bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
WG Jacks,2,pace,342,198,14,43,10.36,14.14,LSG
Swapnil Singh,2,spin,289,180,14,53,9.63,12.86,CSK
Ravi Bishnoi,1,spin,491,360,14,122,8.18,25.71,GT
Shaheen Shah Afridi,1,pace,188,128,14,53,8.81,9.14,MI
AR Patel,2,pace,653,390,14,99,10.05,27.86,CSK
Ravi Teja,2,pace,205,159,13,66,7.74,12.23,RCB
S Lamichhane,2,spin,105,71,13,28,8.87,5.46,DC
B Kumar,2,spin,334,201,13,57,9.97,15.46,KKR
Avesh Khan,1,pace,533,336,13,108,9.52,25.85,GT
PWH de Silva,1,spin,519,354,13,100,8.8,27.23,RCB
Swapnil Singh,1,spin,444,258,13,77,10.33,19.85,CSK
KH Pandya,1,spin,467,318,13,86,8.81,24.46,RR
Sandeep Sharma,1,pace,415,306,13,95,8.14,23.54,
SM Curran,1,pace,302,192,13,57,9.44,14.77,
A Nortje,2,pace,301,185,13,55,9.76,14.23,
M Pathirana,1,spin,299,168,13,46,10.68,12.92,RCB
RA Jadeja,1,spin,613,372,13,87,9.89,28.62,SRH
Sikandar Raza,1,spin,420,270,13,65,9.33,20.77,MI
LI Meriwala,1,pace,215,162,13,51,7.96,12.46,DC
A Nagwaswalla,1,pace,101,120,13,69,5.05,9.23,RR
Jagjit Singh,1,pace,381,237,12,89,9.65,19.75,SRH
Akash Vasisht,1,spin,378,264,12,65,8.59,22.0,SRH
PWH de Silva,1,neutralish,210,138,12,43,9.13,11.5,RCB
Mohammed Shami,1,pace,458,282,12,97,9.74,23.5,LSG
Yash Thakur,2,pace,344,210,12,62,9.83,17.5,MI
Yudhvir Singh,2,pace,307,198,12,70,9.3,16.5,RCB
Yuvraj Singh,1,pace,366,204,12,70,10.76,17.0,CSK
JC Archer,2,neutralish,174,108,12,43,9.67,9.0,LSG
Imran Tahir,1,spin,261,168,12,57,9.32,14.0,CSK
Harshit Rana,2,pace,315,222,12,80,8.51,18.5,KKR
Mohammed Shami,2,pace,357,246,12,81,8.71,20.5,LSG
V Puthur,1,spin,340,222,12,81,9.19,18.5,DC
A Zampa,1,spin,500,348,12,102,8.62,29.0,SRH
Harpreet Brar,1,spin,281,192,12,49,8.78,16.0,GT
Arshdeep Singh,2,spin,505,285,12,75,10.63,23.75,LSG
M Markande,1,spin,484,324,12,95,8.96,27.0,
GJ Maxwell,1,spin,296,202,12,62,8.79,16.83,DC
MJ Owen,1,pace,281,150,12,42,11.24,12.5,DC
SP Narine,1,spin,345,234,12,70,8.85,19.5,KKR
SP Narine,1,pace,613,384,12,95,9.58,32.0,KKR
PJ Cummins,1,pace,505,318,11,89,9.53,28.91,
PHKD Mendis,2,spin,291,187,11,57,9.34,17.0,DC
M Prasidh Krishna,2,neutralish,313,215,11,54,8.73,19.55,RR
Atharva Ankolekar,2,spin,275,159,11,46,10.38,14.45,MI
Khrievitso Kense,1,spin,403,312,11,100,7.75,28.36,RCB
SP Narine,2,spin,521,345,11,102,9.06,31.36,KKR
Sikandar Raza,2,spin,357,227,11,69,9.44,20.64,MI
Mayank Dagar,1,spin,328,216,11,67,9.11,19.64,LSG
Akash Vasisht,2,spin,173,132,11,38,7.86,12.0,SRH
AR Patel,1,pace,352,237,11,52,8.91,21.55,CSK
SL Malinga,1,pace,324,186,11,44,10.45,16.91,PBKS
DS Rathi,1,spin,294,192,11,62,9.19,17.45,KKR
DS Airee,1,spin,272,174,11,45,9.38,15.82,
JR Hazlewood,2,pace,308,216,11,78,8.56,19.64,RR
Ravi Teja,1,pace,301,192,11,63,9.41,17.45,RCB
Ashwani Kumar,1,pace,352,180,11,39,11.73,16.36,RR
DAJ Bracewell,1,pace,312,192,11,60,9.75,17.45,
M Prasidh Krishna,1,pace,628,402,11,104,9.37,36.55,RR
Shashank Singh,1,pace,254,174,10,72,8.76,17.4,PBKS
TU Deshpande,1,pace,347,210,10,62,9.91,21.0,MI
HV Patel,2,pace,268,173,10,52,9.29,17.3,GT
V Puthur,2,spin,252,150,10,47,10.08,15.0,DC
A Nortje,1,pace,414,246,10,67,10.1,24.6,
JJ Smit,2,pace,356,216,10,39,9.89,21.6,PBKS
M Theekshana,2,spin,227,168,10,65,8.11,16.8,
Shadab Khan,2,spin,195,144,10,58,8.12,14.4,SRH
B Kumar,2,neutralish,117,71,10,28,9.89,7.1,KKR
B Kumar,1,spin,323,180,10,55,10.77,18.0,KKR
S Dube,2,pace,200,120,10,35,10.0,12.0,RR
Ashutosh Sharma,1,pace,369,234,10,72,9.46,23.4,RCB
Mohammed Siraj,2,pace,422,288,10,96,8.79,28.8,
S Dube,1,pace,283,170,10,53,9.99,17.0,RR
R Ashwin,2,spin,214,163,10,61,7.88,16.3,KKR
Naseem Shah,2,pace,270,192,9,74,8.44,21.33,LSG
NT Ellis,2,neutralish,67,44,9,15,9.14,4.89,SRH
HV Patel,2,spin,244,150,9,39,9.76,16.67,GT
Mustafizur Rahman,2,pace,260,162,9,41,9.63,18.0,
PWH de Silva,2,spin,270,198,9,68,8.18,22.0,RCB
SZ Mulani,2,spin,270,168,9,41,9.64,18.67,LSG
Shashank Singh,2,pace,398,204,9,63,11.71,22.67,PBKS
AR Patel,1,neutralish,213,120,9,30,10.65,13.33,CSK
Rashid Khan,2,spin,336,229,9,72,8.8,25.44,
RA Jadeja,2,neutralish,280,182,9,56,9.23,20.22,SRH
AR Ramjani,1,spin,113,96,9,40,7.06,10.67,PBKS
Ashwani Kumar,2,pace,152,72,9,15,12.67,8.0,RR
A Nagwaswalla,1,neutralish,183,119,9,49,9.23,13.22,RR
V Nigam,2,spin,204,144,9,36,8.5,16.0,GT
SH Johnson,1,pace,133,99,9,41,8.06,11.0,GT
SP Narine,2,pace,376,270,9,53,8.36,30.0,KKR
AJ Tye,2,pace,153,84,8,29,10.93,10.5,
V Nigam,1,spin,282,172,8,45,9.84,21.5,GT
I Sharma,1,pace,199,120,8,41,9.95,15.0,
KK Ahmed,2,pace,291,197,8,72,8.86,24.62,RR
Karan Lal,1,spin,180,120,8,31,9.0,15.0,RR
Harsh Dubey,2,spin,231,138,8,44,10.04,17.25,RCB
Kuldeep Yadav,2,neutralish,161,107,8,37,9.03,13.38,SRH
MP Yadav,2,neutralish,98,66,8,19,8.91,8.25,PBKS
M Markande,2,spin,302,234,8,82,7.74,29.25,
Abrar Ahmed,2,neutralish,129,83,8,20,9.33,10.38,
Arshad Khan,1,pace,356,216,8,64,9.89,27.0,DC
VG Arora,1,pace,398,264,8,89,9.05,33.0,KKR
M Jansen,1,pace,276,186,8,65,8.9,23.25,
AR Ramjani,2,spin,117,96,8,30,7.31,12.0,PBKS
Fazalhaq Farooqi,1,neutralish,180,138,8,35,7.83,17.25,CSK
M Pathirana,2,spin,276,164,8,39,10.1,20.5,RCB
TA Boult,2,neutralish,278,162,8,45,10.3,20.25,MI
JC Archer,1,neutralish,207,89,8,18,13.96,11.12,LSG
Noor Ahmad,1,spin,338,216,8,56,9.39,27.0,MI
Naveen-ul-Haq,2,pace,201,120,8,47,10.05,15.0,SRH
JJ Bumrah,1,neutralish,118,72,8,16,9.83,9.0,DC
R Sai Kishore,1,neutralish,190,120,8,31,9.5,15.0,MI
R Sai Kishore,1,spin,326,240,7,94,8.15,34.29,MI
Suryansh Shedge,2,neutralish,192,109,7,28,10.57,15.57,CSK
D Wiese,2,pace,274,176,7,33,9.34,25.14,GT
Mayank Dagar,1,neutralish,209,114,7,23,11.0,16.29,LSG
KA Maharaj,1,spin,142,108,7,47,7.89,15.43,SRH
RA Jadeja,1,pace,266,168,7,33,9.5,24.0,SRH
YS Chahal,1,neutralish,293,147,7,41,11.96,21.0,RCB
RA Jadeja,1,neutralish,188,120,7,32,9.4,17.14,SRH
GF Linde,1,spin,278,186,7,56,8.97,26.57,GT
Suyash Sharma,2,spin,393,240,7,66,9.82,34.29,KKR
GJ Maxwell,1,pace,500,300,7,61,10.0,42.86,DC
Arshdeep Singh,1,neutralish,227,144,7,45,9.46,20.57,LSG
Arshad Khan,2,pace,335,198,7,51,10.15,28.29,DC
DR Sams,1,pace,130,90,7,34,8.67,12.86,
MG Bracewell,2,spin,108,84,7,38,7.71,12.0,
Noor Ahmad,2,neutralish,192,120,7,27,9.6,17.14,MI
Washington Sundar,2,pace,221,162,7,42,8.19,23.14,PBKS
HR Shokeen,2,spin,235,151,7,34,9.34,21.57,RR
M Siddharth,1,neutralish,159,96,7,30,9.94,13.71,CSK
BA Stokes,2,pace,298,198,7,58,9.03,28.29,RR
Imran Tahir,2,spin,234,138,7,49,10.17,19.71,CSK
WG Jacks,1,pace,378,198,7,35,11.45,28.29,LSG
Mustafizur Rahman,1,spin,188,126,7,40,8.95,18.0,
Harsh Dubey,1,spin,239,126,7,30,11.38,18.0,RCB
J Anderson,1,pace,109,72,7,25,9.08,10.29,
HV Patel,1,pace,398,240,7,70,9.95,34.29,GT
HV Patel,1,spin,107,78,7,25,8.23,11.14,GT
Nithish Kumar Reddy,2,pace,159,102,7,17,9.35,14.57,SRH
Harpreet Brar,2,spin,275,186,6,51,8.87,31.0,GT
GF Linde,2,spin,106,69,6,28,9.22,11.5,GT
VG Arora,2,pace,348,228,6,65,9.16,38.0,KKR
LS Livingstone,1,neutralish,87,54,6,16,9.67,9.0,KKR
R Ashwin,2,pace,330,252,6,84,7.86,42.0,KKR
Z Khan,1,pace,106,72,6,22,8.83,12.0,
Sandeep Sharma,2,pace,308,158,6,47,11.7,26.33,
Sandeep Sharma,2,spin,243,143,6,39,10.2,23.83,
Yash Thakur,1,pace,266,192,6,54,8.31,32.0,MI
Karan Lal,1,neutralish,206,120,6,25,10.3,20.0,RR
J Anderson,2,pace,192,87,6,23,13.24,14.5,
Abhishek Sharma,2,spin,285,190,6,46,9.0,31.67,MI
Karan Lal,1,pace,195,120,6,27,9.75,20.0,RR
Suyash Sharma,1,spin,219,162,6,52,8.11,27.0,KKR
Tanush Kotian,1,neutralish,98,72,6,24,8.17,12.0,CSK
GJ Maxwell,2,neutralish,150,99,6,22,9.09,16.5,DC
GJ Maxwell,2,pace,143,96,6,23,8.94,16.0,DC
YK Pathan,1,spin,79,66,6,26,7.18,11.0,KKR
JJ Bumrah,2,spin,287,198,6,56,8.7,33.0,DC
K Kartikeya,1,spin,170,132,6,44,7.73,22.0,LSG
R Ashwin,1,spin,338,186,6,47,10.9,31.0,KKR
GD Phillips,1,spin,285,162,6,35,10.56,27.0,GT
CH Gayle,2,spin,68,50,6,17,8.16,8.33,CSK
Avesh Khan,1,spin,128,72,6,23,10.67,12.0,GT
Mohammed Siraj,1,pace,265,180,6,66,8.83,30.0,
Mujeeb Ur Rahman,1,spin,179,132,6,50,8.14,22.0,
Azmatullah Omarzai,2,pace,205,144,6,49,8.54,24.0,
Ramandeep Singh,2,pace,190,120,6,28,9.5,20.0,LSG
MG Erasmus,1,spin,196,144,6,50,8.17,24.0,
RA Jadeja,2,spin,221,143,6,48,9.27,23.83,SRH
Mustafizur Rahman,1,pace,200,132,6,41,9.09,22.0,
Avesh Khan,2,spin,158,90,6,26,10.53,15.0,GT
C Sakariya,2,spin,143,98,6,27,8.76,16.33,SRH
R Tewatia,2,spin,166,102,6,24,9.76,17.0,
R Sai Kishore,2,neutralish,242,142,6,27,10.23,23.67,MI
PHKD Mendis,1,spin,181,109,6,33,9.96,18.17,DC
Mohsin Khan,2,pace,155,88,5,30,10.57,17.6,
JJ Bumrah,2,neutralish,196,118,5,21,9.97,23.6,DC
Swapnil Singh,1,pace,104,72,5,24,8.67,14.4,CSK
T Natarajan,1,spin,262,156,5,31,10.08,31.2,CSK
AJ Tye,1,pace,86,48,5,16,10.75,9.6,
M Siddharth,2,spin,376,240,5,66,9.4,48.0,CSK
Mohammed Shami,1,spin,154,90,5,25,10.27,18.0,LSG
Azmatullah Omarzai,1,pace,305,180,5,52,10.17,36.0,
Harsh Dubey,1,pace,88,48,5,14,11.0,9.6,RCB
Rashid Khan,1,neutralish,211,114,5,25,11.11,22.8,
Kuldeep Yadav,1,neutralish,167,96,5,19,10.44,19.2,SRH
Nithish Kumar Reddy,1,pace,201,150,5,33,8.04,30.0,SRH
Khrievitso Kense,2,spin,152,120,5,48,7.6,24.0,RCB
Tanush Kotian,2,pace,216,126,5,27,10.29,25.2,CSK
Karan Lal,2,pace,107,72,5,18,8.92,14.4,RR
Karan Lal,2,neutralish,59,40,5,11,8.85,8.0,RR
Mukesh Kumar,2,pace,207,120,5,44,10.35,24.0,
Avesh Khan,2,neutralish,164,102,5,25,9.65,20.4,GT
C Sakariya,2,pace,236,168,5,37,8.43,33.6,SRH
KC Cariappa,2,spin,96,72,5,25,8.0,14.4,MI
BA Stokes,1,neutralish,183,90,5,27,12.2,18.0,RR
NT Ellis,2,pace,193,120,5,36,9.65,24.0,SRH
K Rabada,1,pace,186,120,5,36,9.3,24.0,
PP Chawla,2,spin,166,114,5,33,8.74,22.8,
Abrar Ahmed,2,spin,72,40,5,11,10.8,8.0,
Mohammad Nabi,1,neutralish,119,96,5,37,7.44,19.2,LSG
HH Pandya,1,neutralish,143,78,5,15,11.0,15.6,MI
M Theekshana,2,pace,141,84,5,26,10.07,16.8,
M Prasidh Krishna,2,spin,220,144,5,41,9.17,28.8,RR
Akash Vasisht,1,neutralish,58,42,5,13,8.29,8.4,SRH
MA Starc,1,spin,160,96,5,19,10.0,19.2,KKR
MA Starc,2,neutralish,75,47,5,15,9.57,9.4,KKR
GF Linde,2,neutralish,240,138,5,33,10.43,27.6,GT
GF Linde,2,pace,101,72,5,28,8.42,14.4,GT
Abhishek Sharma,1,spin,231,144,5,36,9.62,28.8,MI
S Dube,2,spin,127,66,5,15,11.55,13.2,RR
Abdul Samad,2,spin,101,90,5,33,6.73,18.0,LSG
S Dube,1,neutralish,150,108,5,32,8.33,21.6,RR
DJ Bravo,1,pace,193,114,5,22,10.16,22.8,
T Natarajan,2,spin,269,136,5,25,11.87,27.2,CSK
Rasikh Salam,2,neutralish,174,87,5,14,12.0,17.4,MI
MR Marsh,2,pace,208,107,5,23,11.66,21.4,SRH
HH Pandya,1,spin,259,126,5,27,12.33,25.2,MI
HH Pandya,2,neutralish,182,107,5,29,10.21,21.4,MI
D Wiese,1,pace,288,162,5,40,10.67,32.4,GT
Suryansh Shedge,2,spin,112,72,5,22,9.33,14.4,CSK
MR Marsh,1,pace,40,36,5,16,6.67,7.2,SRH
M Jansen,2,pace,269,177,5,62,9.12,35.4,
Khushdil Shah,1,spin,172,114,4,37,9.05,28.5,DC
JJ Smit,1,pace,138,96,4,26,8.62,24.0,PBKS
JR Hazlewood,2,neutralish,247,144,4,34,10.29,36.0,RR
Rasikh Salam,1,neutralish,206,132,4,24,9.36,33.0,MI
LS Livingstone,2,neutralish,66,36,4,9,11.0,9.0,KKR
LH Ferguson,1,pace,125,84,4,28,8.93,21.0,
R Shepherd,1,neutralish,197,120,4,35,9.85,30.0,GT
SP Narine,2,neutralish,61,42,4,13,8.71,10.5,KKR
SH Johnson,1,spin,118,66,4,14,10.73,16.5,GT
Yudhvir Singh,1,pace,149,108,4,47,8.28,27.0,RCB
Rashid Khan,2,neutralish,211,114,4,25,11.11,28.5,
Z Khan,2,pace,105,80,4,33,7.88,20.0,
Sandeep Sharma,1,neutralish,186,96,4,14,11.62,24.0,
M Prasidh Krishna,1,neutralish,142,90,4,21,9.47,22.5,RR
Naveen-ul-Haq,1,neutralish,127,72,4,20,10.58,18.0,SRH
Naveen-ul-Haq,2,neutralish,142,81,4,18,10.52,20.25,SRH
Naveen-ul-Haq,1,spin,62,48,4,14,7.75,12.0,SRH
MP Yadav,2,spin,96,68,4,25,8.47,17.0,PBKS
RD Chahar,1,spin,227,126,4,34,10.81,31.5,CSK
RS Hangargekar,1,pace,340,210,4,52,9.71,52.5,
MA Wood,1,pace,104,66,4,15,9.45,16.5,
MJ Santner,2,spin,140,98,4,31,8.57,24.5,KKR
RS Hangargekar,2,pace,96,72,4,21,8.0,18.0,
Rashid Khan,2,pace,183,144,4,39,7.62,36.0,
Mustafizur Rahman,2,spin,101,66,4,22,9.18,16.5,
MP Yadav,1,spin,71,36,4,10,11.83,9.0,PBKS
Shaheen Shah Afridi,2,neutralish,139,72,4,22,11.58,18.0,MI
Usman Khan,2,neutralish,23,18,4,10,7.67,4.5,CSK
Shivank Vashisth,2,spin,98,66,4,21,8.91,16.5,
Utkarsh Singh,2,spin,51,54,4,19,5.67,13.5,PBKS
Zeeshan Ansari,2,spin,91,48,4,10,11.38,12.0,SRH
DS Rathi,2,pace,113,72,4,11,9.42,18.0,KKR
Chirag Jani,1,pace,116,90,4,26,7.73,22.5,CSK
Baltej Singh,1,pace,69,60,4,30,6.9,15.0,
AD Russell,2,neutralish,324,168,4,26,11.57,42.0,DC
C Sakariya,1,spin,155,108,4,30,8.61,27.0,SRH
A Kamboj,2,pace,60,42,4,19,8.57,10.5,GT
CV Varun,2,pace,177,120,4,27,8.85,30.0,PBKS
G Coetzee,2,pace,149,102,4,42,8.76,25.5,
A Sheth,1,pace,89,72,4,31,7.42,18.0,DC
GD Phillips,2,neutralish,26,18,4,6,8.67,4.5,GT
Arshad Khan,1,neutralish,142,72,4,15,11.83,18.0,DC
Ashwin Das,2,pace,91,72,4,24,7.58,18.0,LSG
CH Gayle,1,spin,153,78,4,17,11.77,19.5,CSK
CJ Jordan,1,pace,53,42,4,12,7.57,10.5,
D Brevis,2,spin,95,54,4,17,10.56,13.5,LSG
HH Pandya,2,spin,112,59,4,17,11.39,14.75,MI
Ashutosh Sharma,1,neutralish,161,84,4,19,11.5,21.0,RCB
DS Rathi,1,pace,155,144,4,41,6.46,36.0,KKR
CH Morris,1,pace,189,114,4,35,9.95,28.5,
A Kamboj,1,pace,171,96,4,24,10.69,24.0,GT
JA Richardson,2,pace,76,48,4,19,9.5,12.0,
DJ Bravo,2,pace,96,66,4,15,8.73,16.5,
Harshit Rana,1,pace,242,162,4,55,8.96,40.5,KKR
AS Roy,2,spin,164,108,4,31,9.11,27.0,GT
A Zampa,1,neutralish,74,48,4,14,9.25,12.0,SRH
A Zampa,1,pace,177,114,4,28,9.32,28.5,SRH
A Zampa,2,neutralish,105,72,4,19,8.75,18.0,SRH
Abhishek Sharma,2,pace,57,36,4,11,9.5,9.0,MI
AD Russell,1,neutralish,142,72,4,9,11.83,18.0,DC
Tanush Kotian,2,neutralish,108,72,3,15,9.0,24.0,CSK
Umran Malik,2,pace,122,78,3,26,9.38,26.0,
S Dube,2,neutralish,103,48,3,10,12.88,16.0,RR
N Rana,2,spin,93,72,3,23,7.75,24.0,PBKS
HV Patel,1,neutralish,66,46,3,15,8.61,15.33,GT
AD Russell,1,pace,337,168,3,39,12.04,56.0,DC
TA Boult,2,spin,157,101,3,36,9.33,33.67,MI
Khrievitso Kense,1,neutralish,84,48,3,9,10.5,16.0,RCB
Mukesh Kumar,1,pace,248,144,3,33,10.33,48.0,
Kuldeep Yadav,1,pace,114,72,3,15,9.5,24.0,SRH
Tanush Kotian,1,pace,226,138,3,21,9.83,46.0,CSK
Chirag Jani,2,pace,142,91,3,24,9.36,30.33,CSK
Harpreet Brar,2,pace,166,103,3,31,9.67,34.33,GT
AJ Turner,1,spin,58,48,3,13,7.25,16.0,
Ashwin Das,1,pace,35,24,3,10,8.75,8.0,LSG
Mohammad Nabi,1,pace,110,72,3,19,9.17,24.0,LSG
S Gopal,2,spin,125,72,3,24,10.42,24.0,GT
AJ Turner,2,spin,97,54,3,11,10.78,18.0,
Sandeep Sharma,2,neutralish,145,90,3,20,9.67,30.0,
MM Ali,1,spin,96,72,3,27,8.0,24.0,
Shahbaz Ahmed,1,pace,172,102,3,21,10.12,34.0,LSG
Abhishek Sharma,1,neutralish,37,28,3,8,7.93,9.33,MI
Shaheen Shah Afridi,2,pace,88,57,3,21,9.26,19.0,MI
MP Stoinis,2,pace,235,148,3,43,9.53,49.33,KKR
MG Bracewell,2,neutralish,183,102,3,24,10.76,34.0,
SZ Mulani,1,spin,179,138,3,37,7.78,46.0,LSG
Abdul Samad,1,spin,151,84,3,20,10.79,28.0,LSG
Shashank Singh,2,neutralish,64,42,3,16,9.14,14.0,PBKS
DR Sams,2,pace,81,60,3,24,8.1,20.0,
DS Airee,2,spin,113,72,3,18,9.42,24.0,
Sikandar Raza,2,neutralish,120,90,3,26,8.0,30.0,MI
M Theekshana,2,neutralish,118,63,3,12,11.24,21.0,
M Theekshana,1,spin,216,138,3,29,9.39,46.0,
M Theekshana,1,pace,96,67,3,21,8.6,22.33,
SM Curran,2,pace,272,168,3,56,9.71,56.0,
Mohammad Ghazanfar,1,neutralish,155,72,3,13,12.92,24.0,SRH
M Prasidh Krishna,1,spin,193,120,3,36,9.65,40.0,RR
Suyash Sharma,1,pace,138,96,3,24,8.62,32.0,KKR
AR Patel,2,neutralish,207,117,3,33,10.62,39.0,CSK
H Ssenyondo,2,pace,43,24,3,5,10.75,8.0,LSG
Arshdeep Singh,2,neutralish,96,67,3,26,8.6,22.33,LSG
AA Kulkarni,2,neutralish,22,30,3,9,4.4,10.0,GT
Abid Mushtaq,2,spin,95,48,3,15,11.88,16.0,
Hemang Patel,2,pace,34,24,3,9,8.5,8.0,
Nithish Kumar Reddy,1,neutralish,133,72,3,15,11.08,24.0,SRH
RA Bawa,1,spin,73,42,3,7,10.43,14.0,SRH
A Nagwaswalla,2,pace,140,71,3,20,11.83,23.67,RR
A Nagwaswalla,2,neutralish,65,48,3,18,8.12,16.0,RR
A Mishra,1,spin,129,72,3,17,10.75,24.0,
