bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
Harpreet Brar,1,spin,271,186,12,49,8.74,15.5,P.B.K.S.
Shakib Al Hasan,1,spin,306,228,12,84,8.05,19.0,P.B.K.S.
Jagjit Singh,1,pace,381,237,12,89,9.65,19.75,S.R.H.
AR Patel,2,pace,554,342,12,89,9.72,28.5,C.S.K.
Tanush Kotian,2,spin,240,156,12,51,9.23,13.0,C.S.K.
Kuldeep Yadav,1,spin,432,282,12,87,9.19,23.5,S.R.H.
Mohammad Ghazanfar,2,spin,114,84,12,33,8.14,7.0,S.R.H.
HH Pandya,2,pace,394,284,12,105,8.32,23.67,M.I.
JC Archer,1,pace,407,252,12,74,9.69,21.0,L.S.G.
M Markande,1,spin,403,276,11,85,8.76,25.09,S.R.H.
Shahbaz Ahmed,1,spin,221,144,11,46,9.21,13.09,G.T.
KH Pandya,1,spin,401,276,11,72,8.72,25.09,S.R.H.
Ravi Bishnoi,1,spin,342,264,11,84,7.77,24.0,L.S.G.
JC Archer,2,pace,279,195,11,71,8.58,17.73,L.S.G.
AD Russell,2,pace,206,102,11,24,12.12,9.27,D.C.
AR Patel,1,pace,352,237,11,52,8.91,21.55,C.S.K.
Mohammad Nabi,1,spin,249,162,11,41,9.22,14.73,L.S.G.
Jagjit Singh,2,pace,330,246,11,86,8.05,22.36,S.R.H.
Swapnil Singh,2,spin,209,132,10,40,9.5,13.2,G.T.
WG Jacks,1,spin,233,150,10,46,9.32,15.0,L.S.G.
Mayank Dagar,2,spin,249,157,10,43,9.52,15.7,R.R.
DAJ Bracewell,2,pace,169,108,10,38,9.39,10.8,R.C.B.
AR Patel,2,spin,136,114,10,42,7.16,11.4,C.S.K.
HV Patel,2,pace,236,155,10,50,9.14,15.5,R.R.
AK Markram,1,spin,284,156,10,32,10.92,15.6,D.C.
M Theekshana,2,spin,227,168,10,65,8.11,16.8,
JR Hazlewood,1,neutralish,171,120,10,45,8.55,12.0,R.R.
A Zampa,1,spin,370,276,10,86,8.04,27.6,R.R.
A Nortje,1,pace,414,246,10,67,10.1,24.6,
M Prasidh Krishna,2,neutralish,216,167,10,48,7.76,16.7,D.C.
M Prasidh Krishna,2,pace,402,288,10,78,8.38,28.8,D.C.
GJ Maxwell,1,spin,225,154,10,48,8.77,15.4,R.R.
NT Ellis,1,pace,313,186,9,55,10.1,20.67,S.R.H.
LS Livingstone,1,spin,413,240,9,54,10.32,26.67,R.C.B.
YS Chahal,2,spin,197,134,9,43,8.82,14.89,R.C.B.
SS Ghosh,2,pace,91,72,9,26,7.58,8.0,M.I.
Tanush Kotian,1,spin,226,150,9,39,9.04,16.67,C.S.K.
Ashutosh Sharma,1,pace,233,150,9,52,9.32,16.67,R.C.B.
Harshit Rana,2,pace,251,180,9,63,8.37,20.0,K.K.R.
C Sakariya,1,pace,223,168,9,55,7.96,18.67,S.R.H.
Swapnil Singh,1,spin,305,186,9,56,9.84,20.67,G.T.
Mohammed Siraj,2,pace,367,264,9,93,8.34,29.33,L.S.G.
RA Jadeja,2,neutralish,280,182,9,56,9.23,20.22,R.C.B.
Mayank Dagar,1,spin,176,144,9,54,7.33,16.0,R.R.
Rashid Khan,2,spin,250,163,9,46,9.2,18.11,G.T.
RA Jadeja,1,spin,402,246,9,64,9.8,27.33,R.C.B.
DAJ Bracewell,1,pace,197,120,9,39,9.85,13.33,R.C.B.
Mustafizur Rahman,2,pace,260,162,9,41,9.63,18.0,M.I.
TA Boult,1,pace,411,282,9,99,8.74,31.33,M.I.
V Puthur,2,spin,218,126,9,41,10.38,14.0,D.C.
Arshdeep Singh,2,pace,324,210,8,71,9.26,26.25,L.S.G.
Avesh Khan,2,pace,255,168,8,54,9.11,21.0,G.T.
Naveen-ul-Haq,1,pace,101,70,8,25,8.66,8.75,S.R.H.
HV Patel,2,spin,161,102,8,28,9.47,12.75,R.R.
Shahbaz Ahmed,2,spin,286,180,8,65,9.53,22.5,G.T.
TU Deshpande,1,pace,178,126,8,41,8.48,15.75,D.C.
Mohammad Nabi,2,spin,187,120,8,30,9.35,15.0,L.S.G.
SH Johnson,2,pace,202,117,8,43,10.36,14.62,K.K.R.
AJ Tye,2,pace,153,84,8,29,10.93,10.5,L.S.G.
R Sai Kishore,1,neutralish,142,96,7,26,8.88,13.71,M.I.
BA Stokes,2,pace,205,138,7,40,8.91,19.71,L.S.G.
Yash Thakur,2,pace,101,72,7,28,8.42,10.29,C.S.K.
R Shepherd,2,pace,161,90,7,28,10.73,12.86,G.T.
Mayank Dagar,1,neutralish,209,114,7,23,11.0,16.29,R.R.
B Kumar,2,spin,243,149,7,41,9.79,21.29,K.K.R.
C Green,1,pace,235,150,7,45,9.4,21.43,K.K.R.
PJ Cummins,1,pace,332,204,7,58,9.76,29.14,R.R.
Mohammed Shami,1,pace,266,168,7,64,9.5,24.0,G.T.
JJ Bumrah,1,neutralish,79,48,7,10,9.88,6.86,M.I.
MG Bracewell,2,spin,108,84,7,38,7.71,12.0,
Kuldeep Yadav,2,neutralish,88,65,7,28,8.12,9.29,S.R.H.
JC Archer,1,neutralish,86,47,7,14,10.98,6.71,L.S.G.
HV Patel,1,spin,107,78,7,25,8.23,11.14,R.R.
Sikandar Raza,2,spin,154,107,7,34,8.64,15.29,M.I.
WG Jacks,2,pace,112,60,7,14,11.2,8.57,L.S.G.
Mustafizur Rahman,1,spin,188,126,7,40,8.95,18.0,M.I.
J Anderson,1,pace,109,72,7,25,9.08,10.29,
GJ Maxwell,1,pace,403,252,6,53,9.6,42.0,R.R.
Mohammed Siraj,1,pace,265,180,6,66,8.83,30.0,L.S.G.
Mujeeb Ur Rahman,1,spin,179,132,6,50,8.14,22.0,
RA Jadeja,2,spin,163,107,6,39,9.14,17.83,R.C.B.
Mustafizur Rahman,1,pace,151,108,6,36,8.39,18.0,M.I.
J Anderson,2,pace,192,87,6,23,13.24,14.5,
NT Ellis,1,neutralish,68,42,6,16,9.71,7.0,S.R.H.
GJ Maxwell,2,pace,112,78,6,23,8.62,13.0,R.R.
R Shepherd,1,pace,63,48,6,19,7.88,8.0,G.T.
R Sai Kishore,2,spin,231,144,6,42,9.62,24.0,M.I.
Harpreet Brar,2,spin,234,162,6,47,8.67,27.0,P.B.K.S.
JR Hazlewood,2,pace,144,96,6,35,9.0,16.0,R.R.
HV Patel,1,pace,287,168,6,48,10.25,28.0,R.R.
PHKD Mendis,2,spin,45,41,6,17,6.59,6.83,S.R.H.
R Ashwin,2,spin,165,131,6,47,7.56,21.83,R.R.
HR Shokeen,2,spin,147,97,6,26,9.09,16.17,R.R.
R Ashwin,2,pace,330,252,6,84,7.86,42.0,R.R.
KK Ahmed,2,pace,226,155,6,51,8.75,25.83,M.I.
GF Linde,1,spin,204,138,6,44,8.87,23.0,
JJ Bumrah,2,spin,216,150,6,45,8.64,25.0,M.I.
DS Rathi,1,spin,152,96,6,30,9.5,16.0,K.K.R.
V Nigam,1,spin,165,100,6,31,9.9,16.67,M.I.
Ashutosh Sharma,2,pace,175,120,6,43,8.75,20.0,R.C.B.
Arshdeep Singh,1,spin,366,234,6,62,9.38,39.0,L.S.G.
Yudhvir Singh,2,pace,125,90,6,35,8.33,15.0,R.C.B.
SP Narine,2,spin,347,217,6,67,9.59,36.17,K.K.R.
Ravi Teja,1,pace,186,120,6,42,9.3,20.0,D.C.
B Kumar,1,spin,151,90,6,29,10.07,15.0,K.K.R.
S Lamichhane,2,spin,41,29,6,11,8.48,4.83,D.C.
Akash Vasisht,2,spin,108,84,6,27,7.71,14.0,D.C.
Sandeep Sharma,2,spin,243,143,6,39,10.2,23.83,R.R.
SH Johnson,1,pace,111,78,6,28,8.54,13.0,K.K.R.
SP Narine,1,spin,124,90,6,30,8.27,15.0,K.K.R.
C Sakariya,2,spin,143,98,6,27,8.76,16.33,S.R.H.
K Rabada,1,pace,186,120,5,36,9.3,24.0,
MR Marsh,2,pace,208,107,5,23,11.66,21.4,
R Sai Kishore,2,neutralish,94,54,5,13,10.44,10.8,M.I.
VG Arora,1,pace,321,216,5,73,8.92,43.2,K.K.R.
MP Yadav,2,neutralish,65,48,5,15,8.12,9.6,P.B.K.S.
T Natarajan,1,spin,217,132,5,29,9.86,26.4,C.S.K.
K Kartikeya,1,spin,110,90,5,34,7.33,18.0,G.T.
Mohammed Shami,1,spin,154,90,5,25,10.27,18.0,G.T.
PWH de Silva,2,spin,185,138,5,47,8.04,27.6,P.B.K.S.
Swapnil Singh,1,pace,104,72,5,24,8.67,14.4,G.T.
Mohammed Shami,2,pace,184,126,5,44,8.76,25.2,G.T.
HH Pandya,1,neutralish,119,66,5,14,10.82,13.2,M.I.
GJ Maxwell,2,neutralish,135,87,5,20,9.31,17.4,R.R.
Mohsin Khan,2,pace,155,88,5,30,10.57,17.6,L.S.G.
Sikandar Raza,1,spin,306,204,5,47,9.0,40.8,M.I.
WG Jacks,2,spin,109,90,5,32,7.27,18.0,L.S.G.
M Jansen,1,pace,188,138,5,46,8.17,27.6,
M Theekshana,2,pace,141,84,5,26,10.07,16.8,
M Prasidh Krishna,2,spin,220,144,5,41,9.17,28.8,D.C.
Yash Thakur,1,pace,251,174,5,43,8.66,34.8,C.S.K.
Atharva Ankolekar,2,spin,82,47,5,12,10.47,9.4,M.I.
Rashid Khan,1,neutralish,211,114,5,25,11.11,22.8,G.T.
I Sharma,1,pace,56,48,5,22,7.0,9.6,
M Markande,2,spin,214,168,5,59,7.64,33.6,S.R.H.
M Jansen,2,pace,227,153,5,56,8.9,30.6,
Suryansh Shedge,2,spin,112,72,5,22,9.33,14.4,C.S.K.
PP Chawla,2,spin,166,114,5,33,8.74,22.8,
RA Jadeja,1,pace,187,120,5,27,9.35,24.0,R.C.B.
Avesh Khan,1,pace,271,174,5,51,9.34,34.8,G.T.
MA Starc,1,spin,160,96,5,19,10.0,19.2,K.K.R.
Sandeep Sharma,2,pace,203,112,5,39,10.88,22.4,R.R.
Ravi Teja,2,pace,135,84,5,26,9.64,16.8,D.C.
Washington Sundar,2,pace,146,114,5,31,7.68,22.8,P.B.K.S.
DS Airee,1,spin,109,84,5,22,7.79,16.8,R.C.B.
Arshad Khan,1,pace,134,96,4,32,8.38,24.0,R.R.
JA Richardson,2,pace,76,48,4,19,9.5,12.0,
Shashank Singh,2,spin,73,54,4,23,8.11,13.5,P.B.K.S.
Mustafizur Rahman,2,spin,101,66,4,22,9.18,16.5,M.I.
Naveen-ul-Haq,2,neutralish,79,57,4,15,8.32,14.25,S.R.H.
Harsh Dubey,1,pace,50,24,4,6,12.5,6.0,R.R.
Arshdeep Singh,1,neutralish,137,96,4,33,8.56,24.0,L.S.G.
Rasikh Salam,1,neutralish,169,108,4,20,9.39,27.0,G.T.
Suyash Sharma,2,spin,219,144,4,45,9.12,36.0,K.K.R.
LS Livingstone,2,neutralish,66,36,4,9,11.0,9.0,R.C.B.
M Prasidh Krishna,1,neutralish,142,90,4,21,9.47,22.5,D.C.
M Pathirana,2,spin,220,142,4,32,9.3,35.5,R.C.B.
M Pathirana,1,spin,174,96,4,26,10.88,24.0,R.C.B.
A Kamboj,1,pace,171,96,4,24,10.69,24.0,G.T.
M Pathirana,1,neutralish,73,48,4,17,9.12,12.0,R.C.B.
A Kamboj,2,pace,60,42,4,19,8.57,10.5,G.T.
LH Ferguson,1,pace,125,84,4,28,8.93,21.0,
Abhishek Sharma,2,pace,57,36,4,11,9.5,9.0,M.I.
A Zampa,1,pace,177,114,4,28,9.32,28.5,R.R.
AD Russell,1,neutralish,142,72,4,9,11.83,18.0,D.C.
VG Arora,2,pace,222,138,4,41,9.65,34.5,K.K.R.
KA Maharaj,2,spin,143,90,4,32,9.53,22.5,S.R.H.
AJ Tye,1,pace,32,24,4,10,8.0,6.0,L.S.G.
AS Roy,2,spin,164,108,4,31,9.11,27.0,L.S.G.
Noor Ahmad,1,spin,183,120,4,31,9.15,30.0,G.T.
Mukesh Kumar,2,pace,162,102,4,40,9.53,25.5,M.I.
Ashwani Kumar,1,pace,136,66,4,13,12.36,16.5,R.R.
DS Rathi,1,pace,155,144,4,41,6.46,36.0,K.K.R.
SP Narine,2,pace,163,120,4,23,8.15,30.0,K.K.R.
PWH de Silva,1,spin,262,198,4,64,7.94,49.5,P.B.K.S.
SP Narine,1,pace,274,168,4,40,9.79,42.0,K.K.R.
GD Phillips,1,spin,190,108,4,26,10.56,27.0,G.T.
G Coetzee,2,pace,149,102,4,42,8.76,25.5,
R Sai Kishore,1,spin,228,168,4,65,8.14,42.0,M.I.
SH Johnson,1,spin,118,66,4,14,10.73,16.5,K.K.R.
DS Rathi,2,pace,113,72,4,11,9.42,18.0,K.K.R.
R Tewatia,2,spin,112,60,4,15,11.2,15.0,K.K.R.
Sandeep Sharma,1,neutralish,186,96,4,14,11.62,24.0,R.R.
RA Jadeja,1,neutralish,108,66,4,19,9.82,16.5,R.C.B.
C Sakariya,1,spin,155,108,4,30,8.61,27.0,S.R.H.
RS Hangargekar,2,pace,96,72,4,21,8.0,18.0,M.I.
Rasikh Salam,2,neutralish,70,46,4,12,9.13,11.5,G.T.
Rashid Khan,2,neutralish,100,66,4,16,9.09,16.5,G.T.
Rashid Khan,2,pace,183,144,4,39,7.62,36.0,G.T.
CJ Jordan,1,pace,53,42,4,12,7.57,10.5,
CV Varun,2,pace,114,72,4,20,9.5,18.0,P.B.K.S.
HH Pandya,1,spin,223,108,4,23,12.39,27.0,M.I.
Zeeshan Ansari,2,spin,91,48,4,10,11.38,12.0,S.R.H.
Azmatullah Omarzai,1,pace,200,120,4,37,10.0,30.0,S.R.H.
HH Pandya,2,spin,112,59,4,17,11.39,14.75,M.I.
M Theekshana,2,neutralish,118,63,3,12,11.24,21.0,
MP Yadav,2,spin,63,48,3,17,7.88,16.0,P.B.K.S.
MR Marsh,1,pace,26,24,3,10,6.5,8.0,
C Green,2,pace,201,120,3,32,10.05,40.0,K.K.R.
SM Curran,2,pace,272,168,3,56,9.71,56.0,
Naveen-ul-Haq,2,pace,60,48,3,18,7.5,16.0,S.R.H.
AJ Turner,2,spin,97,54,3,11,10.78,18.0,
NT Ellis,1,spin,111,72,3,16,9.25,24.0,S.R.H.
Shahbaz Ahmed,1,pace,109,78,3,20,8.38,26.0,G.T.
Harpreet Brar,2,pace,166,103,3,31,9.67,34.33,P.B.K.S.
C Sakariya,2,pace,171,120,3,26,8.55,40.0,S.R.H.
M Theekshana,1,spin,216,138,3,29,9.39,46.0,
Mohammad Nabi,1,neutralish,55,48,3,25,6.88,16.0,L.S.G.
Umran Malik,2,pace,122,78,3,26,9.38,26.0,
AJ Turner,1,spin,58,48,3,13,7.25,16.0,
Sikandar Raza,2,neutralish,120,90,3,26,8.0,30.0,M.I.
Shashank Singh,1,spin,61,48,3,26,7.62,16.0,P.B.K.S.
A Mishra,1,spin,129,72,3,17,10.75,24.0,
Naman Dhir,1,spin,51,24,3,5,12.75,8.0,G.T.
MM Ali,1,spin,96,72,3,27,8.0,24.0,
KK Ahmed,1,pace,51,48,3,22,6.38,16.0,M.I.
KK Ahmed,1,spin,160,96,3,34,10.0,32.0,M.I.
AD Russell,2,neutralish,205,108,3,17,11.39,36.0,D.C.
LS Livingstone,1,neutralish,49,30,3,8,9.8,10.0,R.C.B.
KV Sharma,1,spin,92,48,3,6,11.5,16.0,P.B.K.S.
YS Chahal,1,neutralish,79,48,3,17,9.88,16.0,R.C.B.
M Siddharth,1,neutralish,84,48,3,13,10.5,16.0,C.S.K.
MG Bracewell,2,neutralish,183,102,3,24,10.76,34.0,
Kuldeep Yadav,1,pace,114,72,3,15,9.5,24.0,S.R.H.
R Shepherd,1,neutralish,125,72,3,21,10.42,24.0,G.T.
M Theekshana,1,pace,96,67,3,21,8.6,22.33,
Mohammad Nabi,1,pace,63,48,3,15,7.88,16.0,L.S.G.
TA Boult,2,spin,157,101,3,36,9.33,33.67,M.I.
JG Bethell,2,spin,26,22,3,9,7.09,7.33,S.R.H.
HH Pandya,2,neutralish,78,41,3,13,11.41,13.67,M.I.
CJ Jordan,2,pace,118,87,3,23,8.14,29.0,
Shashank Singh,1,pace,79,66,3,29,7.18,22.0,P.B.K.S.
Zeeshan Ansari,1,spin,78,60,3,20,7.8,20.0,S.R.H.
Akash Vasisht,1,neutralish,36,24,3,7,9.0,8.0,D.C.
JC Archer,1,spin,110,72,3,25,9.17,24.0,L.S.G.
PJ Cummins,2,spin,49,42,3,19,7.0,14.0,R.R.
M Prasidh Krishna,1,spin,193,120,3,36,9.65,40.0,D.C.
Suyash Sharma,1,pace,138,96,3,24,8.62,32.0,K.K.R.
SZ Mulani,1,spin,83,66,3,20,7.55,22.0,L.S.G.
M Prasidh Krishna,1,pace,204,144,3,37,8.5,48.0,D.C.
JR Hazlewood,2,spin,159,114,3,36,8.37,38.0,R.R.
N Rana,2,spin,93,72,3,23,7.75,24.0,P.B.K.S.
Harsh Dubey,1,spin,140,72,3,19,11.67,24.0,R.R.
Nithish Kumar Reddy,1,pace,104,72,3,14,8.67,24.0,S.R.H.
Sandeep Sharma,2,neutralish,145,90,3,20,9.67,30.0,R.R.
Ramandeep Singh,1,pace,157,90,3,18,10.47,30.0,L.S.G.
JR Hazlewood,2,neutralish,154,96,3,30,9.62,32.0,R.R.
R Ashwin,1,pace,198,132,3,36,9.0,44.0,R.R.
JO Holder,2,pace,159,78,3,11,12.23,26.0,
Abhishek Sharma,1,neutralish,37,28,3,8,7.93,9.33,M.I.
Abhishek Sharma,1,spin,139,84,3,23,9.93,28.0,M.I.
Harshit Rana,1,pace,206,144,3,47,8.58,48.0,K.K.R.
R Shepherd,2,neutralish,79,48,3,10,9.88,16.0,G.T.
YS Chahal,1,pace,184,102,2,18,10.82,51.0,R.C.B.
PHKD Mendis,1,pace,75,48,2,8,9.38,24.0,S.R.H.
R Tewatia,1,spin,73,42,2,12,10.43,21.0,K.K.R.
M Siddharth,2,spin,159,108,2,36,8.83,54.0,C.S.K.
OEG Baartman,2,pace,154,87,2,21,10.62,43.5,C.S.K.
Rashid Khan,1,pace,64,48,2,14,8.0,24.0,G.T.
MA Starc,2,neutralish,38,23,2,8,9.91,11.5,K.K.R.
Ramandeep Singh,2,pace,35,30,2,9,7.0,15.0,L.S.G.
Yash Dayal,2,pace,131,71,2,26,11.07,35.5,G.T.
Yash Dayal,1,pace,115,66,2,14,10.45,33.0,G.T.
R Tewatia,1,neutralish,45,30,2,6,9.0,15.0,K.K.R.
MG Bracewell,1,spin,82,48,2,15,10.25,24.0,
NT Ellis,2,spin,50,24,2,3,12.5,12.0,S.R.H.
Shashank Singh,2,pace,60,36,2,6,10.0,18.0,P.B.K.S.
Umran Malik,1,pace,38,24,2,10,9.5,12.0,
SZ Mulani,2,neutralish,37,24,2,7,9.25,12.0,L.S.G.
Suryansh Shedge,2,neutralish,118,61,2,15,11.61,30.5,C.S.K.
Mukesh Kumar,1,spin,53,30,2,9,10.6,15.0,M.I.
Mujeeb Ur Rahman,2,spin,92,48,2,13,11.5,24.0,
Mohsin Khan,2,neutralish,36,24,2,7,9.0,12.0,L.S.G.
Suyash Sharma,1,spin,118,90,2,23,7.87,45.0,K.K.R.
PWH de Silva,2,pace,70,36,2,7,11.67,18.0,P.B.K.S.
Mohammed Shami,2,neutralish,106,72,2,22,8.83,36.0,G.T.
R Ashwin,1,spin,219,120,2,29,10.95,60.0,R.R.
TA Boult,1,spin,124,72,2,18,10.33,36.0,M.I.
TA Boult,2,neutralish,100,66,2,21,9.09,33.0,M.I.
Sanvir Singh,1,pace,34,24,2,11,8.5,12.0,P.B.K.S.
TU Deshpande,2,pace,99,66,2,27,9.0,33.0,D.C.
SP Narine,1,neutralish,65,48,2,11,8.12,24.0,K.K.R.
MJ Owen,2,pace,44,20,2,2,13.2,10.0,D.C.
Mohammad Ghazanfar,2,neutralish,79,46,2,12,10.3,23.0,S.R.H.
V Puthur,1,spin,33,24,2,13,8.25,12.0,D.C.
SN Thakur,2,pace,71,42,2,10,10.14,21.0,R.R.
MW Short,2,spin,27,12,2,2,13.5,6.0,D.C.
NT Ellis,2,pace,75,42,2,11,10.71,21.0,S.R.H.
SH Johnson,2,spin,65,44,2,14,8.86,22.0,K.K.R.
Mustafizur Rahman,2,neutralish,155,90,2,23,10.33,45.0,M.I.
MP Stoinis,2,pace,141,88,2,27,9.61,44.0,G.T.
WG Jacks,1,pace,89,54,2,13,9.89,27.0,L.S.G.
MM Ali,1,pace,69,48,2,8,8.62,24.0,
MJ Suthar,1,spin,47,24,2,6,11.75,12.0,
MJ Santner,2,spin,99,72,2,23,8.25,36.0,
MJ Santner,2,pace,97,66,2,19,8.82,33.0,
R Parag,1,neutralish,59,42,2,9,8.43,21.0,G.T.
M Siddharth,2,neutralish,68,46,2,14,8.87,23.0,C.S.K.
Atharva Ankolekar,2,neutralish,37,24,2,6,9.25,12.0,M.I.
JJ Bumrah,2,neutralish,126,72,2,10,10.5,36.0,M.I.
A Zampa,2,neutralish,71,48,2,13,8.88,24.0,R.R.
C Sakariya,2,neutralish,63,42,2,14,9.0,21.0,S.R.H.
KH Pandya,1,neutralish,129,72,2,16,10.75,36.0,S.R.H.
CV Varun,1,neutralish,38,24,2,9,9.5,12.0,P.B.K.S.
Akash Vasisht,1,spin,23,24,2,10,5.75,12.0,D.C.
A Zampa,2,pace,50,40,2,11,7.5,20.0,R.R.
Cheepurapalli Stephen,1,spin,36,24,2,5,9.0,12.0,
Akash Vasisht,1,pace,40,30,2,10,8.0,15.0,D.C.
AD Russell,2,spin,55,31,2,7,10.65,15.5,D.C.
K Kartikeya,2,spin,94,53,2,16,10.64,26.5,G.T.
Akash Deep,1,spin,33,24,2,12,8.25,12.0,
Akash Deep,1,pace,55,48,2,16,6.88,24.0,
Abid Mushtaq,2,spin,48,24,2,8,12.0,12.0,D.C.
Abhishek Sharma,2,spin,176,120,2,28,8.8,60.0,M.I.
DL Chahar,2,pace,223,138,2,38,9.7,69.0,
Arshad Khan,2,pace,149,96,2,24,9.31,48.0,R.R.
JG Bethell,1,spin,51,36,2,9,8.5,18.0,S.R.H.
Fazalhaq Farooqi,1,neutralish,65,42,2,8,9.29,21.0,C.S.K.
JD Unadkat,2,pace,126,72,2,12,10.5,36.0,G.T.
JD Unadkat,1,pace,92,48,2,10,11.5,24.0,G.T.
Abdul Samad,1,spin,39,30,2,10,7.8,15.0,L.S.G.
JC Archer,2,spin,100,66,2,14,9.09,33.0,L.S.G.
GD Phillips,2,pace,31,24,2,9,7.75,12.0,G.T.
AK Markram,1,pace,16,12,2,5,8.0,6.0,D.C.
J Anderson,1,neutralish,51,24,2,7,12.75,12.0,
AK Markram,2,neutralish,89,48,2,9,11.12,24.0,D.C.
I Sharma,2,spin,81,48,2,9,10.12,24.0,
AR Patel,2,neutralish,99,69,2,18,8.61,34.5,C.S.K.
HR Shokeen,1,spin,60,48,2,18,7.5,24.0,R.R.
Harpreet Brar,2,neutralish,55,42,2,10,7.86,21.0,P.B.K.S.
A Zampa,1,neutralish,33,24,2,9,8.25,12.0,R.R.
Harpreet Brar,1,pace,258,168,2,37,9.21,84.0,P.B.K.S.
B Kumar,1,neutralish,74,48,2,14,9.25,24.0,K.K.R.
Avesh Khan,2,spin,95,48,2,10,11.88,24.0,G.T.
B Kumar,2,neutralish,56,24,2,5,14.0,12.0,K.K.R.
Avesh Khan,1,spin,29,24,2,12,7.25,12.0,G.T.
R Ashwin,1,neutralish,80,48,1,8,10.0,48.0,R.R.
GF Linde,1,neutralish,39,24,1,6,9.75,24.0,
Sami Sohail,2,pace,37,21,1,5,10.57,21.0,M.I.
GD Phillips,2,spin,54,30,1,8,10.8,30.0,G.T.
SZ Mulani,2,spin,81,48,1,14,10.12,48.0,L.S.G.
GD Phillips,1,pace,7,6,1,2,7.0,6.0,G.T.
R Parag,1,spin,127,78,1,15,9.77,78.0,G.T.
Abdul Samad,1,pace,35,24,1,7,8.75,24.0,L.S.G.
Azmatullah Omarzai,2,neutralish,80,37,1,8,12.97,37.0,S.R.H.
PWH de Silva,2,neutralish,32,24,1,11,8.0,24.0,P.B.K.S.
Azmatullah Omarzai,2,pace,71,48,1,13,8.88,48.0,S.R.H.
Ashutosh Sharma,2,spin,36,24,1,4,9.0,24.0,R.C.B.
Azmatullah Omarzai,2,spin,36,24,1,9,9.0,24.0,S.R.H.
R Parag,2,spin,61,42,1,5,8.71,42.0,G.T.
TA Boult,1,neutralish,85,72,1,27,7.08,72.0,M.I.
R Sai Kishore,1,pace,29,18,1,5,9.67,18.0,M.I.
