striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
R Ashwin,KKR,1,23,17,0,1,2,8,7,0,0,135.29,inf,inf,5.67,47.06,0,0,0,0.0,23* (17)
Harpreet Brar,RCB,2,21,16,1,2,1,8,5,1,0,131.25,16.0,21.0,5.33,50.0,0,0,0,0.0,18 (12)
Nithish Kumar Reddy,GT,1,21,16,1,3,0,7,5,2,0,131.25,16.0,21.0,5.33,43.75,0,0,0,0.0,21 (16)
R Shepherd,GT,2,20,9,1,1,2,3,2,1,0,222.22,9.0,20.0,3.0,33.33,0,0,0,0.0,19 (8)
J Fraser-McGurk,RCB,1,19,12,1,3,0,4,5,1,0,158.33,12.0,19.0,4.0,33.33,0,0,0,0.0,19 (12)
Rashid Khan,GT,2,18,19,1,2,0,10,7,0,1,94.74,19.0,18.0,9.5,52.63,0,0,0,0.0,11 (11)
Sameer Rizvi,LSG,1,17,6,0,2,1,0,3,0,0,283.33,inf,inf,2.0,0.0,0,0,0,0.0,17* (6)
M Jansen,RR,1,17,7,0,2,1,2,1,1,0,242.86,inf,inf,2.33,28.57,0,0,0,0.0,17* (7)
Shakib Al Hasan,PBKS,2,17,17,1,2,0,7,7,1,0,100.0,17.0,17.0,8.5,41.18,0,0,0,0.0,10 (12)
K Kartikeya,GT,2,16,6,0,2,0,0,1,2,1,266.67,inf,inf,3.0,0.0,0,0,0,0.0,9* (4)
C Green,RCB,1,15,7,0,1,1,0,5,0,0,214.29,inf,inf,3.5,0.0,0,0,0,0.0,15* (7)
Suyash Sharma,MI,2,15,8,0,0,1,2,2,2,1,187.5,inf,inf,8.0,25.0,0,0,0,0.0,12* (5)
M Theekshana,MI,1,15,11,1,1,1,6,1,2,0,136.36,11.0,15.0,5.5,54.55,0,0,0,0.0,15 (11)
DJ Hooda,GT,2,15,16,2,2,0,7,7,0,0,93.75,8.0,7.5,8.0,43.75,0,0,0,0.0,10 (13)
KH Pandya,SRH,2,14,8,2,3,0,3,2,0,0,175.0,4.0,7.0,2.67,37.5,0,0,0,0.0,9 (5)
DAJ Bracewell,MI,1,14,11,0,1,0,4,5,1,1,127.27,inf,inf,11.0,36.36,0,0,0,0.0,14* (11)
Sumit Kumar,DC,1,14,14,1,1,1,9,2,1,0,100.0,14.0,14.0,7.0,64.29,0,0,0,0.0,14 (14)
MA Starc,KKR,2,14,17,2,2,0,10,4,1,0,82.35,8.5,7.0,8.5,58.82,0,0,0,0.0,13 (12)
CV Varun,PBKS,1,13,8,1,2,0,2,3,1,0,162.5,8.0,13.0,4.0,25.0,0,0,0,0.0,13 (8)
MK Lomror,SRH,1,13,12,1,0,1,5,5,1,0,108.33,12.0,13.0,12.0,41.67,0,0,0,0.0,13 (12)
D Padikkal,GT,2,12,8,2,1,1,4,2,0,0,150.0,4.0,6.0,4.0,50.0,0,0,0,0.0,12 (7)
YS Chahal,RCB,1,12,9,0,1,1,5,2,0,0,133.33,inf,inf,4.5,55.56,0,0,0,0.0,12* (9)
DS Rathi,KKR,1,11,6,1,2,0,3,1,1,0,183.33,6.0,11.0,3.0,50.0,0,0,0,0.0,11 (6)
MG Bracewell,DC,2,11,10,1,1,0,4,5,1,0,110.0,10.0,11.0,10.0,40.0,0,0,0,0.0,9* (7)
Swapnil Singh,RR,1,10,8,1,2,0,4,2,0,0,125.0,8.0,10.0,4.0,50.0,0,0,0,0.0,10 (8)
V Nigam,GT,1,9,3,0,0,1,1,1,1,0,300.0,inf,inf,3.0,33.33,0,0,0,0.0,9* (3)
M Shahrukh Khan,RCB,1,9,10,1,1,0,6,3,1,0,90.0,10.0,9.0,10.0,60.0,0,0,0,0.0,9 (10)
MM Ali,KKR,2,9,15,2,0,0,8,6,0,1,60.0,7.5,4.5,inf,53.33,0,0,0,0.0,8 (10)
GF Linde,RR,2,8,4,1,0,1,1,2,0,0,200.0,4.0,8.0,4.0,25.0,0,0,0,0.0,6* (1)
PJ Cummins,PBKS,1,8,4,0,0,1,1,2,0,0,200.0,inf,inf,4.0,25.0,0,0,0,0.0,8* (4)
JO Holder,SRH,1,8,5,1,1,0,1,2,1,0,160.0,5.0,8.0,5.0,20.0,0,0,0,0.0,8 (5)
Atharva Ankolekar,MI,1,7,4,1,0,1,2,1,0,0,175.0,4.0,7.0,4.0,50.0,0,0,0,0.0,7 (4)
VG Arora,KKR,1,6,1,0,0,1,0,0,0,0,600.0,inf,inf,1.0,0.0,0,0,0,0.0,6* (1)
Mohammad Nabi,GT,4,6,8,3,1,0,5,2,0,0,75.0,2.67,2.0,8.0,62.5,0,0,0,0.0,5 (4)
Harshit Rana,CSK,2,5,7,1,0,0,4,2,0,1,71.43,7.0,5.0,inf,57.14,0,0,0,0.0,3* (1)
Ramandeep Singh,LSG,2,5,7,1,0,0,2,5,0,0,71.43,7.0,5.0,inf,28.57,0,0,0,0.0,3* (4)
Akash Vashisht,MI,1,4,2,1,1,0,1,0,0,0,200.0,2.0,4.0,2.0,50.0,0,0,0,0.0,4 (2)
MP Yadav,CSK,1,4,4,0,0,0,1,2,1,0,100.0,inf,inf,inf,25.0,0,0,0,0.0,4* (4)
M Prasidh Krishna,DC,2,4,5,0,0,0,1,4,0,0,80.0,inf,inf,inf,20.0,0,0,0,0.0,2* (3)
M Pathirana,RCB,1,3,7,0,0,0,4,3,0,0,42.86,inf,inf,inf,57.14,0,0,0,0.0,3* (7)
Noor Ahmad,RCB,1,3,7,1,0,0,6,0,0,1,42.86,7.0,3.0,inf,85.71,0,0,0,0.0,3 (7)
SH Johnson,SRH,1,2,1,0,0,0,0,0,1,0,200.0,inf,inf,inf,0.0,0,0,0,0.0,2* (1)
Kuldeep Yadav,SRH,1,2,5,0,0,0,3,2,0,0,40.0,inf,inf,inf,60.0,0,0,0,0.0,2* (5)
Arshdeep Singh,LSG,1,2,6,1,0,0,4,2,0,0,33.33,6.0,2.0,inf,66.67,0,0,0,0.0,2 (6)
JC Archer,LSG,1,2,6,1,0,0,5,0,1,0,33.33,6.0,2.0,inf,83.33,0,0,0,0.0,2 (6)
AS Roy,SRH,1,1,1,0,0,0,0,1,0,0,100.0,inf,inf,inf,0.0,0,0,0,0.0,1* (1)
Jagjit Singh,CSK,1,1,1,0,0,0,1,1,0,0,100.0,inf,inf,inf,100.0,0,0,0,0.0,1* (1)
MA Agarwal,CSK,1,1,1,0,0,0,0,1,0,0,100.0,inf,inf,inf,0.0,0,0,0,0.0,1* (1)
BA Stokes,LSG,1,1,2,1,0,0,1,1,0,0,50.0,2.0,1.0,inf,50.0,0,0,0,0.0,1 (2)
B Kumar,KKR,1,1,4,1,0,0,3,1,0,0,25.0,4.0,1.0,inf,75.0,0,0,0,0.0,1 (4)
Rasikh Salam,GT,1,0,1,0,0,0,1,0,0,0,0.0,inf,,inf,100.0,0,0,0,0.0,0* (1)
Ravi Bishnoi,PBKS,1,0,4,0,0,0,4,0,0,0,0.0,inf,,inf,100.0,0,0,0,0.0,0* (4)
Ravi Teja,LSG,1,0,4,0,0,0,4,0,0,0,0.0,inf,,inf,100.0,0,0,0,0.0,0* (4)
SZ Mulani,MI,2,0,4,2,0,0,4,0,0,0,0.0,2.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
