striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
Tilak Varma,CSK,1,24,11,1,3,1,3,3,0,1,218.18,11.0,24.0,2.75,27.27,0,0,0,0.0,24 (11)
S Dube,RR,1,22,14,1,0,2,4,6,2,0,157.14,14.0,22.0,7.0,28.57,0,0,0,0.0,22 (14)
RD Gaikwad,RCB,1,22,20,1,3,0,7,10,0,0,110.0,20.0,22.0,6.67,35.0,0,0,0,0.0,22 (20)
K Gowtham,DC,1,21,15,1,0,2,6,7,1,0,140.0,15.0,21.0,7.5,40.0,0,0,0,0.0,21 (15)
JM Sharma,RCB,1,20,12,0,1,1,2,6,2,0,166.67,inf,inf,6.0,16.67,0,0,0,0.0,20* (12)
KL Rahul,SRH,1,19,13,1,1,1,3,7,1,0,146.15,13.0,19.0,6.5,23.08,0,0,0,0.0,19 (13)
YBK Jaiswal,RR,1,17,6,1,4,0,2,1,0,0,283.33,6.0,17.0,1.5,33.33,0,0,0,0.0,17 (6)
RA Jadeja,DC,1,17,7,1,0,2,1,3,1,0,242.86,7.0,17.0,3.5,14.29,0,0,0,0.0,17 (7)
HH Pandya,MI,1,16,13,1,1,1,6,6,0,0,123.08,13.0,16.0,6.5,46.15,0,0,0,0.0,16 (13)
N Wadhera,RR,1,15,7,0,0,2,3,1,1,0,214.29,inf,inf,3.5,42.86,0,0,0,0.0,15* (7)
Sumit Kumar,DC,1,14,14,1,1,1,9,2,1,0,100.0,14.0,14.0,7.0,64.29,0,0,0,0.0,14 (14)
Abishek Porel,DC,1,13,13,1,0,0,2,9,2,0,100.0,13.0,13.0,inf,15.38,0,0,0,0.0,13 (13)
LS Livingstone,SRH,1,12,9,1,1,1,5,2,0,0,133.33,9.0,12.0,4.5,55.56,0,0,0,0.0,12 (9)
BM Duckett,CSK,1,11,4,1,1,1,1,1,0,0,275.0,4.0,11.0,2.0,25.0,0,0,0,0.0,11 (4)
RK Bhui,CSK,1,11,10,1,1,0,4,3,2,0,110.0,10.0,11.0,10.0,40.0,0,0,0,0.0,11 (10)
SA Yadav,DC,1,10,8,1,0,0,2,3,2,1,125.0,8.0,10.0,inf,25.0,0,0,0,0.0,10 (8)
Suryansh Shedge,CSK,1,8,4,1,0,1,2,0,1,0,200.0,4.0,8.0,4.0,50.0,0,0,0,0.0,8 (4)
JO Holder,SRH,1,8,5,1,1,0,1,2,1,0,160.0,5.0,8.0,5.0,20.0,0,0,0,0.0,8 (5)
Jay Gohil,MI,1,8,6,0,1,0,2,2,1,0,133.33,inf,inf,6.0,33.33,0,0,0,0.0,8* (6)
KD Karthik,MI,1,4,3,0,0,0,0,2,1,0,133.33,inf,inf,inf,0.0,0,0,0,0.0,4* (3)
Harshit Rana,CSK,1,3,1,0,0,0,0,0,0,1,300.0,inf,inf,inf,0.0,0,0,0,0.0,3* (1)
SH Johnson,SRH,1,2,1,0,0,0,0,0,1,0,200.0,inf,inf,inf,0.0,0,0,0,0.0,2* (1)
M Prasidh Krishna,DC,1,2,3,0,0,0,1,2,0,0,66.67,inf,inf,inf,33.33,0,0,0,0.0,2* (3)
Jagjit Singh,CSK,1,1,1,0,0,0,1,1,0,0,100.0,inf,inf,inf,100.0,0,0,0,0.0,1* (1)
Aniket Verma,RR,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
N Sindhu,DC,1,0,2,1,0,0,2,0,0,0,0.0,2.0,0.0,inf,100.0,0,0,0,0.0,0 (2)
PD Salt,RCB,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
Urvil Patel,DC,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
