striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
JM Sharma,RCB,10,219,134,7,15,12,39,60,12,1,163.43,19.14,31.29,4.96,29.1,4,0,0,203.16,49 (34)
S Dube,RR,9,219,142,9,13,12,45,67,11,2,154.23,15.78,24.33,5.68,31.69,4,0,0,193.54,44 (35)
Ishan Kishan,KKR,8,212,153,7,19,10,65,51,8,3,138.56,21.86,30.29,5.28,42.48,3,2,0,179.94,70* (41)
H Klaasen,PBKS,11,210,137,10,20,7,37,64,9,2,153.28,13.7,21.0,5.07,27.01,3,1,0,190.65,79* (44)
RM Patidar,RR,7,209,156,6,15,6,45,79,11,4,133.97,26.0,34.83,7.43,28.85,3,2,0,180.65,60 (42)
Abishek Porel,DC,9,197,110,6,10,12,22,56,10,3,179.09,18.33,32.83,5.0,20.0,3,2,0,203.71,57 (20)
N Rana,KKR,8,186,106,8,12,11,30,44,5,6,175.47,13.25,23.25,4.61,28.3,2,0,0,189.73,41* (15)
MP Stoinis,PBKS,7,181,121,5,17,7,40,49,8,2,149.59,24.2,36.2,5.04,33.06,2,1,0,175.23,59 (34)
RR Rossouw,MI,5,177,107,4,11,10,29,51,5,4,165.42,26.75,44.25,5.1,27.1,3,1,0,185.88,55 (34)
AR Patel,CSK,12,177,123,9,11,10,46,49,6,4,143.9,13.67,19.67,5.86,37.4,3,0,0,161.13,41 (30)
Anmolpreet Singh,CSK,4,167,112,4,13,7,32,52,9,1,149.11,28.0,41.75,5.6,28.57,2,1,0,170.59,68 (50)
WL Madsen,MI,4,165,99,2,14,6,21,47,10,2,166.67,49.5,82.5,4.95,21.21,2,2,0,194.46,72* (37)
LG Pretorius,GT,6,163,111,6,16,6,36,46,7,1,146.85,18.5,27.17,5.05,32.43,3,2,0,161.62,50 (35)
AD Russell,DC,9,146,86,4,7,10,27,33,8,3,169.77,21.5,36.5,5.06,31.4,2,0,0,166.43,40* (27)
Urvil Patel,DC,6,146,90,5,14,6,34,28,7,4,162.22,18.0,29.2,4.5,37.78,1,1,0,158.05,79 (43)
Washington Sundar,PBKS,8,146,92,3,10,7,25,47,4,3,158.7,30.67,48.67,5.41,27.17,2,1,0,166.63,55* (35)
AK Markram,SRH,5,141,93,2,7,8,28,40,11,1,151.61,46.5,70.5,6.2,30.11,3,0,0,165.3,41* (31)
Dhruv Jurel,LSG,5,130,84,4,14,5,30,31,5,1,154.76,21.0,32.5,4.42,35.71,1,1,0,148.77,64 (39)
T Stubbs,SRH,9,130,89,5,7,6,27,45,6,3,146.07,17.8,26.0,6.85,30.34,2,0,0,140.78,39 (23)
C Green,RCB,5,128,61,2,8,9,9,29,5,1,209.84,30.5,64.0,3.59,14.75,1,1,0,195.75,66* (34)
N Wadhera,RR,8,125,76,5,7,9,28,24,5,3,164.47,15.2,25.0,4.75,36.84,2,1,0,147.01,61 (39)
RK Bhui,CSK,10,125,98,7,7,5,33,50,7,1,127.55,14.0,17.86,8.17,33.67,1,0,0,123.44,46* (25)
HH Pandya,MI,8,121,84,7,10,6,35,27,6,2,144.05,12.0,17.29,5.25,41.67,2,0,0,128.55,42 (25)
KD Karthik,MI,6,116,78,5,8,5,23,36,9,0,148.72,15.6,23.2,6.0,29.49,2,0,0,135.3,36 (21)
Rahul Singh,MI,4,113,70,3,7,7,23,27,5,2,161.43,23.33,37.67,5.0,32.86,1,1,0,144.41,50* (28)
F du Plessis,CSK,3,112,85,3,12,2,28,39,5,1,131.76,28.33,37.33,6.07,32.94,2,1,0,128.52,62 (38)
Suryansh Shedge,CSK,10,101,50,6,5,10,20,11,5,0,202.0,8.33,16.83,3.33,40.0,1,0,0,152.93,45* (16)
Arshad Khan,KKR,6,99,65,3,6,7,28,17,5,2,152.31,21.67,33.0,5.0,43.08,2,1,0,125.64,53 (28)
PHKD Mendis,KKR,2,98,55,1,6,7,18,17,6,1,178.18,55.0,98.0,4.23,32.73,1,1,0,162.77,88* (46)
Kartik Sharma,LSG,4,95,58,3,4,4,20,15,11,6,163.79,19.33,31.67,7.25,34.48,2,0,0,128.27,47 (25)
DAJ Bracewell,MI,4,94,55,3,8,5,18,19,5,1,170.91,18.33,31.33,4.23,32.73,2,0,0,138.3,46 (22)
Salman Nizar,PBKS,4,83,57,3,7,3,14,30,2,1,145.61,19.0,27.67,5.7,24.56,2,0,0,121.09,41 (28)
Sameer Rizvi,LSG,5,81,39,2,6,5,8,21,3,0,207.69,19.5,40.5,3.55,20.51,0,0,0,159.87,25 (10)
Jay Gohil,MI,6,79,57,3,4,4,20,23,5,2,138.6,19.0,26.33,7.12,35.09,1,0,0,107.27,44* (29)
HC Brook,PBKS,3,78,45,3,5,6,19,12,5,0,173.33,15.0,26.0,4.09,42.22,1,1,0,124.31,67 (39)
AJ Turner,MI,5,75,67,3,5,0,25,33,5,4,111.94,22.33,25.0,13.4,37.31,1,0,0,87.23,34* (23)
Smaran Ravichandran,PBKS,6,70,60,6,5,2,23,25,5,1,116.67,10.0,11.67,8.57,38.33,1,0,0,83.42,38 (30)
A Raghuvanshi,KKR,5,66,44,5,7,4,27,3,1,3,150.0,8.8,13.2,4.0,61.36,1,0,0,91.83,31 (19)
DP Conway,GT,3,66,46,3,5,2,16,16,6,2,143.48,15.33,22.0,6.57,34.78,1,1,0,101.4,52 (35)
RA Jadeja,DC,5,62,34,2,4,4,12,12,2,2,182.35,17.0,31.0,4.25,35.29,0,0,0,124.27,17 (7)
WG Jacks,LSG,5,57,45,4,3,3,18,20,2,1,126.67,11.25,14.25,7.5,40.0,0,0,0,82.38,26 (12)
M Jansen,RR,4,55,31,2,3,5,13,7,3,0,177.42,15.5,27.5,3.88,41.94,1,0,0,114.93,36 (20)
R Ashwin,KKR,5,55,38,1,2,4,12,19,2,0,144.74,38.0,55.0,6.33,31.58,0,0,0,110.32,23* (17)
RR Pant,KKR,5,51,38,5,3,1,14,11,8,2,134.21,7.6,10.2,9.5,36.84,0,0,0,80.81,26 (18)
BA Stokes,LSG,3,50,28,2,7,0,7,8,4,2,178.57,14.0,25.0,4.0,25.0,1,0,0,120.54,47 (25)
Abdul Samad,LSG,4,49,35,1,6,1,11,17,1,0,140.0,35.0,49.0,5.0,31.43,0,0,0,105.14,19* (6)
Yuvraj Chaudhary,RCB,2,46,26,2,3,3,8,13,0,1,176.92,13.0,23.0,4.33,30.77,1,0,0,113.3,38 (19)
R Shepherd,GT,5,40,22,4,2,4,9,6,1,0,181.82,5.5,10.0,3.67,40.91,0,0,0,0.0,20 (9)
TH David,LSG,2,40,26,1,3,2,9,10,3,0,153.85,26.0,40.0,5.2,34.62,0,0,0,100.52,24 (15)
GD Phillips,GT,1,39,33,1,3,0,8,19,1,2,118.18,33.0,39.0,11.0,24.24,1,0,0,85.84,39 (33)
K Gowtham,DC,3,36,28,2,0,3,11,12,3,0,128.57,14.0,18.0,9.33,39.29,0,0,0,72.57,21 (15)
MA Agarwal,CSK,3,34,17,1,4,2,7,4,1,0,200.0,17.0,34.0,2.83,41.18,0,0,0,0.0,25* (8)
Harpreet Brar,RCB,4,34,23,3,3,2,11,6,2,0,147.83,7.67,11.33,4.6,47.83,0,0,0,0.0,18 (12)
Nithish Kumar Reddy,GT,3,34,32,2,4,0,16,12,3,0,106.25,16.0,17.0,8.0,50.0,0,0,0,55.38,21 (16)
RS Hangargekar,RCB,3,33,13,0,6,0,2,3,0,2,253.85,inf,inf,2.17,15.38,0,0,0,0.0,15* (4)
MM Ali,KKR,4,32,42,4,2,1,24,13,1,1,76.19,10.5,8.0,14.0,57.14,0,0,0,29.63,19 (23)
A Mhatre,KKR,2,31,27,2,3,1,12,10,0,1,114.81,13.5,15.5,6.75,44.44,1,0,0,61.65,31 (23)
R Sai Kishore,GT,5,28,19,3,1,3,10,4,1,0,147.37,6.33,9.33,4.75,52.63,0,0,0,0.0,17* (9)
Yudhvir Singh,GT,2,27,11,0,1,2,1,3,4,0,245.45,inf,inf,3.67,9.09,0,0,0,0.0,15* (4)
Tanush Kotian,SRH,1,27,18,0,2,2,7,7,0,0,150.0,inf,inf,4.5,38.89,0,0,0,0.0,27* (18)
HV Patel,PBKS,2,27,20,1,1,2,7,9,1,0,135.0,20.0,27.0,6.67,35.0,0,0,0,0.0,25* (14)
RG Sharma,PBKS,2,27,33,2,2,0,15,15,2,0,81.82,16.5,13.5,16.5,45.45,0,0,0,38.92,18 (22)
JO Holder,SRH,2,26,11,1,2,2,2,4,1,0,236.36,11.0,26.0,2.75,18.18,0,0,0,0.0,18* (6)
Shakib Al Hasan,PBKS,4,24,24,3,2,1,12,8,1,0,100.0,8.0,8.0,8.0,50.0,0,0,0,0.0,10 (12)
A Badoni,SRH,2,23,12,1,2,1,3,4,1,1,191.67,12.0,23.0,4.0,25.0,0,0,0,0.0,14* (6)
Ramandeep Singh,LSG,3,23,12,1,1,2,2,7,0,0,191.67,12.0,23.0,4.0,16.67,0,0,0,0.0,18* (5)
Akash Vasisht,MI,2,22,13,2,1,2,5,4,1,0,169.23,6.5,11.0,4.33,38.46,0,0,0,0.0,18 (11)
Samarth Vyas,MI,1,21,16,1,2,2,12,1,0,0,131.25,16.0,21.0,4.0,75.0,0,0,0,0.0,21 (16)
SB Dubey,GT,1,20,13,0,2,1,5,4,1,0,153.85,inf,inf,4.33,38.46,0,0,0,0.0,20* (13)
J Fraser-McGurk,RCB,1,19,12,1,3,0,4,5,1,0,158.33,12.0,19.0,4.0,33.33,0,0,0,0.0,19 (12)
Rashid Khan,GT,3,19,22,2,2,0,12,8,0,1,86.36,11.0,9.5,11.0,54.55,0,0,0,0.0,11 (11)
MK Lomror,SRH,2,17,14,2,1,1,6,5,1,0,121.43,7.0,8.5,7.0,42.86,0,0,0,0.0,13 (12)
Fazalhaq Farooqi,CSK,1,17,18,1,1,0,10,5,1,2,94.44,18.0,17.0,18.0,55.56,0,0,0,0.0,17 (18)
K Kartikeya,GT,2,16,6,0,2,0,0,1,2,1,266.67,inf,inf,3.0,0.0,0,0,0,0.0,9* (4)
DS Rathi,KKR,2,16,9,2,3,0,5,2,1,0,177.78,4.5,8.0,3.0,55.56,0,0,0,0.0,11 (6)
CV Varun,PBKS,3,16,13,2,2,0,4,6,1,0,123.08,6.5,8.0,6.5,30.77,0,0,0,0.0,13 (8)
Suyash Sharma,MI,2,15,8,0,0,1,2,2,2,1,187.5,inf,inf,8.0,25.0,0,0,0,0.0,12* (5)
M Theekshana,MI,1,15,11,1,1,1,6,1,2,0,136.36,11.0,15.0,5.5,54.55,0,0,0,0.0,15 (11)
KH Pandya,SRH,5,15,12,4,3,0,6,3,0,0,125.0,3.0,3.75,4.0,50.0,0,0,0,0.0,9 (5)
DJ Hooda,GT,2,15,16,2,2,0,7,7,0,0,93.75,8.0,7.5,8.0,43.75,0,0,0,0.0,10 (13)
DS Airee,RCB,1,14,11,1,2,0,4,4,1,0,127.27,11.0,14.0,5.5,36.36,0,0,0,0.0,14 (11)
Sumit Kumar,DC,1,14,14,1,1,1,9,2,1,0,100.0,14.0,14.0,7.0,64.29,0,0,0,0.0,14 (14)
MA Starc,KKR,3,14,20,2,2,0,13,4,1,0,70.0,10.0,7.0,10.0,65.0,0,0,0,0.0,13 (12)
D Padikkal,GT,2,12,8,2,1,1,4,2,0,0,150.0,4.0,6.0,4.0,50.0,0,0,0,0.0,12 (7)
G Coetzee,KKR,1,12,10,0,1,0,2,6,1,0,120.0,inf,inf,10.0,20.0,0,0,0,0.0,12* (10)
YS Chahal,RCB,2,12,10,1,1,1,6,2,0,0,120.0,10.0,12.0,5.0,60.0,0,0,0,0.0,12* (9)
JR Hazlewood,RR,3,12,16,1,0,0,9,3,3,1,75.0,16.0,12.0,inf,56.25,0,0,0,0.0,7 (10)
PJ Cummins,PBKS,2,11,9,1,0,1,3,5,0,0,122.22,9.0,11.0,9.0,33.33,0,0,0,0.0,8* (4)
MG Bracewell,DC,2,11,10,1,1,0,4,5,1,0,110.0,10.0,11.0,10.0,40.0,0,0,0,0.0,9* (7)
R Tewatia,RR,2,11,11,2,1,0,5,4,0,1,100.0,5.5,5.5,11.0,45.45,0,0,0,0.0,11 (9)
Swapnil Singh,RR,1,10,8,1,2,0,4,2,0,0,125.0,8.0,10.0,4.0,50.0,0,0,0,0.0,10 (8)
CJ Green,RCB,1,10,10,1,0,1,8,1,0,1,100.0,10.0,10.0,10.0,80.0,0,0,0,0.0,10 (10)
TU Deshpande,RR,1,10,11,1,0,1,8,2,1,0,90.91,11.0,10.0,11.0,72.73,0,0,0,0.0,10 (11)
V Nigam,GT,1,9,3,0,0,1,1,1,1,0,300.0,inf,inf,3.0,33.33,0,0,0,0.0,9* (3)
A Manohar,GT,2,9,9,1,0,0,2,6,0,1,100.0,9.0,9.0,inf,22.22,0,0,0,0.0,7 (7)
M Shahrukh Khan,RCB,1,9,10,1,1,0,6,3,1,0,90.0,10.0,9.0,10.0,60.0,0,0,0,0.0,9 (10)
GF Linde,RR,2,8,4,1,0,1,1,2,0,0,200.0,4.0,8.0,4.0,25.0,0,0,0,0.0,6* (1)
Atharva Ankolekar,MI,1,7,4,1,0,1,2,1,0,0,175.0,4.0,7.0,4.0,50.0,0,0,0,0.0,7 (4)
M Markande,PBKS,2,7,7,1,0,1,5,1,0,0,100.0,7.0,7.0,7.0,71.43,0,0,0,0.0,6* (5)
LH Ferguson,MI,1,7,8,1,1,0,6,1,1,0,87.5,8.0,7.0,8.0,75.0,0,0,0,0.0,7 (8)
VG Arora,KKR,1,6,1,0,0,1,0,0,0,0,600.0,inf,inf,1.0,0.0,0,0,0,0.0,6* (1)
A Nortje,RCB,1,6,4,0,1,0,1,2,0,0,150.0,inf,inf,4.0,25.0,0,0,0,0.0,6* (4)
JJ Bumrah,MI,1,6,5,0,1,0,2,2,0,0,120.0,inf,inf,5.0,40.0,0,0,0,0.0,6* (5)
Mohammad Nabi,GT,4,6,8,3,1,0,5,2,0,0,75.0,2.67,2.0,8.0,62.5,0,0,0,0.0,5 (4)
D Brevis,PBKS,1,5,7,1,0,0,2,5,0,0,71.43,7.0,5.0,inf,28.57,0,0,0,0.0,5 (7)
Harshit Rana,CSK,2,5,7,1,0,0,4,2,0,1,71.43,7.0,5.0,inf,57.14,0,0,0,0.0,3* (1)
TA Boult,MI,3,5,11,1,0,0,7,3,1,0,45.45,11.0,5.0,inf,63.64,0,0,0,0.0,3* (6)
Umran Malik,MI,1,4,2,0,1,0,1,0,0,0,200.0,inf,inf,2.0,50.0,0,0,0,0.0,4* (2)
M Prasidh Krishna,DC,2,4,5,0,0,0,1,4,0,0,80.0,inf,inf,inf,20.0,0,0,0,0.0,2* (3)
MP Yadav,CSK,2,4,5,1,0,0,2,2,1,0,80.0,5.0,4.0,inf,40.0,0,0,0,0.0,4* (4)
Ravi Bishnoi,PBKS,2,4,6,1,1,0,6,0,0,0,66.67,6.0,4.0,6.0,100.0,0,0,0,0.0,4 (2)
Kuldeep Yadav,SRH,2,4,8,1,0,0,4,4,0,0,50.0,8.0,4.0,inf,50.0,0,0,0,0.0,2* (5)
CJ Jordan,GT,1,3,4,0,0,0,1,3,0,0,75.0,inf,inf,inf,25.0,0,0,0,0.0,3* (4)
M Pathirana,RCB,1,3,7,0,0,0,4,3,0,0,42.86,inf,inf,inf,57.14,0,0,0,0.0,3* (7)
Noor Ahmad,RCB,2,3,12,1,0,0,11,0,0,1,25.0,12.0,3.0,inf,91.67,0,0,0,0.0,3 (7)
SH Johnson,SRH,1,2,1,0,0,0,0,0,1,0,200.0,inf,inf,inf,0.0,0,0,0,0.0,2* (1)
Arshdeep Singh,LSG,1,2,6,1,0,0,4,2,0,0,33.33,6.0,2.0,inf,66.67,0,0,0,0.0,2 (6)
JC Archer,LSG,1,2,6,1,0,0,5,0,1,0,33.33,6.0,2.0,inf,83.33,0,0,0,0.0,2 (6)
AS Roy,SRH,1,1,1,0,0,0,0,1,0,0,100.0,inf,inf,inf,0.0,0,0,0,0.0,1* (1)
Jagjit Singh,CSK,1,1,1,0,0,0,1,1,0,0,100.0,inf,inf,inf,100.0,0,0,0,0.0,1* (1)
Sandeep Sharma,RR,1,1,1,0,0,0,0,1,0,0,100.0,inf,inf,inf,0.0,0,0,0,0.0,1* (1)
Ashwani Kumar,RR,1,1,2,1,0,0,1,1,0,0,50.0,2.0,1.0,inf,50.0,0,0,0,0.0,1 (2)
Mohammed Shami,PBKS,1,1,2,0,0,0,1,1,0,0,50.0,inf,inf,inf,50.0,0,0,0,0.0,1* (2)
T Natarajan,CSK,2,1,2,0,0,0,1,1,0,0,50.0,inf,inf,inf,50.0,0,0,0,0.0,1* (1)
NT Ellis,LSG,1,1,3,0,0,0,2,1,0,0,33.33,inf,inf,inf,66.67,0,0,0,0.0,1* (3)
Sikandar Raza,DC,1,1,3,0,0,0,2,1,0,0,33.33,inf,inf,inf,66.67,0,0,0,0.0,1* (3)
B Kumar,KKR,2,1,5,2,0,0,4,1,0,0,20.0,2.5,0.5,inf,80.0,0,0,0,0.0,1 (4)
R Powell,KKR,1,1,6,1,0,0,6,1,0,0,16.67,6.0,1.0,inf,100.0,0,0,0,0.0,1 (6)
A Zampa,SRH,1,0,2,0,0,0,2,0,0,0,0.0,inf,,inf,100.0,0,0,0,0.0,0* (2)
HS Desai,DC,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
LUVNITH SISODIA,RR,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
Rasikh Salam,GT,1,0,1,0,0,0,1,0,0,0,0.0,inf,,inf,100.0,0,0,0,0.0,0* (1)
Ravi Teja,LSG,1,0,4,0,0,0,4,0,0,0,0.0,inf,,inf,100.0,0,0,0,0.0,0* (4)
SZ Mulani,MI,2,0,4,2,0,0,4,0,0,0,0.0,2.0,0.0,inf,100.0,0,0,0,0.0,0 (3)
Yash Thakur,PBKS,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
