striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
Washington Sundar,PBKS,6,101,67,2,8,4,20,32,2,3,150.75,33.5,50.5,5.58,29.85,1,1,0,137.68,55* (35)
Dhruv Jurel,LSG,3,100,60,3,12,4,22,21,2,1,166.67,20.0,33.33,3.75,36.67,1,1,0,139.67,64 (39)
Anmolpreet Singh,CSK,3,99,62,3,9,3,13,31,7,0,159.68,20.67,33.0,5.17,20.97,1,0,0,140.51,46 (29)
Arshad Khan,KKR,6,99,65,3,6,7,28,17,5,2,152.31,21.67,33.0,5.0,43.08,2,1,0,125.64,53 (28)
N Wadhera,RR,6,95,57,4,5,8,21,19,4,0,166.67,14.25,23.75,4.38,36.84,1,1,0,132.52,61 (39)
Kartik Sharma,LSG,4,95,58,3,4,4,20,15,11,6,163.79,19.33,31.67,7.25,34.48,2,0,0,128.27,47 (25)
KD Karthik,MI,5,95,62,4,7,4,17,27,8,0,153.23,15.5,23.75,5.64,27.42,2,0,0,128.03,36 (21)
Suryansh Shedge,CSK,7,89,39,4,5,9,15,7,4,0,228.21,9.75,22.25,2.79,38.46,1,0,0,164.08,45* (16)
WL Madsen,MI,2,79,51,1,5,3,11,24,7,1,154.9,51.0,79.0,6.38,21.57,1,1,0,140.09,66* (37)
Jay Gohil,MI,5,79,55,2,4,4,18,23,5,2,143.64,27.5,39.5,6.88,32.73,1,0,0,115.7,44* (29)
AK Markram,SRH,3,77,48,2,6,4,15,19,5,0,160.42,24.0,38.5,4.8,31.25,2,0,0,125.88,39 (24)
RK Bhui,CSK,7,75,66,5,5,2,25,33,5,0,113.64,13.2,15.0,9.43,37.88,0,0,0,85.74,23* (11)
Smaran Ravichandran,PBKS,6,70,60,6,5,2,23,25,5,1,116.67,10.0,11.67,8.57,38.33,1,0,0,83.42,38 (30)
Rahul Singh,MI,2,67,36,1,4,5,10,14,2,1,186.11,36.0,67.0,4.0,27.78,1,1,0,143.89,50* (28)
A Raghuvanshi,KKR,5,66,44,5,7,4,27,3,1,3,150.0,8.8,13.2,4.0,61.36,1,0,0,91.83,31 (19)
DAJ Bracewell,MI,3,63,38,2,5,3,12,14,4,1,165.79,19.0,31.5,4.75,31.58,1,0,0,118.22,46 (22)
DP Conway,GT,1,52,35,1,3,2,12,12,5,2,148.57,35.0,52.0,7.0,34.29,1,1,0,106.1,52 (35)
RR Pant,KKR,5,51,38,5,3,1,14,11,8,2,134.21,7.6,10.2,9.5,36.84,0,0,0,80.81,26 (18)
BA Stokes,LSG,3,50,28,2,7,0,7,8,4,2,178.57,14.0,25.0,4.0,25.0,1,0,0,120.54,47 (25)
R Ashwin,KKR,3,47,32,0,1,4,11,15,2,0,146.88,inf,inf,6.4,34.38,0,0,0,102.37,23* (17)
Abdul Samad,LSG,3,47,33,1,6,1,11,15,1,0,142.42,33.0,47.0,4.71,33.33,0,0,0,103.83,19* (6)
RA Jadeja,DC,4,45,20,2,2,4,6,6,2,1,225.0,10.0,22.5,3.33,30.0,0,0,0,0.0,17 (7)
WG Jacks,LSG,3,44,24,2,3,3,8,9,1,1,183.33,12.0,22.0,4.0,33.33,0,0,0,0.0,26 (12)
Salman Nizar,PBKS,1,41,28,1,2,2,4,19,1,0,146.43,28.0,41.0,7.0,14.29,1,0,0,107.78,41 (28)
TH David,LSG,2,40,26,1,3,2,9,10,3,0,153.85,26.0,40.0,5.2,34.62,0,0,0,100.52,24 (15)
GD Phillips,GT,1,39,33,1,3,0,8,19,1,2,118.18,33.0,39.0,11.0,24.24,1,0,0,85.84,39 (33)
Sameer Rizvi,LSG,3,36,15,1,4,2,2,8,0,0,240.0,15.0,36.0,2.5,13.33,0,0,0,0.0,17* (6)
K Gowtham,DC,3,36,28,2,0,3,11,12,3,0,128.57,14.0,18.0,9.33,39.29,0,0,0,72.57,21 (15)
AJ Turner,MI,3,35,39,3,1,0,16,21,2,2,89.74,13.0,11.67,39.0,41.03,0,0,0,45.78,19 (18)
Harpreet Brar,RCB,4,34,23,3,3,2,11,6,2,0,147.83,7.67,11.33,4.6,47.83,0,0,0,0.0,18 (12)
Nithish Kumar Reddy,GT,3,34,32,2,4,0,16,12,3,0,106.25,16.0,17.0,8.0,50.0,0,0,0,55.38,21 (16)
HV Patel,PBKS,2,27,20,1,1,2,7,9,1,0,135.0,20.0,27.0,6.67,35.0,0,0,0,0.0,25* (14)
JO Holder,SRH,2,26,11,1,2,2,2,4,1,0,236.36,11.0,26.0,2.75,18.18,0,0,0,0.0,18* (6)
R Sai Kishore,GT,4,24,16,3,1,3,10,2,0,0,150.0,5.33,8.0,4.0,62.5,0,0,0,0.0,17* (9)
Shakib Al Hasan,PBKS,3,24,22,2,2,1,10,8,1,0,109.09,11.0,12.0,7.33,45.45,0,0,0,0.0,10 (12)
Ramandeep Singh,LSG,3,23,12,1,1,2,2,7,0,0,191.67,12.0,23.0,4.0,16.67,0,0,0,0.0,18* (5)
C Green,RCB,2,20,10,1,2,1,1,6,0,0,200.0,10.0,20.0,3.33,10.0,0,0,0,0.0,15* (7)
R Shepherd,GT,3,20,10,2,1,2,4,2,1,0,200.0,5.0,10.0,3.33,40.0,0,0,0,0.0,19 (8)
J Fraser-McGurk,RCB,1,19,12,1,3,0,4,5,1,0,158.33,12.0,19.0,4.0,33.33,0,0,0,0.0,19 (12)
M Jansen,RR,2,18,9,0,2,1,3,2,1,0,200.0,inf,inf,3.0,33.33,0,0,0,0.0,17* (7)
Rashid Khan,GT,2,18,19,1,2,0,10,7,0,1,94.74,19.0,18.0,9.5,52.63,0,0,0,0.0,11 (11)
MK Lomror,SRH,2,17,14,2,1,1,6,5,1,0,121.43,7.0,8.5,7.0,42.86,0,0,0,0.0,13 (12)
K Kartikeya,GT,2,16,6,0,2,0,0,1,2,1,266.67,inf,inf,3.0,0.0,0,0,0,0.0,9* (4)
Suyash Sharma,MI,2,15,8,0,0,1,2,2,2,1,187.5,inf,inf,8.0,25.0,0,0,0,0.0,12* (5)
M Theekshana,MI,1,15,11,1,1,1,6,1,2,0,136.36,11.0,15.0,5.5,54.55,0,0,0,0.0,15 (11)
DJ Hooda,GT,2,15,16,2,2,0,7,7,0,0,93.75,8.0,7.5,8.0,43.75,0,0,0,0.0,10 (13)
A Badoni,SRH,1,14,6,0,1,1,2,1,0,1,233.33,inf,inf,3.0,33.33,0,0,0,0.0,14* (6)
CV Varun,PBKS,2,14,10,1,2,0,3,4,1,0,140.0,10.0,14.0,5.0,30.0,0,0,0,0.0,13 (8)
KH Pandya,SRH,3,14,10,3,3,0,5,2,0,0,140.0,3.33,4.67,3.33,50.0,0,0,0,0.0,9 (5)
DS Airee,RCB,1,14,11,1,2,0,4,4,1,0,127.27,11.0,14.0,5.5,36.36,0,0,0,0.0,14 (11)
Sumit Kumar,DC,1,14,14,1,1,1,9,2,1,0,100.0,14.0,14.0,7.0,64.29,0,0,0,0.0,14 (14)
MA Starc,KKR,3,14,20,2,2,0,13,4,1,0,70.0,10.0,7.0,10.0,65.0,0,0,0,0.0,13 (12)
Yudhvir Singh,GT,1,12,7,0,1,0,1,2,3,0,171.43,inf,inf,7.0,14.29,0,0,0,0.0,12* (7)
D Padikkal,GT,2,12,8,2,1,1,4,2,0,0,150.0,4.0,6.0,4.0,50.0,0,0,0,0.0,12 (7)
G Coetzee,KKR,1,12,10,0,1,0,2,6,1,0,120.0,inf,inf,10.0,20.0,0,0,0,0.0,12* (10)
YS Chahal,RCB,2,12,10,1,1,1,6,2,0,0,120.0,10.0,12.0,5.0,60.0,0,0,0,0.0,12* (9)
DS Rathi,KKR,1,11,6,1,2,0,3,1,1,0,183.33,6.0,11.0,3.0,50.0,0,0,0,0.0,11 (6)
PJ Cummins,PBKS,2,11,9,1,0,1,3,5,0,0,122.22,9.0,11.0,9.0,33.33,0,0,0,0.0,8* (4)
MG Bracewell,DC,2,11,10,1,1,0,4,5,1,0,110.0,10.0,11.0,10.0,40.0,0,0,0,0.0,9* (7)
R Tewatia,RR,2,11,11,2,1,0,5,4,0,1,100.0,5.5,5.5,11.0,45.45,0,0,0,0.0,11 (9)
Swapnil Singh,RR,1,10,8,1,2,0,4,2,0,0,125.0,8.0,10.0,4.0,50.0,0,0,0,0.0,10 (8)
CJ Green,RCB,1,10,10,1,0,1,8,1,0,1,100.0,10.0,10.0,10.0,80.0,0,0,0,0.0,10 (10)
V Nigam,GT,1,9,3,0,0,1,1,1,1,0,300.0,inf,inf,3.0,33.33,0,0,0,0.0,9* (3)
M Shahrukh Khan,RCB,1,9,10,1,1,0,6,3,1,0,90.0,10.0,9.0,10.0,60.0,0,0,0,0.0,9 (10)
RG Sharma,PBKS,1,9,11,1,0,0,2,9,0,0,81.82,11.0,9.0,inf,18.18,0,0,0,0.0,9 (11)
MM Ali,KKR,2,9,15,2,0,0,8,6,0,1,60.0,7.5,4.5,inf,53.33,0,0,0,0.0,8 (10)
GF Linde,RR,2,8,4,1,0,1,1,2,0,0,200.0,4.0,8.0,4.0,25.0,0,0,0,0.0,6* (1)
Atharva Ankolekar,MI,1,7,4,1,0,1,2,1,0,0,175.0,4.0,7.0,4.0,50.0,0,0,0,0.0,7 (4)
LH Ferguson,MI,1,7,8,1,1,0,6,1,1,0,87.5,8.0,7.0,8.0,75.0,0,0,0,0.0,7 (8)
VG Arora,KKR,1,6,1,0,0,1,0,0,0,0,600.0,inf,inf,1.0,0.0,0,0,0,0.0,6* (1)
A Nortje,RCB,1,6,4,0,1,0,1,2,0,0,150.0,inf,inf,4.0,25.0,0,0,0,0.0,6* (4)
JJ Bumrah,MI,1,6,5,0,1,0,2,2,0,0,120.0,inf,inf,5.0,40.0,0,0,0,0.0,6* (5)
M Markande,PBKS,1,6,5,0,0,1,4,0,0,0,120.0,inf,inf,5.0,80.0,0,0,0,0.0,6* (5)
Mohammad Nabi,GT,4,6,8,3,1,0,5,2,0,0,75.0,2.67,2.0,8.0,62.5,0,0,0,0.0,5 (4)
D Brevis,PBKS,1,5,7,1,0,0,2,5,0,0,71.43,7.0,5.0,inf,28.57,0,0,0,0.0,5 (7)
Harshit Rana,CSK,2,5,7,1,0,0,4,2,0,1,71.43,7.0,5.0,inf,57.14,0,0,0,0.0,3* (1)
Akash vasisht,MI,1,4,2,1,1,0,1,0,0,0,200.0,2.0,4.0,2.0,50.0,0,0,0,0.0,4 (2)
MP Yadav,CSK,1,4,4,0,0,0,1,2,1,0,100.0,inf,inf,inf,25.0,0,0,0,0.0,4* (4)
M Prasidh Krishna,DC,2,4,5,0,0,0,1,4,0,0,80.0,inf,inf,inf,20.0,0,0,0,0.0,2* (3)
Kuldeep Yadav,SRH,2,4,8,1,0,0,4,4,0,0,50.0,8.0,4.0,inf,50.0,0,0,0,0.0,2 (3)
TA Boult,MI,2,4,10,1,0,0,7,2,1,0,40.0,10.0,4.0,inf,70.0,0,0,0,0.0,3* (6)
M Pathirana,RCB,1,3,7,0,0,0,4,3,0,0,42.86,inf,inf,inf,57.14,0,0,0,0.0,3* (7)
Noor Ahmad,RCB,2,3,12,1,0,0,11,0,0,1,25.0,12.0,3.0,inf,91.67,0,0,0,0.0,3 (7)
SH Johnson,SRH,1,2,1,0,0,0,0,0,1,0,200.0,inf,inf,inf,0.0,0,0,0,0.0,2* (1)
A Manohar,GT,1,2,2,0,0,0,0,2,0,0,100.0,inf,inf,inf,0.0,0,0,0,0.0,2* (2)
Arshdeep Singh,LSG,1,2,6,1,0,0,4,2,0,0,33.33,6.0,2.0,inf,66.67,0,0,0,0.0,2 (6)
JC Archer,LSG,1,2,6,1,0,0,5,0,1,0,33.33,6.0,2.0,inf,83.33,0,0,0,0.0,2 (6)
AS Roy,SRH,1,1,1,0,0,0,0,1,0,0,100.0,inf,inf,inf,0.0,0,0,0,0.0,1* (1)
Jagjit Singh,CSK,1,1,1,0,0,0,1,1,0,0,100.0,inf,inf,inf,100.0,0,0,0,0.0,1* (1)
MA Agarwal,CSK,1,1,1,0,0,0,0,1,0,0,100.0,inf,inf,inf,0.0,0,0,0,0.0,1* (1)
Mohammed Shami,PBKS,1,1,2,0,0,0,1,1,0,0,50.0,inf,inf,inf,50.0,0,0,0,0.0,1* (2)
NT Ellis,LSG,1,1,3,0,0,0,2,1,0,0,33.33,inf,inf,inf,66.67,0,0,0,0.0,1* (3)
Sikandar Raza,DC,1,1,3,0,0,0,2,1,0,0,33.33,inf,inf,inf,66.67,0,0,0,0.0,1* (3)
B Kumar,KKR,1,1,4,1,0,0,3,1,0,0,25.0,4.0,1.0,inf,75.0,0,0,0,0.0,1 (4)
R Powell,KKR,1,1,6,1,0,0,6,1,0,0,16.67,6.0,1.0,inf,100.0,0,0,0,0.0,1 (6)
A Zampa,SRH,1,0,2,0,0,0,2,0,0,0,0.0,inf,,inf,100.0,0,0,0,0.0,0* (2)
HS Desai,DC,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
JR Hazlewood,RR,1,0,1,0,0,0,1,0,0,0,0.0,inf,,inf,100.0,0,0,0,0.0,0* (1)
LUVNITH SISODIA,RR,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
Rasikh Salam,GT,1,0,1,0,0,0,1,0,0,0,0.0,inf,,inf,100.0,0,0,0,0.0,0* (1)
Ravi Bishnoi,PBKS,1,0,4,0,0,0,4,0,0,0,0.0,inf,,inf,100.0,0,0,0,0.0,0* (4)
Ravi Teja,LSG,1,0,4,0,0,0,4,0,0,0,0.0,inf,,inf,100.0,0,0,0,0.0,0* (4)
SZ Mulani,MI,2,0,4,2,0,0,4,0,0,0,0.0,2.0,0.0,inf,100.0,0,0,0,0.0,0 (3)
Yash Thakur,PBKS,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
