striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
Naman Dhir,GT,3,107,64,3,12,2,10,34,5,1,167.19,21.33,35.67,4.57,15.62,1,1,0,153.33,59 (31)
JM Sharma,RCB,3,105,51,1,7,8,10,25,2,0,205.88,51.0,105.0,3.4,19.61,2,0,0,189.63,45 (17)
PP Shaw,MI,3,101,62,3,10,5,23,21,2,2,162.9,20.67,33.67,4.13,37.1,2,0,0,137.13,44 (25)
N Sindhu,DC,3,100,65,3,7,7,28,20,2,2,153.85,21.67,33.33,4.64,43.08,2,1,0,127.94,52 (36)
V Suryavanshi,PBKS,3,98,54,3,14,2,14,21,3,1,181.48,18.0,32.67,3.38,25.93,1,1,0,152.47,57 (30)
JM Bairstow,KKR,3,98,74,2,9,2,18,40,5,0,132.43,37.0,49.0,6.73,24.32,1,1,0,129.8,76* (51)
Abhishek Sharma,MI,3,96,60,3,8,3,17,24,8,2,160.0,20.0,32.0,5.45,28.33,1,0,0,133.68,41 (25)
Q de Kock,PBKS,3,96,67,2,9,4,23,27,3,1,143.28,33.5,48.0,5.15,34.33,1,1,0,129.75,70* (45)
GJ Maxwell,RR,4,95,58,4,13,2,16,23,4,0,163.79,14.5,23.75,3.87,27.59,1,1,0,137.26,66 (36)
Kartik Sharma,LSG,3,90,53,2,4,4,19,12,10,6,169.81,26.5,45.0,6.62,35.85,2,0,0,132.2,47 (25)
Ishan Kishan,KKR,3,90,58,3,7,5,20,21,4,1,155.17,19.33,30.0,4.83,34.48,1,1,0,126.16,70 (41)
T Stubbs,SRH,4,88,55,3,6,4,16,28,3,2,160.0,18.33,29.33,5.5,29.09,2,0,0,128.3,39 (23)
MP Stoinis,PBKS,3,87,49,2,9,4,15,18,3,1,177.55,24.5,43.5,3.77,30.61,1,1,0,143.67,59 (34)
PD Salt,RCB,3,87,53,2,7,3,14,24,7,1,164.15,26.5,43.5,5.3,26.42,1,1,0,135.66,82* (47)
RK Singh,RCB,3,85,54,2,8,2,9,31,5,0,157.41,27.0,42.5,5.4,16.67,2,0,0,136.96,49 (32)
RD Rickelton,RR,4,83,45,4,8,4,13,14,5,1,184.44,11.25,20.75,3.75,28.89,0,0,0,139.34,29 (17)
N Rana,KKR,3,79,32,2,7,5,7,9,3,2,246.88,16.0,39.5,2.67,21.88,1,0,0,180.79,41* (15)
R Parag,GT,3,79,44,1,4,5,8,23,2,2,179.55,44.0,79.0,4.89,18.18,1,1,0,154.09,54 (32)
WL Madsen,MI,2,79,51,1,5,3,11,24,7,1,154.9,51.0,79.0,6.38,21.57,1,1,0,140.09,66* (37)
JC Buttler,KKR,3,79,52,3,6,4,19,16,6,1,151.92,17.33,26.33,5.2,36.54,2,0,0,115.32,33 (18)
V Kohli,DC,3,78,38,3,14,1,11,8,4,0,205.26,12.67,26.0,2.53,28.95,1,1,0,154.36,72 (33)
AR Patel,CSK,3,76,46,2,5,6,19,15,1,1,165.22,23.0,38.0,4.18,41.3,2,0,0,123.54,38* (20)
AK Markram,SRH,2,73,44,1,6,4,14,17,4,0,165.91,44.0,73.0,4.4,31.82,2,0,0,137.23,39 (24)
BM Duckett,CSK,3,72,36,3,8,4,9,14,1,0,200.0,12.0,24.0,3.0,25.0,1,0,0,147.67,34 (14)
AD Russell,DC,3,72,52,1,3,3,18,21,6,3,138.46,52.0,72.0,8.67,34.62,2,0,0,118.48,40* (27)
YBK Jaiswal,RR,4,71,41,3,7,1,8,22,3,3,173.17,13.67,23.67,5.12,19.51,0,0,0,129.23,25* (14)
N Pooran,MI,3,70,52,3,7,2,18,23,2,1,134.62,17.33,23.33,5.78,34.62,1,1,0,101.6,57 (33)
VR Iyer,SRH,3,68,41,2,3,4,7,23,3,1,165.85,20.5,34.0,5.86,17.07,1,1,0,128.22,54* (30)
BJ McMullen,DC,2,67,37,2,5,4,15,10,5,1,181.08,18.5,33.5,4.11,40.54,1,0,0,124.38,46 (25)
Shashank Singh,PBKS,3,66,45,3,4,4,13,24,1,0,146.67,15.0,22.0,5.62,28.89,1,0,0,108.4,46 (30)
Tilak Varma,CSK,3,65,41,3,6,2,12,20,3,1,158.54,13.67,21.67,5.12,29.27,0,0,0,113.31,26 (15)
AM Rahane,KKR,3,60,37,3,4,3,10,17,3,1,162.16,12.33,20.0,5.29,27.03,1,1,0,112.98,51 (27)
Arshad Khan,KKR,3,56,35,1,1,5,15,8,4,2,160.0,35.0,56.0,5.83,42.86,1,1,0,111.11,53 (28)
HH Pandya,MI,3,56,37,3,3,4,15,15,1,1,151.35,12.33,18.67,5.29,40.54,1,0,0,97.72,40 (22)
Smaran Ravichandran,PBKS,3,55,47,3,3,2,19,18,5,1,117.02,15.67,18.33,9.4,40.43,1,0,0,76.66,38 (30)
F du Plessis,CSK,2,50,47,2,7,0,21,18,2,0,106.38,23.5,25.0,6.71,44.68,1,0,0,72.33,31 (23)
RD Gaikwad,RCB,3,49,44,3,6,0,17,21,2,0,111.36,14.67,16.33,7.33,38.64,0,0,0,72.65,22 (20)
SS Iyer,LSG,3,48,32,3,3,3,9,16,1,0,150.0,10.67,16.0,5.33,28.12,0,0,0,99.09,20 (13)
LG Pretorius,GT,2,47,27,2,5,2,6,15,0,0,174.07,13.5,23.5,3.86,22.22,1,0,0,119.16,39 (21)
Shubman Gill,LSG,3,46,27,3,8,1,10,8,0,0,170.37,9.0,15.33,3.0,37.04,0,0,0,109.63,23 (15)
RR Pant,KKR,3,45,31,3,2,1,9,9,8,2,145.16,10.33,15.0,10.33,29.03,0,0,0,88.67,26 (18)
TH David,LSG,2,40,26,1,3,2,9,10,3,0,153.85,26.0,40.0,5.2,34.62,0,0,0,100.52,24 (15)
RA Jadeja,DC,3,39,19,2,2,3,6,6,2,1,205.26,9.5,19.5,3.8,31.58,0,0,0,0.0,17 (7)
GD Phillips,GT,1,39,33,1,3,0,8,19,1,2,118.18,33.0,39.0,11.0,24.24,1,0,0,85.84,39 (33)
RR Rossouw,MI,1,35,22,1,3,1,5,10,2,1,159.09,22.0,35.0,5.5,22.73,1,0,0,0.0,35 (22)
Abdul Samad,LSG,2,34,18,0,5,1,5,6,1,0,188.89,inf,inf,3.0,27.78,0,0,0,0.0,19* (6)
N Wadhera,RR,4,30,15,2,1,3,6,2,3,0,200.0,7.5,15.0,3.75,40.0,0,0,0,0.0,15* (7)
AJ Turner,MI,2,29,27,2,1,0,8,15,2,2,107.41,13.5,14.5,27.0,29.63,0,0,0,59.28,19 (18)
Washington Sundar,PBKS,1,28,17,0,3,1,4,8,1,0,164.71,inf,inf,4.25,23.53,0,0,0,0.0,28* (17)
Anmolpreet Singh,CSK,1,27,21,1,3,0,4,13,1,0,128.57,21.0,27.0,7.0,19.05,0,0,0,0.0,27 (21)
RK Bhui,CSK,3,27,31,2,1,0,11,15,4,0,87.1,15.5,13.5,31.0,35.48,0,0,0,45.37,14* (18)
Urvil Patel,DC,2,24,18,2,2,1,9,4,0,2,133.33,9.0,12.0,6.0,50.0,0,0,0,0.0,24 (17)
K Gowtham,DC,2,24,21,2,0,2,9,10,1,0,114.29,10.5,12.0,10.5,42.86,0,0,0,0.0,21 (15)
Suryansh Shedge,CSK,3,20,13,3,1,2,9,0,2,0,153.85,4.33,6.67,4.33,69.23,0,0,0,0.0,8 (4)
Jay Gohil,MI,3,18,15,2,2,0,5,6,2,0,120.0,7.5,9.0,7.5,33.33,0,0,0,0.0,8* (6)
Abishek Porel,DC,3,18,18,3,1,0,5,10,2,0,100.0,6.0,6.0,18.0,27.78,0,0,0,0.0,13 (13)
C Green,RCB,1,15,7,0,1,1,0,5,0,0,214.29,inf,inf,3.5,0.0,0,0,0,0.0,15* (7)
Suyash Sharma,MI,2,15,8,0,0,1,2,2,2,1,187.5,inf,inf,8.0,25.0,0,0,0,0.0,12* (5)
M Theekshana,MI,1,15,11,1,1,1,6,1,2,0,136.36,11.0,15.0,5.5,54.55,0,0,0,0.0,15 (11)
DJ Hooda,GT,2,15,16,2,2,0,7,7,0,0,93.75,8.0,7.5,8.0,43.75,0,0,0,0.0,10 (13)
KH Pandya,SRH,2,14,8,2,3,0,3,2,0,0,175.0,4.0,7.0,2.67,37.5,0,0,0,0.0,9 (5)
Sumit Kumar,DC,1,14,14,1,1,1,9,2,1,0,100.0,14.0,14.0,7.0,64.29,0,0,0,0.0,14 (14)
MK Lomror,SRH,1,13,12,1,0,1,5,5,1,0,108.33,12.0,13.0,12.0,41.67,0,0,0,0.0,13 (12)
WG Jacks,LSG,1,12,9,1,0,1,4,4,1,0,133.33,9.0,12.0,9.0,44.44,0,0,0,0.0,12 (9)
Swapnil Singh,RR,1,10,8,1,2,0,4,2,0,0,125.0,8.0,10.0,4.0,50.0,0,0,0,0.0,10 (8)
K Kartikeya,GT,1,9,4,0,1,0,0,1,2,0,225.0,inf,inf,4.0,0.0,0,0,0,0.0,9* (4)
GF Linde,RR,2,8,4,1,0,1,1,2,0,0,200.0,4.0,8.0,4.0,25.0,0,0,0,0.0,6* (1)
PJ Cummins,PBKS,1,8,4,0,0,1,1,2,0,0,200.0,inf,inf,4.0,25.0,0,0,0,0.0,8* (4)
JO Holder,SRH,1,8,5,1,1,0,1,2,1,0,160.0,5.0,8.0,5.0,20.0,0,0,0,0.0,8 (5)
MM Ali,KKR,1,8,10,1,0,0,4,5,0,1,80.0,10.0,8.0,inf,40.0,0,0,0,0.0,8 (10)
Atharva Ankolekar,MI,1,7,4,1,0,1,2,1,0,0,175.0,4.0,7.0,4.0,50.0,0,0,0,0.0,7 (4)
Shakib Al Hasan,PBKS,1,7,5,0,1,0,2,1,1,0,140.0,inf,inf,5.0,40.0,0,0,0,0.0,7* (5)
Rashid Khan,GT,1,7,8,0,1,0,5,3,0,0,87.5,inf,inf,8.0,62.5,0,0,0,0.0,7* (8)
VG Arora,KKR,1,6,1,0,0,1,0,0,0,0,600.0,inf,inf,1.0,0.0,0,0,0,0.0,6* (1)
Harshit Rana,CSK,2,5,7,1,0,0,4,2,0,1,71.43,7.0,5.0,inf,57.14,0,0,0,0.0,3* (1)
Akash Vashisht,MI,1,4,2,1,1,0,1,0,0,0,200.0,2.0,4.0,2.0,50.0,0,0,0,0.0,4 (2)
KD Karthik,MI,1,4,3,0,0,0,0,2,1,0,133.33,inf,inf,inf,0.0,0,0,0,0.0,4* (3)
MP Yadav,CSK,1,4,4,0,0,0,1,2,1,0,100.0,inf,inf,inf,25.0,0,0,0,0.0,4* (4)
M Prasidh Krishna,DC,2,4,5,0,0,0,1,4,0,0,80.0,inf,inf,inf,20.0,0,0,0,0.0,2* (2)
Harpreet Brar,RCB,1,3,4,0,0,0,2,1,1,0,75.0,inf,inf,inf,50.0,0,0,0,0.0,3* (4)
Ramandeep Singh,LSG,1,3,4,0,0,0,1,3,0,0,75.0,inf,inf,inf,25.0,0,0,0,0.0,3* (4)
SH Johnson,SRH,1,2,1,0,0,0,0,0,1,0,200.0,inf,inf,inf,0.0,0,0,0,0.0,2* (1)
MG Bracewell,DC,1,2,3,1,0,0,2,2,0,0,66.67,3.0,2.0,inf,66.67,0,0,0,0.0,2 (3)
Kuldeep Yadav,SRH,1,2,5,0,0,0,3,2,0,0,40.0,inf,inf,inf,60.0,0,0,0,0.0,2* (5)
AS Roy,SRH,1,1,1,0,0,0,0,1,0,0,100.0,inf,inf,inf,0.0,0,0,0,0.0,1* (1)
Jagjit Singh,CSK,1,1,1,0,0,0,1,1,0,0,100.0,inf,inf,inf,100.0,0,0,0,0.0,1* (1)
KA Pollard,CSK,1,1,1,1,0,0,0,1,0,0,100.0,1.0,1.0,inf,0.0,0,0,0,0.0,1 (1)
MA Agarwal,CSK,1,1,1,0,0,0,0,1,0,0,100.0,inf,inf,inf,0.0,0,0,0,0.0,1* (1)
R Shepherd,GT,1,1,1,0,0,0,0,1,0,0,100.0,inf,inf,inf,0.0,0,0,0,0.0,1* (1)
Mohammad Nabi,GT,2,1,3,1,0,0,2,1,0,0,33.33,3.0,1.0,inf,66.67,0,0,0,0.0,1* (2)
B Kumar,KKR,1,1,4,1,0,0,3,1,0,0,25.0,4.0,1.0,inf,75.0,0,0,0,0.0,1 (4)
MA Starc,KKR,1,1,5,1,0,0,4,1,0,0,20.0,5.0,1.0,inf,80.0,0,0,0,0.0,1 (5)
D Padikkal,GT,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
R Sai Kishore,GT,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
SZ Mulani,MI,2,0,4,2,0,0,4,0,0,0,0.0,2.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
