striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
Abhishek Sharma,MI,9,266,160,8,26,9,40,72,12,4,166.25,20.0,33.25,4.57,25.0,3,1,1,233.07,102* (56)
P Simran Singh,SRH,9,263,166,9,26,12,49,72,6,1,158.43,18.44,29.22,4.37,29.52,5,2,0,226.16,82 (50)
PP Shaw,MI,9,260,174,9,21,13,72,53,15,5,149.43,19.33,28.89,5.12,41.38,4,1,0,211.07,75 (47)
KL Rahul,SRH,9,239,160,9,17,10,43,81,9,4,149.38,17.78,26.56,5.93,26.88,3,2,0,204.63,71 (42)
Naman Dhir,GT,8,233,140,8,24,5,26,71,15,2,166.43,17.5,29.12,4.83,18.57,3,2,0,216.17,59 (31)
VR Iyer,SRH,7,227,120,3,12,14,16,68,9,3,189.17,40.0,75.67,4.62,13.33,4,2,0,240.91,59* (38)
SP Narine,LSG,9,226,142,9,18,12,49,53,13,1,159.15,15.78,25.11,4.73,34.51,2,1,0,200.83,84 (52)
SS Iyer,LSG,9,225,143,7,18,10,41,66,12,1,157.34,20.43,32.14,5.11,28.67,3,1,0,203.47,66* (40)
BJ McMullen,DC,8,224,134,7,19,11,40,58,9,2,167.16,19.14,32.0,4.47,29.85,4,1,0,208.68,62 (37)
Ashutosh Sharma,RCB,8,222,120,7,9,16,31,50,14,4,185.0,17.14,31.71,4.8,25.83,4,1,0,217.24,64 (27)
Ishan Kishan,KKR,7,211,149,6,19,10,61,50,8,3,141.61,24.83,35.17,5.14,40.94,3,2,0,183.63,70* (41)
RM Patidar,RR,7,209,156,6,15,6,45,79,11,4,133.97,26.0,34.83,7.43,28.85,3,2,0,180.65,60 (42)
N Pooran,MI,9,195,132,8,18,8,44,53,8,2,147.73,16.5,24.38,5.08,33.33,3,2,0,177.96,71 (39)
KA Pollard,CSK,5,194,129,3,17,7,39,55,13,1,150.39,43.0,64.67,5.38,30.23,4,2,0,192.6,68* (36)
H Klaasen,PBKS,9,189,125,8,20,5,34,58,9,1,151.2,15.62,23.62,5.0,27.2,3,1,0,179.09,79* (44)
RD Gaikwad,RCB,8,188,121,8,20,6,33,58,4,2,155.37,15.12,23.5,4.65,27.27,3,1,0,181.64,62 (35)
Shashank Singh,PBKS,9,186,130,7,10,10,36,72,7,0,143.08,18.57,26.57,6.5,27.69,2,0,0,172.4,46 (30)
MP Stoinis,PBKS,7,181,121,5,17,7,40,49,8,2,149.59,24.2,36.2,5.04,33.06,2,1,0,175.23,59 (34)
S Dube,RR,7,178,122,7,9,10,41,60,8,2,145.9,17.43,25.43,6.42,33.61,3,0,0,165.54,44 (35)
RK Singh,RCB,7,172,109,3,14,4,15,64,11,2,157.8,36.33,57.33,6.06,13.76,3,0,0,188.56,49 (32)
N Rana,KKR,7,171,85,7,11,11,21,33,5,6,201.18,12.14,24.43,3.86,24.71,2,0,0,198.54,41* (15)
LG Pretorius,GT,6,163,111,6,16,6,36,46,7,1,146.85,18.5,27.17,5.05,32.43,3,2,0,161.62,50 (33)
RR Rossouw,MI,4,159,100,3,10,8,27,49,5,4,159.0,33.33,53.0,5.56,27.0,3,1,0,174.96,55 (34)
AR Patel,CSK,9,158,104,6,11,9,38,40,4,4,151.92,17.33,26.33,5.2,36.54,3,0,0,158.57,41 (30)
R Parag,GT,7,157,83,4,10,10,18,35,8,2,189.16,20.75,39.25,4.15,21.69,2,1,0,189.99,54 (32)
WL Madsen,MI,3,151,88,1,13,6,19,41,8,2,171.59,88.0,151.0,4.63,21.59,2,2,0,209.39,72* (37)
Urvil Patel,DC,6,146,90,5,14,6,34,28,7,4,162.22,18.0,29.2,4.5,37.78,1,1,0,158.05,79 (43)
AD Russell,DC,8,138,81,3,7,9,25,31,8,3,170.37,27.0,46.0,5.06,30.86,2,0,0,165.3,40* (27)
Abishek Porel,DC,7,130,68,6,7,8,14,29,8,3,191.18,11.33,21.67,4.53,20.59,2,1,0,170.69,57 (20)
JM Sharma,RCB,7,127,73,4,7,9,20,33,6,0,173.97,18.25,31.75,4.56,27.4,2,0,0,160.38,45 (17)
T Stubbs,SRH,8,127,85,4,7,6,26,42,6,3,149.41,21.25,31.75,6.54,30.59,2,0,0,142.87,39 (23)
HH Pandya,MI,8,121,84,7,10,6,35,27,6,2,144.05,12.0,17.29,5.25,41.67,2,0,0,128.55,42 (25)
F du Plessis,CSK,3,112,85,3,12,2,28,39,5,1,131.76,28.33,37.33,6.07,32.94,2,1,0,128.52,62 (38)
Dhruv Jurel,LSG,4,111,76,4,12,4,29,28,4,1,146.05,19.0,27.75,4.75,38.16,1,1,0,130.66,64 (39)
Washington Sundar,PBKS,6,101,67,2,8,4,20,32,2,3,150.75,33.5,50.5,5.58,29.85,1,1,0,137.68,55* (35)
Anmolpreet Singh,CSK,3,99,62,3,9,3,13,31,7,0,159.68,20.67,33.0,5.17,20.97,1,0,0,140.51,46 (29)
Arshad Khan,KKR,6,99,65,3,6,7,28,17,5,2,152.31,21.67,33.0,5.0,43.08,2,1,0,125.64,53 (28)
N Wadhera,RR,6,95,57,4,5,8,21,19,4,0,166.67,14.25,23.75,4.38,36.84,1,1,0,132.52,61 (39)
Kartik Sharma,LSG,4,95,58,3,4,4,20,15,11,6,163.79,19.33,31.67,7.25,34.48,2,0,0,128.27,47 (25)
KD Karthik,MI,5,95,62,4,7,4,17,27,8,0,153.23,15.5,23.75,5.64,27.42,2,0,0,128.03,36 (21)
Suryansh Shedge,CSK,7,89,39,4,5,9,15,7,4,0,228.21,9.75,22.25,2.79,38.46,1,0,0,164.08,45* (16)
Jay Gohil,MI,5,79,55,2,4,4,18,23,5,2,143.64,27.5,39.5,6.88,32.73,1,0,0,115.7,44* (29)
Salman Nizar,PBKS,2,78,51,1,6,3,10,29,2,1,152.94,51.0,78.0,5.67,19.61,2,0,0,141.02,41 (28)
AK Markram,SRH,3,77,48,2,6,4,15,19,5,0,160.42,24.0,38.5,4.8,31.25,2,0,0,125.88,39 (24)
RK Bhui,CSK,7,75,66,5,5,2,25,33,5,0,113.64,13.2,15.0,9.43,37.88,0,0,0,85.74,23* (11)
Smaran Ravichandran,PBKS,6,70,60,6,5,2,23,25,5,1,116.67,10.0,11.67,8.57,38.33,1,0,0,83.42,38 (30)
AJ Turner,MI,4,69,62,3,5,0,24,30,5,3,111.29,20.67,23.0,12.4,38.71,1,0,0,82.54,34* (23)
Rahul Singh,MI,2,67,36,1,4,5,10,14,2,1,186.11,36.0,67.0,4.0,27.78,1,1,0,143.89,50* (28)
A Raghuvanshi,KKR,5,66,44,5,7,4,27,3,1,3,150.0,8.8,13.2,4.0,61.36,1,0,0,91.83,31 (19)
DAJ Bracewell,MI,3,63,38,2,5,3,12,14,4,1,165.79,19.0,31.5,4.75,31.58,1,0,0,118.22,46 (22)
Sameer Rizvi,LSG,4,61,25,2,6,4,3,13,0,0,244.0,12.5,30.5,2.5,12.0,0,0,0,175.05,25 (10)
R Ashwin,KKR,4,54,36,0,2,4,11,18,2,0,150.0,inf,inf,6.0,30.56,0,0,0,112.5,23* (17)
DP Conway,GT,1,52,35,1,3,2,12,12,5,2,148.57,35.0,52.0,7.0,34.29,1,1,0,106.1,52 (35)
RR Pant,KKR,5,51,38,5,3,1,14,11,8,2,134.21,7.6,10.2,9.5,36.84,0,0,0,80.81,26 (18)
BA Stokes,LSG,3,50,28,2,7,0,7,8,4,2,178.57,14.0,25.0,4.0,25.0,1,0,0,120.54,47 (25)
WG Jacks,LSG,4,49,32,3,3,3,13,12,2,1,153.12,10.67,16.33,5.33,40.62,0,0,0,93.65,26 (12)
Abdul Samad,LSG,4,49,35,1,6,1,11,17,1,0,140.0,35.0,49.0,5.0,31.43,0,0,0,105.14,19* (6)
RA Jadeja,DC,4,45,20,2,2,4,6,6,2,1,225.0,10.0,22.5,3.33,30.0,0,0,0,0.0,17 (7)
TH David,LSG,2,40,26,1,3,2,9,10,3,0,153.85,26.0,40.0,5.2,34.62,0,0,0,100.52,24 (15)
GD Phillips,GT,1,39,33,1,3,0,8,19,1,2,118.18,33.0,39.0,11.0,24.24,1,0,0,85.84,39 (33)
K Gowtham,DC,3,36,28,2,0,3,11,12,3,0,128.57,14.0,18.0,9.33,39.29,0,0,0,72.57,21 (15)
Harpreet Brar,RCB,4,34,23,3,3,2,11,6,2,0,147.83,7.67,11.33,4.6,47.83,0,0,0,0.0,18 (12)
Nithish Kumar Reddy,GT,3,34,32,2,4,0,16,12,3,0,106.25,16.0,17.0,8.0,50.0,0,0,0,55.38,21 (16)
A Mhatre,KKR,1,31,23,1,3,1,8,10,0,1,134.78,23.0,31.0,5.75,34.78,1,0,0,0.0,31 (23)
HV Patel,PBKS,2,27,20,1,1,2,7,9,1,0,135.0,20.0,27.0,6.67,35.0,0,0,0,0.0,25* (14)
JO Holder,SRH,2,26,11,1,2,2,2,4,1,0,236.36,11.0,26.0,2.75,18.18,0,0,0,0.0,18* (6)
R Sai Kishore,GT,4,24,16,3,1,3,10,2,0,0,150.0,5.33,8.0,4.0,62.5,0,0,0,0.0,17* (9)
Shakib Al Hasan,PBKS,3,24,22,2,2,1,10,8,1,0,109.09,11.0,12.0,7.33,45.45,0,0,0,0.0,10 (12)
Ramandeep Singh,LSG,3,23,12,1,1,2,2,7,0,0,191.67,12.0,23.0,4.0,16.67,0,0,0,0.0,18* (5)
Samarth Vyas,MI,1,21,16,1,2,2,12,1,0,0,131.25,16.0,21.0,4.0,75.0,0,0,0,0.0,21 (16)
C Green,RCB,2,20,10,1,2,1,1,6,0,0,200.0,10.0,20.0,3.33,10.0,0,0,0,0.0,15* (7)
R Shepherd,GT,3,20,10,2,1,2,4,2,1,0,200.0,5.0,10.0,3.33,40.0,0,0,0,0.0,19 (8)
J Fraser-McGurk,RCB,1,19,12,1,3,0,4,5,1,0,158.33,12.0,19.0,4.0,33.33,0,0,0,0.0,19 (12)
M Jansen,RR,2,18,9,0,2,1,3,2,1,0,200.0,inf,inf,3.0,33.33,0,0,0,0.0,17* (7)
Rashid Khan,GT,2,18,19,1,2,0,10,7,0,1,94.74,19.0,18.0,9.5,52.63,0,0,0,0.0,11 (11)
MK Lomror,SRH,2,17,14,2,1,1,6,5,1,0,121.43,7.0,8.5,7.0,42.86,0,0,0,0.0,13 (12)
K Kartikeya,GT,2,16,6,0,2,0,0,1,2,1,266.67,inf,inf,3.0,0.0,0,0,0,0.0,9* (4)
Suyash Sharma,MI,2,15,8,0,0,1,2,2,2,1,187.5,inf,inf,8.0,25.0,0,0,0,0.0,12* (5)
M Theekshana,MI,1,15,11,1,1,1,6,1,2,0,136.36,11.0,15.0,5.5,54.55,0,0,0,0.0,15 (11)
DJ Hooda,GT,2,15,16,2,2,0,7,7,0,0,93.75,8.0,7.5,8.0,43.75,0,0,0,0.0,10 (13)
A Badoni,SRH,1,14,6,0,1,1,2,1,0,1,233.33,inf,inf,3.0,33.33,0,0,0,0.0,14* (6)
CV Varun,PBKS,2,14,10,1,2,0,3,4,1,0,140.0,10.0,14.0,5.0,30.0,0,0,0,0.0,13 (8)
KH Pandya,SRH,3,14,10,3,3,0,5,2,0,0,140.0,3.33,4.67,3.33,50.0,0,0,0,0.0,9 (5)
DS Airee,RCB,1,14,11,1,2,0,4,4,1,0,127.27,11.0,14.0,5.5,36.36,0,0,0,0.0,14 (11)
Sumit Kumar,DC,1,14,14,1,1,1,9,2,1,0,100.0,14.0,14.0,7.0,64.29,0,0,0,0.0,14 (14)
MA Starc,KKR,3,14,20,2,2,0,13,4,1,0,70.0,10.0,7.0,10.0,65.0,0,0,0,0.0,13 (12)
MM Ali,KKR,3,13,19,3,0,0,9,8,1,1,68.42,6.33,4.33,inf,47.37,0,0,0,0.0,8 (10)
Yudhvir Singh,GT,1,12,7,0,1,0,1,2,3,0,171.43,inf,inf,7.0,14.29,0,0,0,0.0,12* (7)
D Padikkal,GT,2,12,8,2,1,1,4,2,0,0,150.0,4.0,6.0,4.0,50.0,0,0,0,0.0,12 (7)
G Coetzee,KKR,1,12,10,0,1,0,2,6,1,0,120.0,inf,inf,10.0,20.0,0,0,0,0.0,12* (10)
YS Chahal,RCB,2,12,10,1,1,1,6,2,0,0,120.0,10.0,12.0,5.0,60.0,0,0,0,0.0,12* (9)
DS Rathi,KKR,1,11,6,1,2,0,3,1,1,0,183.33,6.0,11.0,3.0,50.0,0,0,0,0.0,11 (6)
PJ Cummins,PBKS,2,11,9,1,0,1,3,5,0,0,122.22,9.0,11.0,9.0,33.33,0,0,0,0.0,8* (4)
MG Bracewell,DC,2,11,10,1,1,0,4,5,1,0,110.0,10.0,11.0,10.0,40.0,0,0,0,0.0,9* (7)
R Tewatia,RR,2,11,11,2,1,0,5,4,0,1,100.0,5.5,5.5,11.0,45.45,0,0,0,0.0,11 (9)
Swapnil Singh,RR,1,10,8,1,2,0,4,2,0,0,125.0,8.0,10.0,4.0,50.0,0,0,0,0.0,10 (8)
PHKD Mendis,KKR,1,10,9,1,1,0,2,6,0,0,111.11,9.0,10.0,9.0,22.22,0,0,0,0.0,10 (9)
CJ Green,RCB,1,10,10,1,0,1,8,1,0,1,100.0,10.0,10.0,10.0,80.0,0,0,0,0.0,10 (10)
V Nigam,GT,1,9,3,0,0,1,1,1,1,0,300.0,inf,inf,3.0,33.33,0,0,0,0.0,9* (3)
M Shahrukh Khan,RCB,1,9,10,1,1,0,6,3,1,0,90.0,10.0,9.0,10.0,60.0,0,0,0,0.0,9 (10)
RG Sharma,PBKS,1,9,11,1,0,0,2,9,0,0,81.82,11.0,9.0,inf,18.18,0,0,0,0.0,9 (11)
GF Linde,RR,2,8,4,1,0,1,1,2,0,0,200.0,4.0,8.0,4.0,25.0,0,0,0,0.0,6* (1)
Atharva Ankolekar,MI,1,7,4,1,0,1,2,1,0,0,175.0,4.0,7.0,4.0,50.0,0,0,0,0.0,7 (4)
LH Ferguson,MI,1,7,8,1,1,0,6,1,1,0,87.5,8.0,7.0,8.0,75.0,0,0,0,0.0,7 (8)
VG Arora,KKR,1,6,1,0,0,1,0,0,0,0,600.0,inf,inf,1.0,0.0,0,0,0,0.0,6* (1)
HC Brook,PBKS,1,6,2,1,0,1,1,0,0,0,300.0,2.0,6.0,2.0,50.0,0,0,0,0.0,6 (2)
A Nortje,RCB,1,6,4,0,1,0,1,2,0,0,150.0,inf,inf,4.0,25.0,0,0,0,0.0,6* (4)
JJ Bumrah,MI,1,6,5,0,1,0,2,2,0,0,120.0,inf,inf,5.0,40.0,0,0,0,0.0,6* (5)
M Markande,PBKS,1,6,5,0,0,1,4,0,0,0,120.0,inf,inf,5.0,80.0,0,0,0,0.0,6* (5)
Mohammad Nabi,GT,4,6,8,3,1,0,5,2,0,0,75.0,2.67,2.0,8.0,62.5,0,0,0,0.0,5 (4)
D Brevis,PBKS,1,5,7,1,0,0,2,5,0,0,71.43,7.0,5.0,inf,28.57,0,0,0,0.0,5 (7)
Harshit Rana,CSK,2,5,7,1,0,0,4,2,0,1,71.43,7.0,5.0,inf,57.14,0,0,0,0.0,3* (1)
Akash vasisht,MI,1,4,2,1,1,0,1,0,0,0,200.0,2.0,4.0,2.0,50.0,0,0,0,0.0,4 (2)
MP Yadav,CSK,1,4,4,0,0,0,1,2,1,0,100.0,inf,inf,inf,25.0,0,0,0,0.0,4* (4)
M Prasidh Krishna,DC,2,4,5,0,0,0,1,4,0,0,80.0,inf,inf,inf,20.0,0,0,0,0.0,2* (3)
Kuldeep Yadav,SRH,2,4,8,1,0,0,4,4,0,0,50.0,8.0,4.0,inf,50.0,0,0,0,0.0,2* (5)
TA Boult,MI,2,4,10,1,0,0,7,2,1,0,40.0,10.0,4.0,inf,70.0,0,0,0,0.0,3* (6)
M Pathirana,RCB,1,3,7,0,0,0,4,3,0,0,42.86,inf,inf,inf,57.14,0,0,0,0.0,3* (7)
Noor Ahmad,RCB,2,3,12,1,0,0,11,0,0,1,25.0,12.0,3.0,inf,91.67,0,0,0,0.0,3 (7)
SH Johnson,SRH,1,2,1,0,0,0,0,0,1,0,200.0,inf,inf,inf,0.0,0,0,0,0.0,2* (1)
A Manohar,GT,1,2,2,0,0,0,0,2,0,0,100.0,inf,inf,inf,0.0,0,0,0,0.0,2* (2)
Arshdeep Singh,LSG,1,2,6,1,0,0,4,2,0,0,33.33,6.0,2.0,inf,66.67,0,0,0,0.0,2 (6)
JC Archer,LSG,1,2,6,1,0,0,5,0,1,0,33.33,6.0,2.0,inf,83.33,0,0,0,0.0,2 (6)
AS Roy,SRH,1,1,1,0,0,0,0,1,0,0,100.0,inf,inf,inf,0.0,0,0,0,0.0,1* (1)
Jagjit Singh,CSK,1,1,1,0,0,0,1,1,0,0,100.0,inf,inf,inf,100.0,0,0,0,0.0,1* (1)
MA Agarwal,CSK,1,1,1,0,0,0,0,1,0,0,100.0,inf,inf,inf,0.0,0,0,0,0.0,1* (1)
Mohammed Shami,PBKS,1,1,2,0,0,0,1,1,0,0,50.0,inf,inf,inf,50.0,0,0,0,0.0,1* (2)
NT Ellis,LSG,1,1,3,0,0,0,2,1,0,0,33.33,inf,inf,inf,66.67,0,0,0,0.0,1* (3)
Sikandar Raza,DC,1,1,3,0,0,0,2,1,0,0,33.33,inf,inf,inf,66.67,0,0,0,0.0,1* (3)
B Kumar,KKR,1,1,4,1,0,0,3,1,0,0,25.0,4.0,1.0,inf,75.0,0,0,0,0.0,1 (4)
R Powell,KKR,1,1,6,1,0,0,6,1,0,0,16.67,6.0,1.0,inf,100.0,0,0,0,0.0,1 (6)
A Zampa,SRH,1,0,2,0,0,0,2,0,0,0,0.0,inf,,inf,100.0,0,0,0,0.0,0* (2)
HS Desai,DC,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
JR Hazlewood,RR,1,0,1,0,0,0,1,0,0,0,0.0,inf,,inf,100.0,0,0,0,0.0,0* (1)
LUVNITH SISODIA,RR,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
Rasikh Salam,GT,1,0,1,0,0,0,1,0,0,0,0.0,inf,,inf,100.0,0,0,0,0.0,0* (1)
Ravi Bishnoi,PBKS,1,0,4,0,0,0,4,0,0,0,0.0,inf,,inf,100.0,0,0,0,0.0,0* (4)
Ravi Teja,LSG,1,0,4,0,0,0,4,0,0,0,0.0,inf,,inf,100.0,0,0,0,0.0,0* (4)
SZ Mulani,MI,2,0,4,2,0,0,4,0,0,0,0.0,2.0,0.0,inf,100.0,0,0,0,0.0,0 (3)
Yash Thakur,PBKS,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
