striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
Q de Kock,PBKS,7,201,146,6,22,5,50,59,9,2,137.67,24.33,33.5,5.41,34.25,2,2,0,178.19,70* (45)
PP Shaw,MI,7,199,129,7,16,11,54,40,7,5,154.26,18.43,28.43,4.78,41.86,3,1,0,180.69,75 (47)
SP Narine,LSG,6,194,121,6,15,10,40,47,12,1,160.33,20.17,32.33,4.84,33.06,2,1,0,186.49,84 (52)
N Pooran,MI,7,192,125,7,18,8,40,50,8,2,153.6,17.86,27.43,4.81,32.0,3,2,0,181.43,71 (39)
VR Iyer,SRH,6,188,102,2,10,11,14,59,7,3,184.31,51.0,94.0,4.86,13.73,3,2,0,221.71,59* (38)
MP Stoinis,PBKS,7,181,121,5,17,7,40,49,8,2,149.59,24.2,36.2,5.04,33.06,2,1,0,175.23,59 (34)
P Simran Singh,SRH,7,176,112,7,19,7,32,50,4,0,157.14,16.0,25.14,4.31,28.57,4,1,0,177.28,52 (29)
H Klaasen,PBKS,7,171,111,6,18,5,30,52,7,1,154.05,18.5,28.5,4.83,27.03,3,1,0,172.91,79* (44)
PD Salt,RCB,6,165,99,5,19,3,27,41,9,4,166.67,19.8,33.0,4.5,27.27,2,2,0,176.73,82* (47)
Ishan Kishan,KKR,5,165,108,4,14,9,41,37,6,2,152.78,27.0,41.25,4.7,37.96,2,2,0,168.25,70* (41)
LG Pretorius,GT,6,163,111,6,16,6,36,46,7,1,146.85,18.5,27.17,5.05,32.43,3,2,0,161.62,50 (35)
BM Duckett,CSK,7,158,96,7,15,7,25,44,6,0,164.58,13.71,22.57,4.36,26.04,2,1,0,171.24,63 (40)
S Dube,RR,5,151,99,5,7,9,30,50,8,1,152.53,19.8,30.2,6.19,30.3,3,0,0,157.81,44 (35)
AR Patel,CSK,7,150,97,5,11,8,34,38,4,4,154.64,19.4,30.0,5.11,35.05,3,0,0,157.52,41 (30)
Abhishek Sharma,MI,7,149,94,7,15,5,31,34,8,3,158.51,13.43,21.29,4.7,32.98,2,0,0,157.57,41 (25)
RD Gaikwad,RCB,6,149,102,6,17,4,30,50,2,1,146.08,17.0,24.83,4.86,29.41,2,1,0,154.93,62 (35)
Shashank Singh,PBKS,7,148,111,7,8,7,31,62,6,0,133.33,15.86,21.14,7.4,27.93,2,0,0,144.09,46 (30)
R Parag,GT,6,135,72,3,7,9,15,31,8,2,187.5,24.0,45.0,4.5,20.83,2,1,0,178.11,54 (32)
BJ McMullen,DC,6,132,84,5,10,7,33,30,7,2,157.14,16.8,26.4,4.94,39.29,2,0,0,145.52,46 (25)
KA Pollard,CSK,4,126,93,3,12,3,33,37,10,1,135.48,31.0,42.0,6.2,35.48,3,1,0,137.52,56 (43)
Urvil Patel,DC,5,125,76,4,12,5,27,25,5,4,164.47,19.0,31.25,4.47,35.53,1,1,0,149.6,79 (43)
RK Singh,RCB,5,122,72,2,11,3,9,42,6,2,169.44,36.0,61.0,5.14,12.5,2,0,0,170.2,49 (32)
N Rana,KKR,5,120,60,5,9,7,15,22,4,4,200.0,12.0,24.0,3.75,25.0,1,0,0,170.08,41* (15)
SS Iyer,LSG,6,120,78,6,11,5,27,33,5,1,153.85,13.0,20.0,4.88,34.62,1,0,0,138.15,48 (32)
JM Sharma,RCB,5,119,64,3,7,9,17,29,4,0,185.94,21.33,39.67,4.0,26.56,2,0,0,165.95,45 (17)
T Stubbs,SRH,7,119,80,3,7,5,24,40,6,3,148.75,26.67,39.67,6.67,30.0,2,0,0,140.96,39 (23)
AD Russell,DC,6,117,73,3,6,7,24,28,7,3,160.27,24.33,39.0,5.62,32.88,2,0,0,144.97,40* (27)
Abishek Porel,DC,6,112,60,5,6,7,13,26,7,2,186.67,12.0,22.4,4.62,21.67,2,1,0,158.16,57 (20)
HH Pandya,MI,7,112,72,6,9,6,28,24,5,2,155.56,12.0,18.67,4.8,38.89,2,0,0,132.11,42 (25)
F du Plessis,CSK,3,112,85,3,12,2,28,39,5,1,131.76,28.33,37.33,6.07,32.94,2,1,0,128.52,62 (38)
RR Rossouw,MI,3,104,66,2,7,5,19,29,4,3,157.58,33.0,52.0,5.5,28.79,2,0,0,143.36,48 (33)
Arshad Khan,KKR,6,99,65,3,6,7,28,17,5,2,152.31,21.67,33.0,5.0,43.08,2,1,0,125.64,53 (28)
Washington Sundar,PBKS,5,99,66,2,8,4,20,32,1,3,150.0,33.0,49.5,5.5,30.3,1,1,0,135.91,55* (35)
Kartik Sharma,LSG,4,95,58,3,4,4,20,15,11,6,163.79,19.33,31.67,7.25,34.48,2,0,0,128.27,47 (25)
KD Karthik,MI,5,95,62,4,7,4,17,27,8,0,153.23,15.5,23.75,5.64,27.42,2,0,0,128.03,36 (21)
Suryansh Shedge,CSK,6,79,34,4,5,8,14,5,3,0,232.35,8.5,19.75,2.62,41.18,1,0,0,159.55,45* (16)
WL Madsen,MI,2,79,51,1,5,3,11,24,7,1,154.9,51.0,79.0,6.38,21.57,1,1,0,140.09,66* (37)
Jay Gohil,MI,5,79,55,2,4,4,18,23,5,2,143.64,27.5,39.5,6.88,32.73,1,0,0,115.7,44* (29)
AK Markram,SRH,2,73,44,1,6,4,14,17,4,0,165.91,44.0,73.0,4.4,31.82,2,0,0,137.23,39 (24)
Anmolpreet Singh,CSK,2,73,50,2,4,3,11,27,6,0,146.0,25.0,36.5,7.14,22.0,1,0,0,118.3,46 (29)
Smaran Ravichandran,PBKS,6,70,60,6,5,2,23,25,5,1,116.67,10.0,11.67,8.57,38.33,1,0,0,83.42,38 (30)
Rahul Singh,MI,2,67,36,1,4,5,10,14,2,1,186.11,36.0,67.0,4.0,27.78,1,1,0,143.89,50* (28)
A Raghuvanshi,KKR,4,65,40,4,7,4,24,2,1,3,162.5,10.0,16.25,3.64,60.0,1,0,0,100.24,31 (19)
DAJ Bracewell,MI,3,63,38,2,5,3,12,14,4,1,165.79,19.0,31.5,4.75,31.58,1,0,0,118.22,46 (22)
RK Bhui,CSK,6,61,55,4,5,1,22,27,4,0,110.91,13.75,15.25,9.17,40.0,0,0,0,76.03,23* (11)
RR Pant,KKR,5,51,38,5,3,1,14,11,8,2,134.21,7.6,10.2,9.5,36.84,0,0,0,80.81,26 (18)
Abdul Samad,LSG,3,47,33,1,6,1,11,15,1,0,142.42,33.0,47.0,4.71,33.33,0,0,0,103.83,19* (6)
WG Jacks,LSG,3,44,24,2,3,3,8,9,1,1,183.33,12.0,22.0,4.0,33.33,0,0,0,0.0,26 (12)
TH David,LSG,2,40,26,1,3,2,9,10,3,0,153.85,26.0,40.0,5.2,34.62,0,0,0,100.52,24 (15)
RA Jadeja,DC,3,39,19,2,2,3,6,6,2,1,205.26,9.5,19.5,3.8,31.58,0,0,0,0.0,17 (7)
GD Phillips,GT,1,39,33,1,3,0,8,19,1,2,118.18,33.0,39.0,11.0,24.24,1,0,0,85.84,39 (33)
K Gowtham,DC,3,36,28,2,0,3,11,12,3,0,128.57,14.0,18.0,9.33,39.29,0,0,0,72.57,21 (15)
AJ Turner,MI,3,35,39,3,1,0,16,21,2,2,89.74,13.0,11.67,39.0,41.03,0,0,0,45.78,19 (18)
N Wadhera,RR,5,34,18,3,2,3,8,2,3,0,188.89,6.0,11.33,3.6,44.44,0,0,0,0.0,15* (7)
Nithish Kumar Reddy,GT,3,34,32,2,4,0,16,12,3,0,106.25,16.0,17.0,8.0,50.0,0,0,0,55.38,21 (16)
R Ashwin,KKR,2,29,26,0,1,2,11,13,0,0,111.54,inf,inf,8.67,42.31,0,0,0,64.9,23* (17)
Harpreet Brar,RCB,3,28,21,2,3,1,10,6,2,0,133.33,10.5,14.0,5.25,47.62,0,0,0,0.0,18 (12)
HV Patel,PBKS,2,27,20,1,1,2,7,9,1,0,135.0,20.0,27.0,6.67,35.0,0,0,0,0.0,25* (14)
Dhruv Jurel,LSG,1,26,14,1,2,2,4,6,0,0,185.71,14.0,26.0,3.5,28.57,0,0,0,0.0,26 (14)
Sameer Rizvi,LSG,2,24,8,0,2,2,0,4,0,0,300.0,inf,inf,2.0,0.0,0,0,0,0.0,17* (6)
Shakib Al Hasan,PBKS,3,24,22,2,2,1,10,8,1,0,109.09,11.0,12.0,7.33,45.45,0,0,0,0.0,10 (12)
R Sai Kishore,GT,3,23,13,2,1,3,8,1,0,0,176.92,6.5,11.5,3.25,61.54,0,0,0,0.0,17* (9)
R Shepherd,GT,2,20,9,1,1,2,3,2,1,0,222.22,9.0,20.0,3.0,33.33,0,0,0,0.0,19 (8)
C Green,RCB,2,20,10,1,2,1,1,6,0,0,200.0,10.0,20.0,3.33,10.0,0,0,0,0.0,15* (7)
J Fraser-McGurk,RCB,1,19,12,1,3,0,4,5,1,0,158.33,12.0,19.0,4.0,33.33,0,0,0,0.0,19 (12)
Rashid Khan,GT,2,18,19,1,2,0,10,7,0,1,94.74,19.0,18.0,9.5,52.63,0,0,0,0.0,11 (11)
M Jansen,RR,1,17,7,0,2,1,2,1,1,0,242.86,inf,inf,2.33,28.57,0,0,0,0.0,17* (7)
K Kartikeya,GT,2,16,6,0,2,0,0,1,2,1,266.67,inf,inf,3.0,0.0,0,0,0,0.0,9* (4)
Suyash Sharma,MI,2,15,8,0,0,1,2,2,2,1,187.5,inf,inf,8.0,25.0,0,0,0,0.0,12* (5)
M Theekshana,MI,1,15,11,1,1,1,6,1,2,0,136.36,11.0,15.0,5.5,54.55,0,0,0,0.0,15 (11)
DJ Hooda,GT,2,15,16,2,2,0,7,7,0,0,93.75,8.0,7.5,8.0,43.75,0,0,0,0.0,10 (13)
KH Pandya,SRH,2,14,8,2,3,0,3,2,0,0,175.0,4.0,7.0,2.67,37.5,0,0,0,0.0,9 (5)
CV Varun,PBKS,2,14,10,1,2,0,3,4,1,0,140.0,10.0,14.0,5.0,30.0,0,0,0,0.0,13 (8)
Sumit Kumar,DC,1,14,14,1,1,1,9,2,1,0,100.0,14.0,14.0,7.0,64.29,0,0,0,0.0,14 (14)
MA Starc,KKR,2,14,17,2,2,0,10,4,1,0,82.35,8.5,7.0,8.5,58.82,0,0,0,0.0,13 (12)
MK Lomror,SRH,1,13,12,1,0,1,5,5,1,0,108.33,12.0,13.0,12.0,41.67,0,0,0,0.0,13 (12)
D Padikkal,GT,2,12,8,2,1,1,4,2,0,0,150.0,4.0,6.0,4.0,50.0,0,0,0,0.0,12 (7)
YS Chahal,RCB,1,12,9,0,1,1,5,2,0,0,133.33,inf,inf,4.5,55.56,0,0,0,0.0,12* (9)
G Coetzee,KKR,1,12,10,0,1,0,2,6,1,0,120.0,inf,inf,10.0,20.0,0,0,0,0.0,12* (10)
DS Rathi,KKR,1,11,6,1,2,0,3,1,1,0,183.33,6.0,11.0,3.0,50.0,0,0,0,0.0,11 (6)
PJ Cummins,PBKS,2,11,9,1,0,1,3,5,0,0,122.22,9.0,11.0,9.0,33.33,0,0,0,0.0,8* (4)
MG Bracewell,DC,2,11,10,1,1,0,4,5,1,0,110.0,10.0,11.0,10.0,40.0,0,0,0,0.0,9* (7)
Swapnil Singh,RR,1,10,8,1,2,0,4,2,0,0,125.0,8.0,10.0,4.0,50.0,0,0,0,0.0,10 (8)
V Nigam,GT,1,9,3,0,0,1,1,1,1,0,300.0,inf,inf,3.0,33.33,0,0,0,0.0,9* (3)
M Shahrukh Khan,RCB,1,9,10,1,1,0,6,3,1,0,90.0,10.0,9.0,10.0,60.0,0,0,0,0.0,9 (10)
RG Sharma,PBKS,1,9,11,1,0,0,2,9,0,0,81.82,11.0,9.0,inf,18.18,0,0,0,0.0,9 (11)
MM Ali,KKR,2,9,15,2,0,0,8,6,0,1,60.0,7.5,4.5,inf,53.33,0,0,0,0.0,8 (10)
GF Linde,RR,2,8,4,1,0,1,1,2,0,0,200.0,4.0,8.0,4.0,25.0,0,0,0,0.0,6* (1)
JO Holder,SRH,1,8,5,1,1,0,1,2,1,0,160.0,5.0,8.0,5.0,20.0,0,0,0,0.0,8 (5)
Atharva Ankolekar,MI,1,7,4,1,0,1,2,1,0,0,175.0,4.0,7.0,4.0,50.0,0,0,0,0.0,7 (4)
LH Ferguson,MI,1,7,8,1,1,0,6,1,1,0,87.5,8.0,7.0,8.0,75.0,0,0,0,0.0,7 (8)
VG Arora,KKR,1,6,1,0,0,1,0,0,0,0,600.0,inf,inf,1.0,0.0,0,0,0,0.0,6* (1)
A Nortje,RCB,1,6,4,0,1,0,1,2,0,0,150.0,inf,inf,4.0,25.0,0,0,0,0.0,6* (4)
JJ Bumrah,MI,1,6,5,0,1,0,2,2,0,0,120.0,inf,inf,5.0,40.0,0,0,0,0.0,6* (5)
M Markande,PBKS,1,6,5,0,0,1,4,0,0,0,120.0,inf,inf,5.0,80.0,0,0,0,0.0,6* (5)
Mohammad Nabi,GT,4,6,8,3,1,0,5,2,0,0,75.0,2.67,2.0,8.0,62.5,0,0,0,0.0,5 (4)
Harshit Rana,CSK,2,5,7,1,0,0,4,2,0,1,71.43,7.0,5.0,inf,57.14,0,0,0,0.0,3* (1)
Ramandeep Singh,LSG,2,5,7,1,0,0,2,5,0,0,71.43,7.0,5.0,inf,28.57,0,0,0,0.0,3* (4)
Akash vasisht,MI,1,4,2,1,1,0,1,0,0,0,200.0,2.0,4.0,2.0,50.0,0,0,0,0.0,4 (2)
MP Yadav,CSK,1,4,4,0,0,0,1,2,1,0,100.0,inf,inf,inf,25.0,0,0,0,0.0,4* (4)
M Prasidh Krishna,DC,2,4,5,0,0,0,1,4,0,0,80.0,inf,inf,inf,20.0,0,0,0,0.0,2* (2)
TA Boult,MI,2,4,10,1,0,0,7,2,1,0,40.0,10.0,4.0,inf,70.0,0,0,0,0.0,3* (6)
M Pathirana,RCB,1,3,7,0,0,0,4,3,0,0,42.86,inf,inf,inf,57.14,0,0,0,0.0,3* (7)
Noor Ahmad,RCB,1,3,7,1,0,0,6,0,0,1,42.86,7.0,3.0,inf,85.71,0,0,0,0.0,3 (7)
SH Johnson,SRH,1,2,1,0,0,0,0,0,1,0,200.0,inf,inf,inf,0.0,0,0,0,0.0,2* (1)
Kuldeep Yadav,SRH,1,2,5,0,0,0,3,2,0,0,40.0,inf,inf,inf,60.0,0,0,0,0.0,2* (5)
Arshdeep Singh,LSG,1,2,6,1,0,0,4,2,0,0,33.33,6.0,2.0,inf,66.67,0,0,0,0.0,2 (6)
JC Archer,LSG,1,2,6,1,0,0,5,0,1,0,33.33,6.0,2.0,inf,83.33,0,0,0,0.0,2 (6)
AS Roy,SRH,1,1,1,0,0,0,0,1,0,0,100.0,inf,inf,inf,0.0,0,0,0,0.0,1* (1)
Jagjit Singh,CSK,1,1,1,0,0,0,1,1,0,0,100.0,inf,inf,inf,100.0,0,0,0,0.0,1* (1)
MA Agarwal,CSK,1,1,1,0,0,0,0,1,0,0,100.0,inf,inf,inf,0.0,0,0,0,0.0,1* (1)
BA Stokes,LSG,1,1,2,1,0,0,1,1,0,0,50.0,2.0,1.0,inf,50.0,0,0,0,0.0,1 (2)
Mohammed Shami,PBKS,1,1,2,0,0,0,1,1,0,0,50.0,inf,inf,inf,50.0,0,0,0,0.0,1* (2)
B Kumar,KKR,1,1,4,1,0,0,3,1,0,0,25.0,4.0,1.0,inf,75.0,0,0,0,0.0,1 (4)
HS Desai,DC,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
Rasikh Salam,GT,1,0,1,0,0,0,1,0,0,0,0.0,inf,,inf,100.0,0,0,0,0.0,0* (1)
Ravi Bishnoi,PBKS,1,0,4,0,0,0,4,0,0,0,0.0,inf,,inf,100.0,0,0,0,0.0,0* (4)
Ravi Teja,LSG,1,0,4,0,0,0,4,0,0,0,0.0,inf,,inf,100.0,0,0,0,0.0,0* (4)
SZ Mulani,MI,2,0,4,2,0,0,4,0,0,0,0.0,2.0,0.0,inf,100.0,0,0,0,0.0,0 (3)
Yash Thakur,PBKS,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
