striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
HH Pandya,MI,3,56,37,3,3,4,15,15,1,1,151.35,12.33,18.67,5.29,40.54,1,0,0,97.72,40 (22)
AM Rahane,KKR,2,55,30,2,4,3,8,12,3,1,183.33,15.0,27.5,4.29,26.67,1,1,0,124.82,51 (27)
Smaran Ravichandran,PBKS,2,50,43,2,2,2,17,17,5,1,116.28,21.5,25.0,10.75,39.53,1,0,0,76.32,38 (30)
F du Plessis,CSK,2,50,47,2,7,0,21,18,2,0,106.38,23.5,25.0,6.71,44.68,1,0,0,72.33,31 (23)
N Sindhu,DC,2,48,29,2,4,3,11,9,1,1,165.52,14.5,24.0,4.14,37.93,1,0,0,105.83,48 (27)
SS Iyer,LSG,3,48,32,3,3,3,9,16,1,0,150.0,10.67,16.0,5.33,28.12,0,0,0,99.09,20 (13)
LG Pretorius,GT,2,47,27,2,5,2,6,15,0,0,174.07,13.5,23.5,3.86,22.22,1,0,0,119.16,39 (21)
Shubman Gill,LSG,3,46,27,3,8,1,10,8,0,0,170.37,9.0,15.33,3.0,37.04,0,0,0,109.63,23 (15)
YBK Jaiswal,RR,3,46,27,3,5,0,6,13,2,3,170.37,9.0,15.33,5.4,22.22,0,0,0,109.86,21 (12)
JC Buttler,KKR,2,46,34,2,4,2,15,9,3,1,135.29,17.0,23.0,5.67,44.12,1,0,0,83.49,30 (18)
BM Duckett,CSK,2,45,18,2,4,4,5,5,0,0,250.0,9.0,22.5,2.25,27.78,1,0,0,0.0,34 (14)
V Suryavanshi,PBKS,2,41,24,2,7,0,7,8,1,1,170.83,12.0,20.5,3.43,29.17,0,0,0,0.0,23 (14)
TH David,LSG,2,40,26,1,3,2,9,10,3,0,153.85,26.0,40.0,5.2,34.62,0,0,0,100.52,24 (15)
Tilak Varma,CSK,2,39,26,2,4,1,8,12,1,1,150.0,13.0,19.5,5.2,30.77,0,0,0,93.65,24 (11)
AR Patel,CSK,2,38,26,2,4,2,13,7,0,1,146.15,13.0,19.0,4.33,50.0,1,0,0,82.12,37 (20)
KL Rahul,SRH,3,37,24,3,1,3,6,13,1,0,154.17,8.0,12.33,6.0,25.0,0,0,0,0.0,19 (13)
RK Singh,RCB,2,36,22,1,2,2,4,14,1,0,163.64,22.0,36.0,5.5,18.18,1,0,0,0.0,35* (20)
RR Rossouw,MI,1,35,22,1,3,1,5,10,2,1,159.09,22.0,35.0,5.5,22.73,1,0,0,0.0,35 (22)
Abdul Samad,LSG,2,34,18,0,5,1,5,6,1,0,188.89,inf,inf,3.0,27.78,0,0,0,0.0,19* (6)
AK Markram,SRH,1,34,20,0,4,1,6,6,3,0,170.0,inf,inf,4.0,30.0,1,0,0,0.0,34* (20)
RA Jadeja,DC,2,31,16,2,2,2,6,4,2,1,193.75,8.0,15.5,4.0,37.5,0,0,0,0.0,17 (7)
AJ Turner,MI,2,29,27,2,1,0,8,15,2,2,107.41,13.5,14.5,27.0,29.63,0,0,0,59.28,19 (18)
N Wadhera,RR,3,28,13,1,1,3,5,2,2,0,215.38,13.0,28.0,3.25,38.46,0,0,0,0.0,15* (7)
Washington Sundar,PBKS,1,28,17,0,3,1,4,8,1,0,164.71,inf,inf,4.25,23.53,0,0,0,0.0,28* (17)
RD Gaikwad,RCB,2,28,30,2,3,0,12,14,1,0,93.33,15.0,14.0,10.0,40.0,0,0,0,49.91,22 (20)
Anmolpreet Singh,CSK,1,27,21,1,3,0,4,13,1,0,128.57,21.0,27.0,7.0,19.05,0,0,0,0.0,27 (21)
Q de Kock,PBKS,2,26,22,2,3,1,11,6,1,0,118.18,11.0,13.0,5.5,50.0,0,0,0,0.0,15 (8)
R Parag,GT,2,25,12,0,0,2,0,8,1,1,208.33,inf,inf,6.0,0.0,0,0,0,0.0,13* (6)
RK Bhui,CSK,2,25,28,1,1,0,10,13,4,0,89.29,28.0,25.0,28.0,35.71,0,0,0,51.75,14* (18)
K Gowtham,DC,2,24,21,2,0,2,9,10,1,0,114.29,10.5,12.0,10.5,42.86,0,0,0,0.0,21 (15)
JM Bairstow,KKR,2,22,23,2,3,0,10,10,0,0,95.65,11.5,11.0,7.67,43.48,0,0,0,0.0,12 (10)
BJ McMullen,DC,1,21,12,1,3,0,3,4,1,1,175.0,12.0,21.0,4.0,25.0,0,0,0,0.0,21 (12)
RR Pant,KKR,2,19,13,2,1,0,4,3,3,2,146.15,6.5,9.5,13.0,30.77,0,0,0,0.0,15 (10)
Jay Gohil,MI,3,18,15,2,2,0,5,6,2,0,120.0,7.5,9.0,7.5,33.33,0,0,0,0.0,8* (6)
Suyash Sharma,MI,2,15,8,0,0,1,2,2,2,1,187.5,inf,inf,8.0,25.0,0,0,0,0.0,12* (5)
M Theekshana,MI,1,15,11,1,1,1,6,1,2,0,136.36,11.0,15.0,5.5,54.55,0,0,0,0.0,15 (11)
Sumit Kumar,DC,1,14,14,1,1,1,9,2,1,0,100.0,14.0,14.0,7.0,64.29,0,0,0,0.0,14 (14)
MK Lomror,SRH,1,13,12,1,0,1,5,5,1,0,108.33,12.0,13.0,12.0,41.67,0,0,0,0.0,13 (12)
Abishek Porel,DC,2,13,15,2,0,0,4,9,2,0,86.67,7.5,6.5,inf,26.67,0,0,0,0.0,13 (13)
Suryansh Shedge,CSK,2,12,7,2,1,1,4,0,1,0,171.43,3.5,6.0,3.5,57.14,0,0,0,0.0,8 (4)
WG Jacks,LSG,1,12,9,1,0,1,4,4,1,0,133.33,9.0,12.0,9.0,44.44,0,0,0,0.0,12 (9)
Swapnil Singh,RR,1,10,8,1,2,0,4,2,0,0,125.0,8.0,10.0,4.0,50.0,0,0,0,0.0,10 (8)
DJ Hooda,GT,1,10,13,1,1,0,6,6,0,0,76.92,13.0,10.0,13.0,46.15,0,0,0,0.0,10 (13)
PJ Cummins,PBKS,1,8,4,0,0,1,1,2,0,0,200.0,inf,inf,4.0,25.0,0,0,0,0.0,8* (4)
JO Holder,SRH,1,8,5,1,1,0,1,2,1,0,160.0,5.0,8.0,5.0,20.0,0,0,0,0.0,8 (5)
MM Ali,KKR,1,8,10,1,0,0,4,5,0,1,80.0,10.0,8.0,inf,40.0,0,0,0,0.0,8 (10)
Atharva Ankolekar,MI,1,7,4,1,0,1,2,1,0,0,175.0,4.0,7.0,4.0,50.0,0,0,0,0.0,7 (4)
Shakib Al Hasan,PBKS,1,7,5,0,1,0,2,1,1,0,140.0,inf,inf,5.0,40.0,0,0,0,0.0,7* (5)
VG Arora,KKR,1,6,1,0,0,1,0,0,0,0,600.0,inf,inf,1.0,0.0,0,0,0,0.0,6* (1)
KH Pandya,SRH,1,5,3,1,1,0,1,1,0,0,166.67,3.0,5.0,3.0,33.33,0,0,0,0.0,5 (3)
Harshit Rana,CSK,2,5,7,1,0,0,4,2,0,1,71.43,7.0,5.0,inf,57.14,0,0,0,0.0,3* (1)
Akash Vashisht,MI,1,4,2,1,1,0,1,0,0,0,200.0,2.0,4.0,2.0,50.0,0,0,0,0.0,4 (2)
KD Karthik,MI,1,4,3,0,0,0,0,2,1,0,133.33,inf,inf,inf,0.0,0,0,0,0.0,4* (3)
MP Yadav,CSK,1,4,4,0,0,0,1,2,1,0,100.0,inf,inf,inf,25.0,0,0,0,0.0,4* (4)
M Prasidh Krishna,DC,2,4,5,0,0,0,1,4,0,0,80.0,inf,inf,inf,20.0,0,0,0,0.0,2* (2)
Ramandeep Singh,LSG,1,3,4,0,0,0,1,3,0,0,75.0,inf,inf,inf,25.0,0,0,0,0.0,3* (4)
SH Johnson,SRH,1,2,1,0,0,0,0,0,1,0,200.0,inf,inf,inf,0.0,0,0,0,0.0,2* (1)
GF Linde,RR,1,2,3,1,0,0,1,2,0,0,66.67,3.0,2.0,inf,33.33,0,0,0,0.0,2 (3)
MG Bracewell,DC,1,2,3,1,0,0,2,2,0,0,66.67,3.0,2.0,inf,66.67,0,0,0,0.0,2 (3)
Kuldeep Yadav,SRH,1,2,5,0,0,0,3,2,0,0,40.0,inf,inf,inf,60.0,0,0,0,0.0,2* (5)
Jagjit Singh,CSK,1,1,1,0,0,0,1,1,0,0,100.0,inf,inf,inf,100.0,0,0,0,0.0,1* (1)
R Shepherd,GT,1,1,1,0,0,0,0,1,0,0,100.0,inf,inf,inf,0.0,0,0,0,0.0,1* (1)
Mohammad Nabi,GT,1,1,2,0,0,0,1,1,0,0,50.0,inf,inf,inf,50.0,0,0,0,0.0,1* (2)
B Kumar,KKR,1,1,4,1,0,0,3,1,0,0,25.0,4.0,1.0,inf,75.0,0,0,0,0.0,1 (4)
MA Starc,KKR,1,1,5,1,0,0,4,1,0,0,20.0,5.0,1.0,inf,80.0,0,0,0,0.0,1 (5)
SZ Mulani,MI,2,0,4,2,0,0,4,0,0,0,0.0,2.0,0.0,inf,100.0,0,0,0,0.0,0 (3)
Urvil Patel,DC,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
