striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
V Suryavanshi,PBKS,2,41,24,2,7,0,7,8,1,1,170.83,12.0,20.5,3.43,29.17,0,0,0,0.0,23 (14)
TH David,LSG,2,40,26,1,3,2,9,10,3,0,153.85,26.0,40.0,5.2,34.62,0,0,0,100.52,24 (15)
Tilak Varma,CSK,2,39,26,2,4,1,8,12,1,1,150.0,13.0,19.5,5.2,30.77,0,0,0,93.65,24 (11)
AR Patel,CSK,2,38,26,2,4,2,13,7,0,1,146.15,13.0,19.0,4.33,50.0,1,0,0,82.12,37 (20)
RK Singh,RCB,2,36,22,1,2,2,4,14,1,0,163.64,22.0,36.0,5.5,18.18,1,0,0,0.0,35* (20)
SV Samson,GT,1,36,26,1,4,1,8,12,1,0,138.46,26.0,36.0,5.2,30.77,1,0,0,92.88,36 (26)
RR Rossouw,MI,1,35,22,1,3,1,5,10,2,1,159.09,22.0,35.0,5.5,22.73,1,0,0,0.0,35 (22)
AK Markram,SRH,1,34,20,0,4,1,6,6,3,0,170.0,inf,inf,4.0,30.0,1,0,0,0.0,34* (20)
SS Iyer,LSG,2,34,20,2,3,2,5,10,0,0,170.0,10.0,17.0,4.0,25.0,0,0,0,0.0,20 (13)
Priyansh Arya,SRH,2,32,22,2,4,1,11,6,2,0,145.45,11.0,16.0,4.4,50.0,0,0,0,0.0,26 (18)
AD Russell,DC,1,32,24,0,2,1,7,12,3,0,133.33,inf,inf,8.0,29.17,1,0,0,0.0,32* (24)
N Wadhera,RR,2,28,12,0,1,3,4,2,2,0,233.33,inf,inf,3.0,33.33,0,0,0,0.0,15* (7)
Washington Sundar,PBKS,1,28,17,0,3,1,4,8,1,0,164.71,inf,inf,4.25,23.53,0,0,0,0.0,28* (17)
KL Rahul,SRH,2,28,18,2,1,2,4,10,1,0,155.56,9.0,14.0,6.0,22.22,0,0,0,0.0,19 (13)
RD Gaikwad,RCB,2,28,30,2,3,0,12,14,1,0,93.33,15.0,14.0,10.0,40.0,0,0,0,49.91,22 (20)
Anmolpreet Singh,CSK,1,27,21,1,3,0,4,13,1,0,128.57,21.0,27.0,7.0,19.05,0,0,0,0.0,27 (21)
Q de Kock,PBKS,2,26,22,2,3,1,11,6,1,0,118.18,11.0,13.0,5.5,50.0,0,0,0,0.0,15 (8)
YBK Jaiswal,RR,2,25,15,2,4,0,4,7,1,0,166.67,7.5,12.5,3.75,26.67,0,0,0,0.0,17 (6)
RK Bhui,CSK,2,25,28,1,1,0,10,13,4,0,89.29,28.0,25.0,28.0,35.71,0,0,0,51.75,14* (18)
JM Bairstow,KKR,2,22,23,2,3,0,10,10,0,0,95.65,11.5,11.0,7.67,43.48,0,0,0,0.0,12 (10)
K Gowtham,DC,1,21,15,1,0,2,6,7,1,0,140.0,15.0,21.0,7.5,40.0,0,0,0,0.0,21 (15)
Abdul Samad,LSG,1,19,6,0,3,1,1,1,0,0,316.67,inf,inf,1.5,16.67,0,0,0,0.0,19* (6)
RR Pant,KKR,2,19,13,2,1,0,4,3,3,2,146.15,6.5,9.5,13.0,30.77,0,0,0,0.0,15 (10)
AJ Turner,MI,1,19,18,1,0,0,6,9,2,2,105.56,18.0,19.0,inf,33.33,0,0,0,0.0,19 (18)
RA Jadeja,DC,1,17,7,1,0,2,1,3,1,0,242.86,7.0,17.0,3.5,14.29,0,0,0,0.0,17 (7)
M Theekshana,MI,1,15,11,1,1,1,6,1,2,0,136.36,11.0,15.0,5.5,54.55,0,0,0,0.0,15 (11)
Sumit Kumar,DC,1,14,14,1,1,1,9,2,1,0,100.0,14.0,14.0,7.0,64.29,0,0,0,0.0,14 (14)
R Parag,GT,1,13,6,0,0,1,0,4,0,1,216.67,inf,inf,6.0,0.0,0,0,0,0.0,13* (6)
Jay Gohil,MI,2,13,12,1,1,0,4,5,2,0,108.33,12.0,13.0,12.0,33.33,0,0,0,0.0,8* (6)
MK Lomror,SRH,1,13,12,1,0,1,5,5,1,0,108.33,12.0,13.0,12.0,41.67,0,0,0,0.0,13 (12)
Abishek Porel,DC,1,13,13,1,0,0,2,9,2,0,100.0,13.0,13.0,inf,15.38,0,0,0,0.0,13 (13)
WL Madsen,MI,1,13,14,1,0,0,5,6,2,1,92.86,14.0,13.0,inf,35.71,0,0,0,0.0,13 (14)
Suyash Sharma,MI,1,12,5,0,0,1,1,1,1,1,240.0,inf,inf,5.0,20.0,0,0,0,0.0,12* (5)
Suryansh Shedge,CSK,2,12,7,2,1,1,4,0,1,0,171.43,3.5,6.0,3.5,57.14,0,0,0,0.0,8 (4)
SA Yadav,DC,1,10,8,1,0,0,2,3,2,1,125.0,8.0,10.0,inf,25.0,0,0,0,0.0,10 (8)
DJ Hooda,GT,1,10,13,1,1,0,6,6,0,0,76.92,13.0,10.0,13.0,46.15,0,0,0,0.0,10 (13)
PJ Cummins,PBKS,1,8,4,0,0,1,1,2,0,0,200.0,inf,inf,4.0,25.0,0,0,0,0.0,8* (4)
JO Holder,SRH,1,8,5,1,1,0,1,2,1,0,160.0,5.0,8.0,5.0,20.0,0,0,0,0.0,8 (5)
LG Pretorius,GT,1,8,6,1,1,0,1,4,0,0,133.33,6.0,8.0,6.0,16.67,0,0,0,0.0,8 (6)
MM Ali,KKR,1,8,10,1,0,0,4,5,0,1,80.0,10.0,8.0,inf,40.0,0,0,0,0.0,8 (10)
Shakib Al Hasan,PBKS,1,7,5,0,1,0,2,1,1,0,140.0,inf,inf,5.0,40.0,0,0,0,0.0,7* (5)
VG Arora,KKR,1,6,1,0,0,1,0,0,0,0,600.0,inf,inf,1.0,0.0,0,0,0,0.0,6* (1)
KH Pandya,SRH,1,5,3,1,1,0,1,1,0,0,166.67,3.0,5.0,3.0,33.33,0,0,0,0.0,5 (3)
Harshit Rana,CSK,2,5,7,1,0,0,4,2,0,1,71.43,7.0,5.0,inf,57.14,0,0,0,0.0,3* (1)
Akash Vashisht,MI,1,4,2,1,1,0,1,0,0,0,200.0,2.0,4.0,2.0,50.0,0,0,0,0.0,4 (2)
KD Karthik,MI,1,4,3,0,0,0,0,2,1,0,133.33,inf,inf,inf,0.0,0,0,0,0.0,4* (3)
MP Yadav,CSK,1,4,4,0,0,0,1,2,1,0,100.0,inf,inf,inf,25.0,0,0,0,0.0,4* (4)
Ramandeep Singh,LSG,1,3,4,0,0,0,1,3,0,0,75.0,inf,inf,inf,25.0,0,0,0,0.0,3* (4)
SH Johnson,SRH,1,2,1,0,0,0,0,0,1,0,200.0,inf,inf,inf,0.0,0,0,0,0.0,2* (1)
M Prasidh Krishna,DC,1,2,3,0,0,0,1,2,0,0,66.67,inf,inf,inf,33.33,0,0,0,0.0,2* (3)
Kuldeep Yadav,SRH,1,2,5,0,0,0,3,2,0,0,40.0,inf,inf,inf,60.0,0,0,0,0.0,2* (5)
Jagjit Singh,CSK,1,1,1,0,0,0,1,1,0,0,100.0,inf,inf,inf,100.0,0,0,0,0.0,1* (1)
Mohammad Nabi,GT,1,1,2,0,0,0,1,1,0,0,50.0,inf,inf,inf,50.0,0,0,0,0.0,1* (2)
B Kumar,KKR,1,1,4,1,0,0,3,1,0,0,25.0,4.0,1.0,inf,75.0,0,0,0,0.0,1 (4)
MA Starc,KKR,1,1,5,1,0,0,4,1,0,0,20.0,5.0,1.0,inf,80.0,0,0,0,0.0,1 (5)
N Sindhu,DC,1,0,2,1,0,0,2,0,0,0,0.0,2.0,0.0,inf,100.0,0,0,0,0.0,0 (2)
SZ Mulani,MI,1,0,3,1,0,0,3,0,0,0,0.0,3.0,0.0,inf,100.0,0,0,0,0.0,0 (3)
Urvil Patel,DC,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
