striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
Ashutosh Sharma,RCB,16,411,243,15,22,24,71,98,27,9,169.14,16.2,27.4,5.28,29.22,7,3,0,307.61,80 (39)
BJ McMullen,DC,14,410,240,12,33,22,71,98,18,4,170.83,20.0,34.17,4.36,29.58,7,3,0,313.38,62 (37)
RD Rickelton,RR,14,399,246,13,38,17,73,104,16,3,162.2,18.92,30.69,4.47,29.67,4,3,0,301.44,86* (52)
JM Sharma,RCB,15,392,226,11,31,19,63,94,24,4,173.45,20.55,35.64,4.52,27.88,6,1,0,304.58,56 (29)
R Parag,GT,15,385,207,10,30,21,39,98,16,3,185.99,20.7,38.5,4.06,18.84,5,3,0,314.86,62 (37)
KA Pollard,CSK,10,384,237,6,29,20,68,106,18,2,162.03,39.5,64.0,4.84,28.69,7,4,0,303.13,77* (38)
YBK Jaiswal,RR,14,381,199,7,33,15,24,107,17,6,191.46,28.43,54.43,4.15,12.06,4,3,0,321.01,65* (34)
SS Iyer,LSG,13,381,252,11,32,16,77,120,17,1,151.19,22.91,34.64,5.25,30.56,6,1,0,284.74,66* (40)
AM Rahane,KKR,14,380,247,14,30,15,71,114,22,4,153.85,17.64,27.14,5.49,28.74,6,3,0,282.61,70 (48)
BM Duckett,CSK,14,373,230,14,32,18,69,93,19,2,162.17,16.43,26.64,4.6,30.0,5,3,0,285.67,74 (45)
LS Livingstone,SRH,13,371,278,12,29,16,101,120,18,1,133.45,23.17,30.92,6.18,36.33,6,2,0,265.35,90 (57)
RD Gaikwad,RCB,16,361,244,16,40,10,74,112,7,5,147.95,15.25,22.56,4.88,30.33,6,1,0,269.15,62 (35)
KL Rahul,SRH,13,360,247,13,23,17,71,118,18,4,145.75,19.0,27.69,6.18,28.74,5,3,0,267.47,71 (42)
RM Patidar,RR,10,350,252,9,28,11,80,117,17,7,138.89,28.0,38.89,6.46,31.75,5,3,0,259.63,64 (43)
Ishan Kishan,KKR,12,348,244,11,32,16,98,82,15,4,142.62,22.18,31.64,5.08,40.16,5,3,0,258.15,70* (41)
JC Buttler,KKR,14,346,211,10,24,15,56,98,19,8,163.98,21.1,34.6,5.41,26.54,4,1,0,272.36,78* (38)
Abishek Porel,DC,13,325,178,10,20,19,38,82,17,5,182.58,17.8,32.5,4.56,21.35,5,3,0,275.34,65 (35)
Q de Kock,PBKS,12,322,240,11,32,9,78,111,10,3,134.17,21.82,29.27,5.85,32.5,4,2,0,240.54,70* (45)
Shashank Singh,PBKS,14,308,209,7,16,18,52,120,8,0,147.37,29.86,44.0,6.15,24.88,4,0,0,248.82,46 (31)
RK Singh,RCB,13,296,188,9,24,10,41,94,20,2,157.45,20.89,32.89,5.53,21.81,6,0,0,244.13,49 (32)
H Klaasen,PBKS,14,293,199,13,28,10,59,93,11,2,147.24,15.31,22.54,5.24,29.65,5,1,0,231.53,79* (44)
S Dube,RR,12,287,180,12,20,14,52,85,16,2,159.44,15.0,23.92,5.29,28.89,5,1,0,234.84,53 (28)
VR Iyer,SRH,11,275,150,7,17,15,23,84,9,5,183.33,21.43,39.29,4.69,15.33,4,2,0,253.09,59* (38)
WL Madsen,MI,6,274,173,3,23,9,42,79,17,5,158.38,57.67,91.33,5.41,24.28,4,3,0,249.95,72* (37)
N Rana,KKR,12,266,150,11,19,16,43,62,7,6,177.33,13.64,24.18,4.29,28.67,4,0,0,235.69,41* (15)
SP Narine,LSG,12,262,163,12,25,12,57,57,15,1,160.74,13.58,21.83,4.41,34.97,2,1,0,220.77,84 (52)
MP Stoinis,PBKS,9,254,170,6,22,10,52,73,12,3,149.41,28.33,42.33,5.31,30.59,3,2,0,217.43,73* (48)
AR Patel,CSK,14,231,153,11,14,14,55,61,6,6,150.98,13.91,21.0,5.46,35.95,4,0,0,196.03,41 (30)
KD Karthik,MI,9,216,130,6,12,13,35,57,15,1,166.15,21.67,36.0,5.2,26.92,4,0,0,204.87,39 (30)
Smaran Ravichandran,PBKS,9,209,153,8,15,7,51,61,20,2,136.6,19.12,26.12,6.95,33.33,3,1,0,176.81,87* (59)
AD Russell,DC,13,205,126,8,11,13,40,51,10,4,162.7,15.75,25.62,5.25,31.75,3,0,0,191.45,40* (27)
LG Pretorius,GT,8,205,150,8,20,7,53,60,10,1,136.67,18.75,25.62,5.56,35.33,4,2,0,176.5,50 (35)
Urvil Patel,DC,9,203,129,7,20,8,45,47,8,4,157.36,18.43,29.0,4.61,34.88,2,1,0,188.31,79 (43)
RR Rossouw,MI,8,198,126,6,13,10,34,62,6,4,157.14,21.0,33.0,5.48,26.98,3,1,0,189.26,55 (34)
Dhruv Jurel,LSG,8,195,118,5,17,10,38,46,9,1,165.25,23.6,39.0,4.37,32.2,2,1,0,193.3,64 (39)
AK Markram,SRH,8,192,123,5,12,11,37,53,11,1,156.1,24.6,38.4,5.35,30.08,3,0,0,186.15,41* (31)
HH Pandya,MI,10,191,118,8,18,8,42,42,7,5,161.86,14.75,23.88,4.54,35.59,4,0,0,181.96,42 (25)
Anmolpreet Singh,CSK,5,189,126,5,15,8,39,56,11,1,150.0,25.2,37.8,5.48,30.95,2,1,0,180.4,68 (50)
PHKD Mendis,KKR,5,163,94,2,10,11,32,31,10,2,173.4,47.0,81.5,4.48,34.04,1,1,0,190.44,88* (46)
C Green,RCB,8,150,75,2,9,10,10,39,6,1,200.0,37.5,75.0,3.95,13.33,1,1,0,205.66,66* (34)
Washington Sundar,PBKS,9,146,94,4,10,7,27,47,4,3,155.32,23.5,36.5,5.53,28.72,2,1,0,160.22,55* (35)
RK Bhui,CSK,12,144,115,9,8,6,40,57,8,1,125.22,12.78,16.0,8.21,34.78,1,0,0,131.22,46* (25)
Arshad Khan,KKR,8,142,86,4,9,10,33,24,8,2,165.12,21.5,35.5,4.53,38.37,2,1,0,159.58,53 (28)
Sameer Rizvi,LSG,7,137,79,3,10,7,21,39,5,2,173.42,26.33,45.67,4.65,26.58,1,0,0,169.18,42* (24)
T Stubbs,SRH,10,134,94,6,7,6,28,49,6,3,142.55,15.67,22.33,7.23,29.79,2,0,0,139.9,39 (23)
Suryansh Shedge,CSK,12,131,74,8,7,11,30,21,5,2,177.03,9.25,16.38,4.11,40.54,1,0,0,153.73,45* (16)
Rahul Singh,MI,6,131,81,5,11,7,28,29,5,2,161.73,16.2,26.2,4.5,34.57,1,1,0,151.08,50* (28)
RR Pant,KKR,7,131,97,7,10,5,40,30,8,5,135.05,13.86,18.71,6.47,41.24,1,1,0,127.94,58 (42)
N Wadhera,RR,8,125,76,5,7,9,28,24,5,3,164.47,15.2,25.0,4.75,36.84,2,1,0,147.01,61 (39)
Abdul Samad,LSG,7,120,68,2,11,6,18,28,6,0,176.47,34.0,60.0,4.0,26.47,1,0,0,167.6,49 (20)
GD Phillips,GT,5,118,67,2,10,5,14,30,6,2,176.12,33.5,59.0,4.47,20.9,2,0,0,167.46,39 (33)
RA Jadeja,DC,7,117,56,4,7,9,17,19,5,2,208.93,14.0,29.25,3.5,30.36,1,0,0,172.28,43 (18)
F du Plessis,CSK,3,112,85,3,12,2,28,39,5,1,131.76,28.33,37.33,6.07,32.94,2,1,0,128.52,62 (38)
WG Jacks,LSG,7,110,74,6,5,7,26,32,5,2,148.65,12.33,18.33,6.17,35.14,0,0,0,127.26,27 (20)
Kartik Sharma,LSG,5,107,71,4,5,4,25,23,11,6,150.7,17.75,26.75,7.89,35.21,2,0,0,126.19,47 (25)
DAJ Bracewell,MI,5,94,56,4,8,5,19,19,5,1,167.86,14.0,23.5,4.31,33.93,2,0,0,133.67,46 (22)
HC Brook,PBKS,4,87,53,4,6,6,23,13,7,0,164.15,13.25,21.75,4.42,43.4,1,1,0,121.97,67 (39)
Salman Nizar,PBKS,4,83,57,3,7,3,14,30,2,1,145.61,19.0,27.67,5.7,24.56,2,0,0,121.09,41 (28)
Nithish Kumar Reddy,GT,5,83,67,3,9,1,28,25,8,0,123.88,22.33,27.67,6.7,41.79,0,0,0,99.74,25 (21)
Jay Gohil,MI,7,81,60,3,4,4,22,25,5,2,135.0,20.0,27.0,7.5,36.67,1,0,0,105.66,44* (29)
BA Stokes,LSG,5,78,52,3,9,0,18,16,7,4,150.0,17.33,26.0,5.78,34.62,1,0,0,112.79,47 (25)
AJ Turner,MI,5,75,67,3,5,0,25,33,5,4,111.94,22.33,25.0,13.4,37.31,1,0,0,87.23,34* (23)
Akash Vasisht,MI,6,70,49,6,8,3,24,13,2,1,142.86,8.17,11.67,4.45,48.98,1,0,0,95.86,40 (29)
A Raghuvanshi,KKR,5,66,44,5,7,4,27,3,1,3,150.0,8.8,13.2,4.0,61.36,1,0,0,91.83,31 (19)
JG Bethell,SRH,3,66,44,3,4,4,13,20,3,0,150.0,14.67,22.0,5.5,29.55,1,1,0,109.7,53 (35)
DP Conway,GT,3,66,46,3,5,2,16,16,6,2,143.48,15.33,22.0,6.57,34.78,1,1,0,101.4,52 (35)
R Ashwin,KKR,6,62,40,2,2,5,12,20,2,0,155.0,20.0,31.0,5.71,30.0,0,0,0,112.26,23* (17)
J Fraser-McGurk,RCB,3,59,35,2,4,3,6,21,2,0,168.57,17.5,29.5,5.0,17.14,0,0,0,124.75,21* (14)
M Jansen,RR,4,55,31,2,3,5,13,7,3,0,177.42,15.5,27.5,3.88,41.94,1,0,0,114.93,36 (20)
Yuvraj Chaudhary,RCB,3,53,29,3,4,3,9,13,0,2,182.76,9.67,17.67,4.14,31.03,1,0,0,118.67,38 (19)
MA Agarwal,CSK,4,51,24,2,5,4,10,5,1,0,212.5,12.0,25.5,2.67,41.67,0,0,0,0.0,25* (8)
A Badoni,SRH,3,49,27,2,7,1,9,6,3,1,181.48,13.5,24.5,3.38,33.33,0,0,0,119.03,26 (15)
DS Airee,RCB,2,46,24,2,5,2,6,8,3,0,191.67,12.0,23.0,3.43,25.0,1,0,0,0.0,32 (13)
DJ Hooda,GT,4,45,38,4,5,0,14,15,2,2,118.42,9.5,11.25,7.6,36.84,0,0,0,72.18,18 (16)
R Shepherd,GT,8,42,30,7,2,4,16,6,2,0,140.0,4.29,6.0,5.0,53.33,0,0,0,73.65,20 (9)
TH David,LSG,2,40,26,1,3,2,9,10,3,0,153.85,26.0,40.0,5.2,34.62,0,0,0,100.52,24 (15)
Harpreet Brar,RCB,5,36,26,4,3,2,13,6,3,0,138.46,6.5,9.0,5.2,50.0,0,0,0,71.85,18 (12)
K Gowtham,DC,3,36,28,2,0,3,11,12,3,0,128.57,14.0,18.0,9.33,39.29,0,0,0,72.57,21 (15)
RS Hangargekar,RCB,4,35,15,1,6,0,3,3,1,2,233.33,15.0,35.0,2.5,20.0,0,0,0,0.0,15* (4)
Yudhvir Singh,GT,4,34,17,0,2,2,4,4,5,0,200.0,inf,inf,4.25,23.53,0,0,0,0.0,15* (4)
KH Pandya,SRH,7,34,30,6,5,0,16,5,3,1,113.33,5.0,5.67,6.0,53.33,0,0,0,53.75,10 (12)
A Mhatre,KKR,4,33,31,4,3,1,14,12,0,1,106.45,7.75,8.25,7.75,45.16,1,0,0,54.21,31 (23)
MM Ali,KKR,5,32,43,5,2,1,25,13,1,1,74.42,8.6,6.4,14.33,58.14,0,0,0,27.12,19 (23)
Rashid Khan,GT,4,31,27,2,3,1,14,10,0,1,114.81,13.5,15.5,6.75,51.85,0,0,0,57.2,12* (5)
MG Bracewell,DC,5,30,22,3,4,0,7,10,2,0,136.36,7.33,10.0,5.5,31.82,0,0,0,0.0,13* (7)
SB Dubey,GT,2,29,20,1,3,1,8,6,1,1,145.0,20.0,29.0,5.0,40.0,0,0,0,0.0,20* (13)
R Sai Kishore,GT,5,28,19,3,1,3,10,4,1,0,147.37,6.33,9.33,4.75,52.63,0,0,0,0.0,17* (9)
HV Patel,PBKS,2,27,20,1,1,2,7,9,1,0,135.0,20.0,27.0,6.67,35.0,0,0,0,0.0,25* (14)
Tanush Kotian,SRH,3,27,20,2,2,2,9,7,0,0,135.0,10.0,13.5,5.0,45.0,0,0,0,0.0,27* (18)
RG Sharma,PBKS,2,27,33,2,2,0,15,15,2,0,81.82,16.5,13.5,16.5,45.45,0,0,0,38.92,18 (22)
JO Holder,SRH,2,26,11,1,2,2,2,4,1,0,236.36,11.0,26.0,2.75,18.18,0,0,0,0.0,18* (6)
Azmatullah Omarzai,RR,1,25,13,0,4,0,2,7,1,0,192.31,inf,inf,3.25,15.38,0,0,0,0.0,25* (13)
MK Lomror,SRH,3,25,27,3,1,1,14,8,2,1,92.59,9.0,8.33,13.5,51.85,0,0,0,36.64,13 (12)
DS Rathi,KKR,3,24,12,2,3,1,6,4,1,0,200.0,6.0,12.0,3.0,50.0,0,0,0,0.0,11 (6)
Shakib Al Hasan,PBKS,5,24,26,4,2,1,14,8,1,0,92.31,6.5,6.0,8.67,53.85,0,0,0,35.86,10 (12)
Ramandeep Singh,LSG,4,23,13,2,1,2,3,7,0,0,176.92,6.5,11.5,4.33,23.08,0,0,0,0.0,18* (5)
Sumit Kumar,DC,2,22,24,2,2,1,14,6,1,0,91.67,12.0,11.0,8.0,58.33,0,0,0,0.0,14 (14)
Samarth Vyas,MI,1,21,16,1,2,2,12,1,0,0,131.25,16.0,21.0,4.0,75.0,0,0,0,0.0,21 (16)
AJ Tye,DC,4,21,20,1,1,1,10,7,2,0,105.0,20.0,21.0,10.0,50.0,0,0,0,0.0,10* (8)
Umran Malik,MI,2,20,9,1,3,1,4,0,1,0,222.22,9.0,20.0,2.25,44.44,0,0,0,0.0,16 (7)
Fazalhaq Farooqi,CSK,1,17,18,1,1,0,10,5,1,2,94.44,18.0,17.0,18.0,55.56,0,0,0,0.0,17 (18)
K Kartikeya,GT,2,16,6,0,2,0,0,1,2,1,266.67,inf,inf,3.0,0.0,0,0,0,0.0,9* (4)
CV Varun,PBKS,3,16,13,2,2,0,4,6,1,0,123.08,6.5,8.0,6.5,30.77,0,0,0,0.0,13 (8)
Suyash Sharma,MI,2,15,8,0,0,1,2,2,2,1,187.5,inf,inf,8.0,25.0,0,0,0,0.0,12* (5)
M Theekshana,MI,1,15,11,1,1,1,6,1,2,0,136.36,11.0,15.0,5.5,54.55,0,0,0,0.0,15 (11)
MA Starc,KKR,4,15,23,3,2,0,15,5,1,0,65.22,7.67,5.0,11.5,65.22,0,0,0,0.0,13 (12)
YS Chahal,RCB,3,13,11,1,1,1,6,3,0,0,118.18,11.0,13.0,5.5,54.55,0,0,0,0.0,12* (9)
Kuldeep Yadav,SRH,4,13,19,3,0,1,11,7,0,0,68.42,6.33,4.33,19.0,57.89,0,0,0,0.0,8 (7)
Mohammed Siraj,RCB,2,12,5,0,1,1,1,2,0,0,240.0,inf,inf,2.5,20.0,0,0,0,0.0,11* (4)
D Padikkal,GT,2,12,8,2,1,1,4,2,0,0,150.0,4.0,6.0,4.0,50.0,0,0,0,0.0,12 (7)
G Coetzee,KKR,1,12,10,0,1,0,2,6,1,0,120.0,inf,inf,10.0,20.0,0,0,0,0.0,12* (10)
JR Hazlewood,RR,3,12,16,1,0,0,9,3,3,1,75.0,16.0,12.0,inf,56.25,0,0,0,0.0,7 (10)
Sanvir Singh,SRH,1,11,7,1,2,0,3,1,1,0,157.14,7.0,11.0,3.5,42.86,0,0,0,0.0,11 (7)
PJ Cummins,PBKS,2,11,9,1,0,1,3,5,0,0,122.22,9.0,11.0,9.0,33.33,0,0,0,0.0,8* (4)
R Tewatia,RR,2,11,11,2,1,0,5,4,0,1,100.0,5.5,5.5,11.0,45.45,0,0,0,0.0,11 (9)
Swapnil Singh,RR,1,10,8,1,2,0,4,2,0,0,125.0,8.0,10.0,4.0,50.0,0,0,0,0.0,10 (8)
Ravi Bishnoi,PBKS,3,10,9,1,1,1,8,0,0,0,111.11,9.0,10.0,4.5,88.89,0,0,0,0.0,6* (3)
CJ Green,RCB,1,10,10,1,0,1,8,1,0,1,100.0,10.0,10.0,10.0,80.0,0,0,0,0.0,10 (10)
TU Deshpande,RR,1,10,11,1,0,1,8,2,1,0,90.91,11.0,10.0,11.0,72.73,0,0,0,0.0,10 (11)
TA Boult,MI,4,10,15,2,1,0,9,4,1,0,66.67,7.5,5.0,15.0,60.0,0,0,0,0.0,5 (4)
V Nigam,GT,1,9,3,0,0,1,1,1,1,0,300.0,inf,inf,3.0,33.33,0,0,0,0.0,9* (3)
Rasikh Salam,GT,2,9,4,1,0,1,2,0,0,1,225.0,4.0,9.0,4.0,50.0,0,0,0,0.0,9 (3)
A Manohar,GT,2,9,9,1,0,0,2,6,0,1,100.0,9.0,9.0,inf,22.22,0,0,0,0.0,7 (7)
M Shahrukh Khan,RCB,1,9,10,1,1,0,6,3,1,0,90.0,10.0,9.0,10.0,60.0,0,0,0,0.0,9 (10)
Noor Ahmad,RCB,3,9,13,1,0,1,11,0,0,1,69.23,13.0,9.0,13.0,84.62,0,0,0,0.0,6* (1)
Harshit Rana,CSK,3,9,15,1,0,0,9,4,1,1,60.0,15.0,9.0,inf,60.0,0,0,0,0.0,4* (8)
GF Linde,RR,2,8,4,1,0,1,1,2,0,0,200.0,4.0,8.0,4.0,25.0,0,0,0,0.0,6* (1)
Mujeeb Ur Rahman,CSK,1,8,4,0,0,1,2,0,1,0,200.0,inf,inf,4.0,50.0,0,0,0,0.0,8* (4)
Atharva Ankolekar,MI,1,7,4,1,0,1,2,1,0,0,175.0,4.0,7.0,4.0,50.0,0,0,0,0.0,7 (4)
M Markande,PBKS,2,7,7,1,0,1,5,1,0,0,100.0,7.0,7.0,7.0,71.43,0,0,0,0.0,6* (5)
LH Ferguson,MI,1,7,8,1,1,0,6,1,1,0,87.5,8.0,7.0,8.0,75.0,0,0,0,0.0,7 (8)
VG Arora,KKR,2,6,2,1,0,1,1,0,0,0,300.0,2.0,6.0,2.0,50.0,0,0,0,0.0,6* (1)
A Nortje,RCB,1,6,4,0,1,0,1,2,0,0,150.0,inf,inf,4.0,25.0,0,0,0,0.0,6* (4)
PN Mankad,SRH,1,6,5,1,0,0,1,3,0,1,120.0,5.0,6.0,inf,20.0,0,0,0,0.0,6 (5)
JJ Bumrah,MI,2,6,7,1,1,0,5,2,0,0,85.71,7.0,6.0,7.0,71.43,0,0,0,0.0,6* (5)
Mohammad Nabi,GT,4,6,8,3,1,0,5,2,0,0,75.0,2.67,2.0,8.0,62.5,0,0,0,0.0,5 (4)
M Prasidh Krishna,DC,3,5,6,0,0,0,1,5,0,0,83.33,inf,inf,inf,16.67,0,0,0,0.0,2* (2)
D Brevis,PBKS,1,5,7,1,0,0,2,5,0,0,71.43,7.0,5.0,inf,28.57,0,0,0,0.0,5 (7)
A Mishra,CSK,1,4,2,1,1,0,1,0,0,0,200.0,2.0,4.0,2.0,50.0,0,0,0,0.0,4 (2)
MP Yadav,CSK,2,4,5,1,0,0,2,2,1,0,80.0,5.0,4.0,inf,40.0,0,0,0,0.0,4* (4)
Avesh Khan,DC,2,4,13,1,0,0,11,1,0,1,30.77,13.0,4.0,inf,84.62,0,0,0,0.0,4 (12)
JC Archer,LSG,2,4,14,1,0,0,11,2,1,0,28.57,14.0,4.0,inf,78.57,0,0,0,0.0,2* (8)
AS Roy,SRH,2,3,4,1,0,0,3,1,1,0,75.0,4.0,3.0,inf,75.0,0,0,0,0.0,2 (3)
DA Miller,PBKS,1,3,5,1,0,0,2,3,0,0,60.0,5.0,3.0,inf,40.0,0,0,0,0.0,3 (5)
CJ Jordan,GT,2,3,7,1,0,0,4,3,0,0,42.86,7.0,3.0,inf,57.14,0,0,0,0.0,3* (4)
M Pathirana,RCB,1,3,7,0,0,0,4,3,0,0,42.86,inf,inf,inf,57.14,0,0,0,0.0,3* (7)
SH Johnson,SRH,1,2,1,0,0,0,0,0,1,0,200.0,inf,inf,inf,0.0,0,0,0,0.0,2* (1)
A Zampa,SRH,3,2,6,0,0,0,4,2,0,0,33.33,inf,inf,inf,66.67,0,0,0,0.0,1* (2)
Arshdeep Singh,LSG,1,2,6,1,0,0,4,2,0,0,33.33,6.0,2.0,inf,66.67,0,0,0,0.0,2 (6)
C Sakariya,SRH,1,1,1,0,0,0,0,1,0,0,100.0,inf,inf,inf,0.0,0,0,0,0.0,1* (1)
Jagjit Singh,CSK,1,1,1,0,0,0,1,1,0,0,100.0,inf,inf,inf,100.0,0,0,0,0.0,1* (1)
Mukesh Kumar,GT,1,1,1,0,0,0,0,1,0,0,100.0,inf,inf,inf,0.0,0,0,0,0.0,1* (1)
Sandeep Sharma,RR,1,1,1,0,0,0,0,1,0,0,100.0,inf,inf,inf,0.0,0,0,0,0.0,1* (1)
Ashwani Kumar,RR,1,1,2,1,0,0,1,1,0,0,50.0,2.0,1.0,inf,50.0,0,0,0,0.0,1 (2)
Mohammed Shami,PBKS,1,1,2,0,0,0,1,1,0,0,50.0,inf,inf,inf,50.0,0,0,0,0.0,1* (2)
T Natarajan,CSK,2,1,2,0,0,0,1,1,0,0,50.0,inf,inf,inf,50.0,0,0,0,0.0,1* (1)
NT Ellis,LSG,1,1,3,0,0,0,2,1,0,0,33.33,inf,inf,inf,66.67,0,0,0,0.0,1* (3)
Sikandar Raza,DC,1,1,3,0,0,0,2,1,0,0,33.33,inf,inf,inf,66.67,0,0,0,0.0,1* (3)
B Kumar,KKR,3,1,6,3,0,0,5,1,0,0,16.67,2.0,0.33,inf,83.33,0,0,0,0.0,1 (4)
R Powell,KKR,1,1,6,1,0,0,6,1,0,0,16.67,6.0,1.0,inf,100.0,0,0,0,0.0,1 (6)
HS Desai,DC,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
LUVNITH SISODIA,RR,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
M Siddharth,CSK,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
Ravi Teja,LSG,1,0,4,0,0,0,4,0,0,0,0.0,inf,,inf,100.0,0,0,0,0.0,0* (4)
SS Ghosh,MI,1,0,1,0,0,0,1,0,0,0,0.0,inf,,inf,100.0,0,0,0,0.0,0* (1)
SZ Mulani,MI,2,0,4,2,0,0,4,0,0,0,0.0,2.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
Yash Thakur,PBKS,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
