striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
N Rana,KKR,4,97,45,3,8,5,9,17,3,4,215.56,15.0,32.33,3.46,20.0,1,0,0,170.73,41* (15)
Abhishek Sharma,MI,4,96,61,4,8,3,18,24,8,2,157.38,15.25,24.0,5.55,29.51,1,0,0,129.12,41 (25)
GJ Maxwell,RR,4,95,58,4,13,2,16,23,4,0,163.79,14.5,23.75,3.87,27.59,1,1,0,137.26,66 (36)
Kartik Sharma,LSG,4,95,58,3,4,4,20,15,11,6,163.79,19.33,31.67,7.25,34.48,2,0,0,128.27,47 (25)
BJ McMullen,DC,3,92,50,2,5,7,19,15,6,1,184.0,25.0,46.0,4.17,38.0,1,0,0,144.44,46 (25)
AR Patel,CSK,4,91,53,3,6,7,22,17,1,2,171.7,17.67,30.33,4.08,41.51,2,0,0,132.53,38* (20)
Ishan Kishan,KKR,3,90,58,3,7,5,20,21,4,1,155.17,19.33,30.0,4.83,34.48,1,1,0,126.16,70 (41)
Arshad Khan,KKR,4,89,58,2,4,7,25,15,5,2,153.45,29.0,44.5,5.27,43.1,2,1,0,123.85,53 (28)
T Stubbs,SRH,4,88,55,3,6,4,16,28,3,2,160.0,18.33,29.33,5.5,29.09,2,0,0,128.3,39 (23)
PD Salt,RCB,3,87,53,2,7,3,14,24,7,1,164.15,26.5,43.5,5.3,26.42,1,1,0,135.66,82* (47)
RK Singh,RCB,3,85,54,2,8,2,9,31,5,0,157.41,27.0,42.5,5.4,16.67,2,0,0,136.96,49 (32)
RD Rickelton,RR,4,83,45,4,8,4,13,14,5,1,184.44,11.25,20.75,3.75,28.89,0,0,0,139.34,29 (17)
RR Rossouw,MI,2,83,55,2,6,4,18,23,3,2,150.91,27.5,41.5,5.5,32.73,2,0,0,123.66,48 (33)
R Parag,GT,3,79,44,1,4,5,8,23,2,2,179.55,44.0,79.0,4.89,18.18,1,1,0,154.09,54 (32)
WL Madsen,MI,2,79,51,1,5,3,11,24,7,1,154.9,51.0,79.0,6.38,21.57,1,1,0,140.09,66* (37)
V Kohli,DC,3,78,38,3,14,1,11,8,4,0,205.26,12.67,26.0,2.53,28.95,1,1,0,154.36,72 (33)
BM Duckett,CSK,4,77,41,4,8,4,10,17,2,0,187.8,10.25,19.25,3.42,24.39,1,0,0,141.51,34 (14)
AM Rahane,KKR,4,75,48,4,5,4,17,20,4,1,156.25,12.0,18.75,5.33,35.42,1,1,0,113.0,51 (27)
AK Markram,SRH,2,73,44,1,6,4,14,17,4,0,165.91,44.0,73.0,4.4,31.82,2,0,0,137.23,39 (24)
AD Russell,DC,3,72,52,1,3,3,18,21,6,3,138.46,52.0,72.0,8.67,34.62,2,0,0,118.48,40* (27)
YBK Jaiswal,RR,4,71,41,3,7,1,8,22,3,3,173.17,13.67,23.67,5.12,19.51,0,0,0,129.23,25* (14)
VR Iyer,SRH,3,68,41,2,3,4,7,23,3,1,165.85,20.5,34.0,5.86,17.07,1,1,0,128.22,54* (30)
Smaran Ravichandran,PBKS,4,66,56,4,4,2,20,25,5,1,117.86,14.0,16.5,9.33,35.71,1,0,0,84.86,38 (30)
HH Pandya,MI,4,63,41,4,4,4,16,16,2,1,153.66,10.25,15.75,5.12,39.02,1,0,0,102.81,40 (22)
SS Iyer,LSG,4,52,35,4,4,3,12,16,1,0,148.57,8.75,13.0,5.0,34.29,0,0,0,96.59,20 (13)
F du Plessis,CSK,2,50,47,2,7,0,21,18,2,0,106.38,23.5,25.0,6.71,44.68,1,0,0,72.33,31 (23)
RR Pant,KKR,4,49,34,4,3,1,11,9,8,2,144.12,8.5,12.25,8.5,32.35,0,0,0,88.53,26 (18)
RD Gaikwad,RCB,3,49,44,3,6,0,17,21,2,0,111.36,14.67,16.33,7.33,38.64,0,0,0,72.65,22 (20)
LG Pretorius,GT,2,47,27,2,5,2,6,15,0,0,174.07,13.5,23.5,3.86,22.22,1,0,0,119.16,39 (21)
Abdul Samad,LSG,3,47,33,1,6,1,11,15,1,0,142.42,33.0,47.0,4.71,33.33,0,0,0,103.83,19* (6)
TH David,LSG,2,40,26,1,3,2,9,10,3,0,153.85,26.0,40.0,5.2,34.62,0,0,0,100.52,24 (15)
RA Jadeja,DC,3,39,19,2,2,3,6,6,2,1,205.26,9.5,19.5,3.8,31.58,0,0,0,0.0,17 (7)
GD Phillips,GT,1,39,33,1,3,0,8,19,1,2,118.18,33.0,39.0,11.0,24.24,1,0,0,85.84,39 (33)
KA Pollard,CSK,2,38,36,2,4,0,17,12,5,0,105.56,18.0,19.0,9.0,47.22,1,0,0,59.0,37 (35)
Washington Sundar,PBKS,2,37,23,0,4,1,4,13,1,0,160.87,inf,inf,4.6,17.39,0,0,0,0.0,28* (17)
RK Bhui,CSK,4,36,41,3,2,0,17,20,4,0,87.8,13.67,12.0,20.5,41.46,0,0,0,46.8,14* (18)
Jay Gohil,MI,4,35,26,2,3,1,9,10,2,1,134.62,13.0,17.5,6.5,34.62,0,0,0,79.48,17* (11)
N Wadhera,RR,4,30,15,2,1,3,6,2,3,0,200.0,7.5,15.0,3.75,40.0,0,0,0,0.0,15* (7)
AJ Turner,MI,2,29,27,2,1,0,8,15,2,2,107.41,13.5,14.5,27.0,29.63,0,0,0,59.28,19 (18)
Suryansh Shedge,CSK,4,27,16,4,1,3,10,1,2,0,168.75,4.0,6.75,4.0,62.5,0,0,0,0.0,8 (4)
Anmolpreet Singh,CSK,1,27,21,1,3,0,4,13,1,0,128.57,21.0,27.0,7.0,19.05,0,0,0,0.0,27 (21)
K Gowtham,DC,2,24,21,2,0,2,9,10,1,0,114.29,10.5,12.0,10.5,42.86,0,0,0,0.0,21 (15)
R Ashwin,KKR,1,23,17,0,1,2,8,7,0,0,135.29,inf,inf,5.67,47.06,0,0,0,0.0,23* (17)
Abishek Porel,DC,3,18,18,3,1,0,5,10,2,0,100.0,6.0,6.0,18.0,27.78,0,0,0,0.0,13 (13)
C Green,RCB,1,15,7,0,1,1,0,5,0,0,214.29,inf,inf,3.5,0.0,0,0,0,0.0,15* (7)
Suyash Sharma,MI,2,15,8,0,0,1,2,2,2,1,187.5,inf,inf,8.0,25.0,0,0,0,0.0,12* (5)
M Theekshana,MI,1,15,11,1,1,1,6,1,2,0,136.36,11.0,15.0,5.5,54.55,0,0,0,0.0,15 (11)
DJ Hooda,GT,2,15,16,2,2,0,7,7,0,0,93.75,8.0,7.5,8.0,43.75,0,0,0,0.0,10 (13)
KH Pandya,SRH,2,14,8,2,3,0,3,2,0,0,175.0,4.0,7.0,2.67,37.5,0,0,0,0.0,9 (5)
DAJ Bracewell,MI,1,14,11,0,1,0,4,5,1,1,127.27,inf,inf,11.0,36.36,0,0,0,0.0,14* (11)
Sumit Kumar,DC,1,14,14,1,1,1,9,2,1,0,100.0,14.0,14.0,7.0,64.29,0,0,0,0.0,14 (14)
MA Starc,KKR,2,14,17,2,2,0,10,4,1,0,82.35,8.5,7.0,8.5,58.82,0,0,0,0.0,13 (12)
MK Lomror,SRH,1,13,12,1,0,1,5,5,1,0,108.33,12.0,13.0,12.0,41.67,0,0,0,0.0,13 (12)
WG Jacks,LSG,1,12,9,1,0,1,4,4,1,0,133.33,9.0,12.0,9.0,44.44,0,0,0,0.0,12 (9)
DS Rathi,KKR,1,11,6,1,2,0,3,1,1,0,183.33,6.0,11.0,3.0,50.0,0,0,0,0.0,11 (6)
KD Karthik,MI,2,10,8,1,0,1,4,2,1,0,125.0,8.0,10.0,8.0,50.0,0,0,0,0.0,6 (5)
Swapnil Singh,RR,1,10,8,1,2,0,4,2,0,0,125.0,8.0,10.0,4.0,50.0,0,0,0,0.0,10 (8)
K Kartikeya,GT,1,9,4,0,1,0,0,1,2,0,225.0,inf,inf,4.0,0.0,0,0,0,0.0,9* (4)
MM Ali,KKR,2,9,15,2,0,0,8,6,0,1,60.0,7.5,4.5,inf,53.33,0,0,0,0.0,8 (10)
GF Linde,RR,2,8,4,1,0,1,1,2,0,0,200.0,4.0,8.0,4.0,25.0,0,0,0,0.0,6* (1)
PJ Cummins,PBKS,1,8,4,0,0,1,1,2,0,0,200.0,inf,inf,4.0,25.0,0,0,0,0.0,8* (4)
JO Holder,SRH,1,8,5,1,1,0,1,2,1,0,160.0,5.0,8.0,5.0,20.0,0,0,0,0.0,8 (5)
Atharva Ankolekar,MI,1,7,4,1,0,1,2,1,0,0,175.0,4.0,7.0,4.0,50.0,0,0,0,0.0,7 (4)
Shakib Al Hasan,PBKS,1,7,5,0,1,0,2,1,1,0,140.0,inf,inf,5.0,40.0,0,0,0,0.0,7* (5)
Rashid Khan,GT,1,7,8,0,1,0,5,3,0,0,87.5,inf,inf,8.0,62.5,0,0,0,0.0,7* (8)
VG Arora,KKR,1,6,1,0,0,1,0,0,0,0,600.0,inf,inf,1.0,0.0,0,0,0,0.0,6* (1)
A Raghuvanshi,KKR,1,6,4,1,0,0,2,0,0,2,150.0,4.0,6.0,inf,50.0,0,0,0,0.0,6 (4)
Harshit Rana,CSK,2,5,7,1,0,0,4,2,0,1,71.43,7.0,5.0,inf,57.14,0,0,0,0.0,3* (1)
Ramandeep Singh,LSG,2,5,7,1,0,0,2,5,0,0,71.43,7.0,5.0,inf,28.57,0,0,0,0.0,3* (4)
Akash Vashisht,MI,1,4,2,1,1,0,1,0,0,0,200.0,2.0,4.0,2.0,50.0,0,0,0,0.0,4 (2)
MP Yadav,CSK,1,4,4,0,0,0,1,2,1,0,100.0,inf,inf,inf,25.0,0,0,0,0.0,4* (4)
M Prasidh Krishna,DC,2,4,5,0,0,0,1,4,0,0,80.0,inf,inf,inf,20.0,0,0,0,0.0,2* (3)
Harpreet Brar,RCB,1,3,4,0,0,0,2,1,1,0,75.0,inf,inf,inf,50.0,0,0,0,0.0,3* (4)
SH Johnson,SRH,1,2,1,0,0,0,0,0,1,0,200.0,inf,inf,inf,0.0,0,0,0,0.0,2* (1)
MG Bracewell,DC,1,2,3,1,0,0,2,2,0,0,66.67,3.0,2.0,inf,66.67,0,0,0,0.0,2 (3)
Kuldeep Yadav,SRH,1,2,5,0,0,0,3,2,0,0,40.0,inf,inf,inf,60.0,0,0,0,0.0,2* (5)
Arshdeep Singh,LSG,1,2,6,1,0,0,4,2,0,0,33.33,6.0,2.0,inf,66.67,0,0,0,0.0,2 (6)
JC Archer,LSG,1,2,6,1,0,0,5,0,1,0,33.33,6.0,2.0,inf,83.33,0,0,0,0.0,2 (6)
AS Roy,SRH,1,1,1,0,0,0,0,1,0,0,100.0,inf,inf,inf,0.0,0,0,0,0.0,1* (1)
Jagjit Singh,CSK,1,1,1,0,0,0,1,1,0,0,100.0,inf,inf,inf,100.0,0,0,0,0.0,1* (1)
MA Agarwal,CSK,1,1,1,0,0,0,0,1,0,0,100.0,inf,inf,inf,0.0,0,0,0,0.0,1* (1)
R Shepherd,GT,1,1,1,0,0,0,0,1,0,0,100.0,inf,inf,inf,0.0,0,0,0,0.0,1* (1)
BA Stokes,LSG,1,1,2,1,0,0,1,1,0,0,50.0,2.0,1.0,inf,50.0,0,0,0,0.0,1 (2)
Mohammad Nabi,GT,2,1,3,1,0,0,2,1,0,0,33.33,3.0,1.0,inf,66.67,0,0,0,0.0,1* (2)
B Kumar,KKR,1,1,4,1,0,0,3,1,0,0,25.0,4.0,1.0,inf,75.0,0,0,0,0.0,1 (4)
D Padikkal,GT,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
R Sai Kishore,GT,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
Ravi Teja,LSG,1,0,4,0,0,0,4,0,0,0,0.0,inf,,inf,100.0,0,0,0,0.0,0* (4)
SZ Mulani,MI,2,0,4,2,0,0,4,0,0,0,0.0,2.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
