striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
AM Rahane,KKR,9,299,191,9,25,11,55,88,18,3,156.54,21.22,33.22,5.31,28.8,5,3,0,242.27,70 (48)
Naman Dhir,GT,10,297,163,10,32,9,30,77,16,2,182.21,16.3,29.7,3.98,18.4,4,2,0,261.78,59 (31)
BM Duckett,CSK,11,292,181,11,24,14,50,77,16,1,161.33,16.45,26.55,4.76,27.62,4,2,0,241.82,74 (45)
PD Salt,RCB,10,291,169,9,34,8,50,62,15,5,172.19,18.78,32.33,4.02,29.59,4,3,0,248.17,82* (47)
JM Bairstow,KKR,9,285,202,8,34,7,63,89,9,0,141.09,25.25,35.62,4.93,31.19,3,3,0,229.1,91 (58)
PP Shaw,MI,10,283,186,10,24,13,74,57,17,6,152.15,18.6,28.3,5.03,39.78,4,1,0,225.45,75 (47)
BJ McMullen,DC,9,275,150,7,21,17,42,63,10,2,183.33,21.43,39.29,3.95,28.0,5,2,0,249.49,62 (37)
KL Rahul,SRH,10,274,189,10,19,11,51,96,12,4,144.97,18.9,27.4,6.3,26.98,4,2,0,220.93,71 (42)
JC Buttler,KKR,9,271,151,7,21,13,39,61,12,8,179.47,21.57,38.71,4.44,25.83,4,1,0,243.53,78* (38)
KA Pollard,CSK,7,269,171,4,21,13,50,78,13,1,157.31,42.75,67.25,5.03,29.24,5,3,0,238.68,68* (36)
SS Iyer,LSG,10,268,174,8,19,13,50,83,14,1,154.02,21.75,33.5,5.44,28.74,4,1,0,225.08,66* (40)
VR Iyer,SRH,8,250,136,4,14,14,19,77,9,5,183.82,34.0,62.5,4.86,13.97,4,2,0,246.32,59* (38)
SP Narine,LSG,10,241,153,10,20,12,53,56,15,1,157.52,15.3,24.1,4.78,34.64,2,1,0,207.59,84 (52)
Ashutosh Sharma,RCB,10,236,139,9,10,16,41,60,14,4,169.78,15.44,26.22,5.35,29.5,4,1,0,212.76,64 (27)
R Parag,GT,9,230,127,6,16,13,27,56,13,2,181.1,21.17,38.33,4.38,21.26,3,2,0,225.29,62 (37)
Shashank Singh,PBKS,10,229,157,7,12,13,41,89,7,0,145.86,22.43,32.71,6.28,26.11,3,0,0,200.44,46 (30)
RD Gaikwad,RCB,10,225,139,10,25,8,39,63,4,2,161.87,13.9,22.5,4.21,28.06,3,1,0,205.68,62 (35)
JM Sharma,RCB,9,217,128,6,15,12,35,58,12,1,169.53,21.33,36.17,4.74,27.34,4,0,0,207.82,49 (34)
S Dube,RR,8,214,139,8,12,12,44,66,11,2,153.96,17.38,26.75,5.79,31.65,4,0,0,191.32,44 (35)
Ishan Kishan,KKR,7,211,149,6,19,10,61,50,8,3,141.61,24.83,35.17,5.14,40.94,3,2,0,183.63,70 (41)
RM Patidar,RR,7,209,156,6,15,6,45,79,11,4,133.97,26.0,34.83,7.43,28.85,3,2,0,180.65,60 (42)
RK Singh,RCB,9,207,137,5,19,4,27,73,14,2,151.09,27.4,41.4,5.96,19.71,4,0,0,196.06,49 (32)
N Pooran,MI,10,204,138,8,19,8,44,58,8,2,147.83,17.25,25.5,5.11,31.88,3,2,0,183.95,71 (39)
H Klaasen,PBKS,10,203,134,9,20,6,36,63,9,2,151.49,14.89,22.56,5.15,26.87,3,1,0,186.28,79* (44)
MP Stoinis,PBKS,7,181,121,5,17,7,40,49,8,2,149.59,24.2,36.2,5.04,33.06,2,1,0,175.23,59 (34)
AR Patel,CSK,11,172,117,8,11,10,43,46,5,4,147.01,14.62,21.5,5.57,36.75,3,0,0,161.49,41 (30)
N Rana,KKR,7,171,85,7,11,11,21,33,5,6,201.18,12.14,24.43,3.86,24.71,2,0,0,198.54,41* (15)
WL Madsen,MI,4,165,99,2,14,6,21,47,10,2,166.67,49.5,82.5,4.95,21.21,2,2,0,194.46,72* (37)
LG Pretorius,GT,6,163,111,6,16,6,36,46,7,1,146.85,18.5,27.17,5.05,32.43,3,2,0,161.62,50 (35)
RR Rossouw,MI,4,159,100,3,10,8,27,49,5,4,159.0,33.33,53.0,5.56,27.0,3,1,0,174.96,55 (34)
Urvil Patel,DC,6,146,90,5,14,6,34,28,7,4,162.22,18.0,29.2,4.5,37.78,1,1,0,158.05,79 (43)
Abishek Porel,DC,8,145,75,6,8,9,16,32,9,3,193.33,12.5,24.17,4.41,21.33,2,1,0,180.45,57 (20)
AD Russell,DC,8,138,81,3,7,9,25,31,8,3,170.37,27.0,46.0,5.06,30.86,2,0,0,165.3,40* (27)
Washington Sundar,PBKS,7,138,88,2,10,6,24,45,4,3,156.82,44.0,69.0,5.5,27.27,2,1,0,167.64,55* (35)
Dhruv Jurel,LSG,5,130,84,4,14,5,30,31,5,1,154.76,21.0,32.5,4.42,35.71,1,1,0,148.77,64 (39)
T Stubbs,SRH,8,127,85,4,7,6,26,42,6,3,149.41,21.25,31.75,6.54,30.59,2,0,0,142.87,39 (23)
N Wadhera,RR,7,125,75,4,7,9,27,24,5,3,166.67,18.75,31.25,4.69,36.0,2,1,0,150.52,61 (39)
RK Bhui,CSK,9,123,95,6,7,5,31,48,7,1,129.47,15.83,20.5,7.92,32.63,1,0,0,125.14,46* (25)
HH Pandya,MI,8,121,84,7,10,6,35,27,6,2,144.05,12.0,17.29,5.25,41.67,2,0,0,128.55,42 (25)
F du Plessis,CSK,3,112,85,3,12,2,28,39,5,1,131.76,28.33,37.33,6.07,32.94,2,1,0,128.52,62 (38)
C Green,RCB,4,109,54,2,8,7,8,27,4,0,201.85,27.0,54.5,3.6,14.81,1,1,0,179.43,66* (34)
AK Markram,SRH,4,100,62,2,7,5,17,26,8,0,161.29,31.0,50.0,5.17,27.42,2,0,0,143.61,39 (24)
Suryansh Shedge,CSK,9,99,48,6,5,10,20,9,5,0,206.25,8.0,16.5,3.2,41.67,1,0,0,153.5,45* (16)
Anmolpreet Singh,CSK,3,99,62,3,9,3,13,31,7,0,159.68,20.67,33.0,5.17,20.97,1,0,0,140.51,46 (29)
Arshad Khan,KKR,6,99,65,3,6,7,28,17,5,2,152.31,21.67,33.0,5.0,43.08,2,1,0,125.64,53 (28)
Kartik Sharma,LSG,4,95,58,3,4,4,20,15,11,6,163.79,19.33,31.67,7.25,34.48,2,0,0,128.27,47 (25)
KD Karthik,MI,5,95,62,4,7,4,17,27,8,0,153.23,15.5,23.75,5.64,27.42,2,0,0,128.03,36 (21)
Rahul Singh,MI,3,93,55,2,5,6,17,21,5,2,169.09,27.5,46.5,5.0,30.91,1,1,0,140.5,50* (28)
Salman Nizar,PBKS,3,82,53,2,7,3,11,29,2,1,154.72,26.5,41.0,5.3,20.75,2,0,0,131.84,41 (28)
Sameer Rizvi,LSG,5,81,39,2,6,5,8,21,3,0,207.69,19.5,40.5,3.55,20.51,0,0,0,159.87,25 (10)
Jay Gohil,MI,6,79,57,3,4,4,20,23,5,2,138.6,19.0,26.33,7.12,35.09,1,0,0,107.27,44* (29)
AJ Turner,MI,5,75,67,3,5,0,25,33,5,4,111.94,22.33,25.0,13.4,37.31,1,0,0,87.23,34* (23)
HC Brook,PBKS,2,73,41,2,4,6,17,11,5,0,178.05,20.5,36.5,4.1,41.46,1,1,0,127.09,67 (39)
Smaran Ravichandran,PBKS,6,70,60,6,5,2,23,25,5,1,116.67,10.0,11.67,8.57,38.33,1,0,0,83.42,38 (30)
A Raghuvanshi,KKR,5,66,44,5,7,4,27,3,1,3,150.0,8.8,13.2,4.0,61.36,1,0,0,91.83,31 (19)
DP Conway,GT,3,66,46,3,5,2,16,16,6,2,143.48,15.33,22.0,6.57,34.78,1,1,0,101.4,52 (35)
DAJ Bracewell,MI,3,63,38,2,5,3,12,14,4,1,165.79,19.0,31.5,4.75,31.58,1,0,0,118.22,46 (22)
WG Jacks,LSG,5,57,45,4,3,3,18,20,2,1,126.67,11.25,14.25,7.5,40.0,0,0,0,82.38,26 (12)
M Jansen,RR,3,54,29,1,3,5,12,6,3,0,186.21,29.0,54.0,3.62,41.38,1,0,0,126.84,36 (20)
R Ashwin,KKR,4,54,36,0,2,4,11,18,2,0,150.0,inf,inf,6.0,30.56,0,0,0,112.5,23* (17)
RR Pant,KKR,5,51,38,5,3,1,14,11,8,2,134.21,7.6,10.2,9.5,36.84,0,0,0,80.81,26 (18)
BA Stokes,LSG,3,50,28,2,7,0,7,8,4,2,178.57,14.0,25.0,4.0,25.0,1,0,0,120.54,47 (25)
Abdul Samad,LSG,4,49,35,1,6,1,11,17,1,0,140.0,35.0,49.0,5.0,31.43,0,0,0,105.14,19* (6)
Yuvraj Chaudhary,RCB,2,46,26,2,3,3,8,13,0,1,176.92,13.0,23.0,4.33,30.77,1,0,0,113.3,38 (19)
RA Jadeja,DC,4,45,20,2,2,4,6,6,2,1,225.0,10.0,22.5,3.33,30.0,0,0,0,0.0,17 (7)
R Shepherd,GT,5,40,22,4,2,4,9,6,1,0,181.82,5.5,10.0,3.67,40.91,0,0,0,0.0,20 (9)
TH David,LSG,2,40,26,1,3,2,9,10,3,0,153.85,26.0,40.0,5.2,34.62,0,0,0,100.52,24 (15)
GD Phillips,GT,1,39,33,1,3,0,8,19,1,2,118.18,33.0,39.0,11.0,24.24,1,0,0,85.84,39 (33)
K Gowtham,DC,3,36,28,2,0,3,11,12,3,0,128.57,14.0,18.0,9.33,39.29,0,0,0,72.57,21 (15)
MA Agarwal,CSK,3,34,17,1,4,2,7,4,1,0,200.0,17.0,34.0,2.83,41.18,0,0,0,0.0,25* (8)
Harpreet Brar,RCB,4,34,23,3,3,2,11,6,2,0,147.83,7.67,11.33,4.6,47.83,0,0,0,0.0,18 (12)
Nithish Kumar Reddy,GT,3,34,32,2,4,0,16,12,3,0,106.25,16.0,17.0,8.0,50.0,0,0,0,55.38,21 (16)
A Mhatre,KKR,1,31,23,1,3,1,8,10,0,1,134.78,23.0,31.0,5.75,34.78,1,0,0,0.0,31 (23)
R Sai Kishore,GT,5,28,19,3,1,3,10,4,1,0,147.37,6.33,9.33,4.75,52.63,0,0,0,0.0,17* (9)
Yudhvir Singh,GT,2,27,11,0,1,2,1,3,4,0,245.45,inf,inf,3.67,9.09,0,0,0,0.0,15* (4)
HV Patel,PBKS,2,27,20,1,1,2,7,9,1,0,135.0,20.0,27.0,6.67,35.0,0,0,0,0.0,25* (14)
JO Holder,SRH,2,26,11,1,2,2,2,4,1,0,236.36,11.0,26.0,2.75,18.18,0,0,0,0.0,18* (6)
Shakib Al Hasan,PBKS,3,24,22,2,2,1,10,8,1,0,109.09,11.0,12.0,7.33,45.45,0,0,0,0.0,10 (12)
A Badoni,SRH,2,23,12,1,2,1,3,4,1,1,191.67,12.0,23.0,4.0,25.0,0,0,0,0.0,14* (6)
Ramandeep Singh,LSG,3,23,12,1,1,2,2,7,0,0,191.67,12.0,23.0,4.0,16.67,0,0,0,0.0,18* (5)
Samarth Vyas,MI,1,21,16,1,2,2,12,1,0,0,131.25,16.0,21.0,4.0,75.0,0,0,0,0.0,21 (16)
SB Dubey,GT,1,20,13,0,2,1,5,4,1,0,153.85,inf,inf,4.33,38.46,0,0,0,0.0,20* (13)
J Fraser-McGurk,RCB,1,19,12,1,3,0,4,5,1,0,158.33,12.0,19.0,4.0,33.33,0,0,0,0.0,19 (12)
Rashid Khan,GT,3,19,22,2,2,0,12,8,0,1,86.36,11.0,9.5,11.0,54.55,0,0,0,0.0,11 (11)
RS Hangargekar,RCB,2,18,9,0,3,0,2,3,0,1,200.0,inf,inf,3.0,22.22,0,0,0,0.0,9* (5)
Akash Vasisht,MI,1,18,11,1,0,2,4,4,1,0,163.64,11.0,18.0,5.5,36.36,0,0,0,0.0,18 (11)
MK Lomror,SRH,2,17,14,2,1,1,6,5,1,0,121.43,7.0,8.5,7.0,42.86,0,0,0,0.0,13 (12)
Fazalhaq Farooqi,CSK,1,17,18,1,1,0,10,5,1,2,94.44,18.0,17.0,18.0,55.56,0,0,0,0.0,17 (18)
K Kartikeya,GT,2,16,6,0,2,0,0,1,2,1,266.67,inf,inf,3.0,0.0,0,0,0,0.0,9* (4)
Suyash Sharma,MI,2,15,8,0,0,1,2,2,2,1,187.5,inf,inf,8.0,25.0,0,0,0,0.0,12* (5)
KH Pandya,SRH,4,15,11,3,3,0,5,3,0,0,136.36,3.67,5.0,3.67,45.45,0,0,0,0.0,9 (5)
M Theekshana,MI,1,15,11,1,1,1,6,1,2,0,136.36,11.0,15.0,5.5,54.55,0,0,0,0.0,15 (11)
DJ Hooda,GT,2,15,16,2,2,0,7,7,0,0,93.75,8.0,7.5,8.0,43.75,0,0,0,0.0,10 (13)
CV Varun,PBKS,2,14,10,1,2,0,3,4,1,0,140.0,10.0,14.0,5.0,30.0,0,0,0,0.0,13 (8)
DS Airee,RCB,1,14,11,1,2,0,4,4,1,0,127.27,11.0,14.0,5.5,36.36,0,0,0,0.0,14 (11)
Sumit Kumar,DC,1,14,14,1,1,1,9,2,1,0,100.0,14.0,14.0,7.0,64.29,0,0,0,0.0,14 (14)
MA Starc,KKR,3,14,20,2,2,0,13,4,1,0,70.0,10.0,7.0,10.0,65.0,0,0,0,0.0,13 (12)
MM Ali,KKR,3,13,19,3,0,0,9,8,1,1,68.42,6.33,4.33,inf,47.37,0,0,0,0.0,8 (10)
D Padikkal,GT,2,12,8,2,1,1,4,2,0,0,150.0,4.0,6.0,4.0,50.0,0,0,0,0.0,12 (7)
G Coetzee,KKR,1,12,10,0,1,0,2,6,1,0,120.0,inf,inf,10.0,20.0,0,0,0,0.0,12* (10)
YS Chahal,RCB,2,12,10,1,1,1,6,2,0,0,120.0,10.0,12.0,5.0,60.0,0,0,0,0.0,12* (9)
DS Rathi,KKR,1,11,6,1,2,0,3,1,1,0,183.33,6.0,11.0,3.0,50.0,0,0,0,0.0,11 (6)
PJ Cummins,PBKS,2,11,9,1,0,1,3,5,0,0,122.22,9.0,11.0,9.0,33.33,0,0,0,0.0,8* (4)
MG Bracewell,DC,2,11,10,1,1,0,4,5,1,0,110.0,10.0,11.0,10.0,40.0,0,0,0,0.0,9* (7)
R Tewatia,RR,2,11,11,2,1,0,5,4,0,1,100.0,5.5,5.5,11.0,45.45,0,0,0,0.0,11 (9)
Swapnil Singh,RR,1,10,8,1,2,0,4,2,0,0,125.0,8.0,10.0,4.0,50.0,0,0,0,0.0,10 (8)
PHKD Mendis,KKR,1,10,9,1,1,0,2,6,0,0,111.11,9.0,10.0,9.0,22.22,0,0,0,0.0,10 (9)
CJ Green,RCB,1,10,10,1,0,1,8,1,0,1,100.0,10.0,10.0,10.0,80.0,0,0,0,0.0,10 (10)
V Nigam,GT,1,9,3,0,0,1,1,1,1,0,300.0,inf,inf,3.0,33.33,0,0,0,0.0,9* (3)
A Manohar,GT,2,9,9,1,0,0,2,6,0,1,100.0,9.0,9.0,inf,22.22,0,0,0,0.0,7 (7)
M Shahrukh Khan,RCB,1,9,10,1,1,0,6,3,1,0,90.0,10.0,9.0,10.0,60.0,0,0,0,0.0,9 (10)
RG Sharma,PBKS,1,9,11,1,0,0,2,9,0,0,81.82,11.0,9.0,inf,18.18,0,0,0,0.0,9 (11)
GF Linde,RR,2,8,4,1,0,1,1,2,0,0,200.0,4.0,8.0,4.0,25.0,0,0,0,0.0,6* (1)
Atharva Ankolekar,MI,1,7,4,1,0,1,2,1,0,0,175.0,4.0,7.0,4.0,50.0,0,0,0,0.0,7 (4)
LH Ferguson,MI,1,7,8,1,1,0,6,1,1,0,87.5,8.0,7.0,8.0,75.0,0,0,0,0.0,7 (8)
VG Arora,KKR,1,6,1,0,0,1,0,0,0,0,600.0,inf,inf,1.0,0.0,0,0,0,0.0,6* (1)
A Nortje,RCB,1,6,4,0,1,0,1,2,0,0,150.0,inf,inf,4.0,25.0,0,0,0,0.0,6* (4)
JJ Bumrah,MI,1,6,5,0,1,0,2,2,0,0,120.0,inf,inf,5.0,40.0,0,0,0,0.0,6* (5)
M Markande,PBKS,1,6,5,0,0,1,4,0,0,0,120.0,inf,inf,5.0,80.0,0,0,0,0.0,6* (5)
Mohammad Nabi,GT,4,6,8,3,1,0,5,2,0,0,75.0,2.67,2.0,8.0,62.5,0,0,0,0.0,5 (4)
JR Hazlewood,RR,2,5,6,0,0,0,3,2,0,1,83.33,inf,inf,inf,50.0,0,0,0,0.0,5* (5)
D Brevis,PBKS,1,5,7,1,0,0,2,5,0,0,71.43,7.0,5.0,inf,28.57,0,0,0,0.0,5 (7)
Harshit Rana,CSK,2,5,7,1,0,0,4,2,0,1,71.43,7.0,5.0,inf,57.14,0,0,0,0.0,3* (1)
Akash vasisht,MI,1,4,2,1,1,0,1,0,0,0,200.0,2.0,4.0,2.0,50.0,0,0,0,0.0,4 (2)
M Prasidh Krishna,DC,2,4,5,0,0,0,1,4,0,0,80.0,inf,inf,inf,20.0,0,0,0,0.0,2* (2)
MP Yadav,CSK,2,4,5,1,0,0,2,2,1,0,80.0,5.0,4.0,inf,40.0,0,0,0,0.0,4* (4)
Kuldeep Yadav,SRH,2,4,8,1,0,0,4,4,0,0,50.0,8.0,4.0,inf,50.0,0,0,0,0.0,2* (5)
TA Boult,MI,2,4,10,1,0,0,7,2,1,0,40.0,10.0,4.0,inf,70.0,0,0,0,0.0,3* (6)
CJ Jordan,GT,1,3,4,0,0,0,1,3,0,0,75.0,inf,inf,inf,25.0,0,0,0,0.0,3* (4)
M Pathirana,RCB,1,3,7,0,0,0,4,3,0,0,42.86,inf,inf,inf,57.14,0,0,0,0.0,3* (7)
Noor Ahmad,RCB,2,3,12,1,0,0,11,0,0,1,25.0,12.0,3.0,inf,91.67,0,0,0,0.0,3 (7)
SH Johnson,SRH,1,2,1,0,0,0,0,0,1,0,200.0,inf,inf,inf,0.0,0,0,0,0.0,2* (1)
Arshdeep Singh,LSG,1,2,6,1,0,0,4,2,0,0,33.33,6.0,2.0,inf,66.67,0,0,0,0.0,2 (6)
JC Archer,LSG,1,2,6,1,0,0,5,0,1,0,33.33,6.0,2.0,inf,83.33,0,0,0,0.0,2 (6)
AS Roy,SRH,1,1,1,0,0,0,0,1,0,0,100.0,inf,inf,inf,0.0,0,0,0,0.0,1* (1)
Jagjit Singh,CSK,1,1,1,0,0,0,1,1,0,0,100.0,inf,inf,inf,100.0,0,0,0,0.0,1* (1)
Mohammed Shami,PBKS,1,1,2,0,0,0,1,1,0,0,50.0,inf,inf,inf,50.0,0,0,0,0.0,1* (2)
NT Ellis,LSG,1,1,3,0,0,0,2,1,0,0,33.33,inf,inf,inf,66.67,0,0,0,0.0,1* (3)
Sikandar Raza,DC,1,1,3,0,0,0,2,1,0,0,33.33,inf,inf,inf,66.67,0,0,0,0.0,1* (3)
B Kumar,KKR,1,1,4,1,0,0,3,1,0,0,25.0,4.0,1.0,inf,75.0,0,0,0,0.0,1 (4)
R Powell,KKR,1,1,6,1,0,0,6,1,0,0,16.67,6.0,1.0,inf,100.0,0,0,0,0.0,1 (6)
A Zampa,SRH,1,0,2,0,0,0,2,0,0,0,0.0,inf,,inf,100.0,0,0,0,0.0,0* (2)
HS Desai,DC,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
LUVNITH SISODIA,RR,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
Rasikh Salam,GT,1,0,1,0,0,0,1,0,0,0,0.0,inf,,inf,100.0,0,0,0,0.0,0* (1)
Ravi Bishnoi,PBKS,1,0,4,0,0,0,4,0,0,0,0.0,inf,,inf,100.0,0,0,0,0.0,0* (4)
Ravi Teja,LSG,1,0,4,0,0,0,4,0,0,0,0.0,inf,,inf,100.0,0,0,0,0.0,0* (4)
SZ Mulani,MI,2,0,4,2,0,0,4,0,0,0,0.0,2.0,0.0,inf,100.0,0,0,0,0.0,0 (3)
T Natarajan,CSK,1,0,1,0,0,0,1,0,0,0,0.0,inf,,inf,100.0,0,0,0,0.0,0* (1)
Yash Thakur,PBKS,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
