striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
KA Pollard,CSK,9,307,199,6,25,14,60,88,16,1,154.27,33.17,51.17,5.1,30.15,6,3,0,252.18,68* (36)
RD Gaikwad,RCB,13,306,192,13,35,10,57,83,7,3,159.38,14.77,23.54,4.27,29.69,5,1,0,247.72,62 (35)
JC Buttler,KKR,12,305,180,10,23,13,46,77,17,8,169.44,18.0,30.5,5.0,25.56,4,1,0,253.13,78* (38)
Shashank Singh,PBKS,13,292,199,7,15,17,49,116,7,0,146.73,28.43,41.71,6.22,24.62,4,0,0,239.1,46 (31)
BJ McMullen,DC,11,285,160,9,23,17,48,65,10,2,178.12,17.78,31.67,4.0,30.0,5,2,0,249.2,62 (37)
VR Iyer,SRH,11,275,150,7,17,15,23,84,9,5,183.33,21.43,39.29,4.69,15.33,4,2,0,253.09,59* (38)
JM Sharma,RCB,12,274,162,9,23,13,47,69,13,3,169.14,18.0,30.44,4.5,29.01,4,0,0,236.53,49 (34)
Ishan Kishan,KKR,10,274,202,9,24,12,83,70,12,4,135.64,22.44,30.44,5.61,41.09,4,2,0,212.3,70 (41)
RM Patidar,RR,8,273,199,7,19,10,63,93,13,6,137.19,28.43,39.0,6.86,31.66,4,3,0,217.35,64 (43)
R Parag,GT,11,267,144,6,19,15,27,67,14,2,185.42,24.0,44.5,4.24,18.75,4,2,0,251.0,62 (37)
Abishek Porel,DC,10,262,145,7,14,16,30,70,14,4,180.69,20.71,37.43,4.83,20.69,4,3,0,241.14,65 (35)
SP Narine,LSG,12,262,163,12,25,12,57,57,15,1,160.74,13.58,21.83,4.41,34.97,2,1,0,220.77,84 (52)
MP Stoinis,PBKS,8,254,169,5,22,10,51,73,12,3,150.3,33.8,50.8,5.28,30.18,3,2,0,220.91,73* (48)
RK Singh,RCB,11,251,163,7,23,6,35,83,17,2,153.99,23.29,35.86,5.62,21.47,5,0,0,218.9,49 (32)
H Klaasen,PBKS,13,247,159,12,23,9,44,75,10,2,155.35,13.25,20.58,4.97,27.67,4,1,0,211.51,79* (44)
N Rana,KKR,10,222,131,10,15,13,40,54,6,6,169.47,13.1,22.2,4.68,30.53,3,0,0,204.9,41* (15)
S Dube,RR,10,219,143,10,13,12,46,67,11,2,153.15,14.3,21.9,5.72,32.17,4,0,0,191.91,44 (35)
AR Patel,CSK,13,215,141,10,13,13,51,55,6,6,152.48,14.1,21.5,5.42,36.17,4,0,0,188.06,41 (30)
LG Pretorius,GT,8,205,150,8,20,7,53,60,10,1,136.67,18.75,25.62,5.56,35.33,4,2,0,176.5,50 (35)
AK Markram,SRH,7,182,120,4,11,10,36,53,11,1,151.67,30.0,45.5,5.71,30.0,3,0,0,180.34,41* (31)
AD Russell,DC,10,180,108,5,9,12,33,45,9,3,166.67,21.6,36.0,5.14,30.56,3,0,0,183.78,40* (27)
RR Rossouw,MI,5,177,107,4,11,10,29,51,5,4,165.42,26.75,44.25,5.1,27.1,3,1,0,185.88,55 (34)
Anmolpreet Singh,CSK,4,167,112,4,13,7,32,52,9,1,149.11,28.0,41.75,5.6,28.57,2,1,0,170.59,68 (50)
WL Madsen,MI,4,165,99,2,14,6,21,47,10,2,166.67,49.5,82.5,4.95,21.21,2,2,0,194.46,72* (37)
Smaran Ravichandran,PBKS,8,165,128,7,14,5,47,53,10,2,128.91,18.29,23.57,6.74,36.72,2,1,0,147.49,87* (59)
Dhruv Jurel,LSG,7,156,99,5,15,7,34,37,7,1,157.58,19.8,31.2,4.5,34.34,1,1,0,164.45,64 (39)
Urvil Patel,DC,7,151,93,6,15,6,35,29,7,4,162.37,15.5,25.17,4.43,37.63,1,1,0,159.89,79 (43)
Washington Sundar,PBKS,8,146,92,3,10,7,25,47,4,3,158.7,30.67,48.67,5.41,27.17,2,1,0,166.63,55* (35)
C Green,RCB,6,145,70,2,9,10,9,36,5,1,207.14,35.0,72.5,3.68,12.86,1,1,0,206.69,66* (34)
Arshad Khan,KKR,8,142,86,4,9,10,33,24,8,2,165.12,21.5,35.5,4.53,38.37,2,1,0,159.58,53 (28)
PHKD Mendis,KKR,4,141,84,2,9,9,29,27,9,2,167.86,42.0,70.5,4.67,34.52,1,1,0,172.17,88* (46)
Sameer Rizvi,LSG,7,137,79,3,10,7,21,39,5,2,173.42,26.33,45.67,4.65,26.58,1,0,0,169.18,42* (24)
RK Bhui,CSK,11,133,106,8,7,6,38,52,7,1,125.47,13.25,16.62,8.15,35.85,1,0,0,125.23,46* (25)
T Stubbs,SRH,9,130,89,5,7,6,27,45,6,3,146.07,17.8,26.0,6.85,30.34,2,0,0,140.78,39 (23)
N Wadhera,RR,8,125,76,5,7,9,28,24,5,3,164.47,15.2,25.0,4.75,36.84,2,1,0,147.01,61 (39)
HH Pandya,MI,8,121,84,7,10,6,35,27,6,2,144.05,12.0,17.29,5.25,41.67,2,0,0,128.55,42 (25)
Suryansh Shedge,CSK,11,117,65,7,6,11,27,17,5,0,180.0,9.29,16.71,3.82,41.54,1,0,0,148.31,45* (16)
KD Karthik,MI,6,116,78,5,8,5,23,36,9,0,148.72,15.6,23.2,6.0,29.49,2,0,0,135.3,36 (21)
Rahul Singh,MI,4,113,70,3,7,7,23,27,5,2,161.43,23.33,37.67,5.0,32.86,1,1,0,144.41,50* (28)
F du Plessis,CSK,3,112,85,3,12,2,28,39,5,1,131.76,28.33,37.33,6.07,32.94,2,1,0,128.52,62 (38)
Kartik Sharma,LSG,4,95,58,3,4,4,20,15,11,6,163.79,19.33,31.67,7.25,34.48,2,0,0,128.27,47 (25)
DAJ Bracewell,MI,4,94,55,3,8,5,18,19,5,1,170.91,18.33,31.33,4.23,32.73,2,0,0,138.3,46 (22)
HC Brook,PBKS,4,87,53,4,6,6,23,13,7,0,164.15,13.25,21.75,4.42,43.4,1,1,0,121.97,67 (39)
WG Jacks,LSG,6,84,65,5,5,4,25,29,4,1,129.23,13.0,16.8,7.22,38.46,0,0,0,100.21,27 (20)
Salman Nizar,PBKS,4,83,57,3,7,3,14,30,2,1,145.61,19.0,27.67,5.7,24.56,2,0,0,121.09,41 (28)
Jay Gohil,MI,6,79,57,3,4,4,20,23,5,2,138.6,19.0,26.33,7.12,35.09,1,0,0,107.27,44* (29)
AJ Turner,MI,5,75,67,3,5,0,25,33,5,4,111.94,22.33,25.0,13.4,37.31,1,0,0,87.23,34* (23)
BA Stokes,LSG,4,71,45,2,9,0,15,14,6,3,157.78,22.5,35.5,5.0,33.33,1,0,0,117.89,47 (25)
Abdul Samad,LSG,5,69,47,1,9,1,13,23,2,0,146.81,47.0,69.0,4.7,27.66,0,0,0,128.2,20* (12)
A Raghuvanshi,KKR,5,66,44,5,7,4,27,3,1,3,150.0,8.8,13.2,4.0,61.36,1,0,0,91.83,31 (19)
DP Conway,GT,3,66,46,3,5,2,16,16,6,2,143.48,15.33,22.0,6.57,34.78,1,1,0,101.4,52 (35)
RA Jadeja,DC,5,62,34,2,4,4,12,12,2,2,182.35,17.0,31.0,4.25,35.29,0,0,0,124.27,17* (14)
R Ashwin,KKR,6,62,40,2,2,5,12,20,2,0,155.0,20.0,31.0,5.71,30.0,0,0,0,112.26,23* (17)
Nithish Kumar Reddy,GT,4,58,46,2,6,1,21,14,7,0,126.09,23.0,29.0,6.57,45.65,0,0,0,85.77,24* (14)
M Jansen,RR,4,55,31,2,3,5,13,7,3,0,177.42,15.5,27.5,3.88,41.94,1,0,0,114.93,36 (20)
MA Agarwal,CSK,4,51,24,2,5,4,10,5,1,0,212.5,12.0,25.5,2.67,41.67,0,0,0,0.0,25* (8)
RR Pant,KKR,5,51,38,5,3,1,14,11,8,2,134.21,7.6,10.2,9.5,36.84,0,0,0,80.81,26 (18)
Yuvraj Chaudhary,RCB,2,46,26,2,3,3,8,13,0,1,176.92,13.0,23.0,4.33,30.77,1,0,0,113.3,38 (19)
R Shepherd,GT,5,40,22,4,2,4,9,6,1,0,181.82,5.5,10.0,3.67,40.91,0,0,0,0.0,20 (9)
J Fraser-McGurk,RCB,2,40,26,1,4,1,5,16,1,0,153.85,26.0,40.0,5.2,19.23,0,0,0,109.5,21* (14)
TH David,LSG,2,40,26,1,3,2,9,10,3,0,153.85,26.0,40.0,5.2,34.62,0,0,0,100.52,24 (15)
GD Phillips,GT,1,39,33,1,3,0,8,19,1,2,118.18,33.0,39.0,11.0,24.24,1,0,0,85.84,39 (33)
K Gowtham,DC,3,36,28,2,0,3,11,12,3,0,128.57,14.0,18.0,9.33,39.29,0,0,0,72.57,21 (15)
RS Hangargekar,RCB,4,35,15,1,6,0,3,3,1,2,233.33,15.0,35.0,2.5,20.0,0,0,0,0.0,15* (4)
Harpreet Brar,RCB,4,34,23,3,3,2,11,6,2,0,147.83,7.67,11.33,4.6,47.83,0,0,0,0.0,18 (12)
KH Pandya,SRH,7,34,30,6,5,0,16,5,3,1,113.33,5.0,5.67,6.0,53.33,0,0,0,53.75,10 (12)
A Mhatre,KKR,4,33,31,4,3,1,14,12,0,1,106.45,7.75,8.25,7.75,45.16,1,0,0,54.21,31 (23)
MM Ali,KKR,5,32,43,5,2,1,25,13,1,1,74.42,8.6,6.4,14.33,58.14,0,0,0,27.12,19 (23)
R Sai Kishore,GT,5,28,19,3,1,3,10,4,1,0,147.37,6.33,9.33,4.75,52.63,0,0,0,0.0,17* (9)
Yudhvir Singh,GT,2,27,11,0,1,2,1,3,4,0,245.45,inf,inf,3.67,9.09,0,0,0,0.0,15* (4)
HV Patel,PBKS,2,27,20,1,1,2,7,9,1,0,135.0,20.0,27.0,6.67,35.0,0,0,0,0.0,25* (14)
Tanush Kotian,SRH,3,27,20,2,2,2,9,7,0,0,135.0,10.0,13.5,5.0,45.0,0,0,0,0.0,27* (18)
RG Sharma,PBKS,2,27,33,2,2,0,15,15,2,0,81.82,16.5,13.5,16.5,45.45,0,0,0,38.92,18 (22)
JO Holder,SRH,2,26,11,1,2,2,2,4,1,0,236.36,11.0,26.0,2.75,18.18,0,0,0,0.0,18* (6)
Azmatullah Omarzai,RR,1,25,13,0,4,0,2,7,1,0,192.31,inf,inf,3.25,15.38,0,0,0,0.0,25* (13)
DS Rathi,KKR,3,24,12,2,3,1,6,4,1,0,200.0,6.0,12.0,3.0,50.0,0,0,0,0.0,11 (6)
MG Bracewell,DC,3,24,17,1,3,0,5,8,2,0,141.18,17.0,24.0,5.67,29.41,0,0,0,0.0,13* (7)
Shakib Al Hasan,PBKS,4,24,24,3,2,1,12,8,1,0,100.0,8.0,8.0,8.0,50.0,0,0,0,0.0,10 (12)
A Badoni,SRH,2,23,12,1,2,1,3,4,1,1,191.67,12.0,23.0,4.0,25.0,0,0,0,0.0,14* (6)
Ramandeep Singh,LSG,3,23,12,1,1,2,2,7,0,0,191.67,12.0,23.0,4.0,16.67,0,0,0,0.0,18* (5)
Akash Vasisht,MI,3,22,14,3,1,2,6,4,1,0,157.14,4.67,7.33,4.67,42.86,0,0,0,0.0,18 (11)
Samarth Vyas,MI,1,21,16,1,2,2,12,1,0,0,131.25,16.0,21.0,4.0,75.0,0,0,0,0.0,21 (16)
SB Dubey,GT,1,20,13,0,2,1,5,4,1,0,153.85,inf,inf,4.33,38.46,0,0,0,0.0,20* (13)
Rashid Khan,GT,3,19,22,2,2,0,12,8,0,1,86.36,11.0,9.5,11.0,54.55,0,0,0,0.0,11 (11)
MK Lomror,SRH,2,17,14,2,1,1,6,5,1,0,121.43,7.0,8.5,7.0,42.86,0,0,0,0.0,13 (12)
Fazalhaq Farooqi,CSK,1,17,18,1,1,0,10,5,1,2,94.44,18.0,17.0,18.0,55.56,0,0,0,0.0,17 (18)
K Kartikeya,GT,2,16,6,0,2,0,0,1,2,1,266.67,inf,inf,3.0,0.0,0,0,0,0.0,9* (4)
CV Varun,PBKS,3,16,13,2,2,0,4,6,1,0,123.08,6.5,8.0,6.5,30.77,0,0,0,0.0,13 (8)
Suyash Sharma,MI,2,15,8,0,0,1,2,2,2,1,187.5,inf,inf,8.0,25.0,0,0,0,0.0,12* (5)
M Theekshana,MI,1,15,11,1,1,1,6,1,2,0,136.36,11.0,15.0,5.5,54.55,0,0,0,0.0,15 (11)
DJ Hooda,GT,2,15,16,2,2,0,7,7,0,0,93.75,8.0,7.5,8.0,43.75,0,0,0,0.0,10 (13)
MA Starc,KKR,4,15,23,3,2,0,15,5,1,0,65.22,7.67,5.0,11.5,65.22,0,0,0,0.0,13 (12)
DS Airee,RCB,1,14,11,1,2,0,4,4,1,0,127.27,11.0,14.0,5.5,36.36,0,0,0,0.0,14 (11)
Sumit Kumar,DC,1,14,14,1,1,1,9,2,1,0,100.0,14.0,14.0,7.0,64.29,0,0,0,0.0,14 (14)
JG Bethell,SRH,2,13,9,2,0,2,6,1,0,0,144.44,4.5,6.5,4.5,66.67,0,0,0,0.0,13 (8)
Kuldeep Yadav,SRH,4,13,19,3,0,1,11,7,0,0,68.42,6.33,4.33,19.0,57.89,0,0,0,0.0,8 (7)
D Padikkal,GT,2,12,8,2,1,1,4,2,0,0,150.0,4.0,6.0,4.0,50.0,0,0,0,0.0,12 (7)
G Coetzee,KKR,1,12,10,0,1,0,2,6,1,0,120.0,inf,inf,10.0,20.0,0,0,0,0.0,12* (10)
YS Chahal,RCB,2,12,10,1,1,1,6,2,0,0,120.0,10.0,12.0,5.0,60.0,0,0,0,0.0,12* (9)
JR Hazlewood,RR,3,12,16,1,0,0,9,3,3,1,75.0,16.0,12.0,inf,56.25,0,0,0,0.0,7 (10)
Mohammed Siraj,RCB,1,11,4,0,1,1,1,1,0,0,275.0,inf,inf,2.0,25.0,0,0,0,0.0,11* (4)
PJ Cummins,PBKS,2,11,9,1,0,1,3,5,0,0,122.22,9.0,11.0,9.0,33.33,0,0,0,0.0,8* (4)
R Tewatia,RR,2,11,11,2,1,0,5,4,0,1,100.0,5.5,5.5,11.0,45.45,0,0,0,0.0,11 (9)
Swapnil Singh,RR,1,10,8,1,2,0,4,2,0,0,125.0,8.0,10.0,4.0,50.0,0,0,0,0.0,10 (8)
CJ Green,RCB,1,10,10,1,0,1,8,1,0,1,100.0,10.0,10.0,10.0,80.0,0,0,0,0.0,10 (10)
TU Deshpande,RR,1,10,11,1,0,1,8,2,1,0,90.91,11.0,10.0,11.0,72.73,0,0,0,0.0,10 (11)
V Nigam,GT,1,9,3,0,0,1,1,1,1,0,300.0,inf,inf,3.0,33.33,0,0,0,0.0,9* (3)
A Manohar,GT,2,9,9,1,0,0,2,6,0,1,100.0,9.0,9.0,inf,22.22,0,0,0,0.0,7 (7)
M Shahrukh Khan,RCB,1,9,10,1,1,0,6,3,1,0,90.0,10.0,9.0,10.0,60.0,0,0,0,0.0,9 (10)
GF Linde,RR,2,8,4,1,0,1,1,2,0,0,200.0,4.0,8.0,4.0,25.0,0,0,0,0.0,6* (1)
Mujeeb Ur Rahman,CSK,1,8,4,0,0,1,2,0,1,0,200.0,inf,inf,4.0,50.0,0,0,0,0.0,8* (4)
Atharva Ankolekar,MI,1,7,4,1,0,1,2,1,0,0,175.0,4.0,7.0,4.0,50.0,0,0,0,0.0,7 (4)
M Markande,PBKS,2,7,7,1,0,1,5,1,0,0,100.0,7.0,7.0,7.0,71.43,0,0,0,0.0,6* (5)
LH Ferguson,MI,1,7,8,1,1,0,6,1,1,0,87.5,8.0,7.0,8.0,75.0,0,0,0,0.0,7 (8)
VG Arora,KKR,2,6,2,1,0,1,1,0,0,0,300.0,2.0,6.0,2.0,50.0,0,0,0,0.0,6* (1)
A Nortje,RCB,1,6,4,0,1,0,1,2,0,0,150.0,inf,inf,4.0,25.0,0,0,0,0.0,6* (4)
JJ Bumrah,MI,1,6,5,0,1,0,2,2,0,0,120.0,inf,inf,5.0,40.0,0,0,0,0.0,6* (5)
PN Mankad,SRH,1,6,5,1,0,0,1,3,0,1,120.0,5.0,6.0,inf,20.0,0,0,0,0.0,6 (5)
Mohammad Nabi,GT,4,6,8,3,1,0,5,2,0,0,75.0,2.67,2.0,8.0,62.5,0,0,0,0.0,5 (4)
D Brevis,PBKS,1,5,7,1,0,0,2,5,0,0,71.43,7.0,5.0,inf,28.57,0,0,0,0.0,5 (7)
Harshit Rana,CSK,2,5,7,1,0,0,4,2,0,1,71.43,7.0,5.0,inf,57.14,0,0,0,0.0,3* (1)
TA Boult,MI,3,5,11,1,0,0,7,3,1,0,45.45,11.0,5.0,inf,63.64,0,0,0,0.0,3* (6)
A Mishra,CSK,1,4,2,1,1,0,1,0,0,0,200.0,2.0,4.0,2.0,50.0,0,0,0,0.0,4 (2)
Umran Malik,MI,1,4,2,0,1,0,1,0,0,0,200.0,inf,inf,2.0,50.0,0,0,0,0.0,4* (2)
M Prasidh Krishna,DC,2,4,5,0,0,0,1,4,0,0,80.0,inf,inf,inf,20.0,0,0,0,0.0,2* (3)
MP Yadav,CSK,2,4,5,1,0,0,2,2,1,0,80.0,5.0,4.0,inf,40.0,0,0,0,0.0,4* (4)
Ravi Bishnoi,PBKS,2,4,6,1,1,0,6,0,0,0,66.67,6.0,4.0,6.0,100.0,0,0,0,0.0,4 (2)
CJ Jordan,GT,1,3,4,0,0,0,1,3,0,0,75.0,inf,inf,inf,25.0,0,0,0,0.0,3* (4)
DA Miller,PBKS,1,3,5,1,0,0,2,3,0,0,60.0,5.0,3.0,inf,40.0,0,0,0,0.0,3 (5)
M Pathirana,RCB,1,3,7,0,0,0,4,3,0,0,42.86,inf,inf,inf,57.14,0,0,0,0.0,3* (7)
Noor Ahmad,RCB,2,3,12,1,0,0,11,0,0,1,25.0,12.0,3.0,inf,91.67,0,0,0,0.0,3 (7)
SH Johnson,SRH,1,2,1,0,0,0,0,0,1,0,200.0,inf,inf,inf,0.0,0,0,0,0.0,2* (1)
AJ Tye,DC,1,2,5,0,0,0,3,2,0,0,40.0,inf,inf,inf,60.0,0,0,0,0.0,2* (5)
A Zampa,SRH,3,2,6,0,0,0,4,2,0,0,33.33,inf,inf,inf,66.67,0,0,0,0.0,1* (2)
Arshdeep Singh,LSG,1,2,6,1,0,0,4,2,0,0,33.33,6.0,2.0,inf,66.67,0,0,0,0.0,2 (6)
JC Archer,LSG,1,2,6,1,0,0,5,0,1,0,33.33,6.0,2.0,inf,83.33,0,0,0,0.0,2 (6)
AS Roy,SRH,1,1,1,0,0,0,0,1,0,0,100.0,inf,inf,inf,0.0,0,0,0,0.0,1* (1)
Jagjit Singh,CSK,1,1,1,0,0,0,1,1,0,0,100.0,inf,inf,inf,100.0,0,0,0,0.0,1* (1)
Sandeep Sharma,RR,1,1,1,0,0,0,0,1,0,0,100.0,inf,inf,inf,0.0,0,0,0,0.0,1* (1)
Ashwani Kumar,RR,1,1,2,1,0,0,1,1,0,0,50.0,2.0,1.0,inf,50.0,0,0,0,0.0,1 (2)
Mohammed Shami,PBKS,1,1,2,0,0,0,1,1,0,0,50.0,inf,inf,inf,50.0,0,0,0,0.0,1* (2)
T Natarajan,CSK,2,1,2,0,0,0,1,1,0,0,50.0,inf,inf,inf,50.0,0,0,0,0.0,1* (1)
NT Ellis,LSG,1,1,3,0,0,0,2,1,0,0,33.33,inf,inf,inf,66.67,0,0,0,0.0,1* (3)
Sikandar Raza,DC,1,1,3,0,0,0,2,1,0,0,33.33,inf,inf,inf,66.67,0,0,0,0.0,1* (3)
B Kumar,KKR,3,1,6,3,0,0,5,1,0,0,16.67,2.0,0.33,inf,83.33,0,0,0,0.0,1 (4)
R Powell,KKR,1,1,6,1,0,0,6,1,0,0,16.67,6.0,1.0,inf,100.0,0,0,0,0.0,1 (6)
HS Desai,DC,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
LUVNITH SISODIA,RR,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
M Siddharth,CSK,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
Rasikh Salam,GT,1,0,1,0,0,0,1,0,0,0,0.0,inf,,inf,100.0,0,0,0,0.0,0* (1)
Ravi Teja,LSG,1,0,4,0,0,0,4,0,0,0,0.0,inf,,inf,100.0,0,0,0,0.0,0* (4)
SZ Mulani,MI,2,0,4,2,0,0,4,0,0,0,0.0,2.0,0.0,inf,100.0,0,0,0,0.0,0 (3)
Yash Thakur,PBKS,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
