striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
GJ Maxwell,RR,11,380,233,10,44,10,64,101,17,3,163.09,23.3,38.0,4.31,27.47,6,3,0,294.31,87* (55)
Naman Dhir,GT,11,379,209,10,39,12,38,100,21,3,181.34,20.9,37.9,4.1,18.18,5,3,0,307.66,82* (46)
P Simran Singh,SRH,12,372,222,12,39,17,69,90,9,2,167.57,18.5,31.0,3.96,31.08,7,2,0,291.26,82 (50)
Aniket Verma,RR,11,361,185,10,32,22,51,65,12,4,195.14,18.5,36.1,3.43,27.57,4,2,0,304.36,93 (46)
BM Duckett,CSK,13,361,222,13,30,18,65,91,18,2,162.61,17.08,27.77,4.62,29.28,5,3,0,280.1,74 (45)
KL Rahul,SRH,12,347,241,12,22,16,70,115,18,4,143.98,20.08,28.92,6.34,29.05,5,3,0,259.49,71 (42)
PP Shaw,MI,12,335,219,12,31,14,85,67,21,6,152.97,18.25,27.92,4.87,38.81,5,1,0,254.84,75 (47)
LS Livingstone,SRH,12,335,245,11,29,14,90,102,15,1,136.73,22.27,30.45,5.7,36.73,5,2,0,247.98,90 (57)
YBK Jaiswal,RR,11,331,174,6,29,13,22,94,14,5,190.23,29.0,55.17,4.14,12.64,4,3,0,293.36,65* (34)
Ashutosh Sharma,RCB,12,322,181,11,13,21,52,70,25,8,177.9,16.45,29.27,5.32,28.73,5,2,0,264.09,80 (39)
AM Rahane,KKR,11,322,207,11,27,12,59,97,18,3,155.56,18.82,29.27,5.31,28.5,5,3,0,253.26,70 (48)
N Pooran,MI,12,322,212,9,28,12,59,95,17,3,151.89,23.56,35.78,5.3,27.83,5,3,0,254.46,87* (51)
JM Bairstow,KKR,11,320,229,10,39,7,75,96,10,2,139.74,22.9,32.0,4.98,32.75,4,3,0,244.96,91 (58)
RD Rickelton,RR,11,319,192,10,28,14,49,88,13,3,166.15,19.2,31.9,4.57,25.52,3,3,0,261.8,86* (52)
Q de Kock,PBKS,11,318,238,10,31,9,77,111,10,3,133.61,23.8,31.8,5.95,32.35,4,2,0,238.95,70* (45)
KA Pollard,CSK,9,307,199,6,25,14,60,88,16,1,154.27,33.17,51.17,5.1,30.15,6,3,0,252.18,68* (36)
SS Iyer,LSG,11,295,190,9,22,14,54,90,15,1,155.26,21.11,32.78,5.28,28.42,4,1,0,240.6,66* (40)
JC Buttler,KKR,11,291,169,9,22,13,45,69,16,8,172.19,18.78,32.33,4.83,26.63,4,1,0,247.36,78* (38)
Shashank Singh,PBKS,12,287,193,7,15,17,48,111,7,0,148.7,27.57,41.0,6.03,24.87,4,0,0,237.25,46 (31)
BJ McMullen,DC,10,281,156,8,22,17,45,65,10,2,180.13,19.5,35.12,4.0,28.85,5,2,0,249.5,62 (37)
RD Gaikwad,RCB,12,273,169,12,32,8,48,74,7,3,161.54,14.08,22.75,4.22,28.4,4,1,0,231.12,62 (35)
VR Iyer,SRH,10,271,148,6,16,15,21,84,9,5,183.11,24.67,45.17,4.77,14.19,4,2,0,252.86,59* (38)
RK Singh,RCB,11,251,163,7,23,6,35,83,17,2,153.99,23.29,35.86,5.62,21.47,5,0,0,218.9,49 (32)
JM Sharma,RCB,11,248,152,8,17,13,45,67,13,3,163.16,19.0,31.0,5.07,29.61,4,0,0,217.93,49 (34)
H Klaasen,PBKS,12,243,156,11,22,9,42,75,10,2,155.77,14.18,22.09,5.03,26.92,4,1,0,210.26,79* (44)
SP Narine,LSG,11,242,157,11,20,12,56,57,15,1,154.14,14.27,22.0,4.91,35.67,2,1,0,204.99,84 (52)
Ishan Kishan,KKR,9,239,172,8,22,11,74,55,9,4,138.95,21.5,29.88,5.21,43.02,3,2,0,194.51,70 (41)
R Parag,GT,10,233,129,6,16,13,27,57,14,2,180.62,21.5,38.83,4.45,20.93,3,2,0,226.74,62 (37)
S Dube,RR,9,219,142,9,13,12,45,67,11,2,154.23,15.78,24.33,5.68,31.69,4,0,0,193.54,44 (35)
AR Patel,CSK,13,215,141,10,13,13,51,55,6,6,152.48,14.1,21.5,5.42,36.17,4,0,0,188.06,41 (30)
RM Patidar,RR,7,209,156,6,15,6,45,79,11,4,133.97,26.0,34.83,7.43,28.85,3,2,0,180.65,60 (42)
Abishek Porel,DC,9,197,110,6,10,12,22,56,10,3,179.09,18.33,32.83,5.0,20.0,3,2,0,203.71,57 (20)
LG Pretorius,GT,7,195,139,7,19,7,48,56,9,1,140.29,19.86,27.86,5.35,34.53,4,2,0,174.45,50 (35)
N Rana,KKR,9,188,112,9,12,11,35,46,5,6,167.86,12.44,20.89,4.87,31.25,2,0,0,184.17,41* (15)
MP Stoinis,PBKS,7,181,121,5,17,7,40,49,8,2,149.59,24.2,36.2,5.04,33.06,2,1,0,175.23,59 (34)
RR Rossouw,MI,5,177,107,4,11,10,29,51,5,4,165.42,26.75,44.25,5.1,27.1,3,1,0,185.88,55 (34)
Anmolpreet Singh,CSK,4,167,112,4,13,7,32,52,9,1,149.11,28.0,41.75,5.6,28.57,2,1,0,170.59,68 (50)
WL Madsen,MI,4,165,99,2,14,6,21,47,10,2,166.67,49.5,82.5,4.95,21.21,2,2,0,194.46,72* (37)
AK Markram,SRH,6,158,105,3,8,9,31,47,11,1,150.48,35.0,52.67,6.18,29.52,3,0,0,168.62,41* (31)
Smaran Ravichandran,PBKS,7,157,119,6,13,5,43,49,10,2,131.93,19.83,26.17,6.61,36.13,2,1,0,146.02,87* (59)
AD Russell,DC,9,146,86,4,7,10,27,33,8,3,169.77,21.5,36.5,5.06,31.4,2,0,0,166.43,40* (27)
Urvil Patel,DC,6,146,90,5,14,6,34,28,7,4,162.22,18.0,29.2,4.5,37.78,1,1,0,158.05,79 (43)
Washington Sundar,PBKS,8,146,92,3,10,7,25,47,4,3,158.7,30.67,48.67,5.41,27.17,2,1,0,166.63,55* (35)
C Green,RCB,6,145,70,2,9,10,9,36,5,1,207.14,35.0,72.5,3.68,12.86,1,1,0,206.69,66* (34)
Dhruv Jurel,LSG,6,138,89,5,14,6,32,33,5,1,155.06,17.8,27.6,4.45,35.96,1,1,0,151.59,64 (39)
RK Bhui,CSK,11,133,106,8,7,6,38,52,7,1,125.47,13.25,16.62,8.15,35.85,1,0,0,125.23,46* (25)
T Stubbs,SRH,9,130,89,5,7,6,27,45,6,3,146.07,17.8,26.0,6.85,30.34,2,0,0,140.78,39 (23)
PHKD Mendis,KKR,3,127,76,1,8,8,26,25,8,2,167.11,76.0,127.0,4.75,34.21,1,1,0,181.06,88* (46)
N Wadhera,RR,8,125,76,5,7,9,28,24,5,3,164.47,15.2,25.0,4.75,36.84,2,1,0,147.01,61 (39)
Sameer Rizvi,LSG,6,123,63,2,9,7,13,33,3,2,195.24,31.5,61.5,3.94,20.63,1,0,0,180.93,42* (24)
HH Pandya,MI,8,121,84,7,10,6,35,27,6,2,144.05,12.0,17.29,5.25,41.67,2,0,0,128.55,42 (25)
Suryansh Shedge,CSK,11,117,65,7,6,11,27,17,5,0,180.0,9.29,16.71,3.82,41.54,1,0,0,148.31,45* (16)
KD Karthik,MI,6,116,78,5,8,5,23,36,9,0,148.72,15.6,23.2,6.0,29.49,2,0,0,135.3,36 (21)
Arshad Khan,KKR,7,114,78,4,7,7,31,24,7,2,146.15,19.5,28.5,5.57,39.74,2,1,0,130.21,53 (28)
Rahul Singh,MI,4,113,70,3,7,7,23,27,5,2,161.43,23.33,37.67,5.0,32.86,1,1,0,144.41,50* (28)
F du Plessis,CSK,3,112,85,3,12,2,28,39,5,1,131.76,28.33,37.33,6.07,32.94,2,1,0,128.52,62 (38)
Kartik Sharma,LSG,4,95,58,3,4,4,20,15,11,6,163.79,19.33,31.67,7.25,34.48,2,0,0,128.27,47 (25)
DAJ Bracewell,MI,4,94,55,3,8,5,18,19,5,1,170.91,18.33,31.33,4.23,32.73,2,0,0,138.3,46 (22)
WG Jacks,LSG,6,84,65,5,5,4,25,29,4,1,129.23,13.0,16.8,7.22,38.46,0,0,0,100.21,27 (20)
Salman Nizar,PBKS,4,83,57,3,7,3,14,30,2,1,145.61,19.0,27.67,5.7,24.56,2,0,0,121.09,41 (28)
Jay Gohil,MI,6,79,57,3,4,4,20,23,5,2,138.6,19.0,26.33,7.12,35.09,1,0,0,107.27,44* (29)
HC Brook,PBKS,3,78,45,3,5,6,19,12,5,0,173.33,15.0,26.0,4.09,42.22,1,1,0,124.31,67 (39)
AJ Turner,MI,5,75,67,3,5,0,25,33,5,4,111.94,22.33,25.0,13.4,37.31,1,0,0,87.23,34* (23)
Abdul Samad,LSG,5,69,47,1,9,1,13,23,2,0,146.81,47.0,69.0,4.7,27.66,0,0,0,128.2,20* (12)
A Raghuvanshi,KKR,5,66,44,5,7,4,27,3,1,3,150.0,8.8,13.2,4.0,61.36,1,0,0,91.83,31 (19)
DP Conway,GT,3,66,46,3,5,2,16,16,6,2,143.48,15.33,22.0,6.57,34.78,1,1,0,101.4,52 (35)
RA Jadeja,DC,5,62,34,2,4,4,12,12,2,2,182.35,17.0,31.0,4.25,35.29,0,0,0,124.27,17 (7)
R Ashwin,KKR,6,62,40,2,2,5,12,20,2,0,155.0,20.0,31.0,5.71,30.0,0,0,0,112.26,23* (17)
M Jansen,RR,4,55,31,2,3,5,13,7,3,0,177.42,15.5,27.5,3.88,41.94,1,0,0,114.93,36 (20)
MA Agarwal,CSK,4,51,24,2,5,4,10,5,1,0,212.5,12.0,25.5,2.67,41.67,0,0,0,0.0,25* (8)
RR Pant,KKR,5,51,38,5,3,1,14,11,8,2,134.21,7.6,10.2,9.5,36.84,0,0,0,80.81,26 (18)
BA Stokes,LSG,3,50,28,2,7,0,7,8,4,2,178.57,14.0,25.0,4.0,25.0,1,0,0,120.54,47 (25)
Yuvraj Chaudhary,RCB,2,46,26,2,3,3,8,13,0,1,176.92,13.0,23.0,4.33,30.77,1,0,0,113.3,38 (19)
R Shepherd,GT,5,40,22,4,2,4,9,6,1,0,181.82,5.5,10.0,3.67,40.91,0,0,0,0.0,20 (9)
TH David,LSG,2,40,26,1,3,2,9,10,3,0,153.85,26.0,40.0,5.2,34.62,0,0,0,100.52,24 (15)
GD Phillips,GT,1,39,33,1,3,0,8,19,1,2,118.18,33.0,39.0,11.0,24.24,1,0,0,85.84,39 (33)
K Gowtham,DC,3,36,28,2,0,3,11,12,3,0,128.57,14.0,18.0,9.33,39.29,0,0,0,72.57,21 (15)
RS Hangargekar,RCB,4,35,15,1,6,0,3,3,1,2,233.33,15.0,35.0,2.5,20.0,0,0,0,0.0,15* (4)
Harpreet Brar,RCB,4,34,23,3,3,2,11,6,2,0,147.83,7.67,11.33,4.6,47.83,0,0,0,0.0,18 (12)
Nithish Kumar Reddy,GT,3,34,32,2,4,0,16,12,3,0,106.25,16.0,17.0,8.0,50.0,0,0,0,55.38,21 (16)
A Mhatre,KKR,3,33,30,3,3,1,13,12,0,1,110.0,10.0,11.0,7.5,43.33,1,0,0,58.42,31 (23)
MM Ali,KKR,5,32,43,5,2,1,25,13,1,1,74.42,8.6,6.4,14.33,58.14,0,0,0,27.12,19 (23)
R Sai Kishore,GT,5,28,19,3,1,3,10,4,1,0,147.37,6.33,9.33,4.75,52.63,0,0,0,0.0,17* (9)
Yudhvir Singh,GT,2,27,11,0,1,2,1,3,4,0,245.45,inf,inf,3.67,9.09,0,0,0,0.0,15* (4)
Tanush Kotian,SRH,2,27,19,1,2,2,8,7,0,0,142.11,19.0,27.0,4.75,42.11,0,0,0,0.0,27* (18)
HV Patel,PBKS,2,27,20,1,1,2,7,9,1,0,135.0,20.0,27.0,6.67,35.0,0,0,0,0.0,25* (14)
RG Sharma,PBKS,2,27,33,2,2,0,15,15,2,0,81.82,16.5,13.5,16.5,45.45,0,0,0,38.92,18 (22)
JO Holder,SRH,2,26,11,1,2,2,2,4,1,0,236.36,11.0,26.0,2.75,18.18,0,0,0,0.0,18* (6)
KH Pandya,SRH,6,25,24,5,4,0,14,4,1,1,104.17,4.8,5.0,6.0,58.33,0,0,0,0.0,10 (12)
DS Rathi,KKR,3,24,12,2,3,1,6,4,1,0,200.0,6.0,12.0,3.0,50.0,0,0,0,0.0,11 (6)
Shakib Al Hasan,PBKS,4,24,24,3,2,1,12,8,1,0,100.0,8.0,8.0,8.0,50.0,0,0,0,0.0,10 (12)
A Badoni,SRH,2,23,12,1,2,1,3,4,1,1,191.67,12.0,23.0,4.0,25.0,0,0,0,0.0,14* (6)
Ramandeep Singh,LSG,3,23,12,1,1,2,2,7,0,0,191.67,12.0,23.0,4.0,16.67,0,0,0,0.0,18* (5)
Akash Vasisht,MI,3,22,14,3,1,2,6,4,1,0,157.14,4.67,7.33,4.67,42.86,0,0,0,0.0,18 (11)
Samarth Vyas,MI,1,21,16,1,2,2,12,1,0,0,131.25,16.0,21.0,4.0,75.0,0,0,0,0.0,21 (16)
SB Dubey,GT,1,20,13,0,2,1,5,4,1,0,153.85,inf,inf,4.33,38.46,0,0,0,0.0,20* (13)
J Fraser-McGurk,RCB,1,19,12,1,3,0,4,5,1,0,158.33,12.0,19.0,4.0,33.33,0,0,0,0.0,19 (12)
Rashid Khan,GT,3,19,22,2,2,0,12,8,0,1,86.36,11.0,9.5,11.0,54.55,0,0,0,0.0,11 (11)
MK Lomror,SRH,2,17,14,2,1,1,6,5,1,0,121.43,7.0,8.5,7.0,42.86,0,0,0,0.0,13 (12)
Fazalhaq Farooqi,CSK,1,17,18,1,1,0,10,5,1,2,94.44,18.0,17.0,18.0,55.56,0,0,0,0.0,17 (18)
K Kartikeya,GT,2,16,6,0,2,0,0,1,2,1,266.67,inf,inf,3.0,0.0,0,0,0,0.0,9* (4)
CV Varun,PBKS,3,16,13,2,2,0,4,6,1,0,123.08,6.5,8.0,6.5,30.77,0,0,0,0.0,13 (8)
Suyash Sharma,MI,2,15,8,0,0,1,2,2,2,1,187.5,inf,inf,8.0,25.0,0,0,0,0.0,12* (5)
M Theekshana,MI,1,15,11,1,1,1,6,1,2,0,136.36,11.0,15.0,5.5,54.55,0,0,0,0.0,15 (11)
DJ Hooda,GT,2,15,16,2,2,0,7,7,0,0,93.75,8.0,7.5,8.0,43.75,0,0,0,0.0,10 (13)
DS Airee,RCB,1,14,11,1,2,0,4,4,1,0,127.27,11.0,14.0,5.5,36.36,0,0,0,0.0,14 (11)
Sumit Kumar,DC,1,14,14,1,1,1,9,2,1,0,100.0,14.0,14.0,7.0,64.29,0,0,0,0.0,14 (14)
MA Starc,KKR,3,14,20,2,2,0,13,4,1,0,70.0,10.0,7.0,10.0,65.0,0,0,0,0.0,13 (12)
JG Bethell,SRH,1,13,8,1,0,2,5,1,0,0,162.5,8.0,13.0,4.0,62.5,0,0,0,0.0,13 (8)
D Padikkal,GT,2,12,8,2,1,1,4,2,0,0,150.0,4.0,6.0,4.0,50.0,0,0,0,0.0,12 (7)
G Coetzee,KKR,1,12,10,0,1,0,2,6,1,0,120.0,inf,inf,10.0,20.0,0,0,0,0.0,12* (10)
YS Chahal,RCB,2,12,10,1,1,1,6,2,0,0,120.0,10.0,12.0,5.0,60.0,0,0,0,0.0,12* (9)
JR Hazlewood,RR,3,12,16,1,0,0,9,3,3,1,75.0,16.0,12.0,inf,56.25,0,0,0,0.0,7 (10)
Mohammed Siraj,RCB,1,11,4,0,1,1,1,1,0,0,275.0,inf,inf,2.0,25.0,0,0,0,0.0,11* (4)
PJ Cummins,PBKS,2,11,9,1,0,1,3,5,0,0,122.22,9.0,11.0,9.0,33.33,0,0,0,0.0,8* (4)
MG Bracewell,DC,2,11,10,1,1,0,4,5,1,0,110.0,10.0,11.0,10.0,40.0,0,0,0,0.0,9* (7)
R Tewatia,RR,2,11,11,2,1,0,5,4,0,1,100.0,5.5,5.5,11.0,45.45,0,0,0,0.0,11 (9)
Swapnil Singh,RR,1,10,8,1,2,0,4,2,0,0,125.0,8.0,10.0,4.0,50.0,0,0,0,0.0,10 (8)
CJ Green,RCB,1,10,10,1,0,1,8,1,0,1,100.0,10.0,10.0,10.0,80.0,0,0,0,0.0,10 (10)
TU Deshpande,RR,1,10,11,1,0,1,8,2,1,0,90.91,11.0,10.0,11.0,72.73,0,0,0,0.0,10 (11)
V Nigam,GT,1,9,3,0,0,1,1,1,1,0,300.0,inf,inf,3.0,33.33,0,0,0,0.0,9* (3)
A Manohar,GT,2,9,9,1,0,0,2,6,0,1,100.0,9.0,9.0,inf,22.22,0,0,0,0.0,7 (7)
M Shahrukh Khan,RCB,1,9,10,1,1,0,6,3,1,0,90.0,10.0,9.0,10.0,60.0,0,0,0,0.0,9 (10)
GF Linde,RR,2,8,4,1,0,1,1,2,0,0,200.0,4.0,8.0,4.0,25.0,0,0,0,0.0,6* (1)
Mujeeb Ur Rahman,CSK,1,8,4,0,0,1,2,0,1,0,200.0,inf,inf,4.0,50.0,0,0,0,0.0,8* (4)
Atharva Ankolekar,MI,1,7,4,1,0,1,2,1,0,0,175.0,4.0,7.0,4.0,50.0,0,0,0,0.0,7 (4)
M Markande,PBKS,2,7,7,1,0,1,5,1,0,0,100.0,7.0,7.0,7.0,71.43,0,0,0,0.0,6* (5)
LH Ferguson,MI,1,7,8,1,1,0,6,1,1,0,87.5,8.0,7.0,8.0,75.0,0,0,0,0.0,7 (8)
VG Arora,KKR,1,6,1,0,0,1,0,0,0,0,600.0,inf,inf,1.0,0.0,0,0,0,0.0,6* (1)
A Nortje,RCB,1,6,4,0,1,0,1,2,0,0,150.0,inf,inf,4.0,25.0,0,0,0,0.0,6* (4)
JJ Bumrah,MI,1,6,5,0,1,0,2,2,0,0,120.0,inf,inf,5.0,40.0,0,0,0,0.0,6* (5)
Mohammad Nabi,GT,4,6,8,3,1,0,5,2,0,0,75.0,2.67,2.0,8.0,62.5,0,0,0,0.0,5 (4)
D Brevis,PBKS,1,5,7,1,0,0,2,5,0,0,71.43,7.0,5.0,inf,28.57,0,0,0,0.0,5 (7)
Harshit Rana,CSK,2,5,7,1,0,0,4,2,0,1,71.43,7.0,5.0,inf,57.14,0,0,0,0.0,3* (1)
TA Boult,MI,3,5,11,1,0,0,7,3,1,0,45.45,11.0,5.0,inf,63.64,0,0,0,0.0,3* (6)
Kuldeep Yadav,SRH,3,5,12,2,0,0,7,5,0,0,41.67,6.0,2.5,inf,58.33,0,0,0,0.0,2* (5)
A Mishra,CSK,1,4,2,1,1,0,1,0,0,0,200.0,2.0,4.0,2.0,50.0,0,0,0,0.0,4 (2)
Umran Malik,MI,1,4,2,0,1,0,1,0,0,0,200.0,inf,inf,2.0,50.0,0,0,0,0.0,4* (2)
M Prasidh Krishna,DC,2,4,5,0,0,0,1,4,0,0,80.0,inf,inf,inf,20.0,0,0,0,0.0,2* (3)
MP Yadav,CSK,2,4,5,1,0,0,2,2,1,0,80.0,5.0,4.0,inf,40.0,0,0,0,0.0,4* (4)
Ravi Bishnoi,PBKS,2,4,6,1,1,0,6,0,0,0,66.67,6.0,4.0,6.0,100.0,0,0,0,0.0,4 (2)
CJ Jordan,GT,1,3,4,0,0,0,1,3,0,0,75.0,inf,inf,inf,25.0,0,0,0,0.0,3* (4)
DA Miller,PBKS,1,3,5,1,0,0,2,3,0,0,60.0,5.0,3.0,inf,40.0,0,0,0,0.0,3 (5)
M Pathirana,RCB,1,3,7,0,0,0,4,3,0,0,42.86,inf,inf,inf,57.14,0,0,0,0.0,3* (7)
Noor Ahmad,RCB,2,3,12,1,0,0,11,0,0,1,25.0,12.0,3.0,inf,91.67,0,0,0,0.0,3 (7)
SH Johnson,SRH,1,2,1,0,0,0,0,0,1,0,200.0,inf,inf,inf,0.0,0,0,0,0.0,2* (1)
Arshdeep Singh,LSG,1,2,6,1,0,0,4,2,0,0,33.33,6.0,2.0,inf,66.67,0,0,0,0.0,2 (6)
JC Archer,LSG,1,2,6,1,0,0,5,0,1,0,33.33,6.0,2.0,inf,83.33,0,0,0,0.0,2 (6)
AS Roy,SRH,1,1,1,0,0,0,0,1,0,0,100.0,inf,inf,inf,0.0,0,0,0,0.0,1* (1)
Jagjit Singh,CSK,1,1,1,0,0,0,1,1,0,0,100.0,inf,inf,inf,100.0,0,0,0,0.0,1* (1)
Sandeep Sharma,RR,1,1,1,0,0,0,0,1,0,0,100.0,inf,inf,inf,0.0,0,0,0,0.0,1* (1)
Ashwani Kumar,RR,1,1,2,1,0,0,1,1,0,0,50.0,2.0,1.0,inf,50.0,0,0,0,0.0,1 (2)
Mohammed Shami,PBKS,1,1,2,0,0,0,1,1,0,0,50.0,inf,inf,inf,50.0,0,0,0,0.0,1* (2)
T Natarajan,CSK,2,1,2,0,0,0,1,1,0,0,50.0,inf,inf,inf,50.0,0,0,0,0.0,1* (1)
NT Ellis,LSG,1,1,3,0,0,0,2,1,0,0,33.33,inf,inf,inf,66.67,0,0,0,0.0,1* (3)
Sikandar Raza,DC,1,1,3,0,0,0,2,1,0,0,33.33,inf,inf,inf,66.67,0,0,0,0.0,1* (3)
A Zampa,SRH,2,1,4,0,0,0,3,1,0,0,25.0,inf,inf,inf,75.0,0,0,0,0.0,1* (2)
B Kumar,KKR,2,1,5,2,0,0,4,1,0,0,20.0,2.5,0.5,inf,80.0,0,0,0,0.0,1 (4)
R Powell,KKR,1,1,6,1,0,0,6,1,0,0,16.67,6.0,1.0,inf,100.0,0,0,0,0.0,1 (6)
HS Desai,DC,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
LUVNITH SISODIA,RR,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
M Siddharth,CSK,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
Rasikh Salam,GT,1,0,1,0,0,0,1,0,0,0,0.0,inf,,inf,100.0,0,0,0,0.0,0* (1)
Ravi Teja,LSG,1,0,4,0,0,0,4,0,0,0,0.0,inf,,inf,100.0,0,0,0,0.0,0* (4)
SZ Mulani,MI,2,0,4,2,0,0,4,0,0,0,0.0,2.0,0.0,inf,100.0,0,0,0,0.0,0 (3)
Yash Thakur,PBKS,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
