striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
Tilak Varma,CSK,1,24,11,1,3,1,3,3,0,1,218.18,11.0,24.0,2.75,27.27,0,0,0,0.0,24 (11)
TH David,LSG,1,24,15,1,2,1,4,6,2,0,160.0,15.0,24.0,5.0,26.67,0,0,0,0.0,24 (15)
Shubman Gill,LSG,1,23,15,1,3,1,6,5,0,0,153.33,15.0,23.0,3.75,40.0,0,0,0,0.0,23 (15)
S Dube,RR,1,22,14,1,0,2,4,6,2,0,157.14,14.0,22.0,7.0,28.57,0,0,0,0.0,22 (14)
RD Gaikwad,RCB,1,22,20,1,3,0,7,10,0,0,110.0,20.0,22.0,6.67,35.0,0,0,0,0.0,22 (20)
K Gowtham,DC,1,21,15,1,0,2,6,7,1,0,140.0,15.0,21.0,7.5,40.0,0,0,0,0.0,21 (15)
JM Sharma,RCB,1,20,12,0,1,1,2,6,2,0,166.67,inf,inf,6.0,16.67,0,0,0,0.0,20* (12)
SS Iyer,LSG,1,20,13,1,2,1,4,6,0,0,153.85,13.0,20.0,4.33,30.77,0,0,0,0.0,20 (13)
Abdul Samad,LSG,1,19,6,0,3,1,1,1,0,0,316.67,inf,inf,1.5,16.67,0,0,0,0.0,19* (6)
AJ Turner,MI,1,19,18,1,0,0,6,9,2,2,105.56,18.0,19.0,inf,33.33,0,0,0,0.0,19 (18)
V Suryavanshi,PBKS,1,18,10,1,3,0,2,4,1,0,180.0,10.0,18.0,3.33,20.0,0,0,0,0.0,18 (10)
YBK Jaiswal,RR,1,17,6,1,4,0,2,1,0,0,283.33,6.0,17.0,1.5,33.33,0,0,0,0.0,17 (6)
RA Jadeja,DC,1,17,7,1,0,2,1,3,1,0,242.86,7.0,17.0,3.5,14.29,0,0,0,0.0,17 (7)
N Wadhera,RR,1,15,7,0,0,2,3,1,1,0,214.29,inf,inf,3.5,42.86,0,0,0,0.0,15* (7)
M Theekshana,MI,1,15,11,1,1,1,6,1,2,0,136.36,11.0,15.0,5.5,54.55,0,0,0,0.0,15 (11)
SP Narine,LSG,1,15,12,1,1,1,6,5,0,0,125.0,12.0,15.0,6.0,50.0,0,0,0,0.0,15 (12)
Sumit Kumar,DC,1,14,14,1,1,1,9,2,1,0,100.0,14.0,14.0,7.0,64.29,0,0,0,0.0,14 (14)
R Parag,GT,1,13,6,0,0,1,0,4,0,1,216.67,inf,inf,6.0,0.0,0,0,0,0.0,13* (6)
Jay Gohil,MI,2,13,12,1,1,0,4,5,2,0,108.33,12.0,13.0,12.0,33.33,0,0,0,0.0,8* (6)
MK Lomror,SRH,1,13,12,1,0,1,5,5,1,0,108.33,12.0,13.0,12.0,41.67,0,0,0,0.0,13 (12)
Abishek Porel,DC,1,13,13,1,0,0,2,9,2,0,100.0,13.0,13.0,inf,15.38,0,0,0,0.0,13 (13)
WL Madsen,MI,1,13,14,1,0,0,5,6,2,1,92.86,14.0,13.0,inf,35.71,0,0,0,0.0,13 (14)
Suyash Sharma,MI,1,12,5,0,0,1,1,1,1,1,240.0,inf,inf,5.0,20.0,0,0,0,0.0,12* (5)
JM Bairstow,KKR,1,12,10,1,2,0,4,4,0,0,120.0,10.0,12.0,5.0,40.0,0,0,0,0.0,12 (10)
Smaran Ravichandran,PBKS,1,12,13,1,0,0,4,6,3,0,92.31,13.0,12.0,inf,30.77,0,0,0,0.0,12 (13)
BM Duckett,CSK,1,11,4,1,1,1,1,1,0,0,275.0,4.0,11.0,2.0,25.0,0,0,0,0.0,11 (4)
RK Bhui,CSK,1,11,10,1,1,0,4,3,2,0,110.0,10.0,11.0,10.0,40.0,0,0,0,0.0,11 (10)
Q de Kock,PBKS,1,11,14,1,1,0,7,5,1,0,78.57,14.0,11.0,14.0,50.0,0,0,0,0.0,11 (14)
SA Yadav,DC,1,10,8,1,0,0,2,3,2,1,125.0,8.0,10.0,inf,25.0,0,0,0,0.0,10 (8)
DJ Hooda,GT,1,10,13,1,1,0,6,6,0,0,76.92,13.0,10.0,13.0,46.15,0,0,0,0.0,10 (13)
Suryansh Shedge,CSK,1,8,4,1,0,1,2,0,1,0,200.0,4.0,8.0,4.0,50.0,0,0,0,0.0,8 (4)
JO Holder,SRH,1,8,5,1,1,0,1,2,1,0,160.0,5.0,8.0,5.0,20.0,0,0,0,0.0,8 (5)
LG Pretorius,GT,1,8,6,1,1,0,1,4,0,0,133.33,6.0,8.0,6.0,16.67,0,0,0,0.0,8 (6)
Shakib Al Hasan,PBKS,1,7,5,0,1,0,2,1,1,0,140.0,inf,inf,5.0,40.0,0,0,0,0.0,7* (5)
KH Pandya,SRH,1,5,3,1,1,0,1,1,0,0,166.67,3.0,5.0,3.0,33.33,0,0,0,0.0,5 (3)
Akash Vashisht,MI,1,4,2,1,1,0,1,0,0,0,200.0,2.0,4.0,2.0,50.0,0,0,0,0.0,4 (2)
MP Stoinis,PBKS,1,4,2,1,1,0,1,0,0,0,200.0,2.0,4.0,2.0,50.0,0,0,0,0.0,4 (2)
KD Karthik,MI,1,4,3,0,0,0,0,2,1,0,133.33,inf,inf,inf,0.0,0,0,0,0.0,4* (3)
RR Pant,KKR,1,4,3,1,0,0,1,1,0,1,133.33,3.0,4.0,inf,33.33,0,0,0,0.0,4 (3)
Harshit Rana,CSK,1,3,1,0,0,0,0,0,0,1,300.0,inf,inf,inf,0.0,0,0,0,0.0,3* (1)
Ramandeep Singh,LSG,1,3,4,0,0,0,1,3,0,0,75.0,inf,inf,inf,25.0,0,0,0,0.0,3* (4)
Arshad Khan,KKR,1,3,6,0,0,0,3,3,0,0,50.0,inf,inf,inf,50.0,0,0,0,0.0,3* (6)
SH Johnson,SRH,1,2,1,0,0,0,0,0,1,0,200.0,inf,inf,inf,0.0,0,0,0,0.0,2* (1)
M Prasidh Krishna,DC,1,2,3,0,0,0,1,2,0,0,66.67,inf,inf,inf,33.33,0,0,0,0.0,2* (3)
Kuldeep Yadav,SRH,1,2,5,0,0,0,3,2,0,0,40.0,inf,inf,inf,60.0,0,0,0,0.0,2* (5)
Jagjit Singh,CSK,1,1,1,0,0,0,1,1,0,0,100.0,inf,inf,inf,100.0,0,0,0,0.0,1* (1)
Mohammad Nabi,GT,1,1,2,0,0,0,1,1,0,0,50.0,inf,inf,inf,50.0,0,0,0,0.0,1* (2)
Aniket Verma,RR,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
N Sindhu,DC,1,0,2,1,0,0,2,0,0,0,0.0,2.0,0.0,inf,100.0,0,0,0,0.0,0 (2)
PD Salt,RCB,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
SZ Mulani,MI,1,0,3,1,0,0,3,0,0,0,0.0,3.0,0.0,inf,100.0,0,0,0,0.0,0 (3)
Urvil Patel,DC,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
