match_id,innings,runs,balls,wkts,Eco,final_score,total_balls,wkts_lost,win,PP_perf,Middle_perf,Death_perf,bowler,team
S03M004,2,36,24,1,9.0,202,120,6,1,,1-36(24),,MM Ali,KKR
S03M008,1,29,24,1,7.25,138,120,8,0,,1-29(24),,MM Ali,KKR
S03M015,1,40,24,1,10.0,197,120,4,0,,1-40(24),,MM Ali,KKR
S03M020,1,26,24,1,6.5,174,120,5,0,,1-26(24),,MM Ali,KKR
S03M012,2,35,24,4,8.75,175,120,8,1,1-19(12),,3-16(12),Atharva Ankolekar,MI
S03M001,1,46,24,1,11.5,205,120,6,1,,0-16(12),1-30(12),Mayank Dagar,RR
S03M007,2,30,24,0,7.5,194,120,4,1,0-26(18),0-4(6),,Mayank Dagar,RR
S03M012,1,27,24,2,6.75,181,120,8,0,0-14(12),0-5(6),2-8(6),Mayank Dagar,RR
S03M016,1,40,24,1,10.0,197,120,8,1,1-26(12),0-7(6),0-7(6),Mayank Dagar,RR
S03M010,2,39,24,4,9.75,191,120,8,1,,3-27(18),1-12(6),Rasikh Salam,GT
S03M019,2,31,22,0,8.45,211,118,3,0,,0-15(12),0-16(10),Rasikh Salam,GT
S03M005,2,36,24,1,9.0,180,118,5,0,,0-15(12),1-21(12),Mohammad Nabi,GT
S03M010,2,30,24,1,7.5,191,120,8,1,1-23(12),0-3(6),0-4(6),Mohammad Nabi,GT
S03M014,2,37,24,2,9.25,182,115,6,0,0-16(12),,2-21(12),Mohammad Nabi,GT
S03M019,2,49,24,0,12.25,211,118,3,0,,0-32(18),0-17(6),Mohammad Nabi,GT
S03M003,1,34,24,2,8.5,194,120,4,0,1-8(12),,1-26(12),RA Jadeja,DC
S03M010,1,44,24,1,11.0,216,120,4,0,0-32(18),,1-12(6),RA Jadeja,DC
S03M013,2,53,24,0,13.25,205,120,6,1,0-34(18),,0-19(6),RA Jadeja,DC
S03M018,2,41,24,1,10.25,200,120,6,1,0-16(12),,1-25(12),RA Jadeja,DC
S03M003,1,45,24,0,11.25,194,120,4,0,,0-26(12),0-19(12),AD Russell,DC
S03M010,1,19,12,1,9.5,216,120,4,0,,,1-19(12),AD Russell,DC
S03M013,2,22,12,2,11.0,205,120,6,1,,,2-22(12),AD Russell,DC
S03M018,2,34,18,1,11.33,200,120,6,1,,,1-34(18),AD Russell,DC
S03M005,1,20,24,1,5.0,178,120,5,1,0-6(12),,1-14(12),Shakib Al Hasan,PBKS
S03M020,2,25,24,2,6.25,160,120,10,1,1-11(12),,1-14(12),Shakib Al Hasan,PBKS
S03M017,1,30,24,3,7.5,189,120,6,0,1-14(6),2-16(18),,BA Stokes,LSG
S03M001,1,21,18,3,7.0,205,120,6,1,,3-21(18),,Sandeep Sharma,RR
S03M007,2,34,24,0,8.5,194,120,4,1,,0-7(6),0-27(18),Sandeep Sharma,RR
S03M006,2,32,24,3,8.0,165,118,10,1,1-24(12),2-8(12),,Kuldeep Yadav,SRH
S03M016,2,31,24,0,7.75,199,115,6,0,0-17(12),0-14(12),,Kuldeep Yadav,SRH
S03M003,2,12,12,0,6.0,183,120,8,1,,0-12(12),,C Green,RCB
S03M009,1,23,18,1,7.67,195,120,6,1,,1-23(18),,C Green,RCB
S03M013,1,25,18,1,8.33,216,120,6,0,,1-25(18),,C Green,RCB
S03M019,1,28,18,1,9.33,210,120,8,1,,1-28(18),,C Green,RCB
S03M005,1,38,24,0,9.5,178,120,5,1,0-21(12),0-17(12),,Washington Sundar,PBKS
S03M009,2,19,18,1,6.33,198,111,4,0,1-8(6),0-11(12),,Washington Sundar,PBKS
S03M015,2,18,18,0,6.0,177,120,5,1,,0-5(6),0-13(12),Washington Sundar,PBKS
S03M020,2,38,24,2,9.5,160,120,10,1,2-27(18),0-11(6),,Washington Sundar,PBKS
S03M006,1,35,24,1,8.75,171,120,8,0,1-14(12),,0-21(12),M Theekshana,MI
S03M012,2,32,24,2,8.0,175,120,8,1,0-8(6),,2-24(18),M Theekshana,MI
S03M001,2,32,24,1,8.0,207,113,5,0,,1-32(24),,C Sakariya,SRH
S03M011,2,36,24,2,9.0,219,120,5,1,,2-36(24),,C Sakariya,SRH
S03M014,1,34,24,3,8.5,177,120,9,1,,0-11(6),3-23(18),A Mishra,CSK
S03M018,1,35,24,0,8.75,201,120,2,0,,0-19(18),0-16(6),A Mishra,CSK
S03M003,2,25,24,2,6.25,183,120,8,1,,2-25(24),,Harpreet Brar,RCB
S03M009,1,34,24,0,8.5,195,120,6,1,,0-34(24),,Harpreet Brar,RCB
S03M013,1,42,24,0,10.5,216,120,6,0,,0-42(24),,Harpreet Brar,RCB
S03M019,1,41,24,1,10.25,210,120,8,1,0-19(12),1-22(12),,Harpreet Brar,RCB
S03M003,2,16,12,1,8.0,183,120,8,1,1-16(12),,,Ashutosh Sharma,RCB
S03M009,1,13,12,1,6.5,195,120,6,1,1-13(12),,,Ashutosh Sharma,RCB
S03M013,1,15,12,0,7.5,216,120,6,0,0-15(12),,,Ashutosh Sharma,RCB
S03M019,1,28,12,1,14.0,210,120,8,1,1-28(12),,,Ashutosh Sharma,RCB
S03M004,1,16,12,1,8.0,216,120,5,0,1-16(12),,,Ravi Teja,LSG
S03M007,1,41,24,1,10.25,202,120,6,0,1-35(18),0-6(6),,Ravi Teja,LSG
S03M017,1,24,18,1,8.0,189,120,6,0,1-24(18),,,Ravi Teja,LSG
S03M009,2,40,18,0,13.33,198,111,4,0,,0-19(12),0-21(6),HV Patel,PBKS
S03M015,2,16,18,2,5.33,177,120,5,1,,2-16(18),,HV Patel,PBKS
S03M020,2,17,12,1,8.5,160,120,10,1,,1-17(12),,HV Patel,PBKS
S03M002,1,15,12,1,7.5,192,120,5,1,,1-15(12),,AR Patel,CSK
S03M008,2,41,24,1,10.25,137,99,10,1,,1-41(24),,AR Patel,CSK
S03M014,1,38,24,1,9.5,177,120,9,1,,1-38(24),,AR Patel,CSK
S03M010,2,28,24,2,7.0,191,120,8,1,,2-19(18),0-9(6),R Shepherd,GT
S03M019,2,51,24,1,12.75,211,118,3,0,,0-24(12),1-27(12),R Shepherd,GT
S03M002,2,45,24,0,11.25,193,111,7,0,,0-45(24),,HH Pandya,MI
S03M006,1,31,18,2,10.33,171,120,8,0,,0-1(0),2-30(18),HH Pandya,MI
S03M017,2,39,24,1,9.75,107,86,10,1,0-25(18),1-14(6),,HH Pandya,MI
S03M002,1,38,18,0,12.67,192,120,5,1,,0-1(0),0-37(18),Suryansh Shedge,CSK
S03M008,2,25,18,2,8.33,137,99,10,1,,0-18(12),2-7(6),Suryansh Shedge,CSK
S03M018,1,42,24,1,10.5,201,120,2,0,,1-31(12),0-11(12),Suryansh Shedge,CSK
S03M019,1,43,24,3,10.75,210,120,8,1,,0-31(12),3-12(12),YS Chahal,RCB
S03M012,1,57,24,1,14.25,181,120,8,0,0-30(12),1-11(6),0-16(6),GF Linde,RR
S03M016,1,32,24,2,8.0,197,120,8,1,,2-20(18),0-12(6),GF Linde,RR
S03M001,2,49,24,2,12.25,207,113,5,0,0-36(18),,2-13(6),SH Johnson,SRH
S03M011,2,40,24,1,10.0,219,120,5,1,1-13(12),,0-27(12),SH Johnson,SRH
S03M004,1,34,18,1,11.33,216,120,5,0,,,1-34(18),JC Archer,LSG
S03M007,1,52,24,2,13.0,202,120,6,0,0-1(0),0-9(6),2-42(18),JC Archer,LSG
S03M011,1,61,24,0,15.25,220,120,3,0,,0-33(12),0-28(12),JC Archer,LSG
S03M017,1,27,18,0,9.0,189,120,6,0,,,0-27(18),JC Archer,LSG
S03M002,1,28,24,2,7.0,192,120,5,1,0-11(12),,2-17(12),T Natarajan,CSK
S03M012,1,31,24,1,7.75,181,120,8,0,,1-31(24),,HR Shokeen,RR
S03M016,1,29,24,1,7.25,197,120,8,1,,1-29(24),,HR Shokeen,RR
S03M002,1,34,24,0,8.5,192,120,5,1,0-13(6),0-21(18),,Harshit Rana,CSK
S03M008,2,22,18,2,7.33,137,99,10,1,2-22(18),,,Harshit Rana,CSK
S03M015,2,8,6,1,8.0,177,120,5,1,1-8(6),,,Shashank Singh,PBKS
S03M020,2,25,18,1,8.33,160,120,10,1,1-4(6),,0-21(12),Shashank Singh,PBKS
S03M006,1,31,24,1,7.75,171,120,8,0,,1-31(24),,AJ Turner,MI
S03M012,2,19,12,1,9.5,175,120,8,1,,1-19(12),,AJ Turner,MI
S03M005,2,31,24,1,7.75,180,118,5,0,1-20(18),,0-11(6),Rashid Khan,GT
S03M014,2,39,24,1,9.75,182,115,6,0,0-29(12),,1-10(12),Rashid Khan,GT
S03M009,2,38,24,2,9.5,198,111,4,0,0-16(12),2-22(12),,PJ Cummins,PBKS
S03M015,2,35,24,0,8.75,177,120,5,1,0-20(12),0-6(6),0-9(6),PJ Cummins,PBKS
S03M005,1,28,18,0,9.33,178,120,5,1,,0-19(12),0-9(6),CV Varun,PBKS
S03M020,2,29,18,2,9.67,160,120,10,1,,2-29(18),,CV Varun,PBKS
S03M004,1,64,24,0,16.0,216,120,5,0,0-31(12),0-33(12),,SP Narine,LSG
S03M007,1,33,24,1,8.25,202,120,6,0,,1-33(24),,SP Narine,LSG
S03M011,1,35,24,1,8.75,220,120,3,0,,1-35(24),,SP Narine,LSG
S03M017,1,25,24,0,6.25,189,120,6,0,,0-25(24),,SP Narine,LSG
S03M006,1,35,24,2,8.75,171,120,8,0,1-16(12),1-19(12),,SZ Mulani,MI
S03M012,2,46,24,0,11.5,175,120,8,1,0-31(18),0-15(6),,SZ Mulani,MI
S03M001,2,19,12,1,9.5,207,113,5,0,,,1-19(12),JO Holder,SRH
S03M011,2,42,24,1,10.5,219,120,5,1,,0-9(6),1-33(18),JO Holder,SRH
S03M005,2,22,18,2,7.33,180,118,5,0,,2-22(18),,K Kartikeya,GT
S03M014,2,41,18,0,13.67,182,115,6,0,,0-41(18),,K Kartikeya,GT
S03M001,2,15,5,0,18.0,207,113,5,0,,,0-15(5),LS Livingstone,SRH
S03M006,2,30,16,2,11.25,165,118,10,1,,1-8(6),1-22(10),LS Livingstone,SRH
S03M016,2,25,13,0,11.54,199,115,6,0,,0-14(6),0-11(7),LS Livingstone,SRH
S03M012,1,36,24,1,9.0,181,120,8,0,0-19(12),,1-17(12),Swapnil Singh,RR
S03M016,1,63,24,1,15.75,197,120,8,1,0-35(12),,1-28(12),Swapnil Singh,RR
S03M020,1,27,24,1,6.75,174,120,5,0,0-21(12),1-6(12),,DS Rathi,KKR
S03M006,1,18,12,1,9.0,171,120,8,0,,1-18(12),,Abhishek Sharma,MI
S03M012,2,18,18,0,6.0,175,120,8,1,,0-18(18),,Abhishek Sharma,MI
S03M006,1,20,18,1,6.67,171,120,8,0,0-15(12),1-5(6),,Suyash Sharma,MI
S03M012,2,24,18,0,8.0,175,120,8,1,,0-24(18),,Suyash Sharma,MI
S03M006,2,31,24,1,7.75,165,118,10,1,0-3(6),0-18(12),1-10(6),KH Pandya,SRH
S03M016,2,27,18,0,9.0,199,115,6,0,0-13(6),0-14(12),,KH Pandya,SRH
S03M004,2,41,24,0,10.25,202,120,6,1,0-30(18),0-11(6),,VG Arora,KKR
S03M008,1,35,24,0,8.75,138,120,8,0,0-29(18),0-6(6),,VG Arora,KKR
S03M015,1,30,24,1,7.5,197,120,4,0,0-24(18),1-6(6),,VG Arora,KKR
S03M009,1,26,18,1,8.67,195,120,6,1,1-26(18),,,Mohammed Siraj,RCB
S03M013,1,29,18,0,9.67,216,120,6,0,0-29(18),,,Mohammed Siraj,RCB
S03M011,1,37,24,1,9.25,220,120,3,0,,0-25(12),1-12(12),WG Jacks,LSG
S03M003,1,25,18,0,8.33,194,120,4,0,,0-25(18),,K Gowtham,DC
S03M010,1,40,24,1,10.0,216,120,4,0,,1-40(24),,K Gowtham,DC
S03M018,2,39,24,1,9.75,200,120,6,1,,1-39(24),,Sikandar Raza,DC
S03M001,2,37,24,0,9.25,207,113,5,0,0-21(12),0-16(12),,JD Unadkat,SRH
S03M011,2,46,24,1,11.5,219,120,5,1,0-26(12),1-20(12),,JD Unadkat,SRH
S03M009,2,43,24,1,10.75,198,111,4,0,1-30(18),,0-13(6),Mohammed Shami,PBKS
S03M015,2,47,24,1,11.75,177,120,5,1,0-32(18),,1-15(6),DL Chahar,PBKS
S03M009,2,33,15,0,13.2,198,111,4,0,,0-13(6),0-20(9),Yash Thakur,PBKS
S03M015,2,36,18,1,12.0,177,120,5,1,,0-22(12),1-14(6),Yash Thakur,PBKS
S03M003,2,57,24,0,14.25,183,120,8,1,0-37(12),,0-20(12),Mohsin Khan,RCB
S03M019,1,33,18,1,11.0,210,120,8,1,,1-4(6),0-29(12),Mohsin Khan,RCB
S03M014,1,33,24,0,8.25,177,120,9,1,,0-33(24),,TM Head,CSK
S03M013,2,21,24,0,5.25,205,120,6,1,0-5(6),0-16(18),,MR Marsh,DC
S03M018,2,48,24,0,12.0,200,120,6,1,0-30(12),0-18(12),,MR Marsh,DC
S03M001,1,38,24,0,9.5,205,120,6,1,0-22(18),,0-16(6),JR Hazlewood,RR
S03M007,2,34,24,0,8.5,194,120,4,1,0-24(18),0-10(6),,JR Hazlewood,RR
S03M001,1,36,24,0,9.0,205,120,6,1,,0-18(12),0-18(12),M Jansen,RR
S03M020,1,37,24,0,9.25,174,120,5,0,0-31(18),0-6(6),,R Ashwin,KKR
S03M005,2,6,6,0,6.0,180,118,5,0,,0-6(6),,R Parag,GT
S03M010,2,22,12,0,11.0,191,120,8,1,0-16(6),0-6(6),,R Parag,GT
S03M014,2,28,18,0,9.33,182,115,6,0,,0-28(18),,R Parag,GT
S03M019,2,24,12,0,12.0,211,118,3,0,0-10(6),0-14(6),,R Parag,GT
S03M007,1,40,24,0,10.0,202,120,6,0,,0-31(18),0-9(6),Zeeshan Ansari,LSG
S03M004,1,34,24,0,8.5,216,120,5,0,,0-34(24),,Ramandeep Singh,LSG
S03M011,1,8,6,0,8.0,220,120,3,0,,0-8(6),,Ramandeep Singh,LSG
S03M017,1,30,12,0,15.0,189,120,6,0,,0-30(12),,Ramandeep Singh,LSG
S03M005,1,25,12,0,12.5,178,120,5,1,,0-25(12),,MP Stoinis,PBKS
S03M009,2,25,12,0,12.5,198,111,4,0,,0-25(12),,MP Stoinis,PBKS
S03M015,2,16,12,0,8.0,177,120,5,1,,0-16(12),,MP Stoinis,PBKS
S03M003,1,38,24,0,9.5,194,120,4,0,0-27(18),,0-11(6),Mustafizur Rahman,DC
S03M010,1,38,18,0,12.67,216,120,4,0,0-17(6),,0-21(12),Mustafizur Rahman,DC
S03M013,2,46,24,0,11.5,205,120,6,1,0-21(12),,0-25(12),Mustafizur Rahman,DC
S03M010,1,45,24,0,11.25,216,120,4,0,0-21(12),0-24(12),,MG Bracewell,DC
S03M005,2,45,24,0,11.25,180,118,5,0,0-37(18),0-8(6),,I Sharma,GT
S03M010,2,37,18,0,12.33,191,120,8,1,0-37(18),,,I Sharma,GT
S03M002,1,55,24,0,13.75,192,120,5,1,0-42(18),0-13(6),,Jagjit Singh,CSK
S03M018,1,39,18,0,13.0,201,120,2,0,0-39(18),,,Jagjit Singh,CSK
S03M001,2,54,24,0,13.5,207,113,5,0,0-10(6),0-44(18),,Akash Deep,SRH
S03M011,2,21,12,0,10.5,219,120,5,1,,0-21(12),,AS Roy,SRH
S03M016,2,38,12,0,19.0,199,115,6,0,0-38(12),,,AS Roy,SRH
