match_id,innings,runs,balls,wkts,Eco,final_score,total_balls,wkts_lost,win,PP_perf,Middle_perf,Death_perf,bowler,team
S03M039,1,34,24,2,8.5,192,120,7,1.0,0-22(12),,2-12(12),Arshdeep Singh,LSG
S03M044,1,34,24,3,8.5,182,120,8,0.0,1-14(12),,2-20(12),Arshdeep Singh,LSG
S03M048,2,33,24,0,8.25,181,120,6,0.5,0-22(18),,0-11(6),Arshdeep Singh,LSG
S03M010,2,28,24,2,7.0,191,120,8,1.0,,2-19(18),0-9(6),R Shepherd,GT
S03M019,2,51,24,1,12.75,211,118,3,0.0,,0-24(12),1-27(12),R Shepherd,GT
S03M027,1,28,24,3,7.0,168,120,7,1.0,2-5(6),1-15(12),0-8(6),R Shepherd,GT
S03M033,2,36,24,1,9.0,172,120,9,1.0,0-14(6),1-11(12),0-11(6),R Shepherd,GT
S03M039,2,50,24,1,12.5,193,117,4,0.0,0-14(6),0-15(6),1-21(12),R Shepherd,GT
S03M046,1,37,24,0,9.25,187,120,6,1.0,0-5(6),0-11(6),0-21(12),R Shepherd,GT
S03M050,2,36,24,3,9.0,181,120,6,1.0,0-3(6),1-6(6),2-27(12),R Shepherd,GT
S03M002,1,28,24,2,7.0,192,120,5,1.0,0-11(12),,2-17(12),T Natarajan,CSK
S03M026,1,38,24,0,9.5,212,120,4,1.0,0-11(12),,0-27(12),T Natarajan,CSK
S03M042,1,34,24,2,8.5,181,120,7,1.0,1-26(18),,1-8(6),T Natarajan,CSK
S03M045,1,35,24,4,8.75,205,120,7,0.0,3-29(18),,1-6(6),T Natarajan,CSK
S03M050,1,31,24,2,7.75,184,120,6,0.0,1-11(12),,1-20(12),T Natarajan,CSK
S03M004,1,64,24,0,16.0,216,120,5,0.0,0-31(12),0-33(12),,SP Narine,LSG
S03M007,1,33,24,1,8.25,202,120,6,0.0,,1-33(24),,SP Narine,LSG
S03M011,1,35,24,1,8.75,220,120,3,0.0,,1-35(24),,SP Narine,LSG
S03M017,1,25,24,0,6.25,189,120,6,0.0,,0-25(24),,SP Narine,LSG
S03M025,1,26,24,3,6.5,177,120,9,1.0,,3-26(24),,SP Narine,LSG
S03M030,1,36,24,0,9.0,214,120,5,1.0,,0-36(24),,SP Narine,LSG
S03M035,2,33,24,1,8.25,195,120,4,1.0,,1-33(24),,SP Narine,LSG
S03M039,1,37,24,1,9.25,192,120,7,1.0,,1-37(24),,SP Narine,LSG
S03M044,1,33,24,2,8.25,182,120,8,0.0,,2-33(24),,SP Narine,LSG
S03M048,2,31,24,1,7.75,181,120,6,0.5,,1-31(24),,SP Narine,LSG
S03M011,1,37,24,1,9.25,220,120,3,0.0,,0-25(12),1-12(12),WG Jacks,LSG
S03M025,1,29,18,2,9.67,177,120,9,1.0,,,2-29(18),WG Jacks,LSG
S03M030,1,55,24,3,13.75,214,120,5,1.0,,0-7(6),3-48(18),WG Jacks,LSG
S03M044,1,40,24,1,10.0,182,120,8,0.0,,0-9(6),1-31(18),WG Jacks,LSG
S03M048,2,25,18,3,8.33,181,120,6,0.5,,1-11(6),2-14(12),WG Jacks,LSG
S03M002,2,45,24,0,11.25,193,111,7,0.0,,0-45(24),,HH Pandya,MI
S03M006,1,31,18,2,10.33,171,120,8,0.0,,0-1(0),2-30(18),HH Pandya,MI
S03M017,2,39,24,1,9.75,107,86,10,1.0,0-25(18),1-14(6),,HH Pandya,MI
S03M022,1,41,24,4,10.25,176,120,7,1.0,,2-17(12),2-24(12),HH Pandya,MI
S03M028,2,37,24,1,9.25,151,120,9,1.0,,0-23(12),1-14(12),HH Pandya,MI
S03M033,1,50,24,1,12.5,195,120,4,0.0,,0-24(12),1-26(12),HH Pandya,MI
S03M038,2,27,12,1,13.5,205,117,6,0.0,,1-27(12),,HH Pandya,MI
S03M002,2,34,24,2,8.5,193,111,7,0.0,1-27(18),1-7(6),,DAJ Bracewell,MI
S03M017,2,36,24,3,9.0,107,86,10,1.0,2-26(12),1-10(12),,DAJ Bracewell,MI
S03M022,1,33,24,2,8.25,176,120,7,1.0,0-2(6),0-14(6),2-17(12),DAJ Bracewell,MI
S03M028,2,30,24,2,7.5,151,120,9,1.0,1-14(12),1-16(12),,DAJ Bracewell,MI
S03M033,1,31,24,0,7.75,195,120,4,0.0,0-23(12),0-8(12),,DAJ Bracewell,MI
S03M006,2,30,24,2,7.5,165,118,10,1.0,1-6(6),1-17(12),0-7(6),A Zampa,SRH
S03M016,2,28,24,3,7.0,199,115,6,0.0,2-4(6),1-18(12),0-6(6),A Zampa,SRH
S03M021,1,28,24,1,7.0,198,120,7,1.0,0-3(6),1-20(12),0-5(6),A Zampa,SRH
S03M031,2,32,24,0,8.0,162,120,8,1.0,,0-32(24),,A Zampa,SRH
S03M036,1,41,24,2,10.25,205,120,3,0.0,,2-41(24),,A Zampa,SRH
S03M046,2,39,24,0,9.75,189,111,8,0.0,0-18(6),0-14(12),0-7(6),A Zampa,SRH
S03M052,2,38,24,1,9.5,169,116,10,1.0,0-7(6),1-31(18),,A Zampa,SRH
S03M008,2,15,15,2,6.0,137,99,10,1.0,,1-15(12),1-0(3),MP Yadav,CSK
S03M022,2,17,12,1,8.5,178,101,4,0.0,,1-17(12),,MP Yadav,CSK
S03M036,2,30,24,2,7.5,181,120,9,1.0,1-20(18),,1-10(6),MP Yadav,CSK
S03M042,1,32,24,2,8.0,181,120,7,1.0,2-27(18),,0-5(6),MP Yadav,CSK
S03M045,1,32,24,1,8.0,205,120,7,0.0,1-20(18),,0-12(6),MP Yadav,CSK
S03M050,1,47,24,1,11.75,184,120,6,0.0,0-13(6),,1-34(18),MP Yadav,CSK
S03M003,1,39,24,2,9.75,194,120,4,0.0,,2-39(24),,M Prasidh Krishna,DC
S03M010,1,30,18,1,10.0,216,120,4,0.0,,1-30(18),,M Prasidh Krishna,DC
S03M013,2,49,24,3,12.25,205,120,6,1.0,,3-49(24),,M Prasidh Krishna,DC
S03M018,2,25,24,1,6.25,200,120,6,1.0,1-17(12),0-8(12),,M Prasidh Krishna,DC
S03M034,2,32,24,0,8.0,209,120,3,1.0,,0-32(24),,M Prasidh Krishna,DC
S03M038,1,45,24,1,11.25,204,120,2,1.0,0-14(6),1-31(18),,M Prasidh Krishna,DC
S03M041,1,27,24,0,6.75,198,120,5,0.0,,0-27(24),,M Prasidh Krishna,DC
S03M047,2,25,24,1,6.25,206,120,5,1.0,,1-25(24),,M Prasidh Krishna,DC
S03M006,2,32,24,3,8.0,165,118,10,1.0,1-24(12),2-8(12),,Kuldeep Yadav,SRH
S03M016,2,31,24,0,7.75,199,115,6,0.0,0-17(12),0-14(12),,Kuldeep Yadav,SRH
S03M021,1,46,24,0,11.5,198,120,7,1.0,0-24(12),0-22(12),,Kuldeep Yadav,SRH
S03M031,2,41,24,2,10.25,162,120,8,1.0,1-12(6),1-29(18),,Kuldeep Yadav,SRH
S03M036,1,43,24,0,10.75,205,120,3,0.0,0-13(6),0-30(18),,Kuldeep Yadav,SRH
S03M046,2,26,18,3,8.67,189,111,8,0.0,0-11(6),3-15(12),,Kuldeep Yadav,SRH
S03M052,2,18,18,1,6.0,169,116,10,1.0,0-12(12),1-6(6),,Kuldeep Yadav,SRH
S03M002,2,61,24,1,15.25,193,111,7,0.0,1-45(18),0-16(6),,TA Boult,MI
S03M017,2,15,20,4,4.5,107,86,10,1.0,,4-15(20),,TA Boult,MI
S03M022,1,37,24,1,9.25,176,120,7,1.0,1-18(12),0-19(12),,TA Boult,MI
S03M028,2,26,24,2,6.5,151,120,9,1.0,2-21(18),0-5(6),,TA Boult,MI
S03M033,1,39,24,0,9.75,195,120,4,0.0,0-18(12),0-21(12),,TA Boult,MI
S03M038,2,29,18,1,9.67,205,117,6,0.0,1-17(12),0-12(6),,TA Boult,MI
S03M001,1,38,24,0,9.5,205,120,6,1.0,0-22(18),,0-16(6),JR Hazlewood,RR
S03M007,2,34,24,0,8.5,194,120,4,1.0,0-24(18),0-10(6),,JR Hazlewood,RR
S03M023,1,55,24,1,13.75,203,120,5,0.0,1-42(18),0-13(6),,JR Hazlewood,RR
S03M029,1,30,24,1,7.5,212,120,7,0.0,0-16(12),1-14(12),,JR Hazlewood,RR
S03M034,1,30,24,3,7.5,254,120,5,0.0,2-24(18),1-6(6),,JR Hazlewood,RR
S03M037,2,29,24,1,7.25,198,120,7,1.0,1-18(18),0-11(6),,JR Hazlewood,RR
S03M042,2,49,24,2,12.25,183,101,5,0.0,0-46(18),2-3(6),,JR Hazlewood,RR
S03M049,1,38,24,1,9.5,194,120,8,1.0,1-31(18),0-7(6),,JR Hazlewood,RR
S03M001,2,15,5,0,18.0,207,113,5,0.0,,,0-15(5),LS Livingstone,SRH
S03M006,2,30,16,2,11.25,165,118,10,1.0,,1-8(6),1-22(10),LS Livingstone,SRH
S03M016,2,25,13,0,11.54,199,115,6,0.0,,0-14(6),0-11(7),LS Livingstone,SRH
S03M021,1,26,12,0,13.0,198,120,7,1.0,0-17(6),0-9(6),,LS Livingstone,SRH
S03M031,2,20,24,2,5.0,162,120,8,1.0,0-3(6),,2-17(18),LS Livingstone,SRH
S03M036,1,36,24,1,9.0,205,120,3,0.0,0-5(6),,1-31(18),LS Livingstone,SRH
S03M046,2,6,6,2,6.0,189,111,8,0.0,,,2-6(6),LS Livingstone,SRH
S03M052,2,32,14,2,13.71,169,116,10,1.0,,,2-32(14),LS Livingstone,SRH
S03M001,1,46,24,1,11.5,205,120,6,1.0,,0-16(12),1-30(12),Mayank Dagar,RR
S03M007,2,30,24,0,7.5,194,120,4,1.0,0-26(18),0-4(6),,Mayank Dagar,RR
S03M012,1,27,24,2,6.75,181,120,8,0.0,0-14(12),0-5(6),2-8(6),Mayank Dagar,RR
S03M016,1,40,24,1,10.0,197,120,8,1.0,1-26(12),0-7(6),0-7(6),Mayank Dagar,RR
S03M029,1,53,24,2,13.25,212,120,7,0.0,0-22(12),0-17(6),2-14(6),Mayank Dagar,RR
S03M034,1,47,18,1,15.67,254,120,5,0.0,0-19(6),0-10(6),1-18(6),Mayank Dagar,RR
S03M037,2,44,24,2,11.0,198,120,7,1.0,,0-16(12),2-28(12),Mayank Dagar,RR
S03M004,2,44,24,2,11.0,202,120,6,1.0,0-17(12),,2-27(12),MA Starc,KKR
S03M008,1,28,24,3,7.0,138,120,8,0.0,1-17(12),,2-11(12),MA Starc,KKR
S03M015,1,43,24,0,10.75,197,120,4,0.0,0-23(12),,0-20(12),MA Starc,KKR
S03M020,1,41,24,2,10.25,174,120,5,0.0,0-9(6),,2-32(18),MA Starc,KKR
S03M023,2,58,24,1,14.5,198,120,6,1.0,1-26(12),,0-32(12),MA Starc,KKR
S03M027,2,26,18,1,8.67,169,105,3,0.0,0-15(12),,1-11(6),MA Starc,KKR
S03M032,2,68,24,0,17.0,192,120,5,1.0,0-27(12),,0-41(12),MA Starc,KKR
S03M037,1,50,24,0,12.5,229,120,6,0.0,,0-29(12),0-21(12),MA Starc,KKR
S03M005,1,38,24,0,9.5,178,120,5,1.0,0-21(12),0-17(12),,Washington Sundar,PBKS
S03M009,2,19,18,1,6.33,198,111,4,0.0,1-8(6),0-11(12),,Washington Sundar,PBKS
S03M015,2,18,18,0,6.0,177,120,5,1.0,,0-5(6),0-13(12),Washington Sundar,PBKS
S03M020,2,38,24,2,9.5,160,120,10,1.0,2-27(18),0-11(6),,Washington Sundar,PBKS
S03M024,2,26,24,1,6.5,130,94,9,0.0,1-20(18),0-6(6),,Washington Sundar,PBKS
S03M028,1,27,18,0,9.0,180,120,7,0.0,0-7(6),0-20(12),,Washington Sundar,PBKS
S03M031,1,36,24,0,9.0,174,120,4,0.0,,0-36(24),,Washington Sundar,PBKS
S03M040,2,25,18,2,8.33,133,87,10,1.0,0-8(6),2-17(12),,Washington Sundar,PBKS
S03M043,1,36,24,1,9.0,177,120,5,1.0,0-26(12),1-10(12),,Washington Sundar,PBKS
S03M047,1,17,12,0,8.5,234,120,3,0.0,0-5(6),0-12(6),,Washington Sundar,PBKS
S03M052,1,18,18,1,6.0,179,120,7,0.0,,1-18(18),,Washington Sundar,PBKS
S03M003,2,16,12,1,8.0,183,120,8,1.0,1-16(12),,,Ashutosh Sharma,RCB
S03M009,1,13,12,1,6.5,195,120,6,1.0,1-13(12),,,Ashutosh Sharma,RCB
S03M013,1,15,12,0,7.5,216,120,6,0.0,0-15(12),,,Ashutosh Sharma,RCB
S03M019,1,28,12,1,14.0,210,120,8,1.0,1-28(12),,,Ashutosh Sharma,RCB
S03M025,2,18,12,1,9.0,178,107,4,0.0,1-18(12),,,Ashutosh Sharma,RCB
S03M029,2,38,18,1,12.67,211,120,3,1.0,1-38(18),,,Ashutosh Sharma,RCB
S03M035,1,21,18,1,7.0,211,120,7,0.0,1-21(18),,,Ashutosh Sharma,RCB
S03M045,2,35,24,0,8.75,171,120,9,1.0,0-31(18),0-4(6),,Ashutosh Sharma,RCB
S03M049,2,36,24,2,9.0,196,114,6,0.0,1-31(18),1-5(6),,Ashutosh Sharma,RCB
S03M005,2,39,22,1,10.64,180,118,5,0.0,,0-22(12),1-17(10),R Sai Kishore,GT
S03M010,2,35,18,1,11.67,191,120,8,1.0,,0-16(6),1-19(12),R Sai Kishore,GT
S03M014,2,16,19,1,5.05,182,115,6,0.0,0-5(12),1-5(6),0-6(1),R Sai Kishore,GT
S03M019,2,28,18,2,9.33,211,118,3,0.0,1-21(12),1-7(6),,R Sai Kishore,GT
S03M024,1,24,24,1,6.0,126,120,9,1.0,1-18(18),0-6(6),,R Sai Kishore,GT
S03M039,2,38,24,0,9.5,193,117,4,0.0,0-31(18),0-7(6),,R Sai Kishore,GT
S03M046,1,48,24,2,12.0,187,120,6,1.0,0-36(12),2-12(12),,R Sai Kishore,GT
S03M002,1,38,18,0,12.67,192,120,5,1.0,,0-1(0),0-37(18),Suryansh Shedge,CSK
S03M008,2,25,18,2,8.33,137,99,10,1.0,,0-18(12),2-7(6),Suryansh Shedge,CSK
S03M018,1,42,24,1,10.5,201,120,2,0.0,,1-31(12),0-11(12),Suryansh Shedge,CSK
S03M022,2,36,17,1,12.71,178,101,4,0.0,,0-27(12),1-9(5),Suryansh Shedge,CSK
S03M026,1,34,18,2,11.33,212,120,4,1.0,,,2-34(18),Suryansh Shedge,CSK
S03M032,1,40,24,0,10.0,200,120,3,0.0,,0-40(24),,Suryansh Shedge,CSK
S03M042,1,39,24,2,9.75,181,120,7,1.0,,0-11(6),2-28(18),Suryansh Shedge,CSK
S03M045,1,53,24,0,13.25,205,120,7,0.0,,0-12(6),0-41(18),Suryansh Shedge,CSK
S03M050,1,27,24,0,6.75,184,120,6,0.0,,0-27(24),,Suryansh Shedge,CSK
S03M020,1,27,24,1,6.75,174,120,5,0.0,0-21(12),1-6(12),,DS Rathi,KKR
S03M032,2,30,24,0,7.5,192,120,5,1.0,,0-30(24),,DS Rathi,KKR
S03M037,1,35,24,3,8.75,229,120,6,0.0,1-14(12),2-21(12),,DS Rathi,KKR
S03M044,2,20,18,3,6.67,174,120,6,1.0,,3-20(18),,DS Rathi,KKR
S03M006,2,31,24,1,7.75,165,118,10,1.0,0-3(6),0-18(12),1-10(6),KH Pandya,SRH
S03M016,2,27,18,0,9.0,199,115,6,0.0,0-13(6),0-14(12),,KH Pandya,SRH
S03M021,1,17,18,2,5.67,198,120,7,1.0,2-11(12),0-6(6),,KH Pandya,SRH
S03M031,2,27,24,2,6.75,162,120,8,1.0,0-25(18),2-2(6),,KH Pandya,SRH
S03M036,1,34,24,0,8.5,205,120,3,0.0,0-28(18),0-6(6),,KH Pandya,SRH
S03M046,2,46,24,0,11.5,189,111,8,0.0,0-11(6),0-35(18),,KH Pandya,SRH
S03M052,2,32,24,2,8.0,169,116,10,1.0,0-12(12),2-20(12),,KH Pandya,SRH
S03M041,1,32,24,4,8.0,198,120,5,0.0,1-24(12),,3-8(12),AJ Tye,DC
S03M047,2,37,24,3,9.25,206,120,5,1.0,3-24(18),,0-13(6),AJ Tye,DC
S03M005,2,36,24,1,9.0,180,118,5,0.0,,0-15(12),1-21(12),Mohammad Nabi,GT
S03M010,2,30,24,1,7.5,191,120,8,1.0,1-23(12),0-3(6),0-4(6),Mohammad Nabi,GT
S03M014,2,37,24,2,9.25,182,115,6,0.0,0-16(12),,2-21(12),Mohammad Nabi,GT
S03M019,2,49,24,0,12.25,211,118,3,0.0,,0-32(18),0-17(6),Mohammad Nabi,GT
S03M024,1,24,24,3,6.0,126,120,9,1.0,0-11(6),1-5(6),2-8(12),Mohammad Nabi,GT
S03M019,1,43,24,3,10.75,210,120,8,1.0,,0-31(12),3-12(12),YS Chahal,RCB
S03M025,2,29,18,1,9.67,178,107,4,0.0,,0-9(12),1-20(6),YS Chahal,RCB
S03M029,2,45,24,0,11.25,211,120,3,1.0,,0-45(24),,YS Chahal,RCB
S03M040,1,32,24,3,8.0,149,120,5,0.0,,0-5(6),3-27(18),YS Chahal,RCB
S03M012,2,35,24,4,8.75,175,120,8,1.0,1-19(12),,3-16(12),Atharva Ankolekar,MI
S03M038,2,37,24,2,9.25,205,117,6,0.0,1-25(12),0-3(6),1-9(6),Atharva Ankolekar,MI
S03M043,2,47,23,1,12.26,182,119,4,0.0,0-8(6),,1-39(17),Atharva Ankolekar,MI
S03M002,1,15,12,1,7.5,192,120,5,1.0,,1-15(12),,AR Patel,CSK
S03M008,2,41,24,1,10.25,137,99,10,1.0,,1-41(24),,AR Patel,CSK
S03M014,1,38,24,1,9.5,177,120,9,1.0,,1-38(24),,AR Patel,CSK
S03M022,2,42,24,1,10.5,178,101,4,0.0,,1-42(24),,AR Patel,CSK
S03M026,1,19,6,0,19.0,212,120,4,1.0,,0-19(6),,AR Patel,CSK
S03M032,1,41,24,2,10.25,200,120,3,0.0,,0-15(12),2-26(12),AR Patel,CSK
S03M036,2,42,24,0,10.5,181,120,9,1.0,0-31(18),0-11(6),,AR Patel,CSK
S03M042,1,37,24,0,9.25,181,120,7,1.0,,0-37(24),,AR Patel,CSK
S03M045,1,36,24,0,9.0,205,120,7,0.0,,0-36(24),,AR Patel,CSK
S03M050,1,42,24,1,10.5,184,120,6,0.0,,1-42(24),,AR Patel,CSK
S03M003,2,36,24,4,9.0,183,120,8,1.0,,2-14(12),2-22(12),A Nortje,RCB
S03M009,1,52,24,0,13.0,195,120,6,1.0,,0-8(6),0-44(18),A Nortje,RCB
S03M013,1,55,24,2,13.75,216,120,6,0.0,,2-5(6),0-50(18),A Nortje,RCB
S03M029,2,45,24,0,11.25,211,120,3,1.0,0-9(6),,0-36(18),A Nortje,RCB
S03M035,1,64,24,1,16.0,211,120,7,0.0,0-28(12),,1-36(12),A Nortje,RCB
S03M003,1,45,24,0,11.25,194,120,4,0.0,,0-26(12),0-19(12),AD Russell,DC
S03M010,1,19,12,1,9.5,216,120,4,0.0,,,1-19(12),AD Russell,DC
S03M013,2,22,12,2,11.0,205,120,6,1.0,,,2-22(12),AD Russell,DC
S03M018,2,34,18,1,11.33,200,120,6,1.0,,,1-34(18),AD Russell,DC
S03M021,2,18,11,1,9.82,200,113,4,0.0,,,1-18(11),AD Russell,DC
S03M030,2,30,15,0,12.0,215,117,5,0.0,,,0-30(15),AD Russell,DC
S03M034,2,37,18,1,12.33,209,120,3,1.0,,,1-37(18),AD Russell,DC
S03M038,1,43,18,1,14.33,204,120,2,1.0,,,1-43(18),AD Russell,DC
S03M041,1,40,12,0,20.0,198,120,5,0.0,,,0-40(12),AD Russell,DC
S03M047,2,44,18,0,14.67,206,120,5,1.0,,,0-44(18),AD Russell,DC
S03M005,2,31,24,1,7.75,180,118,5,0.0,1-20(18),,0-11(6),Rashid Khan,GT
S03M014,2,39,24,1,9.75,182,115,6,0.0,0-29(12),,1-10(12),Rashid Khan,GT
S03M024,1,24,24,3,6.0,126,120,9,1.0,3-7(12),0-5(6),0-12(6),Rashid Khan,GT
S03M046,1,21,18,1,7.0,187,120,6,1.0,,0-12(12),1-9(6),Rashid Khan,GT
S03M014,1,32,24,3,8.0,177,120,9,1.0,1-12(12),,2-20(12),M Siddharth,CSK
S03M018,1,31,24,1,7.75,201,120,2,0.0,0-5(6),0-7(6),1-19(12),M Siddharth,CSK
S03M032,1,29,24,1,7.25,200,120,3,0.0,1-12(12),0-10(6),0-7(6),M Siddharth,CSK
