match_id,innings,runs,balls,wkts,Eco,final_score,total_balls,wkts_lost,win,PP_perf,Middle_perf,Death_perf,bowler,team
S03M006,1,35,24,1,8.75,171,120,8,0,1-14(12),,0-21(12),M Theekshana,MI
S03M005,2,36,24,1,9.0,180,118,5,0,,0-15(12),1-21(12),Mohammad Nabi,GT
S03M003,2,37,24,1,9.25,183,120,8,1,0-22(12),1-4(6),0-11(6),M Pathirana,RCB
S03M001,1,46,24,1,11.5,205,120,6,1,,0-16(12),1-30(12),Mayank Dagar,RR
S03M007,2,30,24,0,7.5,194,120,4,1,0-26(18),0-4(6),,Mayank Dagar,RR
S03M004,1,64,24,0,16.0,216,120,5,0,0-31(12),0-33(12),,SP Narine,LSG
S03M007,1,33,24,1,8.25,202,120,6,0,,1-33(24),,SP Narine,LSG
S03M002,2,61,24,1,15.25,193,111,7,0,1-45(18),0-16(6),,TA Boult,MI
S03M004,1,34,24,0,8.5,216,120,5,0,,0-34(24),,Ramandeep Singh,LSG
S03M001,1,38,24,0,9.5,205,120,6,1,0-22(18),,0-16(6),JR Hazlewood,RR
S03M007,2,34,24,0,8.5,194,120,4,1,0-24(18),0-10(6),,JR Hazlewood,RR
S03M001,1,36,24,0,9.0,205,120,6,1,,0-18(12),0-18(12),M Jansen,RR
S03M001,2,37,24,0,9.25,207,113,5,0,0-21(12),0-16(12),,JD Unadkat,SRH
S03M003,1,38,24,0,9.5,194,120,4,0,0-27(18),,0-11(6),Mustafizur Rahman,DC
S03M004,2,41,24,0,10.25,202,120,6,1,0-30(18),0-11(6),,VG Arora,KKR
S03M008,1,35,24,0,8.75,138,120,8,0,0-29(18),0-6(6),,VG Arora,KKR
S03M005,1,38,24,0,9.5,178,120,5,1,0-21(12),0-17(12),,Washington Sundar,PBKS
S03M007,1,40,24,0,10.0,202,120,6,0,,0-31(18),0-9(6),Zeeshan Ansari,LSG
S03M003,1,45,24,0,11.25,194,120,4,0,,0-26(12),0-19(12),AD Russell,DC
S03M005,2,45,24,0,11.25,180,118,5,0,0-37(18),0-8(6),,I Sharma,GT
S03M001,2,54,24,0,13.5,207,113,5,0,0-10(6),0-44(18),,Akash Deep,SRH
S03M002,1,55,24,0,13.75,192,120,5,1,0-42(18),0-13(6),,Jagjit Singh,CSK
S03M003,2,57,24,0,14.25,183,120,8,1,0-37(12),,0-20(12),Mohsin Khan,RCB
