player,team,points_bat,points_ball,total_points,num_POTM_awards
SV Samson,GT,239.0702016806723,0.0,239.0702016806723,2
M Pathirana,RCB,0.0,233.6642028062729,233.6642028062729,0
JM Bairstow,KKR,230.9309016393443,0.0,230.9309016393443,2
P Simran Singh,SRH,225.0145251141552,0.0,225.0145251141552,0
R Parag,GT,178.1131111111111,45.83011361200429,223.9432247231154,0
V Kohli,DC,222.6973595800525,0.0,222.6973595800525,1
JC Buttler,KKR,220.0382016806723,0.0,220.0382016806723,1
AM Rahane,KKR,219.2975112651646,0.0,219.2975112651646,0
BM Duckett,CSK,213.9240658436214,0.0,213.9240658436214,0
MP Stoinis,PBKS,175.2296349206349,37.17490909090909,212.404544011544,0
Shakib Al Hasan,PBKS,0.0,212.3689380053908,212.3689380053908,0
Shubman Gill,LSG,211.0402709359606,0.0,211.0402709359606,0
Rasikh Salam,GT,0.0,209.7899674148205,209.7899674148205,0
MP Yadav,CSK,0.0,209.5870289679658,209.5870289679658,0
KL Rahul,SRH,206.0390085470085,0.0,206.0390085470085,1
Naman Dhir,GT,205.8132461873638,0.0,205.8132461873638,0
PP Shaw,MI,201.8844574898785,0.0,201.8844574898785,0
A Zampa,SRH,0.0,199.9139496855346,199.9139496855346,0
R Ashwin,KKR,102.3745,95.61311111111111,197.9876111111111,0
V Suryavanshi,PBKS,196.049696969697,0.0,196.049696969697,1
Q de Kock,PBKS,193.9718739635157,0.0,193.9718739635157,0
Abdul Samad,LSG,103.8277112526539,87.57142857142857,191.3991398240825,0
TA Boult,MI,0.0,191.321070128805,191.321070128805,1
RK Singh,RCB,188.5598250825082,0.0,188.5598250825082,0
Atharva Ankolekar,MI,0.0,187.5111111111111,187.5111111111111,1
N Pooran,MI,181.8442783505154,0.0,181.8442783505154,0
RD Gaikwad,RCB,181.635688172043,0.0,181.635688172043,0
R Shepherd,GT,0.0,181.577412450619,181.577412450619,0
AJ Turner,MI,45.78405128205129,135.1965796985461,180.9806309805974,0
RM Patidar,RR,180.6544751009421,0.0,180.6544751009421,0
H Klaasen,PBKS,179.4609016393443,0.0,179.4609016393443,1
RR Rossouw,MI,174.9578057553957,0.0,174.9578057553957,0
Mayank Dagar,RR,0.0,172.911115501202,172.911115501202,0
YS Chahal,RCB,0.0,172.7007422877718,172.7007422877718,0
M Prasidh Krishna,DC,0.0,171.9588280405252,171.9588280405252,0
Abishek Porel,DC,170.688527593819,0.0,170.688527593819,0
Ishan Kishan,KKR,168.9474133611691,0.0,168.9474133611691,1
M Siddharth,CSK,0.0,166.9704584382872,166.9704584382872,0
Rashid Khan,GT,0.0,163.9096143039591,163.9096143039591,0
KH Pandya,SRH,0.0,163.6716613756614,163.6716613756614,0
Mohammad Nabi,GT,0.0,163.2851649517344,163.2851649517344,0
Fazalhaq Farooqi,CSK,0.0,163.2624836601307,163.2624836601307,0
S Dube,RR,162.4676148867314,0.0,162.4676148867314,0
LG Pretorius,GT,161.6179900990099,0.0,161.6179900990099,0
JJ Bumrah,MI,0.0,161.1611086394787,161.1611086394787,0
R Sai Kishore,GT,0.0,160.9271944704925,160.9271944704925,0
WG Jacks,LSG,0.0,160.7374545454545,160.7374545454545,0
JM Sharma,RCB,160.3849122807018,0.0,160.3849122807018,0
MA Starc,KKR,0.0,160.2016554891649,160.2016554891649,0
C Green,RCB,0.0,159.4142905982906,159.4142905982906,0
Urvil Patel,DC,158.0531111111111,0.0,158.0531111111111,0
HV Patel,PBKS,0.0,157.462779168465,157.462779168465,0
M Theekshana,MI,0.0,157.1138412169338,157.1138412169338,0
K Gowtham,DC,72.57005680600214,77.24166400850612,149.8117208145082,0
Rahul Singh,MI,143.887,0.0,143.887,0
DS Rathi,KKR,0.0,142.9795874257569,142.9795874257569,0
T Stubbs,SRH,142.8712599388379,0.0,142.8712599388379,0
JR Hazlewood,RR,0.0,142.8284444444444,142.8284444444444,0
A Nortje,RCB,0.0,141.5600365246059,141.5600365246059,1
Anmolpreet Singh,CSK,140.5141798839459,0.0,140.5141798839459,0
Dhruv Jurel,LSG,140.4716121372032,0.0,140.4716121372032,0
WL Madsen,MI,140.0949905956113,0.0,140.0949905956113,0
KA Pollard,CSK,137.5165161290323,0.0,137.5165161290323,0
SS Iyer,LSG,135.7024574898786,0.0,135.7024574898786,0
Ravi Bishnoi,PBKS,0.0,132.9126770616771,132.9126770616771,0
CJ Jordan,GT,0.0,132.3851260504202,132.3851260504202,0
Arshdeep Singh,LSG,0.0,130.4717213695396,130.4717213695396,0
MM Ali,KKR,0.0,130.3193455433455,130.3193455433455,0
PJ Cummins,PBKS,0.0,130.1245885885886,130.1245885885886,0
F du Plessis,CSK,128.5182322899506,0.0,128.5182322899506,0
R Tewatia,RR,0.0,128.4135083579154,128.4135083579154,0
Kartik Sharma,LSG,128.2685517241379,0.0,128.2685517241379,0
KD Karthik,MI,128.0282482269504,0.0,128.0282482269504,0
Kuldeep Yadav,SRH,0.0,124.6940276338515,124.6940276338515,0
RA Jadeja,DC,0.0,122.2354276094276,122.2354276094276,0
C Sakariya,SRH,0.0,122.0959047619048,122.0959047619048,0
M Markande,PBKS,0.0,120.3358031526336,120.3358031526336,0
Zeeshan Ansari,LSG,0.0,117.7523728372837,117.7523728372837,0
K Kartikeya,GT,0.0,117.7152994178689,117.7152994178689,0
Mohammed Shami,PBKS,0.0,116.548,116.548,0
SH Johnson,SRH,0.0,115.8431385018641,115.8431385018641,0
Jay Gohil,MI,115.6994418604651,0.0,115.6994418604651,0
A Mishra,CSK,0.0,115.2307908232119,115.2307908232119,0
Mukesh Kumar,GT,0.0,111.516507557677,111.516507557677,0
Yudhvir Singh,GT,0.0,110.7375238095238,110.7375238095238,0
Sandeep Sharma,RR,0.0,109.8275144987573,109.8275144987573,0
T Natarajan,CSK,0.0,109.7525454545455,109.7525454545455,0
Ravi Teja,LSG,0.0,108.1119784946236,108.1119784946236,0
Salman Nizar,PBKS,107.7838571428571,0.0,107.7838571428571,0
GF Linde,RR,0.0,106.2408057553957,106.2408057553957,0
Harsh Dubey,LSG,0.0,105.4448057553957,105.4448057553957,0
Avesh Khan,DC,0.0,103.1050219966159,103.1050219966159,0
TH David,LSG,100.5183846153846,0.0,100.5183846153846,0
Harshit Rana,CSK,0.0,100.0277777777778,100.0277777777778,0
Suyash Sharma,MI,0.0,98.7814536910717,98.7814536910717,0
HR Shokeen,RR,0.0,96.17937344945895,96.17937344945895,0
A Raghuvanshi,KKR,91.834,0.0,91.834,0
SZ Mulani,MI,0.0,91.01675625823451,91.01675625823451,0
Harpreet Brar,RCB,0.0,89.04954162000746,89.04954162000746,0
Mohammed Siraj,RCB,0.0,88.21201429783109,88.21201429783109,0
Sikandar Raza,DC,0.0,87.64329914529914,87.64329914529914,0
MG Bracewell,DC,0.0,85.88631792653993,85.88631792653993,0
GD Phillips,GT,85.84145454545455,0.0,85.84145454545455,0
Noor Ahmad,RCB,0.0,84.9027619047619,84.9027619047619,0
JC Archer,LSG,0.0,84.04619514998276,84.04619514998276,0
Smaran Ravichandran,PBKS,83.42130571761962,0.0,83.42130571761962,0
RR Pant,KKR,80.81415789473684,0.0,80.81415789473684,0
Mujeeb Ur Rahman,CSK,0.0,80.42491426374471,80.42491426374471,0
Swapnil Singh,RR,0.0,80.15887775982767,80.15887775982767,0
RK Bhui,CSK,76.0325627044711,0.0,76.0325627044711,0
JD Unadkat,SRH,0.0,75.91469841269841,75.91469841269841,0
JO Holder,SRH,0.0,73.7881568339603,73.7881568339603,0
M Jansen,RR,0.0,72.26947275701522,72.26947275701522,0
VG Arora,KKR,0.0,70.76947275701522,70.76947275701522,0
Yash Thakur,PBKS,0.0,70.2885083369581,70.2885083369581,0
MR Marsh,DC,0.0,58.40092807424595,58.40092807424595,0
Nithish Kumar Reddy,GT,55.375,0.0,55.375,0
Ramandeep Singh,LSG,0.0,53.66726163391934,53.66726163391934,0
Mohsin Khan,RCB,0.0,53.11081167148041,53.11081167148041,0
Jagjit Singh,CSK,0.0,42.26364759022936,42.26364759022936,0
I Sharma,GT,0.0,33.8917096498719,33.8917096498719,0
Mustafizur Rahman,DC,0.0,31.86913255184852,31.86913255184852,0
MM Sharma,MI,0.0,0.0,0.0,0
MJ Henry,RR,0.0,0.0,0.0,0
Akash Deep,SRH,0.0,0.0,0.0,0
Cheepurapalli Stephen,DC,0.0,0.0,0.0,0
Yash Dayal,LSG,0.0,0.0,0.0,0
PWH de Silva,DC,0.0,0.0,0.0,0
V Kaverappa,SRH,0.0,0.0,0.0,0
S Gopal,DC,0.0,0.0,0.0,0
SM Curran,KKR,0.0,0.0,0.0,0
Mohit Avasthi,MI,0.0,0.0,0.0,0
KK Ahmed,GT,0.0,0.0,0.0,0
RS Hangargekar,RCB,0.0,0.0,0.0,0
A Kamboj,RR,0.0,0.0,0.0,0
DL Chahar,PBKS,0.0,0.0,0.0,0
Umran Malik,MI,0.0,0.0,0.0,0
K Rabada,DC,0.0,0.0,0.0,0
DJ Hooda,GT,0.0,0.0,0.0,0
KA Maharaj,RR,0.0,0.0,0.0,0
Tanush Kotian,SRH,0.0,0.0,0.0,0
Sameer Rizvi,LSG,0.0,0.0,0.0,0
N Wadhera,RR,0.0,0.0,0.0,0
J Fraser-McGurk,RCB,0.0,0.0,0.0,0
MK Lomror,SRH,0.0,0.0,0.0,0
DS Airee,RCB,0.0,0.0,0.0,0
Sumit Kumar,DC,0.0,0.0,0.0,0
D Padikkal,GT,0.0,0.0,0.0,0
G Coetzee,KKR,0.0,0.0,0.0,0
CJ Green,RCB,0.0,0.0,0.0,0
V Nigam,GT,0.0,0.0,0.0,0
M Shahrukh Khan,RCB,0.0,0.0,0.0,0
RG Sharma,PBKS,0.0,0.0,0.0,0
LH Ferguson,MI,0.0,0.0,0.0,0
D Brevis,PBKS,0.0,0.0,0.0,0
Akash vasisht,MI,0.0,0.0,0.0,0
AS Roy,SRH,0.0,0.0,0.0,0
MA Agarwal,CSK,0.0,0.0,0.0,0
NT Ellis,LSG,0.0,0.0,0.0,0
R Powell,KKR,0.0,0.0,0.0,0
HS Desai,DC,0.0,0.0,0.0,0
LUVNITH SISODIA,RR,0.0,0.0,0.0,0
Mohammad Ghazanfar,CSK,0.0,0.0,0.0,1
SS Ghosh,MI,0.0,0.0,0.0,0
Azmatullah Omarzai,RR,0.0,0.0,0.0,0
