player,team,points_bat,points_ball,total_points,num_POTM_awards
DS Airee,RCB,0.0,0.0,0.0,0
JG Bethell,SRH,0.0,0.0,0.0,0
D Padikkal,GT,0.0,0.0,0.0,0
G Coetzee,KKR,0.0,0.0,0.0,0
CJ Green,RCB,0.0,0.0,0.0,0
M Shahrukh Khan,RCB,0.0,0.0,0.0,0
LH Ferguson,MI,0.0,0.0,0.0,0
PN Mankad,SRH,0.0,0.0,0.0,0
D Brevis,PBKS,0.0,0.0,0.0,0
DA Miller,PBKS,0.0,0.0,0.0,0
AS Roy,SRH,0.0,0.0,0.0,0
R Powell,KKR,0.0,0.0,0.0,0
HS Desai,DC,0.0,0.0,0.0,0
MJ Henry,RR,0.0,0.0,0.0,0
