player,team,points_bat,points_ball,total_points,num_POTM_awards
Ishan Kishan,KKR,130.0565652173913,0.0,130.0565652173913,1
S Dube,RR,129.4718900144718,0.0,129.4718900144718,0
T Stubbs,SRH,129.4428057553957,0.0,129.4428057553957,0
P Simran Singh,SRH,128.8178620689655,0.0,128.8178620689655,0
Arshdeep Singh,LSG,0.0,125.3705885885886,125.3705885885886,0
MP Stoinis,PBKS,125.164,0.0,125.164,0
AM Rahane,KKR,124.8180116550117,0.0,124.8180116550117,0
Aniket Verma,RR,123.4605979381443,0.0,123.4605979381443,0
M Prasidh Krishna,DC,0.0,122.7862735439003,122.7862735439003,0
JP Inglis,GT,122.4754074074074,0.0,122.4754074074074,0
B Kumar,KKR,0.0,119.9588108108108,119.9588108108108,0
Shashank Singh,PBKS,119.8819016393443,0.0,119.8819016393443,0
LG Pretorius,GT,119.1563678756477,0.0,119.1563678756477,0
Harpreet Brar,RCB,0.0,117.3814688346883,117.3814688346883,0
RA Jadeja,DC,0.0,114.8084102564103,114.8084102564103,0
Mayank Dagar,RR,0.0,113.240344988345,113.240344988345,0
MM Ali,KKR,0.0,112.3966042692939,112.3966042692939,0
SH Johnson,SRH,0.0,110.3908057553957,110.3908057553957,0
YBK Jaiswal,RR,109.8622592592593,0.0,109.8622592592593,0
Shubman Gill,LSG,109.6276666666667,0.0,109.6276666666667,0
N Sindhu,DC,105.8292946859903,0.0,105.8292946859903,0
Harshit Rana,CSK,0.0,105.3075238095238,105.3075238095238,0
Ravi Teja,LSG,0.0,105.3060935672515,105.3060935672515,0
Mohammad Nabi,GT,0.0,102.5025454545455,102.5025454545455,0
N Pooran,MI,101.6035190311419,0.0,101.6035190311419,0
TH David,LSG,100.5183846153846,0.0,100.5183846153846,0
Suryansh Shedge,CSK,0.0,100.4675873015873,100.4675873015873,0
SS Iyer,LSG,99.09386303939964,0.0,99.09386303939964,0
Suyash Sharma,MI,0.0,98.7814536910717,98.7814536910717,0
JO Holder,SRH,0.0,95.11061946902655,95.11061946902655,0
Tilak Varma,CSK,93.65338461538461,0.0,93.65338461538461,0
Washington Sundar,PBKS,0.0,91.2257741897742,91.2257741897742,0
SZ Mulani,MI,0.0,91.01675625823451,91.01675625823451,0
R Sai Kishore,GT,0.0,87.70900900900901,87.70900900900901,0
JC Archer,LSG,0.0,85.41430266739249,85.41430266739249,0
JC Buttler,KKR,83.49134215167548,0.0,83.49134215167548,0
Smaran Ravichandran,PBKS,76.32316279069767,0.0,76.32316279069767,0
Ramandeep Singh,LSG,0.0,74.6527619047619,74.6527619047619,0
K Gowtham,DC,0.0,72.92102455277052,72.92102455277052,0
F du Plessis,CSK,72.33356482861402,0.0,72.33356482861402,0
JD Unadkat,SRH,0.0,60.09857803468208,60.09857803468208,0
JR Hazlewood,RR,0.0,54.91311111111111,54.91311111111111,0
RK Bhui,CSK,51.75471428571429,0.0,51.75471428571429,0
RD Gaikwad,RCB,49.91499999999999,0.0,49.91499999999999,0
VG Arora,KKR,0.0,48.02831578947368,48.02831578947368,0
I Sharma,GT,0.0,33.8917096498719,33.8917096498719,0
Mustafizur Rahman,DC,0.0,33.63210313075506,33.63210313075506,0
Ravi Bishnoi,PBKS,0.0,0.0,0.0,0
DAJ Bracewell,MI,0.0,0.0,0.0,0
Mohsin Khan,RCB,0.0,0.0,0.0,0
Akash Deep,SRH,0.0,0.0,0.0,0
JJ Bumrah,MI,0.0,0.0,0.0,0
HV Patel,PBKS,0.0,0.0,0.0,0
Yash Thakur,PBKS,0.0,0.0,0.0,0
Yash Dayal,LSG,0.0,0.0,0.0,0
AS Roy,SRH,0.0,0.0,0.0,0
Zeeshan Ansari,LSG,0.0,0.0,0.0,0
CV Varun,PBKS,0.0,0.0,0.0,0
M Jansen,RR,0.0,0.0,0.0,0
TA Boult,MI,0.0,0.0,0.0,0
T Natarajan,CSK,0.0,0.0,0.0,0
Umran Malik,MI,0.0,0.0,0.0,0
Mohammed Shami,PBKS,0.0,0.0,0.0,0
Mohammed Siraj,RCB,0.0,0.0,0.0,0
K Kartikeya,GT,0.0,0.0,0.0,0
Rashid Khan,GT,0.0,0.0,0.0,0
A Zampa,SRH,0.0,0.0,0.0,0
HR Shokeen,RR,0.0,0.0,0.0,0
M Markande,PBKS,0.0,0.0,0.0,0
Sumit Kumar,DC,0.0,0.0,0.0,0
Rasikh Salam,GT,0.0,0.0,0.0,0
Urvil Patel,DC,0.0,0.0,0.0,0
RR Pant,KKR,0.0,0.0,0.0,0
BJ McMullen,DC,0.0,0.0,0.0,0
JM Bairstow,KKR,0.0,0.0,0.0,0
R Parag,GT,0.0,0.0,0.0,0
Q de Kock,PBKS,0.0,0.0,0.0,0
Anmolpreet Singh,CSK,0.0,0.0,0.0,0
N Wadhera,RR,0.0,0.0,0.0,0
AK Markram,SRH,0.0,0.0,0.0,0
Abdul Samad,LSG,0.0,0.0,0.0,0
RR Rossouw,MI,0.0,0.0,0.0,0
RK Singh,RCB,0.0,0.0,0.0,0
KL Rahul,SRH,0.0,0.0,0.0,0
V Suryavanshi,PBKS,0.0,0.0,0.0,0
BM Duckett,CSK,0.0,0.0,0.0,0
N Rana,KKR,0.0,0.0,0.0,0
Jay Gohil,MI,0.0,0.0,0.0,0
MK Lomror,SRH,0.0,0.0,0.0,0
Abishek Porel,DC,0.0,0.0,0.0,0
KD Karthik,MI,0.0,0.0,0.0,0
R Shepherd,GT,0.0,0.0,0.0,0
Jagjit Singh,CSK,0.0,0.0,0.0,0
Kuldeep Yadav,SRH,0.0,0.0,0.0,0
MG Bracewell,DC,0.0,0.0,0.0,0
GF Linde,RR,0.0,0.0,0.0,0
MP Yadav,CSK,0.0,0.0,0.0,0
Akash Vashisht,MI,0.0,0.0,0.0,0
WG Jacks,LSG,0.0,0.0,0.0,0
KH Pandya,SRH,0.0,0.0,0.0,0
Shakib Al Hasan,PBKS,0.0,0.0,0.0,0
Atharva Ankolekar,MI,0.0,0.0,0.0,1
PJ Cummins,PBKS,0.0,0.0,0.0,0
DJ Hooda,GT,0.0,0.0,0.0,0
Swapnil Singh,RR,0.0,0.0,0.0,0
Azmatullah Omarzai,RR,0.0,0.0,0.0,0
