player,team,points_bat,points_ball,total_points,num_POTM_awards
VG Arora,KKR,0.0,70.76947275701522,70.76947275701522,0
Yash Thakur,PBKS,0.0,70.2885083369581,70.2885083369581,0
M Markande,PBKS,0.0,67.42896011663022,67.42896011663022,0
MR Marsh,DC,0.0,58.40092807424595,58.40092807424595,0
Nithish Kumar Reddy,GT,55.375,0.0,55.375,0
Mohsin Khan,RCB,0.0,53.11081167148041,53.11081167148041,0
Ramandeep Singh,LSG,0.0,51.97017298347911,51.97017298347911,0
Jagjit Singh,CSK,0.0,42.26364759022936,42.26364759022936,0
I Sharma,GT,0.0,33.8917096498719,33.8917096498719,0
Mustafizur Rahman,DC,0.0,31.86913255184852,31.86913255184852,0
V Kaverappa,SRH,0.0,0.0,0.0,0
Avesh Khan,DC,0.0,0.0,0.0,0
S Gopal,DC,0.0,0.0,0.0,0
Umran Malik,MI,0.0,0.0,0.0,0
DL Chahar,PBKS,0.0,0.0,0.0,0
A Kamboj,RR,0.0,0.0,0.0,0
Cheepurapalli Stephen,DC,0.0,0.0,0.0,0
SM Curran,KKR,0.0,0.0,0.0,0
KK Ahmed,GT,0.0,0.0,0.0,0
Mohit Avasthi,MI,0.0,0.0,0.0,0
MJ Henry,RR,0.0,0.0,0.0,0
K Rabada,DC,0.0,0.0,0.0,0
Akash Deep,SRH,0.0,0.0,0.0,0
PWH de Silva,DC,0.0,0.0,0.0,0
Yash Dayal,LSG,0.0,0.0,0.0,0
MM Sharma,MI,0.0,0.0,0.0,0
Sameer Rizvi,LSG,0.0,0.0,0.0,0
DJ Hooda,GT,0.0,0.0,0.0,0
Tanush Kotian,SRH,0.0,0.0,0.0,0
MA Agarwal,CSK,0.0,0.0,0.0,0
BA Stokes,LSG,0.0,0.0,0.0,0
Noor Ahmad,RCB,0.0,0.0,0.0,0
HS Desai,DC,0.0,0.0,0.0,0
Akash vasisht,MI,0.0,0.0,0.0,0
N Wadhera,RR,0.0,0.0,0.0,0
LH Ferguson,MI,0.0,0.0,0.0,0
Atharva Ankolekar,MI,0.0,0.0,0.0,1
RG Sharma,PBKS,0.0,0.0,0.0,0
SS Ghosh,MI,0.0,0.0,0.0,0
M Shahrukh Khan,RCB,0.0,0.0,0.0,0
V Nigam,GT,0.0,0.0,0.0,0
G Coetzee,KKR,0.0,0.0,0.0,0
D Padikkal,GT,0.0,0.0,0.0,0
MK Lomror,SRH,0.0,0.0,0.0,0
Dhruv Jurel,LSG,0.0,0.0,0.0,0
Sumit Kumar,DC,0.0,0.0,0.0,0
AS Roy,SRH,0.0,0.0,0.0,0
J Fraser-McGurk,RCB,0.0,0.0,0.0,0
Azmatullah Omarzai,RR,0.0,0.0,0.0,0
