player,team,points_bat,points_ball,total_points,num_POTM_awards
Abishek Porel,DC,272.6311111111111,0.0,272.6311111111111,0
JC Buttler,KKR,272.3581441774492,0.0,272.3581441774492,1
JJ Bumrah,MI,0.0,269.6709666079314,269.6709666079314,0
DS Rathi,KKR,0.0,268.0962832553533,268.0962832553533,1
KL Rahul,SRH,267.4716148867313,0.0,267.4716148867313,1
Rasikh Salam,GT,0.0,265.6689971263771,265.6689971263771,1
RM Patidar,RR,259.6349380804953,0.0,259.6349380804953,0
R Ashwin,KKR,112.2565674255692,146.0632466008056,258.3198140263748,0
Ishan Kishan,KKR,258.1465196850393,0.0,258.1465196850393,1
TA Boult,MI,0.0,258.0594481312567,258.0594481312567,2
MP Stoinis,PBKS,217.4321958568738,37.17490909090909,254.6071049477829,0
VR Iyer,SRH,253.0929808102345,0.0,253.0929808102345,0
RD Gaikwad,RCB,250.2952461873639,0.0,250.2952461873639,0
RA Jadeja,DC,135.7588947368421,112.5088468375628,248.2677415744049,0
AJ Tye,DC,0.0,248.1991820146995,248.1991820146995,0
RK Singh,RCB,244.1255913200723,0.0,244.1255913200723,0
M Prasidh Krishna,DC,0.0,243.2429542825646,243.2429542825646,0
Q de Kock,PBKS,240.5420085470085,0.0,240.5420085470085,0
Rashid Khan,GT,0.0,240.464468339307,240.464468339307,0
T Natarajan,CSK,0.0,239.3126135693215,239.3126135693215,0
MA Starc,KKR,0.0,239.0990239651416,239.0990239651416,1
KH Pandya,SRH,53.75033333333333,185.0912981021285,238.8416314354619,0
AJ Turner,MI,87.23034328358209,149.5196251105216,236.7499683941037,0
M Jansen,RR,114.9325979381443,120.3914915837128,235.3240895218572,1
S Dube,RR,234.8377958412098,0.0,234.8377958412098,0
A Zampa,SRH,0.0,234.5647256685966,234.5647256685966,0
H Klaasen,PBKS,231.5269847328244,0.0,231.5269847328244,1
MP Yadav,CSK,0.0,231.4055289750543,231.4055289750543,0
Fazalhaq Farooqi,CSK,0.0,217.0155007263382,217.0155007263382,0
Akash Vasisht,MI,0.0,216.7606417085585,216.7606417085585,0
Arshdeep Singh,LSG,0.0,214.7903066705466,214.7903066705466,0
NT Ellis,LSG,0.0,210.2501688078464,210.2501688078464,1
Ravi Bishnoi,PBKS,0.0,207.3339332445715,207.3339332445715,0
JR Hazlewood,RR,0.0,199.384322320966,199.384322320966,0
A Nortje,RCB,0.0,199.2753302981116,199.2753302981116,1
R Sai Kishore,GT,0.0,198.331489466877,198.331489466877,0
WL Madsen,MI,194.4600101010101,0.0,194.4600101010101,1
Dhruv Jurel,LSG,193.296647597254,0.0,193.296647597254,0
M Siddharth,CSK,0.0,192.7639496855346,192.7639496855346,0
Mayank Dagar,RR,0.0,191.6878293694085,191.6878293694085,0
MM Ali,KKR,27.11518353105374,158.5760595094491,185.6912430405029,0
RR Rossouw,MI,184.6574962406015,0.0,184.6574962406015,0
Kuldeep Yadav,SRH,0.0,182.1399571589628,182.1399571589628,0
Anmolpreet Singh,CSK,180.4040875912409,0.0,180.4040875912409,0
Mohammad Nabi,GT,0.0,178.3065592394786,178.3065592394786,0
Atharva Ankolekar,MI,0.0,177.6100225471628,177.6100225471628,1
Smaran Ravichandran,PBKS,176.8062446043166,0.0,176.8062446043166,0
LG Pretorius,GT,176.5048057553957,0.0,176.5048057553957,0
SS Ghosh,MI,0.0,175.4546929133858,175.4546929133858,0
CJ Jordan,GT,0.0,173.3362962219788,173.3362962219788,0
PJ Cummins,PBKS,0.0,173.2342710282762,173.2342710282762,0
Sandeep Sharma,RR,0.0,171.1558140070417,171.1558140070417,0
Sameer Rizvi,LSG,169.179688172043,0.0,169.179688172043,0
Urvil Patel,DC,168.6967142857143,0.0,168.6967142857143,0
K Gowtham,DC,72.57005680600214,93.68644053666796,166.2564973426701,0
Naveen-ul-Haq,SRH,0.0,165.3612761397079,165.3612761397079,0
Zeeshan Ansari,LSG,0.0,159.5054504660378,159.5054504660378,0
HV Patel,PBKS,0.0,157.462779168465,157.462779168465,0
Rahul Singh,MI,154.6362612612613,0.0,154.6362612612613,0
Tanush Kotian,SRH,0.0,154.5648619528619,154.5648619528619,0
KD Karthik,MI,154.1974074074074,0.0,154.1974074074074,0
Yudhvir Singh,GT,0.0,151.3005795206972,151.3005795206972,0
MG Bracewell,DC,0.0,148.0017237569061,148.0017237569061,0
N Wadhera,RR,147.0073157894736,0.0,147.0073157894736,0
TU Deshpande,RR,0.0,141.09923591617,141.09923591617,0
JG Bethell,SRH,109.6959090909091,30.80460189919649,140.5005109901056,0
T Stubbs,SRH,139.9016293222683,0.0,139.9016293222683,0
K Kartikeya,GT,0.0,138.5888601787443,138.5888601787443,0
KA Maharaj,RR,0.0,137.3231043771044,137.3231043771044,0
Harshit Rana,CSK,0.0,132.4873100770466,132.4873100770466,0
RS Hangargekar,RCB,0.0,132.2315676935402,132.2315676935402,0
Umran Malik,MI,0.0,132.0802415000565,132.0802415000565,0
RK Bhui,CSK,131.2221339829476,0.0,131.2221339829476,0
M Theekshana,MI,0.0,131.0929291652031,131.0929291652031,0
JC Archer,LSG,0.0,129.7597777777778,129.7597777777778,0
GD Phillips,GT,129.3522592592593,0.0,129.3522592592593,0
PWH de Silva,DC,0.0,128.9131111111111,128.9131111111111,0
F du Plessis,CSK,128.5182322899506,0.0,128.5182322899506,0
RR Pant,KKR,127.9389752704791,0.0,127.9389752704791,0
Kartik Sharma,LSG,126.1861356147021,0.0,126.1861356147021,0
R Tewatia,RR,0.0,126.1082735439003,126.1082735439003,0
SH Johnson,SRH,0.0,126.06281268103,126.06281268103,0
C Sakariya,SRH,0.0,125.7181016949153,125.7181016949153,0
Swapnil Singh,RR,0.0,122.2530128881078,122.2530128881078,0
Ashwani Kumar,RR,0.0,122.0195560681789,122.0195560681789,0
HC Brook,PBKS,121.9722171945701,0.0,121.9722171945701,1
Salman Nizar,PBKS,121.0909298245614,0.0,121.0909298245614,0
A Badoni,SRH,119.034899408284,0.0,119.034899408284,0
HR Shokeen,RR,0.0,117.5898510242086,117.5898510242086,0
Avesh Khan,DC,0.0,116.7867005258433,116.7867005258433,0
Ravi Teja,LSG,0.0,116.1105843621399,116.1105843621399,0
Mohammed Siraj,RCB,0.0,113.4610122100122,113.4610122100122,0
Yuvraj Chaudhary,RCB,113.2953441108545,0.0,113.2953441108545,0
J Fraser-McGurk,RCB,109.5023846153846,0.0,109.5023846153846,0
Jay Gohil,MI,107.2684719101124,0.0,107.2684719101124,0
Mohammed Shami,PBKS,0.0,106.6446795547745,106.6446795547745,0
GF Linde,RR,0.0,106.2408057553957,106.2408057553957,0
A Mishra,CSK,0.0,105.4860446570973,105.4860446570973,0
DP Conway,GT,101.3973500761035,0.0,101.3973500761035,0
OEG Baartman,RCB,0.0,100.9803437283437,100.9803437283437,0
TH David,LSG,100.5183846153846,0.0,100.5183846153846,0
M Markande,PBKS,0.0,97.10500250089316,97.10500250089316,0
Noor Ahmad,RCB,0.0,94.56758922558923,94.56758922558923,0
Suyash Sharma,MI,0.0,93.5153733400011,93.5153733400011,0
A Raghuvanshi,KKR,91.834,0.0,91.834,0
Harsh Dubey,LSG,0.0,91.58631362467867,91.58631362467867,0
SZ Mulani,MI,0.0,91.01675625823451,91.01675625823451,0
Harpreet Brar,RCB,0.0,90.28163481808909,90.28163481808909,0
Sikandar Raza,DC,0.0,87.64329914529914,87.64329914529914,0
Nithish Kumar Reddy,GT,85.7653500761035,0.0,85.7653500761035,0
V Nigam,GT,0.0,83.45506257982119,83.45506257982119,0
VG Arora,KKR,0.0,82.63276836158192,82.63276836158192,0
JO Holder,SRH,0.0,82.6173841122083,82.6173841122083,0
Mukesh Kumar,GT,0.0,81.56167706167706,81.56167706167706,0
JD Unadkat,SRH,0.0,75.91469841269841,75.91469841269841,0
Yash Thakur,PBKS,0.0,73.42198250728863,73.42198250728863,0
DJ Hooda,GT,72.18494736842106,0.0,72.18494736842106,0
Ramandeep Singh,LSG,0.0,70.33170174652933,70.33170174652933,0
Mujeeb Ur Rahman,CSK,0.0,69.57434432234433,69.57434432234433,0
MR Marsh,DC,0.0,58.40092807424595,58.40092807424595,0
MM Sharma,MI,0.0,54.96092018779343,54.96092018779343,0
A Mhatre,KKR,54.20561290322581,0.0,54.20561290322581,0
Mohsin Khan,RCB,0.0,53.11081167148041,53.11081167148041,0
Mustafizur Rahman,DC,0.0,47.90212698412699,47.90212698412699,0
Shahbaz Ahmed,LSG,0.0,42.69317647058823,42.69317647058823,0
Jagjit Singh,CSK,0.0,42.26364759022936,42.26364759022936,0
RG Sharma,PBKS,38.92030303030303,0.0,38.92030303030303,0
MK Lomror,SRH,36.6387037037037,0.0,36.6387037037037,0
AS Roy,SRH,0.0,34.78133333333334,34.78133333333334,0
I Sharma,GT,0.0,33.8917096498719,33.8917096498719,0
Akash Deep,SRH,0.0,33.86750841750842,33.86750841750842,0
V Kaverappa,SRH,0.0,0.0,0.0,0
Mohit Avasthi,MI,0.0,0.0,0.0,0
SM Curran,KKR,0.0,0.0,0.0,0
Lalit Yadav,RCB,0.0,0.0,0.0,0
K Rabada,DC,0.0,0.0,0.0,0
A Kamboj,RR,0.0,0.0,0.0,0
DL Chahar,PBKS,0.0,0.0,0.0,0
S Gopal,DC,0.0,0.0,0.0,0
Yash Dayal,LSG,0.0,0.0,0.0,0
Cheepurapalli Stephen,DC,0.0,0.0,0.0,0
Gurjapneet Singh,LSG,0.0,0.0,0.0,0
Kartik Tyagi,PBKS,0.0,0.0,0.0,0
KK Ahmed,GT,0.0,0.0,0.0,0
LH Ferguson,MI,0.0,0.0,0.0,0
Sumit Kumar,DC,0.0,0.0,0.0,0
MA Agarwal,CSK,0.0,0.0,0.0,0
M Shahrukh Khan,RCB,0.0,0.0,0.0,0
A Manohar,GT,0.0,0.0,0.0,0
CJ Green,RCB,0.0,0.0,0.0,0
PN Mankad,SRH,0.0,0.0,0.0,0
DA Miller,PBKS,0.0,0.0,0.0,0
Sanvir Singh,SRH,0.0,0.0,0.0,0
R Powell,KKR,0.0,0.0,0.0,0
HS Desai,DC,0.0,0.0,0.0,0
LUVNITH SISODIA,RR,0.0,0.0,0.0,0
SB Dubey,GT,0.0,0.0,0.0,0
G Coetzee,KKR,0.0,0.0,0.0,0
D Padikkal,GT,0.0,0.0,0.0,0
D Brevis,PBKS,0.0,0.0,0.0,0
Mohammad Ghazanfar,CSK,0.0,0.0,0.0,1
DS Airee,RCB,0.0,0.0,0.0,0
Azmatullah Omarzai,RR,0.0,0.0,0.0,0
Samarth Vyas,MI,0.0,0.0,0.0,0
MJ Henry,RR,0.0,0.0,0.0,0
