player,team,points_bat,points_ball,total_points,num_POTM_awards
BM Duckett,CSK,271.1755108225108,0.0,271.1755108225108,0
Rasikh Salam,GT,0.0,267.9056271313472,267.9056271313472,1
P Simran Singh,SRH,267.4252376237624,0.0,267.4252376237624,0
RD Rickelton,RR,261.8039190371991,0.0,261.8039190371991,1
Naman Dhir,GT,261.7778140703518,0.0,261.7778140703518,0
N Rana,KKR,189.7259869848156,71.490144253141,261.2161312379566,0
Arshad Khan,KKR,125.642,132.5122853354548,258.1542853354548,1
KA Pollard,CSK,256.4983621730382,0.0,256.4983621730382,1
B Kumar,KKR,0.0,255.3816495845894,255.3816495845894,0
VR Iyer,SRH,255.1069869848156,0.0,255.1069869848156,0
TA Boult,MI,0.0,247.6169014901173,247.6169014901173,2
PD Salt,RCB,246.4356790123457,0.0,246.4356790123457,1
KL Rahul,SRH,246.4176352201258,0.0,246.4176352201258,1
AM Rahane,KKR,244.7106660341556,0.0,244.7106660341556,0
R Ashwin,KKR,110.3208941548183,132.5854055051515,242.9062996599698,0
M Jansen,RR,114.9325979381443,126.5876753886993,241.5202733268436,1
JC Buttler,KKR,241.2886823266219,0.0,241.2886823266219,1
T Natarajan,CSK,0.0,239.3126135693215,239.3126135693215,0
RA Jadeja,DC,124.2657058823529,114.5443209069108,238.8100267892638,0
Shakib Al Hasan,PBKS,0.0,237.0104543264777,237.0104543264777,0
AJ Turner,MI,87.23034328358209,149.5196251105216,236.7499683941037,0
Akash Vasisht,MI,0.0,233.4062327540811,233.4062327540811,0
Q de Kock,PBKS,232.7759459459459,0.0,232.7759459459459,0
PP Shaw,MI,230.4821441774492,0.0,230.4821441774492,0
JM Bairstow,KKR,230.359081632653,0.0,230.359081632653,2
SS Iyer,LSG,225.0821764705882,0.0,225.0821764705882,1
Abdul Samad,LSG,105.142,118.6369449343523,223.7789449343524,0
Fazalhaq Farooqi,CSK,0.0,221.8089518716577,221.8089518716577,0
AJ Tye,DC,0.0,217.7392254503392,217.7392254503392,0
RK Singh,RCB,217.7165674255692,0.0,217.7165674255692,0
R Shepherd,GT,0.0,215.3362581601351,215.3362581601351,1
MP Stoinis,PBKS,175.2296349206349,37.17490909090909,212.404544011544,0
RD Gaikwad,RCB,211.4152946859903,0.0,211.4152946859903,0
Abishek Porel,DC,203.71,0.0,203.71,0
JM Sharma,RCB,203.1556451612903,0.0,203.1556451612903,0
N Pooran,MI,200.3573578528827,0.0,200.3573578528827,0
DS Rathi,KKR,0.0,198.6063314354488,198.6063314354488,1
MP Yadav,CSK,0.0,197.9798441558441,197.9798441558441,0
Arshdeep Singh,LSG,0.0,195.5674452756177,195.5674452756177,0
A Zampa,SRH,0.0,195.499328180466,195.499328180466,0
WL Madsen,MI,194.4600101010101,0.0,194.4600101010101,1
M Prasidh Krishna,DC,0.0,194.323795827361,194.323795827361,0
S Dube,RR,193.5438169014084,0.0,193.5438169014084,0
H Klaasen,PBKS,190.645932938856,0.0,190.645932938856,1
SS Ghosh,MI,0.0,190.3201818181818,190.3201818181818,0
Tanush Kotian,SRH,0.0,187.8265614035088,187.8265614035088,0
RR Rossouw,MI,185.8789215686274,0.0,185.8789215686274,0
Kuldeep Yadav,SRH,0.0,185.1606145311345,185.1606145311345,0
A Nortje,RCB,0.0,184.0962304122304,184.0962304122304,1
RM Patidar,RR,180.6544751009421,0.0,180.6544751009421,0
JJ Bumrah,MI,0.0,180.2109799594134,180.2109799594134,0
MM Ali,KKR,29.63242857142857,150.3646042692939,179.9970328407225,0
Ishan Kishan,KKR,179.941696969697,0.0,179.941696969697,1
Atharva Ankolekar,MI,0.0,177.6100225471628,177.6100225471628,1
Rashid Khan,GT,0.0,176.1231429813125,176.1231429813125,0
Mayank Dagar,RR,0.0,172.911115501202,172.911115501202,0
JR Hazlewood,RR,0.0,172.733094017094,172.733094017094,0
YS Chahal,RCB,0.0,172.7007422877718,172.7007422877718,0
R Sai Kishore,GT,0.0,171.7060925890824,171.7060925890824,0
KH Pandya,SRH,0.0,171.2582519565628,171.2582519565628,0
Anmolpreet Singh,CSK,170.5915714285714,0.0,170.5915714285714,0
M Siddharth,CSK,0.0,166.9704584382872,166.9704584382872,0
K Gowtham,DC,72.57005680600214,93.68644053666796,166.2564973426701,0
Mohammad Nabi,GT,0.0,163.2851649517344,163.2851649517344,0
PHKD Mendis,KKR,162.7723309692671,0.0,162.7723309692671,1
Sandeep Sharma,RR,0.0,161.7339866124007,161.7339866124007,0
LG Pretorius,GT,161.6179900990099,0.0,161.6179900990099,0
MA Starc,KKR,0.0,160.2016554891649,160.2016554891649,0
Sameer Rizvi,LSG,159.8735070422535,0.0,159.8735070422535,0
RS Hangargekar,RCB,0.0,159.6392238942088,159.6392238942088,0
Urvil Patel,DC,158.0531111111111,0.0,158.0531111111111,0
HV Patel,PBKS,0.0,157.462779168465,157.462779168465,0
Dhruv Jurel,LSG,148.7662171945701,0.0,148.7662171945701,0
Naveen-ul-Haq,SRH,0.0,148.5766527311186,148.5766527311186,0
MG Bracewell,DC,0.0,147.3529610190804,147.3529610190804,0
N Wadhera,RR,147.0073157894736,0.0,147.0073157894736,0
Rahul Singh,MI,144.414,0.0,144.414,0
TU Deshpande,RR,0.0,141.09923591617,141.09923591617,0
T Stubbs,SRH,140.7802700729927,0.0,140.7802700729927,0
Ravi Bishnoi,PBKS,0.0,139.5041578576462,139.5041578576462,0
PJ Cummins,PBKS,0.0,138.9569572111461,138.9569572111461,0
Zeeshan Ansari,LSG,0.0,138.9438304747701,138.9438304747701,0
KD Karthik,MI,135.2993333333333,0.0,135.2993333333333,0
Yudhvir Singh,GT,0.0,135.2876757419671,135.2876757419671,0
M Theekshana,MI,0.0,131.0929291652031,131.0929291652031,0
PWH de Silva,DC,0.0,128.9131111111111,128.9131111111111,0
F du Plessis,CSK,128.5182322899506,0.0,128.5182322899506,0
R Tewatia,RR,0.0,128.4135083579154,128.4135083579154,0
Kartik Sharma,LSG,128.2685517241379,0.0,128.2685517241379,0
CJ Jordan,GT,0.0,127.6646784136692,127.6646784136692,0
SH Johnson,SRH,0.0,126.06281268103,126.06281268103,0
HC Brook,PBKS,124.3079388753057,0.0,124.3079388753057,1
RK Bhui,CSK,123.4429510403917,0.0,123.4429510403917,0
Ashwani Kumar,RR,0.0,122.0195560681789,122.0195560681789,0
Salman Nizar,PBKS,121.0909298245614,0.0,121.0909298245614,0
Mohammed Siraj,RCB,0.0,118.5693787335723,118.5693787335723,0
K Kartikeya,GT,0.0,117.7152994178689,117.7152994178689,0
C Sakariya,SRH,0.0,116.6237377979569,116.6237377979569,0
Mohammed Shami,PBKS,0.0,115.8113563615429,115.8113563615429,0
A Mishra,CSK,0.0,115.2307908232119,115.2307908232119,0
Umran Malik,MI,0.0,115.0374149659864,115.0374149659864,0
NT Ellis,LSG,0.0,114.1153538748833,114.1153538748833,0
Yuvraj Chaudhary,RCB,113.2953441108545,0.0,113.2953441108545,0
Jay Gohil,MI,107.2684719101124,0.0,107.2684719101124,0
GF Linde,RR,0.0,106.2408057553957,106.2408057553957,0
M Markande,PBKS,0.0,102.5335691858343,102.5335691858343,0
Ravi Teja,LSG,0.0,102.0023349786114,102.0023349786114,0
DP Conway,GT,101.3973500761035,0.0,101.3973500761035,0
OEG Baartman,RCB,0.0,100.9803437283437,100.9803437283437,0
TH David,LSG,100.5183846153846,0.0,100.5183846153846,0
Harshit Rana,CSK,0.0,100.0277777777778,100.0277777777778,0
HR Shokeen,RR,0.0,96.17937344945895,96.17937344945895,0
Avesh Khan,DC,0.0,93.7500771023848,93.7500771023848,0
Mukesh Kumar,GT,0.0,93.586,93.586,0
Suyash Sharma,MI,0.0,93.5153733400011,93.5153733400011,0
A Raghuvanshi,KKR,91.834,0.0,91.834,0
Harsh Dubey,LSG,0.0,91.58631362467867,91.58631362467867,0
SZ Mulani,MI,0.0,91.01675625823451,91.01675625823451,0
Harpreet Brar,RCB,0.0,89.04954162000746,89.04954162000746,0
Sikandar Raza,DC,0.0,87.64329914529914,87.64329914529914,0
GD Phillips,GT,85.84145454545455,0.0,85.84145454545455,0
Noor Ahmad,RCB,0.0,84.9027619047619,84.9027619047619,0
JC Archer,LSG,0.0,84.04619514998276,84.04619514998276,0
Smaran Ravichandran,PBKS,83.42130571761962,0.0,83.42130571761962,0
JO Holder,SRH,0.0,82.6173841122083,82.6173841122083,0
RR Pant,KKR,80.81415789473684,0.0,80.81415789473684,0
Mujeeb Ur Rahman,CSK,0.0,80.42491426374471,80.42491426374471,0
Swapnil Singh,RR,0.0,80.15887775982767,80.15887775982767,0
Yash Thakur,PBKS,0.0,76.93254964501801,76.93254964501801,0
JD Unadkat,SRH,0.0,75.91469841269841,75.91469841269841,0
Ramandeep Singh,LSG,0.0,73.39061168384879,73.39061168384879,0
VG Arora,KKR,0.0,70.76947275701522,70.76947275701522,0
A Mhatre,KKR,61.6484074074074,0.0,61.6484074074074,0
MR Marsh,DC,0.0,58.40092807424595,58.40092807424595,0
Nithish Kumar Reddy,GT,55.375,0.0,55.375,0
Mohsin Khan,RCB,0.0,53.11081167148041,53.11081167148041,0
Mustafizur Rahman,DC,0.0,47.90212698412699,47.90212698412699,0
Jagjit Singh,CSK,0.0,42.26364759022936,42.26364759022936,0
RG Sharma,PBKS,38.92030303030303,0.0,38.92030303030303,0
I Sharma,GT,0.0,33.8917096498719,33.8917096498719,0
Akash Deep,SRH,0.0,33.86750841750842,33.86750841750842,0
A Kamboj,RR,0.0,0.0,0.0,0
S Gopal,DC,0.0,0.0,0.0,0
MJ Henry,RR,0.0,0.0,0.0,0
KA Maharaj,RR,0.0,0.0,0.0,0
MM Sharma,MI,0.0,0.0,0.0,0
KK Ahmed,GT,0.0,0.0,0.0,0
Shahbaz Ahmed,LSG,0.0,0.0,0.0,0
Cheepurapalli Stephen,DC,0.0,0.0,0.0,0
SM Curran,KKR,0.0,0.0,0.0,0
V Kaverappa,SRH,0.0,0.0,0.0,0
K Rabada,DC,0.0,0.0,0.0,0
DL Chahar,PBKS,0.0,0.0,0.0,0
Yash Dayal,LSG,0.0,0.0,0.0,0
Mohit Avasthi,MI,0.0,0.0,0.0,0
Samarth Vyas,MI,0.0,0.0,0.0,0
Mohammad Ghazanfar,CSK,0.0,0.0,0.0,1
LUVNITH SISODIA,RR,0.0,0.0,0.0,0
MA Agarwal,CSK,0.0,0.0,0.0,0
A Badoni,SRH,0.0,0.0,0.0,0
SB Dubey,GT,0.0,0.0,0.0,0
J Fraser-McGurk,RCB,0.0,0.0,0.0,0
MK Lomror,SRH,0.0,0.0,0.0,0
DJ Hooda,GT,0.0,0.0,0.0,0
DS Airee,RCB,0.0,0.0,0.0,0
Sumit Kumar,DC,0.0,0.0,0.0,0
D Padikkal,GT,0.0,0.0,0.0,0
G Coetzee,KKR,0.0,0.0,0.0,0
CJ Green,RCB,0.0,0.0,0.0,0
V Nigam,GT,0.0,0.0,0.0,0
A Manohar,GT,0.0,0.0,0.0,0
M Shahrukh Khan,RCB,0.0,0.0,0.0,0
LH Ferguson,MI,0.0,0.0,0.0,0
D Brevis,PBKS,0.0,0.0,0.0,0
AS Roy,SRH,0.0,0.0,0.0,0
R Powell,KKR,0.0,0.0,0.0,0
HS Desai,DC,0.0,0.0,0.0,0
Azmatullah Omarzai,RR,0.0,0.0,0.0,0
