player,team,points_bat,points_ball,total_points,num_POTM_awards
K Kartikeya,GT,0.0,117.7152994178689,117.7152994178689,0
RA Jadeja,DC,0.0,116.8632380952381,116.8632380952381,0
C Sakariya,SRH,0.0,116.6237377979569,116.6237377979569,0
Mohammed Shami,PBKS,0.0,116.548,116.548,0
Jay Gohil,MI,115.6994418604651,0.0,115.6994418604651,0
A Mishra,CSK,0.0,115.2307908232119,115.2307908232119,0
NT Ellis,LSG,0.0,114.1153538748833,114.1153538748833,0
Mukesh Kumar,GT,0.0,111.516507557677,111.516507557677,0
Salman Nizar,PBKS,107.7838571428571,0.0,107.7838571428571,0
GF Linde,RR,0.0,106.2408057553957,106.2408057553957,0
DP Conway,GT,106.1038571428571,0.0,106.1038571428571,0
Harsh Dubey,LSG,0.0,105.4448057553957,105.4448057553957,0
M Jansen,RR,0.0,102.6582612612613,102.6582612612613,0
Sandeep Sharma,RR,0.0,102.5838552409241,102.5838552409241,0
Ravi Teja,LSG,0.0,102.0023349786114,102.0023349786114,0
TH David,LSG,100.5183846153846,0.0,100.5183846153846,0
Harshit Rana,CSK,0.0,100.0277777777778,100.0277777777778,0
Suyash Sharma,MI,0.0,98.7814536910717,98.7814536910717,0
HR Shokeen,RR,0.0,96.17937344945895,96.17937344945895,0
Avesh Khan,DC,0.0,93.7500771023848,93.7500771023848,0
A Raghuvanshi,KKR,91.834,0.0,91.834,0
SZ Mulani,MI,0.0,91.01675625823451,91.01675625823451,0
Harpreet Brar,RCB,0.0,89.04954162000746,89.04954162000746,0
Mohammed Siraj,RCB,0.0,88.21201429783109,88.21201429783109,0
Sikandar Raza,DC,0.0,87.64329914529914,87.64329914529914,0
MG Bracewell,DC,0.0,85.88631792653993,85.88631792653993,0
GD Phillips,GT,85.84145454545455,0.0,85.84145454545455,0
RK Bhui,CSK,85.74422693531284,0.0,85.74422693531284,0
Noor Ahmad,RCB,0.0,84.9027619047619,84.9027619047619,0
JC Archer,LSG,0.0,84.04619514998276,84.04619514998276,0
Smaran Ravichandran,PBKS,83.42130571761962,0.0,83.42130571761962,0
JO Holder,SRH,0.0,82.6173841122083,82.6173841122083,0
RR Pant,KKR,80.81415789473684,0.0,80.81415789473684,0
Mujeeb Ur Rahman,CSK,0.0,80.42491426374471,80.42491426374471,0
Swapnil Singh,RR,0.0,80.15887775982767,80.15887775982767,0
JD Unadkat,SRH,0.0,75.91469841269841,75.91469841269841,0
Ramandeep Singh,LSG,0.0,73.39061168384879,73.39061168384879,0
VG Arora,KKR,0.0,70.76947275701522,70.76947275701522,0
Yash Thakur,PBKS,0.0,70.2885083369581,70.2885083369581,0
MR Marsh,DC,0.0,58.40092807424595,58.40092807424595,0
Nithish Kumar Reddy,GT,55.375,0.0,55.375,0
Mohsin Khan,RCB,0.0,53.11081167148041,53.11081167148041,0
Jagjit Singh,CSK,0.0,42.26364759022936,42.26364759022936,0
I Sharma,GT,0.0,33.8917096498719,33.8917096498719,0
Akash Deep,SRH,0.0,33.86750841750842,33.86750841750842,0
Mustafizur Rahman,DC,0.0,31.86913255184852,31.86913255184852,0
MJ Henry,RR,0.0,0.0,0.0,0
KA Maharaj,RR,0.0,0.0,0.0,0
Ashwani Kumar,RR,0.0,0.0,0.0,0
Cheepurapalli Stephen,DC,0.0,0.0,0.0,0
Yash Dayal,LSG,0.0,0.0,0.0,0
PWH de Silva,DC,0.0,0.0,0.0,0
RS Hangargekar,RCB,0.0,0.0,0.0,0
S Gopal,DC,0.0,0.0,0.0,0
Umran Malik,MI,0.0,0.0,0.0,0
MM Sharma,MI,0.0,0.0,0.0,0
DL Chahar,PBKS,0.0,0.0,0.0,0
A Kamboj,RR,0.0,0.0,0.0,0
K Rabada,DC,0.0,0.0,0.0,0
SM Curran,KKR,0.0,0.0,0.0,0
Mohit Avasthi,MI,0.0,0.0,0.0,0
KK Ahmed,GT,0.0,0.0,0.0,0
V Kaverappa,SRH,0.0,0.0,0.0,0
A Badoni,SRH,0.0,0.0,0.0,0
Tanush Kotian,SRH,0.0,0.0,0.0,0
RG Sharma,PBKS,0.0,0.0,0.0,0
Sameer Rizvi,LSG,0.0,0.0,0.0,0
J Fraser-McGurk,RCB,0.0,0.0,0.0,0
MK Lomror,SRH,0.0,0.0,0.0,0
DJ Hooda,GT,0.0,0.0,0.0,0
DS Airee,RCB,0.0,0.0,0.0,0
Sumit Kumar,DC,0.0,0.0,0.0,0
D Padikkal,GT,0.0,0.0,0.0,0
G Coetzee,KKR,0.0,0.0,0.0,0
CJ Green,RCB,0.0,0.0,0.0,0
V Nigam,GT,0.0,0.0,0.0,0
M Shahrukh Khan,RCB,0.0,0.0,0.0,0
LH Ferguson,MI,0.0,0.0,0.0,0
Naveen-ul-Haq,SRH,0.0,0.0,0.0,0
D Brevis,PBKS,0.0,0.0,0.0,0
Akash vasisht,MI,0.0,0.0,0.0,0
A Manohar,GT,0.0,0.0,0.0,0
AS Roy,SRH,0.0,0.0,0.0,0
MA Agarwal,CSK,0.0,0.0,0.0,0
R Powell,KKR,0.0,0.0,0.0,0
HS Desai,DC,0.0,0.0,0.0,0
LUVNITH SISODIA,RR,0.0,0.0,0.0,0
Mohammad Ghazanfar,CSK,0.0,0.0,0.0,1
AJ Tye,DC,0.0,0.0,0.0,0
SS Ghosh,MI,0.0,0.0,0.0,0
Azmatullah Omarzai,RR,0.0,0.0,0.0,0
