player,team,points_bat,points_ball,total_points,num_POTM_awards
SH Johnson,SRH,0.0,0.0,0.0,0
PJ Cummins,PBKS,0.0,0.0,0.0,0
Ramandeep Singh,LSG,0.0,0.0,0.0,0
MP Yadav,CSK,0.0,0.0,0.0,0
KD Karthik,MI,0.0,0.0,0.0,0
Akash Vashisht,MI,0.0,0.0,0.0,0
KH Pandya,SRH,0.0,0.0,0.0,0
Shakib Al Hasan,PBKS,0.0,0.0,0.0,0
LG Pretorius,GT,0.0,0.0,0.0,0
JO Holder,SRH,0.0,0.0,0.0,0
DJ Hooda,GT,0.0,0.0,0.0,0
RA Jadeja,DC,0.0,0.0,0.0,0
SA Yadav,DC,0.0,0.0,0.0,0
Suyash Sharma,MI,0.0,0.0,0.0,0
WL Madsen,MI,0.0,0.0,0.0,0
Abishek Porel,DC,0.0,0.0,0.0,0
Jay Gohil,MI,0.0,0.0,0.0,0
R Parag,GT,0.0,0.0,0.0,0
Sumit Kumar,DC,0.0,0.0,0.0,0
M Theekshana,MI,0.0,0.0,0.0,0
Azmatullah Omarzai,RR,0.0,0.0,0.0,0
