player,team,points_bat,points_ball,total_points,num_POTM_awards
DS Rathi,KKR,0.0,244.7784371795632,244.7784371795632,1
MA Starc,KKR,0.0,242.7501846019557,242.7501846019557,1
M Jansen,RR,114.9325979381443,126.5876753886993,241.5202733268436,1
Abdul Samad,LSG,128.1972978723404,112.038559139785,240.2358570121254,0
T Natarajan,CSK,0.0,239.3126135693215,239.3126135693215,0
Q de Kock,PBKS,238.9483613445378,0.0,238.9483613445378,0
KH Pandya,SRH,53.75033333333333,185.0912981021285,238.8416314354619,0
RA Jadeja,DC,124.2657058823529,114.5443209069108,238.8100267892638,0
AJ Turner,MI,87.23034328358209,149.5196251105216,236.7499683941037,0
JM Sharma,RCB,236.5251111111111,0.0,236.5251111111111,0
Rashid Khan,GT,0.0,236.029576881596,236.029576881596,0
A Zampa,SRH,0.0,234.5647256685966,234.5647256685966,0
Akash Vasisht,MI,0.0,234.1346153846154,234.1346153846154,0
AJ Tye,DC,0.0,228.3552678149274,228.3552678149274,0
JJ Bumrah,MI,0.0,227.5228253965829,227.5228253965829,0
Fazalhaq Farooqi,CSK,0.0,221.8089518716577,221.8089518716577,0
RK Singh,RCB,218.9047971530249,0.0,218.9047971530249,0
Arshdeep Singh,LSG,0.0,218.8083251797851,218.8083251797851,0
RM Patidar,RR,217.3526297376093,0.0,217.3526297376093,0
H Klaasen,PBKS,211.5083621730383,0.0,211.5083621730383,1
MP Yadav,CSK,0.0,197.9798441558441,197.9798441558441,0
WL Madsen,MI,194.4600101010101,0.0,194.4600101010101,1
M Siddharth,CSK,0.0,192.7639496855346,192.7639496855346,0
S Dube,RR,191.9142587412588,0.0,191.9142587412588,0
MM Ali,KKR,27.11518353105374,158.5760595094491,185.6912430405029,0
Mayank Dagar,RR,0.0,185.5176429107277,185.5176429107277,0
Kuldeep Yadav,SRH,0.0,182.1399571589628,182.1399571589628,0
RR Rossouw,MI,179.7929847328244,0.0,179.7929847328244,0
Mohammad Nabi,GT,0.0,178.3065592394786,178.3065592394786,0
Atharva Ankolekar,MI,0.0,177.6100225471628,177.6100225471628,1
A Nortje,RCB,0.0,176.5133850666015,176.5133850666015,1
LG Pretorius,GT,176.5048057553957,0.0,176.5048057553957,0
SS Ghosh,MI,0.0,175.4546929133858,175.4546929133858,0
PJ Cummins,PBKS,0.0,173.2342710282762,173.2342710282762,0
JR Hazlewood,RR,0.0,172.733094017094,172.733094017094,0
Anmolpreet Singh,CSK,170.5915714285714,0.0,170.5915714285714,0
Sameer Rizvi,LSG,169.179688172043,0.0,169.179688172043,0
K Gowtham,DC,72.57005680600214,93.68644053666796,166.2564973426701,0
CJ Jordan,GT,0.0,166.2348206531655,166.2348206531655,0
Dhruv Jurel,LSG,164.4471111111111,0.0,164.4471111111111,0
Ravi Bishnoi,PBKS,0.0,163.7129677929263,163.7129677929263,0
Sandeep Sharma,RR,0.0,161.7339866124007,161.7339866124007,0
R Sai Kishore,GT,0.0,161.0178792860029,161.0178792860029,0
Urvil Patel,DC,159.8936817155756,0.0,159.8936817155756,0
Zeeshan Ansari,LSG,0.0,159.5054504660378,159.5054504660378,0
HV Patel,PBKS,0.0,157.462779168465,157.462779168465,0
Rahul Singh,MI,154.6362612612613,0.0,154.6362612612613,0
Tanush Kotian,SRH,0.0,154.5648619528619,154.5648619528619,0
KD Karthik,MI,154.1974074074074,0.0,154.1974074074074,0
Naveen-ul-Haq,SRH,0.0,148.5766527311186,148.5766527311186,0
MG Bracewell,DC,0.0,148.0017237569061,148.0017237569061,0
Smaran Ravichandran,PBKS,147.4863976261127,0.0,147.4863976261127,0
N Wadhera,RR,147.0073157894736,0.0,147.0073157894736,0
Yudhvir Singh,GT,0.0,146.4526172839506,146.4526172839506,0
TU Deshpande,RR,0.0,141.09923591617,141.09923591617,0
T Stubbs,SRH,140.7802700729927,0.0,140.7802700729927,0
K Kartikeya,GT,0.0,138.5888601787443,138.5888601787443,0
RS Hangargekar,RCB,0.0,136.3386053169734,136.3386053169734,0
M Theekshana,MI,0.0,131.0929291652031,131.0929291652031,0
HR Shokeen,RR,0.0,130.8805454545455,130.8805454545455,0
PWH de Silva,DC,0.0,128.9131111111111,128.9131111111111,0
F du Plessis,CSK,128.5182322899506,0.0,128.5182322899506,0
R Tewatia,RR,0.0,128.4135083579154,128.4135083579154,0
Kartik Sharma,LSG,128.2685517241379,0.0,128.2685517241379,0
SH Johnson,SRH,0.0,126.06281268103,126.06281268103,0
RK Bhui,CSK,125.2349693251534,0.0,125.2349693251534,0
Ashwani Kumar,RR,0.0,122.0195560681789,122.0195560681789,0
HC Brook,PBKS,121.9722171945701,0.0,121.9722171945701,1
NT Ellis,LSG,0.0,121.5846947951086,121.5846947951086,0
Salman Nizar,PBKS,121.0909298245614,0.0,121.0909298245614,0
Avesh Khan,DC,0.0,117.3194733830284,117.3194733830284,0
Mohammed Siraj,RCB,0.0,116.6763711043055,116.6763711043055,0
C Sakariya,SRH,0.0,116.6237377979569,116.6237377979569,0
Ravi Teja,LSG,0.0,116.1105843621399,116.1105843621399,0
Yuvraj Chaudhary,RCB,113.2953441108545,0.0,113.2953441108545,0
J Fraser-McGurk,RCB,109.5023846153846,0.0,109.5023846153846,0
Jay Gohil,MI,107.2684719101124,0.0,107.2684719101124,0
Mohammed Shami,PBKS,0.0,106.6446795547745,106.6446795547745,0
KA Maharaj,RR,0.0,106.4562055250994,106.4562055250994,0
GF Linde,RR,0.0,106.2408057553957,106.2408057553957,0
A Mishra,CSK,0.0,105.4860446570973,105.4860446570973,0
DP Conway,GT,101.3973500761035,0.0,101.3973500761035,0
OEG Baartman,RCB,0.0,100.9803437283437,100.9803437283437,0
TH David,LSG,100.5183846153846,0.0,100.5183846153846,0
Umran Malik,MI,0.0,100.4911124442778,100.4911124442778,0
Harshit Rana,CSK,0.0,100.0277777777778,100.0277777777778,0
M Markande,PBKS,0.0,97.10500250089316,97.10500250089316,0
Noor Ahmad,RCB,0.0,94.56758922558923,94.56758922558923,0
Suyash Sharma,MI,0.0,93.5153733400011,93.5153733400011,0
RR Pant,KKR,92.1254418604651,0.0,92.1254418604651,0
A Raghuvanshi,KKR,91.834,0.0,91.834,0
Harsh Dubey,LSG,0.0,91.58631362467867,91.58631362467867,0
SZ Mulani,MI,0.0,91.01675625823451,91.01675625823451,0
Harpreet Brar,RCB,0.0,90.28163481808909,90.28163481808909,0
GD Phillips,GT,87.76816279069767,0.0,87.76816279069767,0
Sikandar Raza,DC,0.0,87.64329914529914,87.64329914529914,0
Nithish Kumar Reddy,GT,85.7653500761035,0.0,85.7653500761035,0
JC Archer,LSG,0.0,84.04619514998276,84.04619514998276,0
V Nigam,GT,0.0,83.45506257982119,83.45506257982119,0
VG Arora,KKR,0.0,82.63276836158192,82.63276836158192,0
JO Holder,SRH,0.0,82.6173841122083,82.6173841122083,0
Mukesh Kumar,GT,0.0,81.56167706167706,81.56167706167706,0
Ramandeep Singh,LSG,0.0,78.86524409139943,78.86524409139943,0
JD Unadkat,SRH,0.0,75.91469841269841,75.91469841269841,0
Yash Thakur,PBKS,0.0,73.42198250728863,73.42198250728863,0
Mujeeb Ur Rahman,CSK,0.0,69.57434432234433,69.57434432234433,0
Swapnil Singh,RR,0.0,66.73002614379084,66.73002614379084,0
MR Marsh,DC,0.0,58.40092807424595,58.40092807424595,0
MM Sharma,MI,0.0,54.96092018779343,54.96092018779343,0
A Mhatre,KKR,54.20561290322581,0.0,54.20561290322581,0
Mohsin Khan,RCB,0.0,53.11081167148041,53.11081167148041,0
Mustafizur Rahman,DC,0.0,47.90212698412699,47.90212698412699,0
Shahbaz Ahmed,LSG,0.0,42.69317647058823,42.69317647058823,0
Jagjit Singh,CSK,0.0,42.26364759022936,42.26364759022936,0
RG Sharma,PBKS,38.92030303030303,0.0,38.92030303030303,0
I Sharma,GT,0.0,33.8917096498719,33.8917096498719,0
Akash Deep,SRH,0.0,33.86750841750842,33.86750841750842,0
Yash Dayal,LSG,0.0,0.0,0.0,0
Kartik Tyagi,PBKS,0.0,0.0,0.0,0
V Kaverappa,SRH,0.0,0.0,0.0,0
Cheepurapalli Stephen,DC,0.0,0.0,0.0,0
S Gopal,DC,0.0,0.0,0.0,0
DL Chahar,PBKS,0.0,0.0,0.0,0
A Kamboj,RR,0.0,0.0,0.0,0
Azmatullah Omarzai,RR,0.0,0.0,0.0,0
Lalit Yadav,RCB,0.0,0.0,0.0,0
AS Roy,SRH,0.0,0.0,0.0,0
KK Ahmed,GT,0.0,0.0,0.0,0
Mohit Avasthi,MI,0.0,0.0,0.0,0
SM Curran,KKR,0.0,0.0,0.0,0
K Rabada,DC,0.0,0.0,0.0,0
A Badoni,SRH,0.0,0.0,0.0,0
Sumit Kumar,DC,0.0,0.0,0.0,0
Samarth Vyas,MI,0.0,0.0,0.0,0
M Shahrukh Khan,RCB,0.0,0.0,0.0,0
DA Miller,PBKS,0.0,0.0,0.0,0
SB Dubey,GT,0.0,0.0,0.0,0
R Powell,KKR,0.0,0.0,0.0,0
D Brevis,PBKS,0.0,0.0,0.0,0
HS Desai,DC,0.0,0.0,0.0,0
LUVNITH SISODIA,RR,0.0,0.0,0.0,0
PN Mankad,SRH,0.0,0.0,0.0,0
LH Ferguson,MI,0.0,0.0,0.0,0
A Manohar,GT,0.0,0.0,0.0,0
MK Lomror,SRH,0.0,0.0,0.0,0
CJ Green,RCB,0.0,0.0,0.0,0
G Coetzee,KKR,0.0,0.0,0.0,0
D Padikkal,GT,0.0,0.0,0.0,0
Mohammad Ghazanfar,CSK,0.0,0.0,0.0,1
MA Agarwal,CSK,0.0,0.0,0.0,0
JG Bethell,SRH,0.0,0.0,0.0,0
DS Airee,RCB,0.0,0.0,0.0,0
DJ Hooda,GT,0.0,0.0,0.0,0
MJ Henry,RR,0.0,0.0,0.0,0
