player,team,points_bat,points_ball,total_points,num_POTM_awards
KH Pandya,SRH,0.0,107.4654880808777,107.4654880808777,0
GF Linde,RR,0.0,106.2408057553957,106.2408057553957,0
Rashid Khan,GT,0.0,105.5139047619048,105.5139047619048,0
Washington Sundar,PBKS,0.0,105.4186666666667,105.4186666666667,0
Harshit Rana,CSK,0.0,105.3075238095238,105.3075238095238,0
Ravi Teja,LSG,0.0,105.3060935672515,105.3060935672515,0
PJ Cummins,PBKS,0.0,102.7982456140351,102.7982456140351,0
N Pooran,MI,101.6035190311419,0.0,101.6035190311419,0
TH David,LSG,100.5183846153846,0.0,100.5183846153846,0
Suryansh Shedge,CSK,0.0,100.4675873015873,100.4675873015873,0
SS Iyer,LSG,99.09386303939964,0.0,99.09386303939964,0
Suyash Sharma,MI,0.0,98.7814536910717,98.7814536910717,0
Harpreet Brar,RCB,0.0,97.26737344945896,97.26737344945896,0
K Kartikeya,GT,0.0,95.3875873015873,95.3875873015873,0
JO Holder,SRH,0.0,95.11061946902655,95.11061946902655,0
RA Jadeja,DC,0.0,94.35684249084248,94.35684249084248,0
SZ Mulani,MI,0.0,91.01675625823451,91.01675625823451,0
RR Pant,KKR,88.66727105517909,0.0,88.66727105517909,0
Mohammed Siraj,RCB,0.0,88.21201429783109,88.21201429783109,0
GD Phillips,GT,85.84145454545455,0.0,85.84145454545455,0
JC Archer,LSG,0.0,85.41430266739249,85.41430266739249,0
Swapnil Singh,RR,0.0,80.15887775982767,80.15887775982767,0
Smaran Ravichandran,PBKS,76.65614893617021,0.0,76.65614893617021,0
Ramandeep Singh,LSG,0.0,74.6527619047619,74.6527619047619,0
K Gowtham,DC,0.0,72.92102455277052,72.92102455277052,0
RD Gaikwad,RCB,72.65228240109141,0.0,72.65228240109141,0
F du Plessis,CSK,72.33356482861402,0.0,72.33356482861402,0
VG Arora,KKR,0.0,70.76947275701522,70.76947275701522,0
JD Unadkat,SRH,0.0,60.09857803468208,60.09857803468208,0
Yash Thakur,PBKS,0.0,59.80964264155499,59.80964264155499,0
JR Hazlewood,RR,0.0,54.91311111111111,54.91311111111111,0
RK Bhui,CSK,45.37490322580645,0.0,45.37490322580645,0
I Sharma,GT,0.0,33.8917096498719,33.8917096498719,0
Mustafizur Rahman,DC,0.0,31.86913255184852,31.86913255184852,0
Yash Dayal,LSG,0.0,0.0,0.0,0
M Markande,PBKS,0.0,0.0,0.0,0
Mohsin Khan,RCB,0.0,0.0,0.0,0
T Natarajan,CSK,0.0,0.0,0.0,0
DAJ Bracewell,MI,0.0,0.0,0.0,0
CV Varun,PBKS,0.0,0.0,0.0,0
Zeeshan Ansari,LSG,0.0,0.0,0.0,0
Ravi Bishnoi,PBKS,0.0,0.0,0.0,0
Umran Malik,MI,0.0,0.0,0.0,0
M Jansen,RR,0.0,0.0,0.0,0
MR Marsh,DC,0.0,0.0,0.0,0
Mujeeb Ur Rahman,CSK,0.0,0.0,0.0,0
TA Boult,MI,0.0,0.0,0.0,0
Mohammed Shami,PBKS,0.0,0.0,0.0,0
DL Chahar,PBKS,0.0,0.0,0.0,0
Akash Deep,SRH,0.0,0.0,0.0,0
DJ Hooda,GT,0.0,0.0,0.0,0
A Mishra,CSK,0.0,0.0,0.0,0
Shakib Al Hasan,PBKS,0.0,0.0,0.0,0
RR Rossouw,MI,0.0,0.0,0.0,0
Abdul Samad,LSG,0.0,0.0,0.0,0
N Wadhera,RR,0.0,0.0,0.0,0
Anmolpreet Singh,CSK,0.0,0.0,0.0,0
Urvil Patel,DC,0.0,0.0,0.0,0
Jay Gohil,MI,0.0,0.0,0.0,0
Abishek Porel,DC,0.0,0.0,0.0,0
Sumit Kumar,DC,0.0,0.0,0.0,0
MK Lomror,SRH,0.0,0.0,0.0,0
WG Jacks,LSG,0.0,0.0,0.0,0
Atharva Ankolekar,MI,0.0,0.0,0.0,1
Akash Vashisht,MI,0.0,0.0,0.0,0
M Siddharth,CSK,0.0,0.0,0.0,0
KD Karthik,MI,0.0,0.0,0.0,0
MP Yadav,CSK,0.0,0.0,0.0,0
MG Bracewell,DC,0.0,0.0,0.0,0
AS Roy,SRH,0.0,0.0,0.0,0
Jagjit Singh,CSK,0.0,0.0,0.0,0
KA Pollard,CSK,0.0,0.0,0.0,0
MA Agarwal,CSK,0.0,0.0,0.0,0
R Shepherd,GT,0.0,0.0,0.0,0
D Padikkal,GT,0.0,0.0,0.0,0
Rasikh Salam,GT,0.0,0.0,0.0,0
JJ Bumrah,MI,0.0,0.0,0.0,0
Azmatullah Omarzai,RR,0.0,0.0,0.0,0
