player,team,points_bat,points_ball,total_points,num_POTM_awards
Rashid Khan,GT,0.0,0.0,0.0,0
RR Pant,KKR,0.0,0.0,0.0,0
RK Bhui,CSK,0.0,0.0,0.0,0
MP Stoinis,PBKS,0.0,0.0,0.0,0
V Suryavanshi,PBKS,0.0,0.0,0.0,0
Abdul Samad,LSG,0.0,0.0,0.0,0
SS Iyer,LSG,0.0,0.0,0.0,0
JM Sharma,RCB,0.0,0.0,0.0,0
K Gowtham,DC,0.0,0.0,0.0,0
RD Gaikwad,RCB,0.0,0.0,0.0,0
S Dube,RR,0.0,0.0,0.0,0
Shubman Gill,LSG,0.0,0.0,0.0,0
TH David,LSG,0.0,0.0,0.0,0
Tilak Varma,CSK,0.0,0.0,0.0,0
RD Rickelton,RR,0.0,0.0,0.0,0
KL Rahul,SRH,0.0,0.0,0.0,0
JC Buttler,KKR,0.0,0.0,0.0,0
F du Plessis,CSK,0.0,0.0,0.0,0
AD Russell,DC,0.0,0.0,0.0,0
Priyansh Arya,SRH,0.0,0.0,0.0,0
Ashutosh Sharma,RCB,0.0,0.0,0.0,0
AK Markram,SRH,0.0,0.0,0.0,0
RR Rossouw,MI,0.0,0.0,0.0,0
RK Singh,RCB,0.0,0.0,0.0,0
AR Patel,CSK,0.0,0.0,0.0,0
N Rana,KKR,0.0,0.0,0.0,0
AJ Turner,MI,0.0,0.0,0.0,0
YBK Jaiswal,RR,0.0,0.0,0.0,0
Akash Vashisht,MI,0.0,0.0,0.0,0
RA Jadeja,DC,0.0,0.0,0.0,0
KH Pandya,SRH,0.0,0.0,0.0,0
Shakib Al Hasan,PBKS,0.0,0.0,0.0,0
LG Pretorius,GT,0.0,0.0,0.0,0
JO Holder,SRH,0.0,0.0,0.0,0
Suryansh Shedge,CSK,0.0,0.0,0.0,0
DJ Hooda,GT,0.0,0.0,0.0,0
SA Yadav,DC,0.0,0.0,0.0,0
Q de Kock,PBKS,0.0,0.0,0.0,0
BM Duckett,CSK,0.0,0.0,0.0,0
Smaran Ravichandran,PBKS,0.0,0.0,0.0,0
JM Bairstow,KKR,0.0,0.0,0.0,0
Suyash Sharma,MI,0.0,0.0,0.0,0
WL Madsen,MI,0.0,0.0,0.0,0
Abishek Porel,DC,0.0,0.0,0.0,0
MK Lomror,SRH,0.0,0.0,0.0,0
Jay Gohil,MI,0.0,0.0,0.0,0
R Parag,GT,0.0,0.0,0.0,0
Sumit Kumar,DC,0.0,0.0,0.0,0
SP Narine,LSG,0.0,0.0,0.0,0
M Theekshana,MI,0.0,0.0,0.0,0
N Wadhera,RR,0.0,0.0,0.0,0
Mohsin Khan,RCB,0.0,0.0,0.0,0
