player,team,points_bat,points_ball,total_points,num_POTM_awards
Shakib Al Hasan,PBKS,0.0,215.9810227383827,215.9810227383827,0
MP Stoinis,PBKS,175.2296349206349,37.17490909090909,212.404544011544,0
MP Yadav,CSK,0.0,212.2787273680738,212.2787273680738,0
PP Shaw,MI,211.067625,0.0,211.067625,0
WL Madsen,MI,209.3901360691145,0.0,209.3901360691145,1
AJ Turner,MI,82.53625806451613,121.5247897479228,204.061047812439,0
SS Iyer,LSG,203.4677358121331,0.0,203.4677358121331,1
KA Pollard,CSK,198.6510922509225,0.0,198.6510922509225,1
Arshdeep Singh,LSG,0.0,198.427959725159,198.427959725159,0
T Natarajan,CSK,0.0,195.5150078988941,195.5150078988941,0
DS Rathi,KKR,0.0,192.4331296903529,192.4331296903529,1
TA Boult,MI,0.0,191.321070128805,191.321070128805,1
RD Gaikwad,RCB,190.7647142857143,0.0,190.7647142857143,0
A Zampa,SRH,0.0,189.2149898989899,189.2149898989899,0
Fazalhaq Farooqi,CSK,0.0,188.1911887660746,188.1911887660746,0
JM Sharma,RCB,187.1516018735363,0.0,187.1516018735363,0
RK Singh,RCB,184.9893333333333,0.0,184.9893333333333,0
Ishan Kishan,KKR,183.633626459144,0.0,183.633626459144,1
RM Patidar,RR,180.6544751009421,0.0,180.6544751009421,0
H Klaasen,PBKS,179.09,0.0,179.09,1
N Pooran,MI,177.9595196850394,0.0,177.9595196850394,0
Atharva Ankolekar,MI,0.0,177.6100225471628,177.6100225471628,1
Rashid Khan,GT,0.0,176.1231429813125,176.1231429813125,0
Sameer Rizvi,LSG,175.05,0.0,175.05,0
RR Rossouw,MI,174.9578057553957,0.0,174.9578057553957,0
R Shepherd,GT,0.0,173.6181911389469,173.6181911389469,0
Mayank Dagar,RR,0.0,172.911115501202,172.911115501202,0
YS Chahal,RCB,0.0,172.7007422877718,172.7007422877718,0
R Sai Kishore,GT,0.0,171.7060925890824,171.7060925890824,0
M Prasidh Krishna,DC,0.0,171.1203197733252,171.1203197733252,0
Abishek Porel,DC,170.688527593819,0.0,170.688527593819,0
Kuldeep Yadav,SRH,0.0,170.5437089270491,170.5437089270491,0
M Siddharth,CSK,0.0,166.9704584382872,166.9704584382872,0
JR Hazlewood,RR,0.0,165.7403483338367,165.7403483338367,0
S Dube,RR,165.5371619937695,0.0,165.5371619937695,0
RS Hangargekar,RCB,0.0,163.3168148148148,163.3168148148148,0
Mohammad Nabi,GT,0.0,163.2851649517344,163.2851649517344,0
LG Pretorius,GT,161.6179900990099,0.0,161.6179900990099,0
JJ Bumrah,MI,0.0,161.1611086394787,161.1611086394787,0
MA Starc,KKR,0.0,160.2016554891649,160.2016554891649,0
Urvil Patel,DC,158.0531111111111,0.0,158.0531111111111,0
HV Patel,PBKS,0.0,157.462779168465,157.462779168465,0
CJ Jordan,GT,0.0,155.4337251551543,155.4337251551543,0
K Gowtham,DC,72.57005680600214,77.24166400850612,149.8117208145082,0
Naveen-ul-Haq,SRH,0.0,148.5766527311186,148.5766527311186,0
M Theekshana,MI,0.0,145.780414071726,145.780414071726,0
KH Pandya,SRH,0.0,145.6432923674471,145.6432923674471,0
Rahul Singh,MI,143.887,0.0,143.887,0
T Stubbs,SRH,142.8712599388379,0.0,142.8712599388379,0
Ravi Bishnoi,PBKS,0.0,142.3564102564103,142.3564102564103,0
A Nortje,RCB,0.0,141.5600365246059,141.5600365246059,1
Salman Nizar,PBKS,141.0223421516755,0.0,141.0223421516755,0
Anmolpreet Singh,CSK,140.5141798839459,0.0,140.5141798839459,0
N Wadhera,RR,132.5215251141552,0.0,132.5215251141552,0
Dhruv Jurel,LSG,130.6553157894737,0.0,130.6553157894737,0
PJ Cummins,PBKS,0.0,130.1245885885886,130.1245885885886,0
F du Plessis,CSK,128.5182322899506,0.0,128.5182322899506,0
R Tewatia,RR,0.0,128.4135083579154,128.4135083579154,0
Kartik Sharma,LSG,128.2685517241379,0.0,128.2685517241379,0
KD Karthik,MI,128.0282482269504,0.0,128.0282482269504,0
RK Bhui,CSK,127.8093060686016,0.0,127.8093060686016,0
SH Johnson,SRH,0.0,126.06281268103,126.06281268103,0
Yudhvir Singh,GT,0.0,120.9321849835712,120.9321849835712,0
MM Ali,KKR,0.0,119.9194285714286,119.9194285714286,0
K Kartikeya,GT,0.0,117.7152994178689,117.7152994178689,0
Zeeshan Ansari,LSG,0.0,117.2535390611761,117.2535390611761,0
RA Jadeja,DC,0.0,116.8632380952381,116.8632380952381,0
C Sakariya,SRH,0.0,116.6237377979569,116.6237377979569,0
Mohammed Shami,PBKS,0.0,116.548,116.548,0
Jay Gohil,MI,115.6994418604651,0.0,115.6994418604651,0
A Mishra,CSK,0.0,115.2307908232119,115.2307908232119,0
NT Ellis,LSG,0.0,114.1153538748833,114.1153538748833,0
Mukesh Kumar,GT,0.0,111.516507557677,111.516507557677,0
M Markande,PBKS,0.0,109.1104444444444,109.1104444444444,0
GF Linde,RR,0.0,106.2408057553957,106.2408057553957,0
M Jansen,RR,0.0,102.6582612612613,102.6582612612613,0
Sandeep Sharma,RR,0.0,102.5838552409241,102.5838552409241,0
Ravi Teja,LSG,0.0,102.0023349786114,102.0023349786114,0
TH David,LSG,100.5183846153846,0.0,100.5183846153846,0
DP Conway,GT,100.2255006973501,0.0,100.2255006973501,0
Harshit Rana,CSK,0.0,100.0277777777778,100.0277777777778,0
HR Shokeen,RR,0.0,96.17937344945895,96.17937344945895,0
Avesh Khan,DC,0.0,93.7500771023848,93.7500771023848,0
A Raghuvanshi,KKR,91.834,0.0,91.834,0
Harsh Dubey,LSG,0.0,91.58631362467867,91.58631362467867,0
SZ Mulani,MI,0.0,91.01675625823451,91.01675625823451,0
Harpreet Brar,RCB,0.0,89.04954162000746,89.04954162000746,0
Mohammed Siraj,RCB,0.0,88.21201429783109,88.21201429783109,0
Sikandar Raza,DC,0.0,87.64329914529914,87.64329914529914,0
MG Bracewell,DC,0.0,85.88631792653993,85.88631792653993,0
GD Phillips,GT,85.84145454545455,0.0,85.84145454545455,0
Noor Ahmad,RCB,0.0,84.9027619047619,84.9027619047619,0
JC Archer,LSG,0.0,84.04619514998276,84.04619514998276,0
Smaran Ravichandran,PBKS,83.42130571761962,0.0,83.42130571761962,0
JO Holder,SRH,0.0,82.6173841122083,82.6173841122083,0
Suyash Sharma,MI,0.0,82.13045528455285,82.13045528455285,0
RR Pant,KKR,80.81415789473684,0.0,80.81415789473684,0
Mujeeb Ur Rahman,CSK,0.0,80.42491426374471,80.42491426374471,0
Swapnil Singh,RR,0.0,80.15887775982767,80.15887775982767,0
JD Unadkat,SRH,0.0,75.91469841269841,75.91469841269841,0
Ramandeep Singh,LSG,0.0,73.39061168384879,73.39061168384879,0
VG Arora,KKR,0.0,70.76947275701522,70.76947275701522,0
Yash Thakur,PBKS,0.0,70.2885083369581,70.2885083369581,0
MR Marsh,DC,0.0,58.40092807424595,58.40092807424595,0
Nithish Kumar Reddy,GT,55.375,0.0,55.375,0
Mohsin Khan,RCB,0.0,53.11081167148041,53.11081167148041,0
Jagjit Singh,CSK,0.0,42.26364759022936,42.26364759022936,0
I Sharma,GT,0.0,33.8917096498719,33.8917096498719,0
Akash Deep,SRH,0.0,33.86750841750842,33.86750841750842,0
Mustafizur Rahman,DC,0.0,31.86913255184852,31.86913255184852,0
Tanush Kotian,SRH,0.0,0.0,0.0,0
PWH de Silva,DC,0.0,0.0,0.0,0
Yash Dayal,LSG,0.0,0.0,0.0,0
Cheepurapalli Stephen,DC,0.0,0.0,0.0,0
KA Maharaj,RR,0.0,0.0,0.0,0
MJ Henry,RR,0.0,0.0,0.0,0
V Kaverappa,SRH,0.0,0.0,0.0,0
K Rabada,DC,0.0,0.0,0.0,0
MM Sharma,MI,0.0,0.0,0.0,0
SM Curran,KKR,0.0,0.0,0.0,0
Mohit Avasthi,MI,0.0,0.0,0.0,0
KK Ahmed,GT,0.0,0.0,0.0,0
Ashwani Kumar,RR,0.0,0.0,0.0,0
OEG Baartman,RCB,0.0,0.0,0.0,0
A Kamboj,RR,0.0,0.0,0.0,0
DL Chahar,PBKS,0.0,0.0,0.0,0
Umran Malik,MI,0.0,0.0,0.0,0
S Gopal,DC,0.0,0.0,0.0,0
J Fraser-McGurk,RCB,0.0,0.0,0.0,0
Akash Vasisht,MI,0.0,0.0,0.0,0
SS Ghosh,MI,0.0,0.0,0.0,0
MK Lomror,SRH,0.0,0.0,0.0,0
A Badoni,SRH,0.0,0.0,0.0,0
DJ Hooda,GT,0.0,0.0,0.0,0
DS Airee,RCB,0.0,0.0,0.0,0
Sumit Kumar,DC,0.0,0.0,0.0,0
A Mhatre,KKR,0.0,0.0,0.0,0
D Padikkal,GT,0.0,0.0,0.0,0
G Coetzee,KKR,0.0,0.0,0.0,0
PHKD Mendis,KKR,0.0,0.0,0.0,0
CJ Green,RCB,0.0,0.0,0.0,0
V Nigam,GT,0.0,0.0,0.0,0
Yuvraj Chaudhary,RCB,0.0,0.0,0.0,0
A Manohar,GT,0.0,0.0,0.0,0
MA Agarwal,CSK,0.0,0.0,0.0,0
M Shahrukh Khan,RCB,0.0,0.0,0.0,0
RG Sharma,PBKS,0.0,0.0,0.0,0
LH Ferguson,MI,0.0,0.0,0.0,0
HC Brook,PBKS,0.0,0.0,0.0,0
D Brevis,PBKS,0.0,0.0,0.0,0
Akash vasisht,MI,0.0,0.0,0.0,0
AS Roy,SRH,0.0,0.0,0.0,0
Samarth Vyas,MI,0.0,0.0,0.0,0
R Powell,KKR,0.0,0.0,0.0,0
HS Desai,DC,0.0,0.0,0.0,0
LUVNITH SISODIA,RR,0.0,0.0,0.0,0
Mohammad Ghazanfar,CSK,0.0,0.0,0.0,1
AJ Tye,DC,0.0,0.0,0.0,0
Azmatullah Omarzai,RR,0.0,0.0,0.0,0
