player,team,points_bat,points_ball,total_points,num_POTM_awards
LG Pretorius,GT,119.1563678756477,0.0,119.1563678756477,0
JC Buttler,KKR,115.3163846153846,0.0,115.3163846153846,0
HV Patel,PBKS,0.0,114.1638913897821,114.1638913897821,0
HR Shokeen,RR,0.0,113.9666666666667,113.9666666666667,0
AM Rahane,KKR,112.9787958412098,0.0,112.9787958412098,0
MM Ali,KKR,0.0,112.3439047619048,112.3439047619048,0
R Sai Kishore,GT,0.0,112.2343821858479,112.2343821858479,0
SH Johnson,SRH,0.0,110.3908057553957,110.3908057553957,0
Shashank Singh,PBKS,108.3977971530249,0.0,108.3977971530249,0
RA Jadeja,DC,0.0,108.3836589147287,108.3836589147287,0
KH Pandya,SRH,0.0,107.4654880808777,107.4654880808777,0
GF Linde,RR,0.0,106.2408057553957,106.2408057553957,0
Rashid Khan,GT,0.0,105.5139047619048,105.5139047619048,0
Washington Sundar,PBKS,0.0,105.4186666666667,105.4186666666667,0
Harshit Rana,CSK,0.0,105.3075238095238,105.3075238095238,0
Suryansh Shedge,CSK,0.0,105.2758095238095,105.2758095238095,0
Abdul Samad,LSG,103.8277112526539,0.0,103.8277112526539,0
PJ Cummins,PBKS,0.0,102.7982456140351,102.7982456140351,0
TH David,LSG,100.5183846153846,0.0,100.5183846153846,0
Suyash Sharma,MI,0.0,98.7814536910717,98.7814536910717,0
Harpreet Brar,RCB,0.0,97.26737344945896,97.26737344945896,0
SS Iyer,LSG,96.586,0.0,96.586,0
K Kartikeya,GT,0.0,95.3875873015873,95.3875873015873,0
JO Holder,SRH,0.0,95.11061946902655,95.11061946902655,0
SZ Mulani,MI,0.0,91.01675625823451,91.01675625823451,0
RR Pant,KKR,88.66727105517909,0.0,88.66727105517909,0
Mohammed Siraj,RCB,0.0,88.21201429783109,88.21201429783109,0
GD Phillips,GT,85.84145454545455,0.0,85.84145454545455,0
JC Archer,LSG,0.0,84.04619514998276,84.04619514998276,0
Swapnil Singh,RR,0.0,80.15887775982767,80.15887775982767,0
Jay Gohil,MI,79.4803076923077,0.0,79.4803076923077,0
Smaran Ravichandran,PBKS,76.65614893617021,0.0,76.65614893617021,0
K Gowtham,DC,0.0,72.92102455277052,72.92102455277052,0
RD Gaikwad,RCB,72.65228240109141,0.0,72.65228240109141,0
F du Plessis,CSK,72.33356482861402,0.0,72.33356482861402,0
VG Arora,KKR,0.0,70.76947275701522,70.76947275701522,0
JD Unadkat,SRH,0.0,60.09857803468208,60.09857803468208,0
Yash Thakur,PBKS,0.0,59.80964264155499,59.80964264155499,0
KA Pollard,CSK,59.00355555555556,0.0,59.00355555555556,0
MR Marsh,DC,0.0,58.40092807424595,58.40092807424595,0
JR Hazlewood,RR,0.0,54.91311111111111,54.91311111111111,0
Ramandeep Singh,LSG,0.0,51.97017298347911,51.97017298347911,0
RK Bhui,CSK,46.7980243902439,0.0,46.7980243902439,0
I Sharma,GT,0.0,33.8917096498719,33.8917096498719,0
Mustafizur Rahman,DC,0.0,31.86913255184852,31.86913255184852,0
Jagjit Singh,CSK,0.0,25.02001638123604,25.02001638123604,0
Sikandar Raza,DC,0.0,0.0,0.0,0
Mohsin Khan,RCB,0.0,0.0,0.0,0
Akash Deep,SRH,0.0,0.0,0.0,0
MM Sharma,MI,0.0,0.0,0.0,0
Yash Dayal,LSG,0.0,0.0,0.0,0
DL Chahar,PBKS,0.0,0.0,0.0,0
Zeeshan Ansari,LSG,0.0,0.0,0.0,0
CV Varun,PBKS,0.0,0.0,0.0,0
M Jansen,RR,0.0,0.0,0.0,0
Mohammed Shami,PBKS,0.0,0.0,0.0,0
M Markande,PBKS,0.0,0.0,0.0,0
Umran Malik,MI,0.0,0.0,0.0,0
Mujeeb Ur Rahman,CSK,0.0,0.0,0.0,0
DJ Hooda,GT,0.0,0.0,0.0,0
Ravi Bishnoi,PBKS,0.0,0.0,0.0,0
Shakib Al Hasan,PBKS,0.0,0.0,0.0,0
N Wadhera,RR,0.0,0.0,0.0,0
Anmolpreet Singh,CSK,0.0,0.0,0.0,0
Abishek Porel,DC,0.0,0.0,0.0,0
Sumit Kumar,DC,0.0,0.0,0.0,0
MK Lomror,SRH,0.0,0.0,0.0,0
WG Jacks,LSG,0.0,0.0,0.0,0
KD Karthik,MI,0.0,0.0,0.0,0
Atharva Ankolekar,MI,0.0,0.0,0.0,1
Akash Vashisht,MI,0.0,0.0,0.0,0
T Natarajan,CSK,0.0,0.0,0.0,0
MP Yadav,CSK,0.0,0.0,0.0,0
MG Bracewell,DC,0.0,0.0,0.0,0
AS Roy,SRH,0.0,0.0,0.0,0
MA Agarwal,CSK,0.0,0.0,0.0,0
R Shepherd,GT,0.0,0.0,0.0,0
BA Stokes,LSG,0.0,0.0,0.0,0
D Padikkal,GT,0.0,0.0,0.0,0
Rasikh Salam,GT,0.0,0.0,0.0,0
Azmatullah Omarzai,RR,0.0,0.0,0.0,0
