player,team,points_bat,points_ball,total_points,num_POTM_awards
Rasikh Salam,GT,0.0,209.7899674148205,209.7899674148205,0
MP Yadav,CSK,0.0,209.5870289679658,209.5870289679658,0
V Kohli,DC,209.5507142857143,0.0,209.5507142857143,1
JC Buttler,KKR,208.7612783505155,0.0,208.7612783505155,1
KL Rahul,SRH,206.0390085470085,0.0,206.0390085470085,1
Naman Dhir,GT,205.8132461873638,0.0,205.8132461873638,0
BJ McMullen,DC,145.5174574898786,58.63829787234042,204.155755362219,0
Shakib Al Hasan,PBKS,0.0,203.481755958366,203.481755958366,0
CV Varun,PBKS,0.0,202.3325598339327,202.3325598339327,1
A Zampa,SRH,0.0,199.9139496855346,199.9139496855346,0
PD Salt,RCB,198.5004845605701,0.0,198.5004845605701,0
JM Bairstow,KKR,196.6034229249012,0.0,196.6034229249012,2
RK Singh,RCB,194.8889090909091,0.0,194.8889090909091,0
Abdul Samad,LSG,103.8277112526539,87.57142857142857,191.3991398240825,0
AM Rahane,KKR,187.1745091575092,0.0,187.1745091575092,0
R Ashwin,KKR,64.90101268742792,120.8983595800525,185.7993722674804,0
R Shepherd,GT,0.0,181.577412450619,181.577412450619,0
N Pooran,MI,181.4250103950104,0.0,181.4250103950104,0
TA Boult,MI,0.0,181.3925219214497,181.3925219214497,1
AJ Turner,MI,45.78405128205129,135.1965796985461,180.9806309805974,0
V Suryavanshi,PBKS,180.7644133611691,0.0,180.7644133611691,1
PP Shaw,MI,180.6892510460251,0.0,180.6892510460251,0
RM Patidar,RR,180.6544751009421,0.0,180.6544751009421,0
JJ Bumrah,MI,0.0,180.5820280409246,180.5820280409246,0
Q de Kock,PBKS,178.1921441774492,0.0,178.1921441774492,0
RD Gaikwad,RCB,176.9118620689655,0.0,176.9118620689655,0
H Klaasen,PBKS,172.908966873706,0.0,172.908966873706,1
N Rana,KKR,170.0833333333333,0.0,170.0833333333333,0
Ishan Kishan,KKR,168.2522978723404,0.0,168.2522978723404,1
MA Starc,KKR,0.0,167.932019670854,167.932019670854,0
M Siddharth,CSK,0.0,166.9704584382872,166.9704584382872,0
M Prasidh Krishna,DC,0.0,166.7094404032769,166.7094404032769,0
JM Sharma,RCB,164.8315251141553,0.0,164.8315251141553,0
Rashid Khan,GT,0.0,163.9096143039591,163.9096143039591,0
KH Pandya,SRH,0.0,163.6716613756614,163.6716613756614,0
Mohammad Nabi,GT,0.0,163.2851649517344,163.2851649517344,0
Fazalhaq Farooqi,CSK,0.0,163.2624836601307,163.2624836601307,0
LG Pretorius,GT,161.6179900990099,0.0,161.6179900990099,0
R Sai Kishore,GT,0.0,160.9271944704925,160.9271944704925,0
WG Jacks,LSG,0.0,160.7374545454545,160.7374545454545,0
C Green,RCB,0.0,159.4142905982906,159.4142905982906,0
Abishek Porel,DC,158.1555108225108,0.0,158.1555108225108,0
S Dube,RR,157.8125444264944,0.0,157.8125444264944,0
HV Patel,PBKS,0.0,157.462779168465,157.462779168465,0
K Gowtham,DC,72.57005680600214,77.24166400850612,149.8117208145082,0
Urvil Patel,DC,149.6026823266219,0.0,149.6026823266219,0
Mayank Dagar,RR,0.0,146.5745715245708,146.5745715245708,0
Rahul Singh,MI,143.887,0.0,143.887,0
RR Rossouw,MI,143.3569090909091,0.0,143.3569090909091,0
Ravi Bishnoi,PBKS,0.0,143.1185864774804,143.1185864774804,0
T Stubbs,SRH,142.8712599388379,0.0,142.8712599388379,0
A Nortje,RCB,0.0,141.5600365246059,141.5600365246059,1
Anmolpreet Singh,CSK,140.5141798839459,0.0,140.5141798839459,0
Dhruv Jurel,LSG,140.4716121372032,0.0,140.4716121372032,0
WL Madsen,MI,140.0949905956113,0.0,140.0949905956113,0
KA Pollard,CSK,137.5165161290323,0.0,137.5165161290323,0
SS Iyer,LSG,135.7024574898786,0.0,135.7024574898786,0
M Theekshana,MI,0.0,132.9351742243437,132.9351742243437,0
CJ Jordan,GT,0.0,132.3851260504202,132.3851260504202,0
Arshdeep Singh,LSG,0.0,130.4717213695396,130.4717213695396,0
MM Ali,KKR,0.0,130.3193455433455,130.3193455433455,0
PJ Cummins,PBKS,0.0,130.1245885885886,130.1245885885886,0
JR Hazlewood,RR,0.0,129.9805204991087,129.9805204991087,0
F du Plessis,CSK,128.5182322899506,0.0,128.5182322899506,0
Kartik Sharma,LSG,128.2685517241379,0.0,128.2685517241379,0
KD Karthik,MI,128.0282482269504,0.0,128.0282482269504,0
RA Jadeja,DC,0.0,126.7428424908425,126.7428424908425,0
Kuldeep Yadav,SRH,0.0,124.6940276338515,124.6940276338515,0
YS Chahal,RCB,0.0,124.2995265436318,124.2995265436318,0
C Sakariya,SRH,0.0,122.0959047619048,122.0959047619048,0
Zeeshan Ansari,LSG,0.0,117.7523728372837,117.7523728372837,0
K Kartikeya,GT,0.0,117.7152994178689,117.7152994178689,0
R Tewatia,RR,0.0,117.6944444444444,117.6944444444444,0
Mohammed Shami,PBKS,0.0,116.548,116.548,0
SH Johnson,SRH,0.0,115.8431385018641,115.8431385018641,0
Jay Gohil,MI,115.6994418604651,0.0,115.6994418604651,0
A Mishra,CSK,0.0,115.2307908232119,115.2307908232119,0
HR Shokeen,RR,0.0,113.9666666666667,113.9666666666667,0
Mukesh Kumar,GT,0.0,111.516507557677,111.516507557677,0
Yudhvir Singh,GT,0.0,110.7375238095238,110.7375238095238,0
Sandeep Sharma,RR,0.0,109.8275144987573,109.8275144987573,0
T Natarajan,CSK,0.0,109.7525454545455,109.7525454545455,0
Ravi Teja,LSG,0.0,108.1119784946236,108.1119784946236,0
GF Linde,RR,0.0,106.2408057553957,106.2408057553957,0
Harsh Dubey,LSG,0.0,105.4448057553957,105.4448057553957,0
TH David,LSG,100.5183846153846,0.0,100.5183846153846,0
A Raghuvanshi,KKR,100.2362637362637,0.0,100.2362637362637,0
Harshit Rana,CSK,0.0,100.0277777777778,100.0277777777778,0
Suyash Sharma,MI,0.0,98.7814536910717,98.7814536910717,0
DS Rathi,KKR,0.0,96.46361048689138,96.46361048689138,0
Sikandar Raza,DC,0.0,91.73743089430894,91.73743089430894,0
SZ Mulani,MI,0.0,91.01675625823451,91.01675625823451,0
Harpreet Brar,RCB,0.0,89.31362080173346,89.31362080173346,0
Mohammed Siraj,RCB,0.0,88.21201429783109,88.21201429783109,0
MG Bracewell,DC,0.0,85.88631792653993,85.88631792653993,0
GD Phillips,GT,85.84145454545455,0.0,85.84145454545455,0
JC Archer,LSG,0.0,84.04619514998276,84.04619514998276,0
Smaran Ravichandran,PBKS,83.42130571761962,0.0,83.42130571761962,0
RR Pant,KKR,80.81415789473684,0.0,80.81415789473684,0
Mujeeb Ur Rahman,CSK,0.0,80.42491426374471,80.42491426374471,0
Swapnil Singh,RR,0.0,80.15887775982767,80.15887775982767,0
RK Bhui,CSK,76.0325627044711,0.0,76.0325627044711,0
JD Unadkat,SRH,0.0,75.91469841269841,75.91469841269841,0
JO Holder,SRH,0.0,73.7881568339603,73.7881568339603,0
M Jansen,RR,0.0,72.26947275701522,72.26947275701522,0
VG Arora,KKR,0.0,70.76947275701522,70.76947275701522,0
Yash Thakur,PBKS,0.0,70.2885083369581,70.2885083369581,0
M Markande,PBKS,0.0,67.42896011663022,67.42896011663022,0
MR Marsh,DC,0.0,58.40092807424595,58.40092807424595,0
Nithish Kumar Reddy,GT,55.375,0.0,55.375,0
Ramandeep Singh,LSG,0.0,53.66726163391934,53.66726163391934,0
Mohsin Khan,RCB,0.0,53.11081167148041,53.11081167148041,0
Jagjit Singh,CSK,0.0,42.26364759022936,42.26364759022936,0
I Sharma,GT,0.0,33.8917096498719,33.8917096498719,0
Mustafizur Rahman,DC,0.0,31.86913255184852,31.86913255184852,0
Akash Deep,SRH,0.0,0.0,0.0,0
MJ Henry,RR,0.0,0.0,0.0,0
V Kaverappa,SRH,0.0,0.0,0.0,0
Cheepurapalli Stephen,DC,0.0,0.0,0.0,0
Yash Dayal,LSG,0.0,0.0,0.0,0
PWH de Silva,DC,0.0,0.0,0.0,0
S Gopal,DC,0.0,0.0,0.0,0
SM Curran,KKR,0.0,0.0,0.0,0
Mohit Avasthi,MI,0.0,0.0,0.0,0
Umran Malik,MI,0.0,0.0,0.0,0
DL Chahar,PBKS,0.0,0.0,0.0,0
A Kamboj,RR,0.0,0.0,0.0,0
RS Hangargekar,RCB,0.0,0.0,0.0,0
KK Ahmed,GT,0.0,0.0,0.0,0
MM Sharma,MI,0.0,0.0,0.0,0
K Rabada,DC,0.0,0.0,0.0,0
Akash vasisht,MI,0.0,0.0,0.0,0
N Wadhera,RR,0.0,0.0,0.0,0
Avesh Khan,DC,0.0,0.0,0.0,0
Tanush Kotian,SRH,0.0,0.0,0.0,0
LH Ferguson,MI,0.0,0.0,0.0,0
Atharva Ankolekar,MI,0.0,0.0,0.0,1
Noor Ahmad,RCB,0.0,0.0,0.0,0
RG Sharma,PBKS,0.0,0.0,0.0,0
AS Roy,SRH,0.0,0.0,0.0,0
MA Agarwal,CSK,0.0,0.0,0.0,0
M Shahrukh Khan,RCB,0.0,0.0,0.0,0
NT Ellis,LSG,0.0,0.0,0.0,0
V Nigam,GT,0.0,0.0,0.0,0
HS Desai,DC,0.0,0.0,0.0,0
G Coetzee,KKR,0.0,0.0,0.0,0
D Padikkal,GT,0.0,0.0,0.0,0
Sumit Kumar,DC,0.0,0.0,0.0,0
DJ Hooda,GT,0.0,0.0,0.0,0
Mohammad Ghazanfar,CSK,0.0,0.0,0.0,1
MK Lomror,SRH,0.0,0.0,0.0,0
J Fraser-McGurk,RCB,0.0,0.0,0.0,0
SS Ghosh,MI,0.0,0.0,0.0,0
Sameer Rizvi,LSG,0.0,0.0,0.0,0
Azmatullah Omarzai,RR,0.0,0.0,0.0,0
