player,team,points_bat,points_ball,total_points,num_POTM_awards
Shubman Gill,LSG,180.7601020408163,0.0,180.7601020408163,0
SV Samson,GT,180.1876381156317,0.0,180.1876381156317,1
N Pooran,MI,177.3942171945701,0.0,177.3942171945701,0
M Prasidh Krishna,DC,0.0,173.5554282669608,173.5554282669608,0
Naman Dhir,GT,172.9171360691144,0.0,172.9171360691144,0
RM Patidar,RR,170.9204301075269,0.0,170.9204301075269,0
Ravi Bishnoi,PBKS,0.0,170.102,170.102,0
M Pathirana,RCB,0.0,169.8950211703067,169.8950211703067,0
MA Starc,KKR,0.0,169.5291277258567,169.5291277258567,0
N Rana,KKR,168.8558670520231,0.0,168.8558670520231,0
BM Duckett,CSK,168.6741742243437,0.0,168.6741742243437,0
JM Sharma,RCB,167.2046463104326,0.0,167.2046463104326,0
Rashid Khan,GT,0.0,163.9096143039591,163.9096143039591,0
YBK Jaiswal,RR,163.7366016260162,0.0,163.7366016260162,0
TA Boult,MI,0.0,163.6887169257109,163.6887169257109,1
RD Rickelton,RR,163.5216823266219,0.0,163.5216823266219,0
Mohammad Nabi,GT,0.0,163.2851649517344,163.2851649517344,0
Fazalhaq Farooqi,CSK,0.0,163.2624836601307,163.2624836601307,0
R Sai Kishore,GT,0.0,160.9271944704925,160.9271944704925,0
CV Varun,PBKS,0.0,160.2414074074074,160.2414074074074,1
S Dube,RR,157.8125444264944,0.0,157.8125444264944,0
Rasikh Salam,GT,0.0,156.4351633887328,156.4351633887328,0
M Siddharth,CSK,0.0,155.9050219966159,155.9050219966159,0
KH Pandya,SRH,0.0,154.0813333333333,154.0813333333333,0
AM Rahane,KKR,153.2195575221239,0.0,153.2195575221239,0
A Nortje,RCB,0.0,152.5419284116331,152.5419284116331,1
V Kohli,DC,151.1648445229682,0.0,151.1648445229682,0
K Gowtham,DC,72.57005680600214,77.24166400850612,149.8117208145082,0
RK Singh,RCB,148.2432482269504,0.0,148.2432482269504,0
YS Chahal,RCB,0.0,146.0132206025267,146.0132206025267,0
Suryansh Shedge,CSK,0.0,144.9673707234388,144.9673707234388,0
HV Patel,PBKS,0.0,143.8223443223443,143.8223443223443,0
RR Rossouw,MI,143.3569090909091,0.0,143.3569090909091,0
T Stubbs,SRH,141.657945945946,0.0,141.657945945946,0
Urvil Patel,DC,140.7335108225108,0.0,140.7335108225108,0
WL Madsen,MI,140.0949905956113,0.0,140.0949905956113,0
Arshdeep Singh,LSG,0.0,139.752,139.752,0
LG Pretorius,GT,136.1978684807256,0.0,136.1978684807256,0
C Green,RCB,0.0,134.9012727272727,134.9012727272727,0
BJ McMullen,DC,133.8646381156317,0.0,133.8646381156317,0
PD Salt,RCB,133.587,0.0,133.587,0
M Theekshana,MI,0.0,132.9351742243437,132.9351742243437,0
Q de Kock,PBKS,132.9025096525097,0.0,132.9025096525097,0
V Suryavanshi,PBKS,132.0425216400911,0.0,132.0425216400911,0
MM Ali,KKR,0.0,130.3193455433455,130.3193455433455,0
RD Gaikwad,RCB,129.2162592592593,0.0,129.2162592592593,0
F du Plessis,CSK,128.5182322899506,0.0,128.5182322899506,0
WG Jacks,LSG,0.0,128.4947395849114,128.4947395849114,0
Kartik Sharma,LSG,128.2685517241379,0.0,128.2685517241379,0
A Mishra,CSK,0.0,127.4009280742459,127.4009280742459,0
JM Bairstow,KKR,127.046251874063,0.0,127.046251874063,1
Ishan Kishan,KKR,126.163966873706,0.0,126.163966873706,1
SS Iyer,LSG,123.8774133611691,0.0,123.8774133611691,0
R Shepherd,GT,0.0,122.9194574898785,122.9194574898785,0
Ravi Teja,LSG,0.0,122.6388888888889,122.6388888888889,0
C Sakariya,SRH,0.0,122.0959047619048,122.0959047619048,0
Mayank Dagar,RR,0.0,121.1410156599553,121.1410156599553,0
Sandeep Sharma,RR,0.0,118.5910334110334,118.5910334110334,0
Anmolpreet Singh,CSK,118.3028011204482,0.0,118.3028011204482,0
K Kartikeya,GT,0.0,117.7152994178689,117.7152994178689,0
SH Johnson,SRH,0.0,115.8431385018641,115.8431385018641,0
M Jansen,RR,0.0,114.9515503875969,114.9515503875969,0
HR Shokeen,RR,0.0,113.9666666666667,113.9666666666667,0
T Natarajan,CSK,0.0,109.7525454545455,109.7525454545455,0
RA Jadeja,DC,0.0,108.3836589147287,108.3836589147287,0
Kuldeep Yadav,SRH,0.0,106.3805491923642,106.3805491923642,0
KA Pollard,CSK,106.25,0.0,106.25,0
GF Linde,RR,0.0,106.2408057553957,106.2408057553957,0
Abdul Samad,LSG,103.8277112526539,0.0,103.8277112526539,0
PJ Cummins,PBKS,0.0,102.7982456140351,102.7982456140351,0
KD Karthik,MI,101.223966873706,0.0,101.223966873706,0
TH David,LSG,100.5183846153846,0.0,100.5183846153846,0
Harshit Rana,CSK,0.0,100.0277777777778,100.0277777777778,0
Suyash Sharma,MI,0.0,98.7814536910717,98.7814536910717,0
Harpreet Brar,RCB,0.0,97.9731843575419,97.9731843575419,0
Abishek Porel,DC,92.59920512820513,0.0,92.59920512820513,0
SZ Mulani,MI,0.0,91.01675625823451,91.01675625823451,0
Mohammed Siraj,RCB,0.0,88.21201429783109,88.21201429783109,0
Smaran Ravichandran,PBKS,87.7003630880579,0.0,87.7003630880579,0
GD Phillips,GT,85.84145454545455,0.0,85.84145454545455,0
JC Archer,LSG,0.0,84.04619514998276,84.04619514998276,0
RR Pant,KKR,80.81415789473684,0.0,80.81415789473684,0
R Ashwin,KKR,0.0,80.40184089101035,80.40184089101035,0
Swapnil Singh,RR,0.0,80.15887775982767,80.15887775982767,0
Jay Gohil,MI,79.4803076923077,0.0,79.4803076923077,0
JD Unadkat,SRH,0.0,75.91469841269841,75.91469841269841,0
JO Holder,SRH,0.0,73.7881568339603,73.7881568339603,0
MG Bracewell,DC,0.0,72.73942307880928,72.73942307880928,0
Zeeshan Ansari,LSG,0.0,72.31466666666665,72.31466666666665,0
VG Arora,KKR,0.0,70.76947275701522,70.76947275701522,0
JR Hazlewood,RR,0.0,62.33024028565428,62.33024028565428,0
Yash Thakur,PBKS,0.0,59.80964264155499,59.80964264155499,0
MR Marsh,DC,0.0,58.40092807424595,58.40092807424595,0
Mohsin Khan,RCB,0.0,53.11081167148041,53.11081167148041,0
Ramandeep Singh,LSG,0.0,51.97017298347911,51.97017298347911,0
RK Bhui,CSK,45.90672727272729,0.0,45.90672727272729,0
Jagjit Singh,CSK,0.0,42.26364759022936,42.26364759022936,0
I Sharma,GT,0.0,33.8917096498719,33.8917096498719,0
Mustafizur Rahman,DC,0.0,31.86913255184852,31.86913255184852,0
Akash Deep,SRH,0.0,0.0,0.0,0
Mohammed Shami,PBKS,0.0,0.0,0.0,0
V Kaverappa,SRH,0.0,0.0,0.0,0
A Kamboj,RR,0.0,0.0,0.0,0
Cheepurapalli Stephen,DC,0.0,0.0,0.0,0
Yash Dayal,LSG,0.0,0.0,0.0,0
SM Curran,KKR,0.0,0.0,0.0,0
KK Ahmed,GT,0.0,0.0,0.0,0
M Markande,PBKS,0.0,0.0,0.0,0
Umran Malik,MI,0.0,0.0,0.0,0
DL Chahar,PBKS,0.0,0.0,0.0,0
MM Sharma,MI,0.0,0.0,0.0,0
Mohit Avasthi,MI,0.0,0.0,0.0,0
PWH de Silva,DC,0.0,0.0,0.0,0
D Padikkal,GT,0.0,0.0,0.0,0
Sikandar Raza,DC,0.0,0.0,0.0,0
Mujeeb Ur Rahman,CSK,0.0,0.0,0.0,0
N Wadhera,RR,0.0,0.0,0.0,0
A Raghuvanshi,KKR,0.0,0.0,0.0,0
Nithish Kumar Reddy,GT,0.0,0.0,0.0,0
J Fraser-McGurk,RCB,0.0,0.0,0.0,0
Sameer Rizvi,LSG,0.0,0.0,0.0,0
DJ Hooda,GT,0.0,0.0,0.0,0
Sumit Kumar,DC,0.0,0.0,0.0,0
MK Lomror,SRH,0.0,0.0,0.0,0
DS Rathi,KKR,0.0,0.0,0.0,0
V Nigam,GT,0.0,0.0,0.0,0
M Shahrukh Khan,RCB,0.0,0.0,0.0,0
Atharva Ankolekar,MI,0.0,0.0,0.0,1
Akash Vashisht,MI,0.0,0.0,0.0,0
Noor Ahmad,RCB,0.0,0.0,0.0,0
AS Roy,SRH,0.0,0.0,0.0,0
MA Agarwal,CSK,0.0,0.0,0.0,0
BA Stokes,LSG,0.0,0.0,0.0,0
Harsh Dubey,LSG,0.0,0.0,0.0,0
Tanush Kotian,SRH,0.0,0.0,0.0,0
Azmatullah Omarzai,RR,0.0,0.0,0.0,0
