player,team,points
Swapnil Singh,RR,81
DS Airee,RCB,80
LH Ferguson,MI,79
OEG Baartman,RCB,77
Smaran Ravichandran,PBKS,75
VG Arora,KKR,75
GD Phillips,GT,74
Sikandar Raza,DC,71
TU Deshpande,RR,68
JD Unadkat,SRH,68
KA Maharaj,RR,67
Ashwani Kumar,RR,67
Yash Thakur,PBKS,64
Yuvraj Chaudhary,RCB,63
Ramandeep Singh,LSG,62
SZ Mulani,MI,60
RR Pant,KKR,59
V Nigam,GT,56
Mohammed Siraj,RCB,53
TH David,LSG,50
MA Agarwal,CSK,49
Mujeeb Ur Rahman,CSK,48
Avesh Khan,DC,41
Noor Ahmad,RCB,36
V Kaverappa,SRH,36
Nithish Kumar Reddy,GT,35
Mustafizur Rahman,DC,35
A Mhatre,KKR,33
Umran Malik,MI,33
A Badoni,SRH,33
S Gopal,DC,33
Mohsin Khan,RCB,32
DL Chahar,PBKS,32
A Kamboj,RR,31
Jagjit Singh,CSK,26
Samarth Vyas,MI,26
SB Dubey,GT,26
J Fraser-McGurk,RCB,25
CJ Green,RCB,25
RG Sharma,PBKS,24
MK Lomror,SRH,20
G Coetzee,KKR,20
DJ Hooda,GT,18
MR Marsh,DC,14
D Padikkal,GT,14
Sumit Kumar,DC,14
SM Curran,KKR,10
KK Ahmed,GT,10
M Shahrukh Khan,RCB,9
A Manohar,GT,8
Mohit Avasthi,MI,7
Shahbaz Ahmed,LSG,6
D Brevis,PBKS,4
Akash Deep,SRH,3
Yash Dayal,LSG,2
K Rabada,DC,1
MJ Henry,RR,1
AS Roy,SRH,0
I Sharma,GT,-1
Azmatullah Omarzai,RR,-2
MM Sharma,MI,-2
HS Desai,DC,-6
LUVNITH SISODIA,RR,-6
R Powell,KKR,-6
Cheepurapalli Stephen,DC,-6
