player,team,points
Harsh Dubey,LSG,106
Mohammed Shami,PBKS,104
Jay Gohil,MI,102
Salman Nizar,PBKS,101
Sameer Rizvi,LSG,101
Akash Vasisht,MI,101
Rahul Singh,MI,98
R Tewatia,RR,96
NT Ellis,LSG,94
JC Archer,LSG,89
MG Bracewell,DC,86
HR Shokeen,RR,86
K Gowtham,DC,86
Mukesh Kumar,GT,85
A Raghuvanshi,KKR,84
Swapnil Singh,RR,81
DS Airee,RCB,80
RK Bhui,CSK,79
LH Ferguson,MI,79
Suyash Sharma,MI,76
Smaran Ravichandran,PBKS,75
VG Arora,KKR,75
GD Phillips,GT,74
Naveen-ul-Haq,SRH,72
Sikandar Raza,DC,71
JD Unadkat,SRH,68
Tanush Kotian,SRH,68
KA Maharaj,RR,67
DP Conway,GT,66
Ramandeep Singh,LSG,62
SZ Mulani,MI,60
RR Pant,KKR,59
V Nigam,GT,56
Mohammed Siraj,RCB,53
TH David,LSG,50
Mujeeb Ur Rahman,CSK,48
Avesh Khan,DC,41
A Mhatre,KKR,40
Noor Ahmad,RCB,36
V Kaverappa,SRH,36
Yash Thakur,PBKS,35
Nithish Kumar Reddy,GT,35
Umran Malik,MI,33
S Gopal,DC,33
Mohsin Khan,RCB,32
DL Chahar,PBKS,32
A Kamboj,RR,31
Samarth Vyas,MI,26
Jagjit Singh,CSK,26
CJ Green,RCB,25
J Fraser-McGurk,RCB,25
PHKD Mendis,KKR,22
A Badoni,SRH,22
G Coetzee,KKR,20
MK Lomror,SRH,20
DJ Hooda,GT,18
Sumit Kumar,DC,14
MR Marsh,DC,14
D Padikkal,GT,14
HC Brook,PBKS,13
Akash vasisht,MI,10
KK Ahmed,GT,10
SM Curran,KKR,10
M Shahrukh Khan,RCB,9
RG Sharma,PBKS,8
RS Hangargekar,RCB,8
Mohit Avasthi,MI,7
Ashwani Kumar,RR,6
D Brevis,PBKS,4
Mustafizur Rahman,DC,3
Akash Deep,SRH,3
Yash Dayal,LSG,2
A Manohar,GT,2
MJ Henry,RR,1
MA Agarwal,CSK,1
K Rabada,DC,1
AS Roy,SRH,0
PWH de Silva,DC,-1
I Sharma,GT,-1
MM Sharma,MI,-2
Azmatullah Omarzai,RR,-2
R Powell,KKR,-6
Cheepurapalli Stephen,DC,-6
LUVNITH SISODIA,RR,-6
HS Desai,DC,-6
