striker,batting_team,num_innings,fours,runs,strike_rate
F du Plessis,CSK,3,12,112,131.76
Abdul Samad,LSG,7,11,120,176.47
AD Russell,DC,13,11,205,162.7
Rahul Singh,MI,6,11,131,161.73
GD Phillips,GT,5,10,118,176.12
Sameer Rizvi,LSG,7,10,137,173.42
PHKD Mendis,KKR,5,10,163,173.4
Washington Sundar,PBKS,9,10,146,155.32
RR Pant,KKR,7,10,131,135.05
C Green,RCB,8,9,150,200.0
Arshad Khan,KKR,8,9,142,165.12
BA Stokes,LSG,5,9,78,150.0
Nithish Kumar Reddy,GT,5,9,83,123.88
DAJ Bracewell,MI,5,8,94,167.86
Akash Vasisht,MI,6,8,70,142.86
RK Bhui,CSK,12,8,144,125.22
RA Jadeja,DC,7,7,117,208.93
A Badoni,SRH,3,7,49,181.48
Suryansh Shedge,CSK,12,7,131,177.03
N Wadhera,RR,8,7,125,164.47
A Raghuvanshi,KKR,5,7,66,150.0
Salman Nizar,PBKS,4,7,83,145.61
T Stubbs,SRH,10,7,134,142.55
RS Hangargekar,RCB,4,6,35,233.33
HC Brook,PBKS,4,6,87,164.15
MA Agarwal,CSK,4,5,51,212.5
DS Airee,RCB,2,5,46,191.67
Kartik Sharma,LSG,5,5,107,150.7
WG Jacks,LSG,7,5,110,148.65
DP Conway,GT,3,5,66,143.48
DJ Hooda,GT,4,5,45,118.42
KH Pandya,SRH,7,5,34,113.33
AJ Turner,MI,5,5,75,111.94
Azmatullah Omarzai,RR,1,4,25,192.31
Yuvraj Chaudhary,RCB,3,4,53,182.76
J Fraser-McGurk,RCB,3,4,59,168.57
JG Bethell,SRH,3,4,66,150.0
MG Bracewell,DC,5,4,30,136.36
Jay Gohil,MI,7,4,81,135.0
Umran Malik,MI,2,3,20,222.22
DS Rathi,KKR,3,3,24,200.0
M Jansen,RR,4,3,55,177.42
TH David,LSG,2,3,40,153.85
SB Dubey,GT,2,3,29,145.0
Harpreet Brar,RCB,5,3,36,138.46
Rashid Khan,GT,4,3,31,114.81
A Mhatre,KKR,4,3,33,106.45
K Kartikeya,GT,2,2,16,266.67
JO Holder,SRH,2,2,26,236.36
Yudhvir Singh,GT,4,2,34,200.0
Sanvir Singh,SRH,1,2,11,157.14
R Ashwin,KKR,6,2,62,155.0
R Shepherd,GT,8,2,42,140.0
Tanush Kotian,SRH,3,2,27,135.0
Samarth Vyas,MI,1,2,21,131.25
Swapnil Singh,RR,1,2,10,125.0
CV Varun,PBKS,3,2,16,123.08
Shakib Al Hasan,PBKS,5,2,24,92.31
Sumit Kumar,DC,2,2,22,91.67
RG Sharma,PBKS,2,2,27,81.82
MM Ali,KKR,5,2,32,74.42
MA Starc,KKR,4,2,15,65.22
Mohammed Siraj,RCB,2,1,12,240.0
A Mishra,CSK,1,1,4,200.0
Ramandeep Singh,LSG,4,1,23,176.92
D Padikkal,GT,2,1,12,150.0
A Nortje,RCB,1,1,6,150.0
R Sai Kishore,GT,5,1,28,147.37
M Theekshana,MI,1,1,15,136.36
HV Patel,PBKS,2,1,27,135.0
G Coetzee,KKR,1,1,12,120.0
YS Chahal,RCB,3,1,13,118.18
Ravi Bishnoi,PBKS,3,1,10,111.11
AJ Tye,DC,4,1,21,105.0
R Tewatia,RR,2,1,11,100.0
Fazalhaq Farooqi,CSK,1,1,17,94.44
MK Lomror,SRH,3,1,25,92.59
M Shahrukh Khan,RCB,1,1,9,90.0
LH Ferguson,MI,1,1,7,87.5
JJ Bumrah,MI,2,1,6,85.71
Mohammad Nabi,GT,4,1,6,75.0
TA Boult,MI,4,1,10,66.67
