player,team,points
Abdul Samad,LSG,176
Mohammad Ghazanfar,CSK,174
T Stubbs,SRH,170
N Wadhera,RR,160
A Mishra,CSK,154
Mohammed Siraj,RCB,153
HR Shokeen,RR,153
Rahul Singh,MI,152
KD Karthik,MI,151
RK Bhui,CSK,148
SS Ghosh,MI,139
Mohammed Shami,PBKS,138
F du Plessis,CSK,138
M Markande,PBKS,135
Naveen-ul-Haq,SRH,134
JO Holder,SRH,129
K Gowtham,DC,129
Ashwani Kumar,RR,125
CJ Jordan,GT,125
Harshit Rana,CSK,124
Ravi Teja,LSG,121
Kartik Sharma,LSG,120
TU Deshpande,RR,120
C Sakariya,SRH,114
Suyash Sharma,MI,112
GF Linde,RR,110
PWH de Silva,DC,110
HC Brook,PBKS,109
Salman Nizar,PBKS,106
Harsh Dubey,LSG,106
R Tewatia,RR,96
Jay Gohil,MI,96
Mukesh Kumar,GT,95
NT Ellis,LSG,94
JC Archer,LSG,89
V Nigam,GT,85
DP Conway,GT,84
A Raghuvanshi,KKR,84
DS Airee,RCB,80
Umran Malik,MI,80
KA Maharaj,RR,79
LH Ferguson,MI,79
Swapnil Singh,RR,78
OEG Baartman,RCB,77
VG Arora,KKR,77
MA Agarwal,CSK,76
GD Phillips,GT,74
Sikandar Raza,DC,71
Mujeeb Ur Rahman,CSK,71
Avesh Khan,DC,69
JD Unadkat,SRH,68
Nithish Kumar Reddy,GT,67
Yash Thakur,PBKS,64
Yuvraj Chaudhary,RCB,63
Ramandeep Singh,LSG,62
SZ Mulani,MI,60
RR Pant,KKR,59
TH David,LSG,50
Noor Ahmad,RCB,36
V Kaverappa,SRH,36
Azmatullah Omarzai,RR,36
Mustafizur Rahman,DC,35
A Badoni,SRH,33
S Gopal,DC,33
Mohsin Khan,RCB,32
DL Chahar,PBKS,32
A Kamboj,RR,31
MM Sharma,MI,28
A Mhatre,KKR,27
Samarth Vyas,MI,26
Jagjit Singh,CSK,26
SB Dubey,GT,26
CJ Green,RCB,25
J Fraser-McGurk,RCB,25
RG Sharma,PBKS,24
JG Bethell,SRH,23
MK Lomror,SRH,20
G Coetzee,KKR,20
DJ Hooda,GT,18
D Padikkal,GT,14
Sumit Kumar,DC,14
MR Marsh,DC,14
Shahbaz Ahmed,LSG,11
KK Ahmed,GT,10
SM Curran,KKR,10
M Shahrukh Khan,RCB,9
A Manohar,GT,8
Mohit Avasthi,MI,7
D Brevis,PBKS,4
Akash Deep,SRH,3
Yash Dayal,LSG,2
MJ Henry,RR,1
K Rabada,DC,1
AS Roy,SRH,0
DA Miller,PBKS,0
I Sharma,GT,-1
R Powell,KKR,-6
Cheepurapalli Stephen,DC,-6
LUVNITH SISODIA,RR,-6
HS Desai,DC,-6
