player,team,points
KD Karthik,MI,197
Urvil Patel,DC,194
Sameer Rizvi,LSG,193
Smaran Ravichandran,PBKS,193
Harpreet Brar,RCB,190
SH Johnson,SRH,183
Rahul Singh,MI,179
Abdul Samad,LSG,176
Mohammad Ghazanfar,CSK,174
T Stubbs,SRH,170
SS Ghosh,MI,169
N Wadhera,RR,160
Ravi Teja,LSG,158
A Mishra,CSK,154
HR Shokeen,RR,153
Mohammed Siraj,RCB,153
RK Bhui,CSK,148
Mohammed Shami,PBKS,144
F du Plessis,CSK,138
M Markande,PBKS,135
Naveen-ul-Haq,SRH,134
NT Ellis,LSG,130
Avesh Khan,DC,129
K Gowtham,DC,129
JO Holder,SRH,129
Ashwani Kumar,RR,125
Harshit Rana,CSK,124
Kartik Sharma,LSG,120
TU Deshpande,RR,120
VG Arora,KKR,119
HC Brook,PBKS,118
Umran Malik,MI,115
C Sakariya,SRH,114
Suyash Sharma,MI,112
PWH de Silva,DC,110
GF Linde,RR,110
Harsh Dubey,LSG,106
Salman Nizar,PBKS,106
Mukesh Kumar,GT,98
Jay Gohil,MI,96
R Tewatia,RR,96
JC Archer,LSG,89
GD Phillips,GT,88
V Nigam,GT,85
A Raghuvanshi,KKR,84
DP Conway,GT,84
RR Pant,KKR,83
DS Airee,RCB,80
LH Ferguson,MI,79
KA Maharaj,RR,79
Swapnil Singh,RR,78
OEG Baartman,RCB,77
MA Agarwal,CSK,76
Noor Ahmad,RCB,74
Sikandar Raza,DC,71
Mujeeb Ur Rahman,CSK,71
Ramandeep Singh,LSG,69
JD Unadkat,SRH,68
Yash Thakur,PBKS,67
Nithish Kumar Reddy,GT,67
Yuvraj Chaudhary,RCB,63
SZ Mulani,MI,60
TH David,LSG,50
J Fraser-McGurk,RCB,50
Azmatullah Omarzai,RR,36
V Kaverappa,SRH,36
SB Dubey,GT,35
Mustafizur Rahman,DC,35
Kartik Tyagi,PBKS,35
A Badoni,SRH,33
S Gopal,DC,33
DL Chahar,PBKS,32
Mohsin Khan,RCB,32
A Kamboj,RR,31
MM Sharma,MI,28
A Mhatre,KKR,27
Samarth Vyas,MI,26
Jagjit Singh,CSK,26
CJ Green,RCB,25
RG Sharma,PBKS,24
G Coetzee,KKR,20
MK Lomror,SRH,20
DJ Hooda,GT,18
Sumit Kumar,DC,18
JG Bethell,SRH,17
D Padikkal,GT,14
MR Marsh,DC,14
Shahbaz Ahmed,LSG,11
KK Ahmed,GT,10
SM Curran,KKR,10
M Shahrukh Khan,RCB,9
A Manohar,GT,8
Mohit Avasthi,MI,7
Lalit Yadav,RCB,5
PN Mankad,SRH,5
D Brevis,PBKS,4
Akash Deep,SRH,3
Yash Dayal,LSG,2
K Rabada,DC,1
MJ Henry,RR,1
DA Miller,PBKS,0
AS Roy,SRH,0
I Sharma,GT,-1
Cheepurapalli Stephen,DC,-6
HS Desai,DC,-6
LUVNITH SISODIA,RR,-6
R Powell,KKR,-6
