player,team,points
Mujeeb Ur Rahman,CSK,71
Sikandar Raza,DC,71
JD Unadkat,SRH,68
Yash Thakur,PBKS,67
Ramandeep Singh,LSG,67
Nithish Kumar Reddy,GT,67
Yuvraj Chaudhary,RCB,63
SZ Mulani,MI,60
J Fraser-McGurk,RCB,50
TH David,LSG,50
Azmatullah Omarzai,RR,36
V Kaverappa,SRH,36
Mustafizur Rahman,DC,35
SB Dubey,GT,35
A Badoni,SRH,33
S Gopal,DC,33
DL Chahar,PBKS,32
Mohsin Khan,RCB,32
A Kamboj,RR,31
Kartik Tyagi,PBKS,29
MM Sharma,MI,28
A Mhatre,KKR,27
Samarth Vyas,MI,26
Jagjit Singh,CSK,26
CJ Green,RCB,25
RG Sharma,PBKS,24
G Coetzee,KKR,20
MK Lomror,SRH,20
DJ Hooda,GT,18
Sumit Kumar,DC,18
JG Bethell,SRH,17
D Padikkal,GT,14
MR Marsh,DC,14
Shahbaz Ahmed,LSG,11
KK Ahmed,GT,10
SM Curran,KKR,10
M Shahrukh Khan,RCB,9
A Manohar,GT,8
Mohit Avasthi,MI,7
Lalit Yadav,RCB,5
PN Mankad,SRH,5
D Brevis,PBKS,4
Akash Deep,SRH,3
Yash Dayal,LSG,2
K Rabada,DC,1
MJ Henry,RR,1
DA Miller,PBKS,0
AS Roy,SRH,0
I Sharma,GT,-1
Cheepurapalli Stephen,DC,-6
HS Desai,DC,-6
LUVNITH SISODIA,RR,-6
R Powell,KKR,-6
