player,team,points
Mujeeb Ur Rahman,CSK,48
Avesh Khan,DC,41
V Kaverappa,SRH,36
Noor Ahmad,RCB,36
Mustafizur Rahman,DC,35
Nithish Kumar Reddy,GT,35
A Badoni,SRH,33
A Mhatre,KKR,33
S Gopal,DC,33
Mohsin Khan,RCB,32
DL Chahar,PBKS,32
A Kamboj,RR,31
Samarth Vyas,MI,26
Jagjit Singh,CSK,26
SB Dubey,GT,26
CJ Green,RCB,25
J Fraser-McGurk,RCB,25
RG Sharma,PBKS,24
JG Bethell,SRH,23
MK Lomror,SRH,20
G Coetzee,KKR,20
DJ Hooda,GT,18
D Padikkal,GT,14
Sumit Kumar,DC,14
MR Marsh,DC,14
Shahbaz Ahmed,LSG,11
KK Ahmed,GT,10
SM Curran,KKR,10
M Shahrukh Khan,RCB,9
A Manohar,GT,8
Mohit Avasthi,MI,7
D Brevis,PBKS,4
Akash Deep,SRH,3
Yash Dayal,LSG,2
K Rabada,DC,1
MJ Henry,RR,1
AS Roy,SRH,0
I Sharma,GT,-1
MM Sharma,MI,-2
Azmatullah Omarzai,RR,-2
Cheepurapalli Stephen,DC,-6
R Powell,KKR,-6
LUVNITH SISODIA,RR,-6
HS Desai,DC,-6
