player,team,points
Smaran Ravichandran,PBKS,193
Sameer Rizvi,LSG,193
Harpreet Brar,RCB,190
SH Johnson,SRH,183
Abdul Samad,LSG,176
Mohammad Ghazanfar,CSK,174
T Stubbs,SRH,170
N Wadhera,RR,160
Ravi Teja,LSG,158
A Mishra,CSK,154
HR Shokeen,RR,153
Mohammed Siraj,RCB,153
Rahul Singh,MI,152
KD Karthik,MI,151
RK Bhui,CSK,148
Mohammed Shami,PBKS,144
SS Ghosh,MI,139
F du Plessis,CSK,138
M Markande,PBKS,135
Naveen-ul-Haq,SRH,134
NT Ellis,LSG,130
K Gowtham,DC,129
JO Holder,SRH,129
Ashwani Kumar,RR,125
CJ Jordan,GT,125
Harshit Rana,CSK,124
TU Deshpande,RR,120
Kartik Sharma,LSG,120
HC Brook,PBKS,118
C Sakariya,SRH,114
Suyash Sharma,MI,112
GF Linde,RR,110
PWH de Silva,DC,110
Salman Nizar,PBKS,106
Harsh Dubey,LSG,106
R Tewatia,RR,96
Jay Gohil,MI,96
Mukesh Kumar,GT,95
JC Archer,LSG,89
V Nigam,GT,85
DP Conway,GT,84
A Raghuvanshi,KKR,84
DS Airee,RCB,80
Umran Malik,MI,80
KA Maharaj,RR,79
LH Ferguson,MI,79
Swapnil Singh,RR,78
OEG Baartman,RCB,77
VG Arora,KKR,77
MA Agarwal,CSK,76
GD Phillips,GT,74
Noor Ahmad,RCB,74
Mujeeb Ur Rahman,CSK,71
Sikandar Raza,DC,71
Avesh Khan,DC,69
Ramandeep Singh,LSG,69
JD Unadkat,SRH,68
Yash Thakur,PBKS,67
Nithish Kumar Reddy,GT,67
Yuvraj Chaudhary,RCB,63
SZ Mulani,MI,60
RR Pant,KKR,59
J Fraser-McGurk,RCB,50
TH David,LSG,50
Azmatullah Omarzai,RR,36
V Kaverappa,SRH,36
Mustafizur Rahman,DC,35
Kartik Tyagi,PBKS,35
A Badoni,SRH,33
S Gopal,DC,33
Mohsin Khan,RCB,32
DL Chahar,PBKS,32
A Kamboj,RR,31
MM Sharma,MI,28
A Mhatre,KKR,27
Jagjit Singh,CSK,26
Samarth Vyas,MI,26
SB Dubey,GT,26
CJ Green,RCB,25
RG Sharma,PBKS,24
G Coetzee,KKR,20
MK Lomror,SRH,20
DJ Hooda,GT,18
JG Bethell,SRH,17
Sumit Kumar,DC,14
D Padikkal,GT,14
MR Marsh,DC,14
Shahbaz Ahmed,LSG,11
SM Curran,KKR,10
KK Ahmed,GT,10
M Shahrukh Khan,RCB,9
A Manohar,GT,8
Mohit Avasthi,MI,7
Lalit Yadav,RCB,5
PN Mankad,SRH,5
D Brevis,PBKS,4
Akash Deep,SRH,3
Yash Dayal,LSG,2
K Rabada,DC,1
MJ Henry,RR,1
DA Miller,PBKS,0
AS Roy,SRH,0
I Sharma,GT,-1
Cheepurapalli Stephen,DC,-6
HS Desai,DC,-6
LUVNITH SISODIA,RR,-6
R Powell,KKR,-6
