bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
LH Ferguson,MI,1,2,24,12.0,2.22
SZ Mulani,MI,2,2,48,24.0,2.22
S Gopal,DC,1,1,24,24.0,1.37
Mustafizur Rahman,DC,4,1,90,90.0,1.37
Ramandeep Singh,LSG,7,1,84,84.0,1.37
N Sindhu,DC,1,1,18,18.0,1.37
A Kamboj,RR,1,1,24,24.0,1.23
Mohsin Khan,RCB,2,1,42,42.0,1.23
GD Phillips,GT,1,1,12,12.0,1.22
V Kaverappa,SRH,1,1,24,24.0,1.2
Mujeeb Ur Rahman,CSK,3,1,60,60.0,1.2
Jagjit Singh,CSK,3,1,66,66.0,1.2
Kartik Tyagi,PBKS,2,1,24,24.0,1.14
DL Chahar,PBKS,1,1,24,24.0,1.14
Abhishek Sharma,MI,6,1,96,96.0,1.11
MM Sharma,MI,2,1,30,30.0,1.11
