bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
M Markande,PBKS,5,3,90,30.0,4.35
GF Linde,RR,2,3,48,16.0,4.29
R Tewatia,RR,3,3,36,12.0,4.29
TU Deshpande,RR,2,3,42,14.0,4.29
Harshit Rana,CSK,4,3,90,30.0,4.17
Sikandar Raza,DC,3,2,72,36.0,3.7
K Gowtham,DC,4,2,90,45.0,3.7
Abdul Samad,LSG,5,2,42,21.0,3.39
Mukesh Kumar,GT,3,2,72,36.0,3.17
Mohammed Siraj,RCB,3,2,54,27.0,2.9
Yash Thakur,PBKS,4,2,81,40.5,2.9
DS Airee,RCB,1,2,24,12.0,2.9
OEG Baartman,RCB,2,2,48,24.0,2.9
JD Unadkat,SRH,3,2,72,36.0,2.9
Swapnil Singh,RR,2,2,48,24.0,2.86
HR Shokeen,RR,3,2,72,36.0,2.86
KA Maharaj,RR,1,2,18,9.0,2.86
Umran Malik,MI,2,2,30,15.0,2.56
Suyash Sharma,MI,4,2,84,42.0,2.56
LH Ferguson,MI,1,2,24,12.0,2.56
SZ Mulani,MI,2,2,48,24.0,2.56
BJ McMullen,DC,8,1,96,96.0,1.85
S Gopal,DC,1,1,24,24.0,1.85
Mustafizur Rahman,DC,4,1,90,90.0,1.85
N Rana,KKR,4,1,84,84.0,1.85
VG Arora,KKR,3,1,72,72.0,1.85
N Sindhu,DC,1,1,18,18.0,1.85
Avesh Khan,DC,3,1,66,66.0,1.85
PHKD Mendis,KKR,2,1,24,24.0,1.85
Ramandeep Singh,LSG,5,1,60,60.0,1.69
V Nigam,GT,1,1,24,24.0,1.59
GD Phillips,GT,1,1,12,12.0,1.59
V Kaverappa,SRH,1,1,24,24.0,1.45
Noor Ahmad,RCB,2,1,42,42.0,1.45
DL Chahar,PBKS,1,1,24,24.0,1.45
Mohsin Khan,RCB,2,1,42,42.0,1.45
A Kamboj,RR,1,1,24,24.0,1.43
Mujeeb Ur Rahman,CSK,2,1,36,36.0,1.39
Jagjit Singh,CSK,3,1,66,66.0,1.39
Abhishek Sharma,MI,5,1,90,90.0,1.28
