bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
MM Ali,KKR,7,7,168,24.0,9.86
Arshad Khan,KKR,7,7,168,24.0,9.86
R Ashwin,KKR,8,7,186,26.57,9.86
Ravi Bishnoi,PBKS,8,8,168,21.0,9.52
RA Jadeja,DC,10,6,198,33.0,9.38
MG Bracewell,DC,5,6,102,17.0,9.38
BA Stokes,LSG,4,6,96,16.0,9.09
C Green,RCB,10,7,150,21.43,8.64
PJ Cummins,PBKS,5,7,114,16.29,8.33
Shashank Singh,PBKS,11,7,126,18.0,8.33
Atharva Ankolekar,MI,3,7,71,10.14,8.24
HV Patel,PBKS,5,6,84,14.0,7.14
Akash Vasisht,MI,3,6,48,8.0,7.06
PHKD Mendis,KKR,4,5,65,13.0,7.04
K Kartikeya,GT,5,5,102,20.4,6.76
M Jansen,RR,6,5,144,28.8,6.76
Yudhvir Singh,GT,5,5,108,21.6,6.76
Mohammad Ghazanfar,CSK,1,5,24,4.8,6.58
Ravi Teja,LSG,6,4,108,27.0,6.06
NT Ellis,LSG,3,4,66,16.5,6.06
Tanush Kotian,SRH,4,5,66,13.2,6.02
SH Johnson,SRH,4,5,93,18.6,6.02
M Theekshana,MI,5,5,117,23.4,5.88
Ashwani Kumar,RR,3,4,54,13.5,5.41
HR Shokeen,RR,4,4,96,24.0,5.41
A Mishra,CSK,5,4,120,30.0,5.26
RS Hangargekar,RCB,5,4,120,30.0,4.94
Naveen-ul-Haq,SRH,2,4,45,11.25,4.82
Mohammed Shami,PBKS,4,4,96,24.0,4.76
AJ Turner,MI,4,4,78,19.5,4.71
SS Ghosh,MI,2,4,30,7.5,4.71
PWH de Silva,DC,2,3,48,16.0,4.69
JC Archer,LSG,4,3,84,28.0,4.55
Harsh Dubey,LSG,3,3,72,24.0,4.55
N Rana,KKR,5,3,108,36.0,4.23
GF Linde,RR,2,3,48,16.0,4.05
R Tewatia,RR,3,3,36,12.0,4.05
CJ Jordan,GT,4,3,81,27.0,4.05
TU Deshpande,RR,2,3,42,14.0,4.05
Harshit Rana,CSK,4,3,90,30.0,3.95
Harpreet Brar,RCB,9,3,204,68.0,3.7
Mohammed Siraj,RCB,4,3,78,26.0,3.7
C Sakariya,SRH,4,3,96,32.0,3.61
JO Holder,SRH,4,3,78,26.0,3.61
M Markande,PBKS,6,3,108,36.0,3.57
Sikandar Raza,DC,3,2,72,36.0,3.12
Avesh Khan,DC,4,2,90,45.0,3.12
K Gowtham,DC,4,2,90,45.0,3.12
Abdul Samad,LSG,6,2,48,24.0,3.03
KA Maharaj,RR,2,2,42,21.0,2.7
Mukesh Kumar,GT,3,2,72,36.0,2.7
V Nigam,GT,3,2,54,27.0,2.7
Swapnil Singh,RR,3,2,72,36.0,2.7
DS Airee,RCB,1,2,24,12.0,2.47
OEG Baartman,RCB,2,2,48,24.0,2.47
Noor Ahmad,RCB,3,2,66,33.0,2.47
JD Unadkat,SRH,3,2,72,36.0,2.41
Yash Thakur,PBKS,5,2,105,52.5,2.38
Suyash Sharma,MI,4,2,84,42.0,2.35
LH Ferguson,MI,1,2,24,12.0,2.35
Umran Malik,MI,2,2,30,15.0,2.35
SZ Mulani,MI,2,2,48,24.0,2.35
Mustafizur Rahman,DC,4,1,90,90.0,1.56
S Gopal,DC,1,1,24,24.0,1.56
N Sindhu,DC,1,1,18,18.0,1.56
BJ McMullen,DC,9,1,108,108.0,1.56
Ramandeep Singh,LSG,6,1,66,66.0,1.52
VG Arora,KKR,4,1,96,96.0,1.41
GD Phillips,GT,1,1,12,12.0,1.35
A Kamboj,RR,1,1,24,24.0,1.35
Mujeeb Ur Rahman,CSK,3,1,60,60.0,1.32
Jagjit Singh,CSK,3,1,66,66.0,1.32
Mohsin Khan,RCB,2,1,42,42.0,1.23
V Kaverappa,SRH,1,1,24,24.0,1.2
Kartik Tyagi,PBKS,1,1,12,12.0,1.19
DL Chahar,PBKS,1,1,24,24.0,1.19
MM Sharma,MI,2,1,30,30.0,1.18
Abhishek Sharma,MI,6,1,96,96.0,1.18
