bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Noor Ahmad,RCB,3,2,66,33.0,2.35
DS Airee,RCB,1,2,24,12.0,2.35
VG Arora,KKR,5,2,120,60.0,2.33
Yash Thakur,PBKS,5,2,105,52.5,2.27
SZ Mulani,MI,2,2,48,24.0,2.02
Suyash Sharma,MI,4,2,84,42.0,2.02
LH Ferguson,MI,1,2,24,12.0,2.02
Ramandeep Singh,LSG,7,1,84,84.0,1.37
S Gopal,DC,1,1,24,24.0,1.32
Mustafizur Rahman,DC,4,1,90,90.0,1.32
N Sindhu,DC,1,1,18,18.0,1.32
A Kamboj,RR,1,1,24,24.0,1.23
GD Phillips,GT,1,1,12,12.0,1.22
V Kaverappa,SRH,1,1,24,24.0,1.2
Mujeeb Ur Rahman,CSK,3,1,60,60.0,1.2
Jagjit Singh,CSK,3,1,66,66.0,1.2
Mohsin Khan,RCB,2,1,42,42.0,1.18
Kartik Tyagi,PBKS,2,1,24,24.0,1.14
DL Chahar,PBKS,1,1,24,24.0,1.14
Abhishek Sharma,MI,7,1,102,102.0,1.01
MM Sharma,MI,2,1,30,30.0,1.01
