bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
PWH de Silva,DC,2,3,48,16.0,3.75
Harsh Dubey,LSG,3,3,72,24.0,3.7
Umran Malik,MI,4,4,78,19.5,3.7
AJ Turner,MI,4,4,78,19.5,3.7
JO Holder,SRH,4,3,78,26.0,3.53
GF Linde,RR,2,3,48,16.0,3.53
R Tewatia,RR,4,3,42,14.0,3.53
TU Deshpande,RR,2,3,42,14.0,3.53
N Rana,KKR,5,3,108,36.0,3.49
M Markande,PBKS,6,3,108,36.0,3.41
Harpreet Brar,RCB,9,3,204,68.0,3.3
Mohammed Siraj,RCB,5,3,96,32.0,3.3
K Gowtham,DC,4,2,90,45.0,2.5
Sikandar Raza,DC,3,2,72,36.0,2.5
BJ McMullen,DC,12,2,156,78.0,2.5
Abdul Samad,LSG,8,2,60,30.0,2.47
JD Unadkat,SRH,3,2,72,36.0,2.35
VG Arora,KKR,5,2,120,60.0,2.33
Yash Thakur,PBKS,5,2,105,52.5,2.27
OEG Baartman,RCB,2,2,48,24.0,2.2
DS Airee,RCB,1,2,24,12.0,2.2
Noor Ahmad,RCB,3,2,66,33.0,2.2
Mukesh Kumar,GT,4,2,96,48.0,2.17
GD Phillips,GT,2,2,24,12.0,2.17
V Nigam,GT,3,2,54,27.0,2.17
SZ Mulani,MI,2,2,48,24.0,1.85
Suyash Sharma,MI,4,2,84,42.0,1.85
LH Ferguson,MI,1,2,24,12.0,1.85
S Gopal,DC,1,1,24,24.0,1.25
Mustafizur Rahman,DC,4,1,90,90.0,1.25
N Sindhu,DC,1,1,18,18.0,1.25
Ramandeep Singh,LSG,7,1,84,84.0,1.23
Gurjapneet Singh,LSG,1,1,18,18.0,1.23
Mujeeb Ur Rahman,CSK,3,1,60,60.0,1.2
Jagjit Singh,CSK,3,1,66,66.0,1.2
A Kamboj,RR,1,1,24,24.0,1.18
V Kaverappa,SRH,1,1,24,24.0,1.18
Kartik Tyagi,PBKS,2,1,24,24.0,1.14
DL Chahar,PBKS,1,1,24,24.0,1.14
Mohsin Khan,RCB,2,1,42,42.0,1.1
Abhishek Sharma,MI,8,1,108,108.0,0.93
MM Sharma,MI,2,1,30,30.0,0.93
