bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Zeeshan Ansari,LSG,5,5,108,21.6,8.47
MM Ali,KKR,5,4,120,30.0,8.16
Yudhvir Singh,GT,5,5,108,21.6,7.94
Sandeep Sharma,RR,7,5,143,28.6,7.94
Mohammad Ghazanfar,CSK,1,5,24,4.8,7.58
Akash Vasisht,MI,2,5,36,7.2,7.35
M Theekshana,MI,5,5,117,23.4,7.35
Shashank Singh,PBKS,9,5,96,19.2,7.25
PJ Cummins,PBKS,4,5,90,18.0,7.25
SH Johnson,SRH,4,5,93,18.6,7.25
RS Hangargekar,RCB,3,4,72,18.0,6.45
M Jansen,RR,5,4,120,30.0,6.35
A Mishra,CSK,4,4,96,24.0,6.06
AJ Turner,MI,4,4,78,19.5,5.88
Naveen-ul-Haq,SRH,2,4,45,11.25,5.8
Mohammed Shami,PBKS,3,4,72,18.0,5.8
Tanush Kotian,SRH,2,4,30,7.5,5.8
JC Archer,LSG,4,3,84,28.0,5.08
Harsh Dubey,LSG,3,3,72,24.0,5.08
Ravi Teja,LSG,5,3,90,30.0,5.08
NT Ellis,LSG,2,3,42,14.0,5.08
Harpreet Brar,RCB,8,3,180,60.0,4.84
GF Linde,RR,2,3,48,16.0,4.76
CJ Jordan,GT,4,3,81,27.0,4.76
K Kartikeya,GT,3,3,54,18.0,4.76
R Tewatia,RR,3,3,36,12.0,4.76
MG Bracewell,DC,3,2,66,33.0,4.55
Sikandar Raza,DC,3,2,72,36.0,4.55
Harshit Rana,CSK,4,3,90,30.0,4.55
SS Ghosh,MI,1,3,24,8.0,4.41
M Markande,PBKS,5,3,90,30.0,4.35
JO Holder,SRH,4,3,78,26.0,4.35
C Sakariya,SRH,4,3,96,32.0,4.35
Abdul Samad,LSG,5,2,42,21.0,3.39
OEG Baartman,RCB,2,2,48,24.0,3.23
DS Airee,RCB,1,2,24,12.0,3.23
Swapnil Singh,RR,2,2,48,24.0,3.17
Ashwani Kumar,RR,2,2,30,15.0,3.17
KA Maharaj,RR,1,2,18,9.0,3.17
Mukesh Kumar,GT,3,2,72,36.0,3.17
HR Shokeen,RR,3,2,72,36.0,3.17
TU Deshpande,RR,1,2,18,9.0,3.17
Suyash Sharma,MI,4,2,84,42.0,2.94
SZ Mulani,MI,2,2,48,24.0,2.94
LH Ferguson,MI,1,2,24,12.0,2.94
JD Unadkat,SRH,3,2,72,36.0,2.9
Yash Thakur,PBKS,4,2,81,40.5,2.9
K Gowtham,DC,3,1,66,66.0,2.27
S Gopal,DC,1,1,24,24.0,2.27
Mustafizur Rahman,DC,4,1,90,90.0,2.27
N Sindhu,DC,1,1,18,18.0,2.27
Avesh Khan,DC,3,1,66,66.0,2.27
N Rana,KKR,3,1,66,66.0,2.04
VG Arora,KKR,3,1,72,72.0,2.04
Ramandeep Singh,LSG,5,1,60,60.0,1.69
Mohammed Siraj,RCB,2,1,36,36.0,1.61
Mohsin Khan,RCB,2,1,42,42.0,1.61
Noor Ahmad,RCB,2,1,42,42.0,1.61
GD Phillips,GT,1,1,12,12.0,1.59
V Nigam,GT,1,1,24,24.0,1.59
A Kamboj,RR,1,1,24,24.0,1.59
Mujeeb Ur Rahman,CSK,2,1,36,36.0,1.52
Jagjit Singh,CSK,3,1,66,66.0,1.52
Abhishek Sharma,MI,5,1,90,90.0,1.47
Umran Malik,MI,1,1,18,18.0,1.47
V Kaverappa,SRH,1,1,24,24.0,1.45
DL Chahar,PBKS,1,1,24,24.0,1.45
