bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Ravi Bishnoi,PBKS,7,6,144,24.0,8.7
HV Patel,PBKS,5,6,84,14.0,8.7
M Siddharth,CSK,4,6,96,16.0,8.33
Arshad Khan,KKR,6,5,144,28.8,7.81
Yudhvir Singh,GT,5,5,108,21.6,7.25
PJ Cummins,PBKS,4,5,90,18.0,7.25
Shashank Singh,PBKS,9,5,96,19.2,7.25
M Jansen,RR,6,5,144,28.8,7.14
Mohammad Ghazanfar,CSK,1,5,24,4.8,6.94
Tanush Kotian,SRH,3,5,48,9.6,6.41
M Theekshana,MI,5,5,117,23.4,6.41
Akash Vasisht,MI,2,5,36,7.2,6.41
SH Johnson,SRH,4,5,93,18.6,6.41
PHKD Mendis,KKR,3,4,41,10.25,6.25
K Kartikeya,GT,4,4,78,19.5,5.8
RS Hangargekar,RCB,4,4,96,24.0,5.8
Mohammed Shami,PBKS,3,4,72,18.0,5.8
Ashwani Kumar,RR,3,4,54,13.5,5.71
PWH de Silva,DC,2,3,48,16.0,5.56
A Mishra,CSK,4,4,96,24.0,5.56
Naveen-ul-Haq,SRH,2,4,45,11.25,5.13
SS Ghosh,MI,2,4,30,7.5,5.13
AJ Turner,MI,4,4,78,19.5,5.13
NT Ellis,LSG,2,3,42,14.0,4.84
Ravi Teja,LSG,5,3,90,30.0,4.84
Harsh Dubey,LSG,3,3,72,24.0,4.84
JC Archer,LSG,4,3,84,28.0,4.84
N Rana,KKR,5,3,108,36.0,4.69
CJ Jordan,GT,4,3,81,27.0,4.35
M Markande,PBKS,5,3,90,30.0,4.35
Harpreet Brar,RCB,8,3,180,60.0,4.35
TU Deshpande,RR,2,3,42,14.0,4.29
R Tewatia,RR,3,3,36,12.0,4.29
GF Linde,RR,2,3,48,16.0,4.29
Harshit Rana,CSK,4,3,90,30.0,4.17
C Sakariya,SRH,4,3,96,32.0,3.85
JO Holder,SRH,4,3,78,26.0,3.85
Sikandar Raza,DC,3,2,72,36.0,3.7
K Gowtham,DC,4,2,90,45.0,3.7
Abdul Samad,LSG,6,2,48,24.0,3.23
Yash Thakur,PBKS,4,2,81,40.5,2.9
Mukesh Kumar,GT,3,2,72,36.0,2.9
OEG Baartman,RCB,2,2,48,24.0,2.9
V Nigam,GT,2,2,42,21.0,2.9
Mohammed Siraj,RCB,3,2,54,27.0,2.9
DS Airee,RCB,1,2,24,12.0,2.9
KA Maharaj,RR,1,2,18,9.0,2.86
HR Shokeen,RR,3,2,72,36.0,2.86
Swapnil Singh,RR,2,2,48,24.0,2.86
Suyash Sharma,MI,4,2,84,42.0,2.56
Umran Malik,MI,2,2,30,15.0,2.56
SZ Mulani,MI,2,2,48,24.0,2.56
JD Unadkat,SRH,3,2,72,36.0,2.56
LH Ferguson,MI,1,2,24,12.0,2.56
S Gopal,DC,1,1,24,24.0,1.85
Mustafizur Rahman,DC,4,1,90,90.0,1.85
BJ McMullen,DC,8,1,96,96.0,1.85
Avesh Khan,DC,3,1,66,66.0,1.85
N Sindhu,DC,1,1,18,18.0,1.85
Ramandeep Singh,LSG,5,1,60,60.0,1.61
VG Arora,KKR,3,1,72,72.0,1.56
GD Phillips,GT,1,1,12,12.0,1.45
Noor Ahmad,RCB,2,1,42,42.0,1.45
DL Chahar,PBKS,1,1,24,24.0,1.45
Mohsin Khan,RCB,2,1,42,42.0,1.45
A Kamboj,RR,1,1,24,24.0,1.43
Mujeeb Ur Rahman,CSK,2,1,36,36.0,1.39
Jagjit Singh,CSK,3,1,66,66.0,1.39
Abhishek Sharma,MI,5,1,90,90.0,1.28
V Kaverappa,SRH,1,1,24,24.0,1.28
