striker,batting_team,num_innings,fours,runs,strike_rate
RS Hangargekar,RCB,3,6,33,253.85
Suryansh Shedge,CSK,10,5,101,202.0
HC Brook,PBKS,3,5,78,173.33
DP Conway,GT,3,5,66,143.48
WG Jacks,LSG,6,5,84,129.23
Smaran Ravichandran,PBKS,6,5,70,116.67
AJ Turner,MI,5,5,75,111.94
MA Agarwal,CSK,3,4,34,200.0
RA Jadeja,DC,5,4,62,182.35
Kartik Sharma,LSG,4,4,95,163.79
Jay Gohil,MI,6,4,79,138.6
Nithish Kumar Reddy,GT,3,4,34,106.25
KH Pandya,SRH,6,4,25,104.17
DS Rathi,KKR,3,3,24,200.0
M Jansen,RR,4,3,55,177.42
Yuvraj Chaudhary,RCB,2,3,46,176.92
J Fraser-McGurk,RCB,1,3,19,158.33
TH David,LSG,2,3,40,153.85
Harpreet Brar,RCB,4,3,34,147.83
RR Pant,KKR,5,3,51,134.21
GD Phillips,GT,1,3,39,118.18
A Mhatre,KKR,3,3,33,110.0
K Kartikeya,GT,2,2,16,266.67
JO Holder,SRH,2,2,26,236.36
A Badoni,SRH,2,2,23,191.67
R Shepherd,GT,5,2,40,181.82
R Ashwin,KKR,6,2,62,155.0
SB Dubey,GT,1,2,20,153.85
Tanush Kotian,SRH,2,2,27,142.11
Samarth Vyas,MI,1,2,21,131.25
DS Airee,RCB,1,2,14,127.27
Swapnil Singh,RR,1,2,10,125.0
CV Varun,PBKS,3,2,16,123.08
Shakib Al Hasan,PBKS,4,2,24,100.0
DJ Hooda,GT,2,2,15,93.75
Rashid Khan,GT,3,2,19,86.36
RG Sharma,PBKS,2,2,27,81.82
MM Ali,KKR,5,2,32,74.42
MA Starc,KKR,3,2,14,70.0
Yudhvir Singh,GT,2,1,27,245.45
Umran Malik,MI,1,1,4,200.0
Ramandeep Singh,LSG,3,1,23,191.67
Akash Vasisht,MI,2,1,22,169.23
D Padikkal,GT,2,1,12,150.0
A Nortje,RCB,1,1,6,150.0
R Sai Kishore,GT,5,1,28,147.37
M Theekshana,MI,1,1,15,136.36
HV Patel,PBKS,2,1,27,135.0
MK Lomror,SRH,2,1,17,121.43
G Coetzee,KKR,1,1,12,120.0
YS Chahal,RCB,2,1,12,120.0
JJ Bumrah,MI,1,1,6,120.0
MG Bracewell,DC,2,1,11,110.0
Sumit Kumar,DC,1,1,14,100.0
R Tewatia,RR,2,1,11,100.0
Fazalhaq Farooqi,CSK,1,1,17,94.44
M Shahrukh Khan,RCB,1,1,9,90.0
LH Ferguson,MI,1,1,7,87.5
Mohammad Nabi,GT,4,1,6,75.0
Ravi Bishnoi,PBKS,2,1,4,66.67
