striker,batting_team,num_innings,fours,runs,strike_rate
R Shepherd,GT,6,2,40,160.0
R Ashwin,KKR,6,2,62,155.0
Tanush Kotian,SRH,3,2,27,135.0
Samarth Vyas,MI,1,2,21,131.25
DS Airee,RCB,1,2,14,127.27
Swapnil Singh,RR,1,2,10,125.0
CV Varun,PBKS,3,2,16,123.08
Shakib Al Hasan,PBKS,4,2,24,100.0
DJ Hooda,GT,2,2,15,93.75
Sumit Kumar,DC,2,2,22,91.67
Rashid Khan,GT,3,2,19,86.36
RG Sharma,PBKS,2,2,27,81.82
MM Ali,KKR,5,2,32,74.42
MA Starc,KKR,4,2,15,65.22
Mohammed Siraj,RCB,1,1,11,275.0
A Mishra,CSK,1,1,4,200.0
Ramandeep Singh,LSG,3,1,23,191.67
Akash Vasisht,MI,3,1,22,157.14
D Padikkal,GT,2,1,12,150.0
A Nortje,RCB,1,1,6,150.0
R Sai Kishore,GT,5,1,28,147.37
M Theekshana,MI,1,1,15,136.36
HV Patel,PBKS,2,1,27,135.0
MK Lomror,SRH,2,1,17,121.43
G Coetzee,KKR,1,1,12,120.0
YS Chahal,RCB,2,1,12,120.0
R Tewatia,RR,2,1,11,100.0
Fazalhaq Farooqi,CSK,1,1,17,94.44
AJ Tye,DC,2,1,12,92.31
M Shahrukh Khan,RCB,1,1,9,90.0
LH Ferguson,MI,1,1,7,87.5
JJ Bumrah,MI,2,1,6,85.71
Mohammad Nabi,GT,4,1,6,75.0
TA Boult,MI,4,1,10,66.67
Ravi Bishnoi,PBKS,2,1,4,66.67
