bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,ones,twos,threes,wides,noballs,economy,strike_rate,bpb,dot_%,3+_wkts,4+_wkts,5+_wkts,points,best_performance
Washington Sundar,PBKS,3,75,60,1,3,2,13,35,6,1,1,0,7.5,60.0,12.0,21.67,0,0,0,105.42,1-19 (18)
Shashank Singh,PBKS,1,8,6,1,1,0,1,4,0,0,0,0,8.0,6.0,6.0,16.67,0,0,0,0.0,1-8 (6)
KH Pandya,SRH,2,58,42,1,2,2,14,16,4,4,2,0,8.29,42.0,10.5,33.33,0,0,0,107.47,1-31 (24)
Mujeeb Ur Rahman,CSK,1,25,18,1,2,1,6,8,0,1,0,0,8.33,18.0,6.0,33.33,0,0,0,0.0,1-25 (18)
VG Arora,KKR,3,106,72,1,12,4,27,24,5,0,0,0,8.83,72.0,4.5,37.5,0,0,0,70.77,1-30 (24)
Mohammed Siraj,RCB,2,55,36,1,3,5,19,7,1,1,1,0,9.17,36.0,4.5,52.78,0,0,0,88.21,1-26 (18)
WG Jacks,LSG,1,37,24,1,1,2,7,9,5,0,2,0,9.25,24.0,8.0,29.17,0,0,0,0.0,1-37 (24)
K Gowtham,DC,2,65,42,1,5,2,7,26,2,0,3,0,9.29,42.0,6.0,16.67,0,0,0,72.92,1-40 (24)
Abdul Samad,LSG,1,30,18,1,3,1,5,7,1,1,0,0,10.0,18.0,4.5,27.78,0,0,0,0.0,1-30 (18)
JD Unadkat,SRH,2,83,48,1,10,1,7,27,3,0,4,0,10.38,48.0,4.36,14.58,0,0,0,60.1,1-46 (24)
GD Phillips,GT,1,21,12,1,3,0,2,5,2,0,0,0,10.5,12.0,4.0,16.67,0,0,0,0.0,1-21 (12)
Mohammed Shami,PBKS,1,43,24,1,4,2,7,8,3,0,1,0,10.75,24.0,4.0,29.17,0,0,0,0.0,1-43 (24)
M Markande,PBKS,1,33,18,1,4,1,5,5,3,0,0,0,11.0,18.0,3.6,27.78,0,0,0,0.0,1-33 (18)
Umran Malik,MI,1,34,18,1,2,3,6,6,1,0,0,0,11.33,18.0,3.6,33.33,0,0,0,0.0,1-34 (18)
DL Chahar,PBKS,1,47,24,1,3,3,5,10,2,1,0,0,11.75,24.0,4.0,20.83,0,0,0,0.0,1-47 (24)
Yash Thakur,PBKS,2,69,33,1,5,4,5,14,4,1,0,0,12.55,33.0,3.67,15.15,0,0,0,59.81,1-36 (18)
TA Boult,MI,1,61,24,1,8,3,4,8,0,1,0,0,15.25,24.0,2.18,16.67,0,0,0,0.0,1-61 (24)
MR Marsh,DC,1,21,24,0,1,0,7,15,1,0,0,0,5.25,inf,24.0,29.17,0,0,0,0.0,0-21 (24)
BJ McMullen,DC,1,12,12,0,0,0,3,6,3,0,0,0,6.0,inf,inf,25.0,0,0,0,0.0,0-12 (12)
TM Head,CSK,1,33,24,0,3,0,5,12,3,1,0,0,8.25,inf,8.0,20.83,0,0,0,0.0,0-33 (24)
Ramandeep Singh,LSG,2,42,30,0,1,2,7,16,3,1,1,0,8.4,inf,10.0,23.33,0,0,0,74.65,0-8 (6)
JR Hazlewood,RR,2,72,48,0,10,1,20,11,5,1,2,0,9.0,inf,4.36,41.67,0,0,0,54.91,0-34 (24)
M Jansen,RR,1,36,24,0,2,1,4,13,4,0,1,0,9.0,inf,8.0,16.67,0,0,0,0.0,0-36 (24)
CV Varun,PBKS,1,28,18,0,4,0,5,7,1,1,0,0,9.33,inf,4.5,27.78,0,0,0,0.0,0-28 (18)
R Parag,GT,3,56,36,0,5,1,6,20,4,0,2,0,9.33,inf,6.0,16.67,0,0,0,48.97,0-6 (6)
N Wadhera,RR,1,10,6,0,1,0,0,4,1,0,0,0,10.0,inf,6.0,0.0,0,0,0,0.0,0-10 (6)
Sumit Kumar,DC,1,10,6,0,2,0,2,2,0,0,0,0,10.0,inf,3.0,33.33,0,0,0,0.0,0-10 (6)
Zeeshan Ansari,LSG,1,40,24,0,0,4,7,11,2,0,1,0,10.0,inf,6.0,29.17,0,0,0,0.0,0-40 (24)
MP Stoinis,PBKS,3,66,36,0,5,3,5,19,3,1,0,0,11.0,inf,4.5,13.89,0,0,0,37.17,0-16 (12)
Mustafizur Rahman,DC,3,122,66,0,14,4,11,32,5,0,0,0,11.09,inf,3.67,16.67,0,0,0,31.87,0-38 (18)
MG Bracewell,DC,1,45,24,0,4,2,5,11,1,1,1,0,11.25,inf,4.0,20.83,0,0,0,0.0,0-45 (24)
I Sharma,GT,2,82,42,0,7,4,7,20,3,1,1,0,11.71,inf,3.82,16.67,0,0,0,33.89,0-37 (18)
Yash Dayal,LSG,1,36,18,0,5,1,5,6,0,1,1,0,12.0,inf,3.0,27.78,0,0,0,0.0,0-36 (18)
MK Lomror,SRH,1,13,6,0,1,1,2,2,0,0,1,0,13.0,inf,3.0,33.33,0,0,0,0.0,0-13 (6)
Akash Deep,SRH,1,54,24,0,4,3,3,9,4,1,0,0,13.5,inf,3.43,12.5,0,0,0,0.0,0-54 (24)
Jagjit Singh,CSK,1,55,24,0,5,4,5,9,1,0,0,0,13.75,inf,2.67,20.83,0,0,0,0.0,0-55 (24)
S Dube,RR,1,14,6,0,1,1,0,4,0,0,0,0,14.0,inf,3.0,0.0,0,0,0,0.0,0-14 (6)
Mohsin Khan,RCB,1,57,24,0,9,1,3,8,2,1,0,0,14.25,inf,2.4,12.5,0,0,0,0.0,0-57 (24)
AS Roy,SRH,2,59,24,0,4,5,5,7,3,0,0,0,14.75,inf,2.67,20.83,0,0,0,0.0,0-21 (12)
KA Pollard,CSK,1,15,6,0,3,0,1,1,1,0,0,0,15.0,inf,2.0,16.67,0,0,0,0.0,0-15 (6)
Azmatullah Omarzai,RR,1,49,18,0,2,5,3,5,3,0,0,0,16.33,inf,2.57,16.67,0,0,0,0.0,0-49 (18)
VR Iyer,SRH,1,34,12,0,2,3,2,3,2,0,1,0,17.0,inf,2.4,16.67,0,0,0,0.0,0-34 (12)
