bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,ones,twos,threes,wides,noballs,economy,strike_rate,bpb,dot_%,3+_wkts,4+_wkts,5+_wkts,points,best_performance
Ravi Bishnoi,PBKS,6,195,120,6,16,10,36,52,5,1,5,1,9.75,20.0,4.62,30.0,0,0,0,142.36,2-24 (24)
HV Patel,PBKS,5,139,84,6,8,8,23,35,7,3,1,0,9.93,14.0,5.25,27.38,0,0,0,157.46,2-16 (18)
AR Patel,CSK,9,311,186,6,24,14,44,87,12,5,4,1,10.03,31.0,4.89,23.66,0,0,0,126.75,2-41 (24)
RA Jadeja,DC,8,336,180,6,35,14,41,77,9,4,5,0,11.2,30.0,3.67,22.78,0,0,0,116.86,2-34 (24)
Mohammad Ghazanfar,CSK,1,29,24,5,2,1,10,8,2,1,0,0,7.25,4.8,8.0,41.67,1,1,1,0.0,5-29 (24)
Shashank Singh,PBKS,7,81,66,5,7,3,30,21,3,2,2,0,7.36,13.2,6.6,45.45,0,0,0,170.99,1-5 (6)
KH Pandya,SRH,6,182,132,5,10,6,36,64,11,5,4,1,8.27,26.4,8.25,27.27,0,0,0,145.64,2-17 (18)
Arshad Khan,KKR,6,201,144,5,17,6,40,67,13,1,1,0,8.38,28.8,6.26,27.78,0,0,0,132.51,2-16 (24)
M Theekshana,MI,4,134,93,5,10,6,33,32,10,2,0,0,8.65,18.6,5.81,35.48,0,0,0,145.78,2-35 (21)
R Ashwin,KKR,6,223,144,5,20,8,33,72,10,1,0,0,9.29,28.8,5.14,22.92,0,0,0,121.08,2-24 (24)
SH Johnson,SRH,4,168,93,5,22,6,30,29,6,0,2,1,10.84,18.6,3.32,32.26,0,0,0,126.06,2-49 (24)
AJ Tye,DC,1,32,24,4,3,1,10,8,1,1,1,0,8.0,6.0,6.0,41.67,1,1,0,0.0,4-32 (24)
MM Ali,KKR,5,168,120,4,15,4,31,64,4,2,6,0,8.4,30.0,6.32,25.83,0,0,0,119.92,1-26 (24)
Naveen-ul-Haq,SRH,2,67,45,4,6,2,13,17,7,0,0,0,8.93,11.25,5.62,28.89,0,0,0,148.58,2-39 (21)
PJ Cummins,PBKS,3,111,72,4,8,5,22,27,10,0,2,0,9.25,18.0,5.54,30.56,0,0,0,130.12,2-38 (24)
Yudhvir Singh,GT,4,136,84,4,15,6,33,24,5,1,2,1,9.71,21.0,4.0,39.29,0,0,0,120.93,2-30 (24)
A Mishra,CSK,4,158,96,4,9,9,23,46,6,3,1,0,9.88,24.0,5.33,23.96,1,0,0,115.23,3-34 (24)
Sandeep Sharma,RR,6,220,119,4,15,11,26,50,12,5,5,0,11.09,29.75,4.58,21.85,1,0,0,102.58,3-21 (18)
SS Ghosh,MI,1,25,24,3,3,0,10,10,0,1,0,0,6.25,8.0,8.0,41.67,1,0,0,0.0,3-25 (24)
CJ Jordan,GT,3,62,57,3,3,2,20,27,4,1,0,0,6.53,19.0,11.4,35.09,0,0,0,155.43,1-12 (15)
RS Hangargekar,RCB,2,54,48,3,2,2,17,22,3,2,0,0,6.75,16.0,12.0,35.42,1,0,0,163.32,3-20 (24)
Akash Vasisht,MI,1,15,12,3,1,1,6,3,1,0,0,0,7.5,4.0,6.0,50.0,1,0,0,0.0,3-15 (12)
Zeeshan Ansari,LSG,4,118,84,3,7,5,27,36,8,1,5,0,8.43,28.0,7.0,32.14,0,0,0,117.25,2-20 (18)
K Kartikeya,GT,3,79,54,3,8,3,18,22,2,1,0,0,8.78,18.0,4.91,33.33,0,0,0,117.72,2-22 (18)
C Sakariya,SRH,4,141,96,3,6,5,20,50,11,4,3,0,8.81,32.0,8.73,20.83,0,0,0,116.62,2-36 (24)
M Jansen,RR,4,142,96,3,15,3,27,43,6,2,3,0,8.88,32.0,5.33,28.12,0,0,0,102.66,2-36 (24)
Harpreet Brar,RCB,8,268,180,3,25,7,41,94,11,2,4,0,8.93,60.0,5.62,22.78,0,0,0,89.05,2-25 (24)
Harshit Rana,CSK,4,135,90,3,17,3,27,38,4,1,0,0,9.0,30.0,4.5,30.0,0,0,0,100.03,2-22 (18)
M Markande,PBKS,4,108,72,3,14,2,26,23,6,1,2,0,9.0,24.0,4.5,36.11,0,0,0,109.11,2-14 (18)
Mohammed Shami,PBKS,2,80,48,3,6,5,16,17,4,0,1,0,10.0,16.0,4.36,33.33,0,0,0,116.55,2-37 (24)
Ravi Teja,LSG,5,152,90,3,13,10,40,20,4,3,3,0,10.13,30.0,3.91,44.44,0,0,0,102.0,1-16 (12)
R Tewatia,RR,3,61,36,3,3,3,7,17,4,2,0,0,10.17,12.0,6.0,19.44,0,0,0,128.41,1-16 (6)
NT Ellis,LSG,2,75,42,3,9,2,11,14,5,1,0,0,10.71,14.0,3.82,26.19,0,0,0,114.12,2-43 (24)
GF Linde,RR,2,89,48,3,8,4,10,22,2,2,1,0,11.12,16.0,4.0,20.83,0,0,0,106.24,2-32 (24)
Harsh Dubey,LSG,3,140,72,3,14,8,19,29,0,2,1,0,11.67,24.0,3.27,26.39,1,0,0,91.59,3-36 (24)
JO Holder,SRH,4,159,78,3,20,4,11,36,6,1,4,0,12.23,26.0,3.25,14.1,0,0,0,82.62,1-19 (12)
JC Archer,LSG,4,174,84,3,12,12,17,39,2,2,5,0,12.43,28.0,3.5,20.24,0,0,0,84.05,2-52 (24)
LH Ferguson,MI,1,27,24,2,3,0,9,10,1,1,0,0,6.75,12.0,8.0,37.5,0,0,0,0.0,2-27 (24)
AJ Turner,MI,3,71,54,2,2,3,12,34,2,1,4,0,7.89,27.0,10.8,22.22,0,0,0,121.52,1-19 (12)
Abdul Samad,LSG,4,48,36,2,5,1,12,15,2,1,0,0,8.0,18.0,6.0,33.33,0,0,0,113.53,1-6 (6)
Mukesh Kumar,GT,2,67,48,2,6,2,21,13,3,3,3,0,8.38,24.0,6.0,43.75,0,0,0,111.52,2-35 (24)
HR Shokeen,RR,3,101,72,2,9,3,23,29,8,0,2,0,8.42,36.0,6.0,31.94,0,0,0,96.18,1-29 (24)
DS Airee,RCB,1,36,24,2,2,2,4,16,0,0,0,0,9.0,12.0,6.0,16.67,0,0,0,0.0,2-36 (24)
Tanush Kotian,SRH,1,27,18,2,1,2,7,5,3,0,0,0,9.0,9.0,6.0,38.89,0,0,0,0.0,2-27 (18)
KA Maharaj,RR,1,29,18,2,1,2,6,7,1,1,1,0,9.67,9.0,6.0,33.33,0,0,0,0.0,2-29 (18)
Sikandar Raza,DC,3,117,72,2,8,4,15,33,10,2,2,0,9.75,36.0,6.0,20.83,0,0,0,87.64,1-39 (24)
MG Bracewell,DC,3,111,66,2,8,6,19,28,3,2,3,0,10.09,33.0,4.71,28.79,0,0,0,85.89,1-23 (18)
SZ Mulani,MI,2,81,48,2,6,5,14,21,1,1,1,0,10.12,24.0,4.36,29.17,0,0,0,91.02,2-35 (24)
JD Unadkat,SRH,3,126,72,2,12,4,12,39,5,0,5,0,10.5,36.0,4.5,16.67,0,0,0,75.91,1-43 (24)
Swapnil Singh,RR,2,99,48,2,12,4,13,14,3,2,1,0,12.38,24.0,3.0,27.08,0,0,0,80.16,1-36 (24)
Noor Ahmad,RCB,2,56,42,1,6,1,14,18,2,1,1,0,8.0,42.0,6.0,33.33,0,0,0,84.9,1-24 (18)
Suyash Sharma,MI,3,82,60,1,5,4,19,29,3,0,3,0,8.2,60.0,6.67,31.67,0,0,0,82.13,1-20 (18)
V Nigam,GT,1,33,24,1,3,1,8,9,3,0,0,0,8.25,24.0,6.0,33.33,0,0,0,0.0,1-33 (24)
Avesh Khan,DC,3,93,66,1,3,3,10,42,7,1,4,0,8.45,66.0,11.0,15.15,0,0,0,93.75,1-36 (24)
K Gowtham,DC,3,94,66,1,6,3,13,40,3,1,3,0,8.55,66.0,7.33,19.7,0,0,0,77.24,1-40 (24)
Abhishek Sharma,MI,4,95,66,1,6,3,12,40,2,3,0,0,8.64,66.0,7.33,18.18,0,0,0,76.21,1-18 (12)
Mujeeb Ur Rahman,CSK,2,52,36,1,8,1,15,11,0,1,0,0,8.67,36.0,4.0,41.67,0,0,0,80.42,1-25 (18)
N Rana,KKR,3,97,66,1,4,4,14,34,9,1,2,0,8.82,66.0,8.25,21.21,0,0,0,82.39,1-26 (18)
VG Arora,KKR,3,106,72,1,12,4,27,24,5,0,0,0,8.83,72.0,4.5,37.5,0,0,0,70.77,1-30 (24)
Mohammed Siraj,RCB,2,55,36,1,3,5,19,7,1,1,1,0,9.17,36.0,4.5,52.78,0,0,0,88.21,1-26 (18)
OEG Baartman,RCB,1,38,24,1,2,1,6,10,2,3,1,0,9.5,24.0,8.0,25.0,0,0,0,0.0,1-38 (24)
Yash Thakur,PBKS,3,92,57,1,6,4,13,25,8,1,0,0,9.68,57.0,5.7,22.81,0,0,0,70.29,1-36 (18)
Ramandeep Singh,LSG,5,97,60,1,3,5,8,37,4,3,1,0,9.7,60.0,7.5,13.33,0,0,0,73.39,1-10 (6)
V Kaverappa,SRH,1,41,24,1,5,1,7,8,3,0,0,1,10.25,24.0,4.0,29.17,0,0,0,0.0,1-41 (24)
GD Phillips,GT,1,21,12,1,3,0,2,5,2,0,0,0,10.5,12.0,4.0,16.67,0,0,0,0.0,1-21 (12)
S Gopal,DC,1,45,24,1,2,3,6,9,2,2,0,0,11.25,24.0,4.8,25.0,0,0,0,0.0,1-45 (24)
Umran Malik,MI,1,34,18,1,2,3,6,6,1,0,0,0,11.33,18.0,3.6,33.33,0,0,0,0.0,1-34 (18)
DL Chahar,PBKS,1,47,24,1,3,3,5,10,2,1,0,0,11.75,24.0,4.0,20.83,0,0,0,0.0,1-47 (24)
A Kamboj,RR,1,48,24,1,7,1,4,10,2,0,0,0,12.0,24.0,3.0,16.67,0,0,0,0.0,1-48 (24)
Mohsin Khan,RCB,2,90,42,1,12,3,8,15,3,1,0,0,12.86,42.0,2.8,19.05,0,0,0,53.11,1-33 (18)
Jagjit Singh,CSK,3,152,66,1,17,8,11,25,5,0,1,0,13.82,66.0,2.64,16.67,0,0,0,42.26,1-58 (24)
N Sindhu,DC,1,44,18,1,7,1,3,5,1,1,0,0,14.67,18.0,2.25,16.67,0,0,0,0.0,1-44 (18)
PHKD Mendis,KKR,1,8,12,0,0,0,5,6,1,0,0,0,4.0,inf,inf,41.67,0,0,0,0.0,0-8 (12)
Ashwani Kumar,RR,1,5,6,0,0,0,2,3,1,0,0,0,5.0,inf,inf,33.33,0,0,0,0.0,0-5 (6)
CJ Green,RCB,1,21,24,0,0,1,9,14,0,0,1,0,5.25,inf,24.0,37.5,0,0,0,0.0,0-21 (24)
TM Head,CSK,1,33,24,0,3,0,5,12,3,1,0,0,8.25,inf,8.0,20.83,0,0,0,0.0,0-33 (24)
MR Marsh,DC,2,69,48,0,4,3,12,25,4,0,2,0,8.62,inf,6.86,25.0,0,0,0,58.4,0-21 (24)
BJ McMullen,DC,6,95,66,0,5,3,16,32,7,3,2,0,8.64,inf,8.25,24.24,0,0,0,64.62,0-8 (6)
KK Ahmed,GT,1,27,18,0,3,1,8,4,2,0,0,1,9.0,inf,4.5,44.44,0,0,0,0.0,0-27 (18)
Mohit Avasthi,MI,1,36,24,0,4,0,6,9,5,0,1,0,9.0,inf,6.0,25.0,0,0,0,0.0,0-36 (24)
R Parag,GT,7,109,72,0,9,3,13,42,4,1,2,0,9.08,inf,6.0,18.06,0,0,0,48.1,0-4 (6)
G Coetzee,KKR,1,39,24,0,4,1,7,7,5,0,0,0,9.75,inf,4.8,29.17,0,0,0,0.0,0-39 (24)
SM Curran,KKR,1,39,24,0,5,1,8,9,1,0,2,0,9.75,inf,4.0,33.33,0,0,0,0.0,0-39 (24)
N Wadhera,RR,1,10,6,0,1,0,0,4,1,0,0,0,10.0,inf,6.0,0.0,0,0,0,0.0,0-10 (6)
Sumit Kumar,DC,1,10,6,0,2,0,2,2,0,0,0,0,10.0,inf,3.0,33.33,0,0,0,0.0,0-10 (6)
M Shahrukh Khan,RCB,1,21,12,0,3,0,3,4,1,1,0,0,10.5,inf,4.0,25.0,0,0,0,0.0,0-21 (12)
Nithish Kumar Reddy,GT,1,21,12,0,1,1,1,8,1,0,1,0,10.5,inf,6.0,8.33,0,0,0,0.0,0-21 (12)
S Dube,RR,2,21,12,0,2,1,2,7,0,0,0,0,10.5,inf,4.0,16.67,0,0,0,0.0,0-7 (6)
K Rabada,DC,1,43,24,0,5,1,3,13,2,0,0,0,10.75,inf,4.0,12.5,0,0,0,0.0,0-43 (24)
MM Sharma,MI,1,11,6,0,1,0,0,4,1,0,1,0,11.0,inf,6.0,0.0,0,0,0,0.0,0-11 (6)
MP Stoinis,PBKS,3,66,36,0,5,3,5,19,3,1,0,0,11.0,inf,4.5,13.89,0,0,0,37.17,0-16 (12)
Mustafizur Rahman,DC,3,122,66,0,14,4,11,32,5,0,0,0,11.09,inf,3.67,16.67,0,0,0,31.87,0-38 (18)
I Sharma,GT,2,82,42,0,7,4,7,20,3,1,1,0,11.71,inf,3.82,16.67,0,0,0,33.89,0-37 (18)
Akash Deep,SRH,2,95,48,0,9,4,9,19,6,1,1,0,11.88,inf,3.69,18.75,0,0,0,33.87,0-41 (24)
PWH de Silva,DC,1,48,24,0,2,3,2,16,1,0,2,2,12.0,inf,4.8,8.33,0,0,0,0.0,0-48 (24)
Yash Dayal,LSG,1,36,18,0,5,1,5,6,0,1,1,0,12.0,inf,3.0,27.78,0,0,0,0.0,0-36 (18)
Cheepurapalli Stephen,DC,1,38,18,0,4,1,0,10,3,0,0,0,12.67,inf,3.6,0.0,0,0,0,0.0,0-38 (18)
KA Pollard,CSK,3,52,24,0,8,0,5,5,4,2,1,0,13.0,inf,3.0,20.83,0,0,0,0.0,0-15 (6)
MK Lomror,SRH,1,13,6,0,1,1,2,2,0,0,1,0,13.0,inf,3.0,33.33,0,0,0,0.0,0-13 (6)
MJ Henry,RR,1,53,24,0,6,2,6,7,2,1,3,0,13.25,inf,3.0,25.0,0,0,0,0.0,0-53 (24)
AS Roy,SRH,2,59,24,0,4,5,5,7,3,0,0,0,14.75,inf,2.67,20.83,0,0,0,0.0,0-21 (12)
Azmatullah Omarzai,RR,1,49,18,0,2,5,3,5,3,0,0,0,16.33,inf,2.57,16.67,0,0,0,0.0,0-49 (18)
VR Iyer,SRH,1,34,12,0,2,3,2,3,2,0,1,0,17.0,inf,2.4,16.67,0,0,0,0.0,0-34 (12)
