bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,ones,twos,threes,wides,noballs,economy,strike_rate,bpb,dot_%,3+_wkts,4+_wkts,5+_wkts,points,best_performance
Swapnil Singh,RR,3,153,72,2,18,6,15,25,5,3,1,0,12.75,36.0,3.0,20.83,0,0,0,66.73,1-36 (24)
Noor Ahmad,RCB,2,56,42,1,6,1,14,18,2,1,1,0,8.0,42.0,6.0,33.33,0,0,0,84.9,1-24 (18)
Abhishek Sharma,MI,6,144,96,1,10,5,18,55,5,3,0,0,9.0,96.0,6.4,18.75,0,0,0,67.07,1-18 (12)
BJ McMullen,DC,9,162,108,1,9,6,25,53,11,4,3,0,9.0,108.0,7.2,23.15,0,0,0,72.88,1-5 (6)
Mujeeb Ur Rahman,CSK,3,91,60,1,13,2,22,20,2,1,0,0,9.1,60.0,4.0,36.67,0,0,0,69.57,1-25 (18)
VG Arora,KKR,4,146,96,1,14,7,35,34,6,0,2,0,9.12,96.0,4.57,36.46,0,0,0,66.4,1-30 (24)
Ramandeep Singh,LSG,5,97,60,1,3,5,8,37,4,3,1,0,9.7,60.0,7.5,13.33,0,0,0,73.39,1-10 (6)
V Kaverappa,SRH,1,41,24,1,5,1,7,8,3,0,0,1,10.25,24.0,4.0,29.17,0,0,0,0.0,1-41 (24)
GD Phillips,GT,1,21,12,1,3,0,2,5,2,0,0,0,10.5,12.0,4.0,16.67,0,0,0,0.0,1-21 (12)
Mustafizur Rahman,DC,4,168,90,1,19,6,16,43,6,0,1,0,11.2,90.0,3.6,17.78,0,0,0,47.9,1-46 (24)
S Gopal,DC,1,45,24,1,2,3,6,9,2,2,0,0,11.25,24.0,4.8,25.0,0,0,0,0.0,1-45 (24)
DL Chahar,PBKS,1,47,24,1,3,3,5,10,2,1,0,0,11.75,24.0,4.0,20.83,0,0,0,0.0,1-47 (24)
A Kamboj,RR,1,48,24,1,7,1,4,10,2,0,0,0,12.0,24.0,3.0,16.67,0,0,0,0.0,1-48 (24)
Mohsin Khan,RCB,2,90,42,1,12,3,8,15,3,1,0,0,12.86,42.0,2.8,19.05,0,0,0,53.11,1-33 (18)
Jagjit Singh,CSK,3,152,66,1,17,8,11,25,5,0,1,0,13.82,66.0,2.64,16.67,0,0,0,42.26,1-58 (24)
MM Sharma,MI,2,71,30,1,9,3,5,10,3,0,1,0,14.2,30.0,2.5,16.67,0,0,0,54.96,1-60 (24)
N Sindhu,DC,1,44,18,1,7,1,3,5,1,1,0,0,14.67,18.0,2.25,16.67,0,0,0,0.0,1-44 (18)
CJ Green,RCB,1,21,24,0,0,1,9,14,0,0,1,0,5.25,inf,24.0,37.5,0,0,0,0.0,0-21 (24)
TM Head,CSK,1,33,24,0,3,0,5,12,3,1,0,0,8.25,inf,8.0,20.83,0,0,0,0.0,0-33 (24)
MR Marsh,DC,2,69,48,0,4,3,12,25,4,0,2,0,8.62,inf,6.86,25.0,0,0,0,58.4,0-21 (24)
KK Ahmed,GT,1,27,18,0,3,1,8,4,2,0,0,1,9.0,inf,4.5,44.44,0,0,0,0.0,0-27 (18)
Mohit Avasthi,MI,1,36,24,0,4,0,6,9,5,0,1,0,9.0,inf,6.0,25.0,0,0,0,0.0,0-36 (24)
R Parag,GT,9,141,90,0,11,4,15,50,9,1,2,0,9.4,inf,6.0,16.67,0,0,0,45.89,0-4 (6)
G Coetzee,KKR,1,39,24,0,4,1,7,7,5,0,0,0,9.75,inf,4.8,29.17,0,0,0,0.0,0-39 (24)
SM Curran,KKR,1,39,24,0,5,1,8,9,1,0,2,0,9.75,inf,4.0,33.33,0,0,0,0.0,0-39 (24)
N Wadhera,RR,1,10,6,0,1,0,0,4,1,0,0,0,10.0,inf,6.0,0.0,0,0,0,0.0,0-10 (6)
Sumit Kumar,DC,1,10,6,0,2,0,2,2,0,0,0,0,10.0,inf,3.0,33.33,0,0,0,0.0,0-10 (6)
M Shahrukh Khan,RCB,1,21,12,0,3,0,3,4,1,1,0,0,10.5,inf,4.0,25.0,0,0,0,0.0,0-21 (12)
Nithish Kumar Reddy,GT,1,21,12,0,1,1,1,8,1,0,1,0,10.5,inf,6.0,8.33,0,0,0,0.0,0-21 (12)
JG Bethell,SRH,1,32,18,0,2,2,5,8,1,0,2,0,10.67,inf,4.5,27.78,0,0,0,0.0,0-32 (18)
K Rabada,DC,1,43,24,0,5,1,3,13,2,0,0,0,10.75,inf,4.0,12.5,0,0,0,0.0,0-43 (24)
Shahbaz Ahmed,LSG,2,87,48,0,8,4,14,15,6,1,1,0,10.88,inf,4.0,29.17,0,0,0,42.69,0-41 (24)
MP Stoinis,PBKS,3,66,36,0,5,3,5,19,3,1,0,0,11.0,inf,4.5,13.89,0,0,0,37.17,0-16 (12)
S Dube,RR,3,33,18,0,2,2,3,9,2,0,0,0,11.0,inf,4.5,16.67,0,0,0,0.0,0-7 (6)
I Sharma,GT,2,82,42,0,7,4,7,20,3,1,1,0,11.71,inf,3.82,16.67,0,0,0,33.89,0-37 (18)
Akash Deep,SRH,2,95,48,0,9,4,9,19,6,1,1,0,11.88,inf,3.69,18.75,0,0,0,33.87,0-41 (24)
Yash Dayal,LSG,1,36,18,0,5,1,5,6,0,1,1,0,12.0,inf,3.0,27.78,0,0,0,0.0,0-36 (18)
Cheepurapalli Stephen,DC,1,38,18,0,4,1,0,10,3,0,0,0,12.67,inf,3.6,0.0,0,0,0,0.0,0-38 (18)
KA Pollard,CSK,3,52,24,0,8,0,5,5,4,2,1,0,13.0,inf,3.0,20.83,0,0,0,0.0,0-15 (6)
MK Lomror,SRH,1,13,6,0,1,1,2,2,0,0,1,0,13.0,inf,3.0,33.33,0,0,0,0.0,0-13 (6)
MJ Henry,RR,1,53,24,0,6,2,6,7,2,1,3,0,13.25,inf,3.0,25.0,0,0,0,0.0,0-53 (24)
Rahul Singh,MI,1,14,6,0,1,1,2,1,0,1,0,0,14.0,inf,3.0,33.33,0,0,0,0.0,0-14 (6)
AS Roy,SRH,2,59,24,0,4,5,5,7,3,0,0,0,14.75,inf,2.67,20.83,0,0,0,0.0,0-21 (12)
Azmatullah Omarzai,RR,1,49,18,0,2,5,3,5,3,0,0,0,16.33,inf,2.57,16.67,0,0,0,0.0,0-49 (18)
VR Iyer,SRH,1,34,12,0,2,3,2,3,2,0,1,0,17.0,inf,2.4,16.67,0,0,0,0.0,0-34 (12)
