bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
PJ Cummins,PBKS,5,169,114,7,13,5,34,5,0,8.89,16.29,6.33,29.82,173.23,2-26 (24),0-0-0
Arshad Khan,KKR,9,324,216,7,30,11,61,1,0,9.0,30.86,5.27,28.24,145.11,2-16 (24),0-0-0
R Ashwin,KKR,8,284,186,7,29,9,50,0,0,9.16,26.57,4.89,26.88,146.06,2-24 (24),0-0-0
Yudhvir Singh,GT,8,257,168,7,30,10,66,3,1,9.18,24.0,4.2,39.29,151.3,2-30 (24),0-0-0
Zeeshan Ansari,LSG,6,209,132,7,17,8,37,5,0,9.5,18.86,5.28,28.03,159.51,2-20 (18),0-0-0
Atharva Ankolekar,MI,3,119,71,7,13,4,18,2,0,10.06,10.14,4.18,25.35,177.61,4-35 (24),1-1-0
RA Jadeja,DC,12,421,230,7,42,20,60,5,0,10.98,32.86,3.71,26.09,125.53,2-34 (24),0-0-0
K Kartikeya,GT,6,163,114,6,13,8,38,0,0,8.58,19.0,5.43,33.33,152.87,2-22 (18),0-0-0
AJ Turner,MI,5,155,102,6,12,6,24,5,0,9.12,17.0,5.67,23.53,151.84,2-27 (24),0-0-0
MG Bracewell,DC,7,204,132,6,21,9,49,4,0,9.27,22.0,4.4,37.12,143.04,3-11 (18),1-0-0
HV Patel,PBKS,5,139,84,6,8,8,23,1,0,9.93,14.0,5.25,27.38,157.46,2-16 (18),0-0-0
JC Archer,LSG,5,225,108,6,15,16,24,8,0,12.5,18.0,3.48,22.22,129.76,3-51 (24),1-0-0
Mohammad Ghazanfar,CSK,1,29,24,5,2,1,10,0,0,7.25,4.8,8.0,41.67,0.0,5-29 (24),1-1-1
SS Ghosh,MI,3,61,48,5,7,1,16,1,0,7.62,9.6,6.0,33.33,175.45,3-25 (24),1-0-0
Naveen-ul-Haq,SRH,3,90,69,5,7,2,21,1,0,7.83,13.8,7.67,30.43,165.36,2-39 (21),0-0-0
Harshit Rana,CSK,5,164,114,5,19,4,35,0,0,8.63,22.8,4.96,30.7,132.49,2-22 (18),0-0-0
Tanush Kotian,SRH,4,95,66,5,7,4,18,0,0,8.64,13.2,6.0,27.27,154.56,2-11 (12),0-0-0
Harpreet Brar,RCB,10,339,228,5,30,9,53,4,0,8.92,45.6,5.85,23.25,115.88,2-25 (24),0-0-0
M Jansen,RR,7,248,162,5,28,6,48,4,0,9.19,32.4,4.76,29.63,120.39,2-36 (24),0-0-0
SH Johnson,SRH,4,168,93,5,22,6,30,2,1,10.84,18.6,3.32,32.26,126.06,2-49 (24),0-0-0
Swapnil Singh,RR,4,182,96,5,20,7,25,1,0,11.38,19.2,3.56,26.04,122.25,3-29 (24),1-0-0
RS Hangargekar,RCB,6,183,138,4,9,7,41,3,0,7.96,34.5,8.62,29.71,132.23,3-20 (24),1-0-0
KA Maharaj,RR,3,95,66,4,8,5,27,1,0,8.64,16.5,5.08,40.91,137.32,2-29 (18),0-0-0
C Sakariya,SRH,5,177,120,4,9,6,26,3,0,8.85,30.0,8.0,21.67,125.72,2-36 (24),0-0-0
HR Shokeen,RR,5,179,120,4,13,7,33,3,0,8.95,30.0,6.0,27.5,117.59,2-31 (24),0-0-0
Avesh Khan,DC,6,208,138,4,11,7,21,5,1,9.04,34.5,7.67,15.22,116.79,2-36 (24),0-0-0
Umran Malik,MI,4,118,78,4,6,8,30,2,0,9.08,19.5,5.57,38.46,132.08,2-38 (24),0-0-0
Ravi Teja,LSG,6,175,108,4,16,10,46,3,0,9.72,27.0,4.15,42.59,116.11,1-16 (12),0-0-0
A Mishra,CSK,5,209,120,4,11,13,27,3,0,10.45,30.0,5.0,22.5,105.49,3-34 (24),1-0-0
Mohammed Shami,PBKS,4,182,96,4,18,10,31,2,0,11.38,24.0,3.43,32.29,106.64,2-37 (24),0-0-0
Ashwani Kumar,RR,3,104,54,4,10,5,12,2,0,11.56,13.5,3.6,22.22,122.02,2-45 (24),0-0-0
TU Deshpande,RR,2,52,42,3,4,2,15,1,0,7.43,14.0,7.0,35.71,141.1,2-25 (18),0-0-0
DS Airee,RCB,2,61,48,3,3,2,10,1,0,7.62,16.0,9.6,20.83,140.62,2-36 (24),0-0-0
Mohammed Siraj,RCB,5,131,96,3,11,6,41,3,0,8.19,32.0,5.65,42.71,113.46,1-12 (18),0-0-0
N Rana,KKR,5,157,108,3,8,7,28,3,1,8.72,36.0,7.2,25.93,108.91,2-28 (24),0-0-0
PWH de Silva,DC,2,72,48,3,3,4,14,3,2,9.0,16.0,6.86,29.17,128.91,3-24 (24),1-0-0
M Markande,PBKS,6,168,108,3,18,6,36,2,0,9.33,36.0,4.5,33.33,97.11,2-14 (18),0-0-0
R Tewatia,RR,4,69,42,3,3,3,7,0,0,9.86,14.0,7.0,16.67,126.11,1-16 (6),0-0-0
GF Linde,RR,2,89,48,3,8,4,10,1,0,11.12,16.0,4.0,20.83,106.24,2-32 (24),0-0-0
Harsh Dubey,LSG,3,140,72,3,14,8,19,1,0,11.67,24.0,3.27,26.39,91.59,3-36 (24),1-0-0
JO Holder,SRH,4,159,78,3,20,4,11,4,0,12.23,26.0,3.25,14.1,82.62,1-19 (12),0-0-0
LH Ferguson,MI,1,27,24,2,3,0,9,0,0,6.75,12.0,8.0,37.5,0.0,2-27 (24),0-0-0
Abdul Samad,LSG,8,76,60,2,5,3,21,2,0,7.6,30.0,7.5,35.0,110.57,1-6 (6),0-0-0
K Gowtham,DC,4,128,90,2,7,6,24,3,0,8.53,45.0,6.92,26.67,93.69,1-34 (24),0-0-0
Suyash Sharma,MI,4,120,84,2,8,5,24,4,0,8.57,42.0,6.46,28.57,93.52,1-20 (18),0-0-0
BJ McMullen,DC,12,230,156,2,18,6,37,4,0,8.85,78.0,6.5,23.72,81.94,1-5 (6),0-0-0
VG Arora,KKR,5,177,120,2,16,9,45,2,0,8.85,60.0,4.8,37.5,82.63,1-30 (24),0-0-0
GD Phillips,GT,3,64,42,2,6,2,13,0,0,9.14,21.0,5.25,30.95,102.07,1-17 (12),0-0-0
Noor Ahmad,RCB,4,141,90,2,14,4,23,1,0,9.4,45.0,5.0,25.56,81.59,1-24 (18),0-0-0
Mukesh Kumar,GT,4,154,96,2,21,3,36,5,0,9.62,48.0,4.0,37.5,81.56,2-35 (24),0-0-0
OEG Baartman,RCB,2,77,48,2,5,3,14,1,0,9.62,24.0,6.0,29.17,100.98,1-38 (24),0-0-0
Sikandar Raza,DC,3,117,72,2,8,4,15,2,0,9.75,36.0,6.0,20.83,87.64,1-39 (24),0-0-0
SZ Mulani,MI,2,81,48,2,6,5,14,1,0,10.12,24.0,4.36,29.17,91.02,2-35 (24),0-0-0
Yash Thakur,PBKS,5,180,105,2,13,8,20,2,0,10.29,52.5,5.0,19.05,73.42,1-36 (18),0-0-0
V Nigam,GT,3,94,54,2,10,4,14,0,0,10.44,27.0,3.86,25.93,83.46,1-33 (18),0-0-0
JD Unadkat,SRH,3,126,72,2,12,4,12,5,0,10.5,36.0,4.5,16.67,75.91,1-43 (24),0-0-0
Mujeeb Ur Rahman,CSK,3,91,60,1,13,2,22,0,0,9.1,60.0,4.0,36.67,69.57,1-25 (18),0-0-0
Ramandeep Singh,LSG,7,134,84,1,4,8,16,2,0,9.57,84.0,7.0,19.05,70.33,1-10 (6),0-0-0
Abhishek Sharma,MI,10,215,132,1,17,8,24,1,0,9.77,132.0,5.28,18.18,55.58,1-18 (12),0-0-0
V Kaverappa,SRH,1,41,24,1,5,1,7,0,1,10.25,24.0,4.0,29.17,0.0,1-41 (24),0-0-0
Kartik Tyagi,PBKS,2,42,24,1,3,2,4,0,0,10.5,24.0,4.8,16.67,0.0,1-16 (12),0-0-0
Gurjapneet Singh,LSG,1,33,18,1,6,0,4,0,0,11.0,18.0,3.0,22.22,0.0,1-33 (18),0-0-0
Mustafizur Rahman,DC,4,168,90,1,19,6,16,1,0,11.2,90.0,3.6,17.78,47.9,1-46 (24),0-0-0
S Gopal,DC,1,45,24,1,2,3,6,0,0,11.25,24.0,4.8,25.0,0.0,1-45 (24),0-0-0
DL Chahar,PBKS,1,47,24,1,3,3,5,0,0,11.75,24.0,4.0,20.83,0.0,1-47 (24),0-0-0
A Kamboj,RR,1,48,24,1,7,1,4,0,0,12.0,24.0,3.0,16.67,0.0,1-48 (24),0-0-0
Mohsin Khan,RCB,2,90,42,1,12,3,8,0,0,12.86,42.0,2.8,19.05,53.11,1-33 (18),0-0-0
Jagjit Singh,CSK,3,152,66,1,17,8,11,1,0,13.82,66.0,2.64,16.67,42.26,1-58 (24),0-0-0
MM Sharma,MI,2,71,30,1,9,3,5,1,0,14.2,30.0,2.5,16.67,54.96,1-60 (24),0-0-0
N Sindhu,DC,1,44,18,1,7,1,3,0,0,14.67,18.0,2.25,16.67,0.0,1-44 (18),0-0-0
CJ Green,RCB,1,21,24,0,0,1,9,1,0,5.25,inf,24.0,37.5,0.0,0-21 (24),0-0-0
Lalit Yadav,RCB,1,23,18,0,1,1,4,0,0,7.67,inf,9.0,22.22,0.0,0-23 (18),0-0-0
TM Head,CSK,1,33,24,0,3,0,5,0,0,8.25,inf,8.0,20.83,0.0,0-33 (24),0-0-0
MR Marsh,DC,2,69,48,0,4,3,12,2,0,8.62,inf,6.86,25.0,58.4,0-21 (24),0-0-0
KK Ahmed,GT,1,27,18,0,3,1,8,0,1,9.0,inf,4.5,44.44,0.0,0-27 (18),0-0-0
Mohit Avasthi,MI,1,36,24,0,4,0,6,1,0,9.0,inf,6.0,25.0,0.0,0-36 (24),0-0-0
WL Madsen,MI,2,18,12,0,3,0,3,0,0,9.0,inf,4.0,25.0,0.0,0-8 (6),0-0-0
R Parag,GT,10,151,96,0,12,4,15,2,0,9.44,inf,6.0,15.62,44.97,0-4 (6),0-0-0
G Coetzee,KKR,1,39,24,0,4,1,7,0,0,9.75,inf,4.8,29.17,0.0,0-39 (24),0-0-0
SM Curran,KKR,1,39,24,0,5,1,8,2,0,9.75,inf,4.0,33.33,0.0,0-39 (24),0-0-0
N Wadhera,RR,1,10,6,0,1,0,0,0,0,10.0,inf,6.0,0.0,0.0,0-10 (6),0-0-0
M Shahrukh Khan,RCB,1,21,12,0,3,0,3,0,0,10.5,inf,4.0,25.0,0.0,0-21 (12),0-0-0
Nithish Kumar Reddy,GT,1,21,12,0,1,1,1,1,0,10.5,inf,6.0,8.33,0.0,0-21 (12),0-0-0
K Rabada,DC,1,43,24,0,5,1,3,0,0,10.75,inf,4.0,12.5,0.0,0-43 (24),0-0-0
Shahbaz Ahmed,LSG,2,87,48,0,8,4,14,1,0,10.88,inf,4.0,29.17,42.69,0-41 (24),0-0-0
MP Stoinis,PBKS,3,66,36,0,5,3,5,0,0,11.0,inf,4.5,13.89,37.17,0-16 (12),0-0-0
S Dube,RR,3,33,18,0,2,2,3,0,0,11.0,inf,4.5,16.67,0.0,0-7 (6),0-0-0
Yuvraj Chaudhary,RCB,1,22,12,0,0,2,2,0,0,11.0,inf,6.0,16.67,0.0,0-22 (12),0-0-0
Sumit Kumar,DC,2,35,18,0,7,0,4,0,0,11.67,inf,2.57,22.22,0.0,0-10 (6),0-0-0
I Sharma,GT,2,82,42,0,7,4,7,1,0,11.71,inf,3.82,16.67,33.89,0-37 (18),0-0-0
Akash Deep,SRH,2,95,48,0,9,4,9,1,0,11.88,inf,3.69,18.75,33.87,0-41 (24),0-0-0
AS Roy,SRH,3,96,48,0,8,5,10,0,0,12.0,inf,3.69,20.83,34.78,0-21 (12),0-0-0
Yash Dayal,LSG,1,36,18,0,5,1,5,1,0,12.0,inf,3.0,27.78,0.0,0-36 (18),0-0-0
Cheepurapalli Stephen,DC,1,38,18,0,4,1,0,0,0,12.67,inf,3.6,0.0,0.0,0-38 (18),0-0-0
KA Pollard,CSK,3,52,24,0,8,0,5,1,0,13.0,inf,3.0,20.83,0.0,0-15 (6),0-0-0
MK Lomror,SRH,1,13,6,0,1,1,2,1,0,13.0,inf,3.0,33.33,0.0,0-13 (6),0-0-0
MJ Henry,RR,1,53,24,0,6,2,6,3,0,13.25,inf,3.0,25.0,0.0,0-53 (24),0-0-0
JG Bethell,SRH,2,73,32,0,5,5,6,3,0,13.69,inf,3.2,18.75,30.8,0-41 (14),0-0-0
Rahul Singh,MI,1,14,6,0,1,1,2,0,0,14.0,inf,3.0,33.33,0.0,0-14 (6),0-0-0
Azmatullah Omarzai,RR,1,49,18,0,2,5,3,0,0,16.33,inf,2.57,16.67,0.0,0-49 (18),0-0-0
VR Iyer,SRH,1,34,12,0,2,3,2,1,0,17.0,inf,2.4,16.67,0.0,0-34 (12),0-0-0
