bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,ones,twos,threes,wides,noballs,economy,strike_rate,bpb,dot_%,3+_wkts,4+_wkts,5+_wkts,points,best_performance
LS Livingstone,SRH,8,190,114,9,14,12,33,50,3,2,0,0,10.0,12.67,4.38,28.95,0,0,0,191.73,2-6 (6)
Suryansh Shedge,CSK,10,352,200,9,31,19,57,79,11,3,4,0,10.56,22.22,4.0,28.5,0,0,0,164.32,2-25 (18)
Mayank Dagar,RR,7,287,162,9,23,14,38,69,12,6,0,0,10.63,18.0,4.38,23.46,0,0,0,172.91,2-27 (24)
MA Starc,KKR,8,358,186,9,32,21,49,69,13,2,3,0,11.55,20.67,3.51,26.34,1,0,0,160.2,3-28 (24)
DS Rathi,KKR,5,144,114,8,13,3,37,52,7,2,2,0,7.58,14.25,7.12,32.46,2,0,0,198.61,3-20 (18)
Washington Sundar,PBKS,11,298,222,8,19,11,67,103,18,4,5,0,8.05,27.75,7.4,30.18,0,0,0,175.3,2-25 (18)
R Sai Kishore,GT,7,228,149,8,21,7,40,65,14,2,3,0,9.18,18.62,5.32,26.85,0,0,0,171.71,2-28 (18)
Sandeep Sharma,RR,8,286,167,8,21,12,39,74,15,6,8,0,10.28,20.88,5.06,23.35,2,0,0,161.73,3-21 (18)
AD Russell,DC,11,339,163,8,21,25,24,86,6,1,4,0,12.48,20.38,3.54,14.72,0,0,0,141.33,2-22 (12)
JJ Bumrah,MI,7,179,135,7,9,7,40,62,14,3,2,0,7.96,19.29,8.44,29.63,1,0,0,180.21,3-19 (21)
KH Pandya,SRH,7,214,156,7,13,7,44,75,12,5,5,1,8.23,22.29,7.8,28.21,0,0,0,171.26,2-17 (18)
AJ Tye,DC,2,69,48,7,7,3,20,16,1,1,2,0,8.62,6.86,4.8,41.67,2,1,0,217.74,4-32 (24)
Mohammad Nabi,GT,5,176,120,7,16,6,30,62,6,0,2,0,8.8,17.14,5.45,25.0,1,0,0,163.29,3-24 (24)
C Green,RCB,9,220,144,7,18,7,40,60,16,3,5,0,9.17,20.57,5.76,27.78,0,0,0,160.18,1-8 (6)
YS Chahal,RCB,4,149,90,7,9,9,27,35,9,1,3,0,9.93,12.86,5.0,30.0,2,0,0,172.7,3-32 (24)
Atharva Ankolekar,MI,3,119,71,7,13,4,18,31,5,0,2,0,10.06,10.14,4.18,25.35,1,1,0,177.61,4-35 (24)
Rashid Khan,GT,4,115,90,6,5,7,33,39,6,0,2,0,7.67,15.0,7.5,36.67,1,0,0,176.12,3-24 (24)
M Siddharth,CSK,4,127,96,6,7,8,35,41,5,0,0,0,7.94,16.0,6.4,36.46,1,0,0,166.97,3-32 (24)
MM Ali,KKR,6,195,144,6,18,5,43,71,5,2,6,0,8.12,24.0,6.26,29.86,0,0,0,150.36,2-27 (24)
BA Stokes,LSG,3,105,72,6,6,6,24,29,6,1,1,0,8.75,12.0,6.0,33.33,1,0,0,173.59,3-30 (24)
R Ashwin,KKR,7,260,168,6,27,8,44,76,11,2,0,0,9.29,28.0,4.8,26.19,0,0,0,132.59,2-24 (24)
Ravi Bishnoi,PBKS,7,227,144,6,16,13,45,63,6,1,6,1,9.46,24.0,4.97,31.25,0,0,0,139.5,2-24 (24)
HV Patel,PBKS,5,139,84,6,8,8,23,35,7,3,1,0,9.93,14.0,5.25,27.38,0,0,0,157.46,2-16 (18)
RA Jadeja,DC,10,367,198,6,39,16,50,80,9,4,5,0,11.12,33.0,3.6,25.25,0,0,0,114.54,2-34 (24)
Akash Vasisht,MI,2,38,36,5,2,1,16,12,5,0,2,0,6.33,7.2,12.0,44.44,1,0,0,233.41,3-15 (12)
Mohammad Ghazanfar,CSK,1,29,24,5,2,1,10,8,2,1,0,0,7.25,4.8,8.0,41.67,1,1,1,0.0,5-29 (24)
Shashank Singh,PBKS,9,117,96,5,13,3,44,29,5,2,2,0,7.31,19.2,6.0,45.83,0,0,0,154.97,1-5 (6)
Arshad Khan,KKR,6,201,144,5,17,6,40,67,13,1,1,0,8.38,28.8,6.26,27.78,0,0,0,132.51,2-16 (24)
MG Bracewell,DC,4,122,84,5,10,6,32,31,3,2,3,0,8.71,16.8,5.25,38.1,1,0,0,147.35,3-11 (18)
M Jansen,RR,6,211,144,5,25,4,45,59,9,2,4,0,8.79,28.8,4.97,31.25,0,0,0,126.59,2-36 (24)
Zeeshan Ansari,LSG,5,161,108,5,11,6,29,50,10,2,5,0,8.94,21.6,6.35,26.85,0,0,0,138.94,2-20 (18)
Yudhvir Singh,GT,5,163,108,5,18,7,45,31,6,1,2,1,9.06,21.6,4.32,41.67,0,0,0,135.29,2-30 (24)
M Theekshana,MI,5,185,117,5,13,10,38,42,12,2,1,0,9.49,23.4,5.09,32.48,0,0,0,131.09,2-35 (21)
PJ Cummins,PBKS,4,143,90,5,11,5,23,38,11,2,3,0,9.53,18.0,5.62,25.56,0,0,0,138.96,2-38 (24)
SH Johnson,SRH,4,168,93,5,22,6,30,29,6,0,2,1,10.84,18.6,3.32,32.26,0,0,0,126.06,2-49 (24)
SS Ghosh,MI,2,33,30,4,4,0,11,14,0,1,0,0,6.6,7.5,7.5,36.67,1,0,0,190.32,3-25 (24)
RS Hangargekar,RCB,4,117,96,4,4,4,29,47,7,5,1,0,7.31,24.0,12.0,30.21,1,0,0,159.64,3-20 (24)
AJ Turner,MI,4,98,78,4,5,3,19,47,3,1,4,0,7.54,19.5,9.75,24.36,0,0,0,149.52,2-27 (24)
Tanush Kotian,SRH,2,38,30,4,2,2,11,12,3,0,0,0,7.6,7.5,7.5,36.67,0,0,0,187.83,2-11 (12)
Naveen-ul-Haq,SRH,2,67,45,4,6,2,13,17,7,0,0,0,8.93,11.25,5.62,28.89,0,0,0,148.58,2-39 (21)
A Mishra,CSK,4,158,96,4,9,9,23,46,6,3,1,0,9.88,24.0,5.33,23.96,1,0,0,115.23,3-34 (24)
Ashwani Kumar,RR,3,104,54,4,10,5,12,23,3,1,2,0,11.56,13.5,3.6,22.22,0,0,0,122.02,2-45 (24)
Mohammed Shami,PBKS,3,139,72,4,11,10,24,21,6,0,2,0,11.58,18.0,3.43,33.33,0,0,0,115.81,2-37 (24)
TU Deshpande,RR,2,52,42,3,4,2,15,19,2,0,1,0,7.43,14.0,7.0,35.71,0,0,0,141.1,2-25 (18)
CJ Jordan,GT,4,103,81,3,4,5,23,43,5,1,1,0,7.63,27.0,9.0,28.4,0,0,0,127.66,1-12 (15)
K Kartikeya,GT,3,79,54,3,8,3,18,22,2,1,0,0,8.78,18.0,4.91,33.33,0,0,0,117.72,2-22 (18)
C Sakariya,SRH,4,141,96,3,6,5,20,50,11,4,3,0,8.81,32.0,8.73,20.83,0,0,0,116.62,2-36 (24)
Harpreet Brar,RCB,8,268,180,3,25,7,41,94,11,2,4,0,8.93,60.0,5.62,22.78,0,0,0,89.05,2-25 (24)
Harshit Rana,CSK,4,135,90,3,17,3,27,38,4,1,0,0,9.0,30.0,4.5,30.0,0,0,0,100.03,2-22 (18)
PWH de Silva,DC,2,72,48,3,3,4,14,24,2,1,3,2,9.0,16.0,6.86,29.17,1,0,0,128.91,3-24 (24)
M Markande,PBKS,5,137,90,3,17,3,31,30,8,1,2,0,9.13,30.0,4.5,34.44,0,0,0,102.53,2-14 (18)
Ravi Teja,LSG,5,152,90,3,13,10,40,20,4,3,3,0,10.13,30.0,3.91,44.44,0,0,0,102.0,1-16 (12)
R Tewatia,RR,3,61,36,3,3,3,7,17,4,2,0,0,10.17,12.0,6.0,19.44,0,0,0,128.41,1-16 (6)
NT Ellis,LSG,2,75,42,3,9,2,11,14,5,1,0,0,10.71,14.0,3.82,26.19,0,0,0,114.12,2-43 (24)
GF Linde,RR,2,89,48,3,8,4,10,22,2,2,1,0,11.12,16.0,4.0,20.83,0,0,0,106.24,2-32 (24)
Harsh Dubey,LSG,3,140,72,3,14,8,19,29,0,2,1,0,11.67,24.0,3.27,26.39,1,0,0,91.59,3-36 (24)
JO Holder,SRH,4,159,78,3,20,4,11,36,6,1,4,0,12.23,26.0,3.25,14.1,0,0,0,82.62,1-19 (12)
JC Archer,LSG,4,174,84,3,12,12,17,39,2,2,5,0,12.43,28.0,3.5,20.24,0,0,0,84.05,2-52 (24)
LH Ferguson,MI,1,27,24,2,3,0,9,10,1,1,0,0,6.75,12.0,8.0,37.5,0,0,0,0.0,2-27 (24)
Abdul Samad,LSG,5,51,42,2,5,1,16,17,2,1,1,0,7.29,21.0,7.0,38.1,0,0,0,118.64,1-6 (6)
Mohammed Siraj,RCB,3,67,54,2,3,5,28,14,3,1,2,0,7.44,27.0,6.75,51.85,0,0,0,118.57,1-12 (18)
HR Shokeen,RR,3,101,72,2,9,3,23,29,8,0,2,0,8.42,36.0,6.0,31.94,0,0,0,96.18,1-29 (24)
K Gowtham,DC,4,128,90,2,7,6,24,46,6,1,3,0,8.53,45.0,6.92,26.67,0,0,0,93.69,1-34 (24)
Suyash Sharma,MI,4,120,84,2,8,5,24,40,7,0,4,0,8.57,42.0,6.46,28.57,0,0,0,93.52,1-20 (18)
DS Airee,RCB,1,36,24,2,2,2,4,16,0,0,0,0,9.0,12.0,6.0,16.67,0,0,0,0.0,2-36 (24)
Mukesh Kumar,GT,3,108,72,2,13,3,31,18,4,3,3,0,9.0,36.0,4.5,43.06,0,0,0,93.59,2-35 (24)
OEG Baartman,RCB,2,77,48,2,5,3,14,18,4,4,1,0,9.62,24.0,6.0,29.17,0,0,0,100.98,1-38 (24)
KA Maharaj,RR,1,29,18,2,1,2,6,7,1,1,1,0,9.67,9.0,6.0,33.33,0,0,0,0.0,2-29 (18)
Sikandar Raza,DC,3,117,72,2,8,4,15,33,10,2,2,0,9.75,36.0,6.0,20.83,0,0,0,87.64,1-39 (24)
Umran Malik,MI,2,49,30,2,2,4,12,8,4,0,1,0,9.8,15.0,5.0,40.0,0,0,0,115.04,1-15 (12)
SZ Mulani,MI,2,81,48,2,6,5,14,21,1,1,1,0,10.12,24.0,4.36,29.17,0,0,0,91.02,2-35 (24)
JD Unadkat,SRH,3,126,72,2,12,4,12,39,5,0,5,0,10.5,36.0,4.5,16.67,0,0,0,75.91,1-43 (24)
Yash Thakur,PBKS,4,143,81,2,9,8,17,36,10,1,0,0,10.59,40.5,4.76,20.99,0,0,0,76.93,1-36 (18)
Swapnil Singh,RR,2,99,48,2,12,4,13,14,3,2,1,0,12.38,24.0,3.0,27.08,0,0,0,80.16,1-36 (24)
PHKD Mendis,KKR,2,22,24,1,0,1,8,14,1,0,0,0,5.5,24.0,24.0,33.33,0,0,0,0.0,1-14 (12)
Noor Ahmad,RCB,2,56,42,1,6,1,14,18,2,1,1,0,8.0,42.0,6.0,33.33,0,0,0,84.9,1-24 (18)
V Nigam,GT,1,33,24,1,3,1,8,9,3,0,0,0,8.25,24.0,6.0,33.33,0,0,0,0.0,1-33 (24)
Avesh Khan,DC,3,93,66,1,3,3,10,42,7,1,4,0,8.45,66.0,11.0,15.15,0,0,0,93.75,1-36 (24)
Mujeeb Ur Rahman,CSK,2,52,36,1,8,1,15,11,0,1,0,0,8.67,36.0,4.0,41.67,0,0,0,80.42,1-25 (18)
BJ McMullen,DC,8,141,96,1,7,5,22,48,10,4,3,0,8.81,96.0,8.0,22.92,0,0,0,78.56,1-5 (6)
VG Arora,KKR,3,106,72,1,12,4,27,24,5,0,0,0,8.83,72.0,4.5,37.5,0,0,0,70.77,1-30 (24)
Abhishek Sharma,MI,5,133,90,1,9,5,18,52,3,3,0,0,8.87,90.0,6.43,20.0,0,0,0,68.73,1-18 (12)
N Rana,KKR,4,129,84,1,7,5,16,46,9,1,3,1,9.21,84.0,7.0,19.05,0,0,0,71.49,1-26 (18)
Ramandeep Singh,LSG,5,97,60,1,3,5,8,37,4,3,1,0,9.7,60.0,7.5,13.33,0,0,0,73.39,1-10 (6)
V Kaverappa,SRH,1,41,24,1,5,1,7,8,3,0,0,1,10.25,24.0,4.0,29.17,0,0,0,0.0,1-41 (24)
GD Phillips,GT,1,21,12,1,3,0,2,5,2,0,0,0,10.5,12.0,4.0,16.67,0,0,0,0.0,1-21 (12)
Mustafizur Rahman,DC,4,168,90,1,19,6,16,43,6,0,1,0,11.2,90.0,3.6,17.78,0,0,0,47.9,1-46 (24)
S Gopal,DC,1,45,24,1,2,3,6,9,2,2,0,0,11.25,24.0,4.8,25.0,0,0,0,0.0,1-45 (24)
DL Chahar,PBKS,1,47,24,1,3,3,5,10,2,1,0,0,11.75,24.0,4.0,20.83,0,0,0,0.0,1-47 (24)
A Kamboj,RR,1,48,24,1,7,1,4,10,2,0,0,0,12.0,24.0,3.0,16.67,0,0,0,0.0,1-48 (24)
Mohsin Khan,RCB,2,90,42,1,12,3,8,15,3,1,0,0,12.86,42.0,2.8,19.05,0,0,0,53.11,1-33 (18)
Jagjit Singh,CSK,3,152,66,1,17,8,11,25,5,0,1,0,13.82,66.0,2.64,16.67,0,0,0,42.26,1-58 (24)
N Sindhu,DC,1,44,18,1,7,1,3,5,1,1,0,0,14.67,18.0,2.25,16.67,0,0,0,0.0,1-44 (18)
CJ Green,RCB,1,21,24,0,0,1,9,14,0,0,1,0,5.25,inf,24.0,37.5,0,0,0,0.0,0-21 (24)
TM Head,CSK,1,33,24,0,3,0,5,12,3,1,0,0,8.25,inf,8.0,20.83,0,0,0,0.0,0-33 (24)
MR Marsh,DC,2,69,48,0,4,3,12,25,4,0,2,0,8.62,inf,6.86,25.0,0,0,0,58.4,0-21 (24)
KK Ahmed,GT,1,27,18,0,3,1,8,4,2,0,0,1,9.0,inf,4.5,44.44,0,0,0,0.0,0-27 (18)
Mohit Avasthi,MI,1,36,24,0,4,0,6,9,5,0,1,0,9.0,inf,6.0,25.0,0,0,0,0.0,0-36 (24)
R Parag,GT,7,109,72,0,9,3,13,42,4,1,2,0,9.08,inf,6.0,18.06,0,0,0,48.1,0-4 (6)
G Coetzee,KKR,1,39,24,0,4,1,7,7,5,0,0,0,9.75,inf,4.8,29.17,0,0,0,0.0,0-39 (24)
SM Curran,KKR,1,39,24,0,5,1,8,9,1,0,2,0,9.75,inf,4.0,33.33,0,0,0,0.0,0-39 (24)
N Wadhera,RR,1,10,6,0,1,0,0,4,1,0,0,0,10.0,inf,6.0,0.0,0,0,0,0.0,0-10 (6)
Sumit Kumar,DC,1,10,6,0,2,0,2,2,0,0,0,0,10.0,inf,3.0,33.33,0,0,0,0.0,0-10 (6)
M Shahrukh Khan,RCB,1,21,12,0,3,0,3,4,1,1,0,0,10.5,inf,4.0,25.0,0,0,0,0.0,0-21 (12)
Nithish Kumar Reddy,GT,1,21,12,0,1,1,1,8,1,0,1,0,10.5,inf,6.0,8.33,0,0,0,0.0,0-21 (12)
K Rabada,DC,1,43,24,0,5,1,3,13,2,0,0,0,10.75,inf,4.0,12.5,0,0,0,0.0,0-43 (24)
MM Sharma,MI,1,11,6,0,1,0,0,4,1,0,1,0,11.0,inf,6.0,0.0,0,0,0,0.0,0-11 (6)
MP Stoinis,PBKS,3,66,36,0,5,3,5,19,3,1,0,0,11.0,inf,4.5,13.89,0,0,0,37.17,0-16 (12)
S Dube,RR,3,33,18,0,2,2,3,9,2,0,0,0,11.0,inf,4.5,16.67,0,0,0,0.0,0-7 (6)
Shahbaz Ahmed,LSG,1,46,24,0,5,2,8,5,3,1,0,0,11.5,inf,3.43,33.33,0,0,0,0.0,0-46 (24)
I Sharma,GT,2,82,42,0,7,4,7,20,3,1,1,0,11.71,inf,3.82,16.67,0,0,0,33.89,0-37 (18)
Akash Deep,SRH,2,95,48,0,9,4,9,19,6,1,1,0,11.88,inf,3.69,18.75,0,0,0,33.87,0-41 (24)
Yash Dayal,LSG,1,36,18,0,5,1,5,6,0,1,1,0,12.0,inf,3.0,27.78,0,0,0,0.0,0-36 (18)
Cheepurapalli Stephen,DC,1,38,18,0,4,1,0,10,3,0,0,0,12.67,inf,3.6,0.0,0,0,0,0.0,0-38 (18)
KA Pollard,CSK,3,52,24,0,8,0,5,5,4,2,1,0,13.0,inf,3.0,20.83,0,0,0,0.0,0-15 (6)
MK Lomror,SRH,1,13,6,0,1,1,2,2,0,0,1,0,13.0,inf,3.0,33.33,0,0,0,0.0,0-13 (6)
MJ Henry,RR,1,53,24,0,6,2,6,7,2,1,3,0,13.25,inf,3.0,25.0,0,0,0,0.0,0-53 (24)
AS Roy,SRH,2,59,24,0,4,5,5,7,3,0,0,0,14.75,inf,2.67,20.83,0,0,0,0.0,0-21 (12)
Azmatullah Omarzai,RR,1,49,18,0,2,5,3,5,3,0,0,0,16.33,inf,2.57,16.67,0,0,0,0.0,0-49 (18)
VR Iyer,SRH,1,34,12,0,2,3,2,3,2,0,1,0,17.0,inf,2.4,16.67,0,0,0,0.0,0-34 (12)
