bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,ones,twos,threes,wides,noballs,economy,strike_rate,bpb,dot_%,3+_wkts,4+_wkts,5+_wkts,points,best_performance
Ravi Teja,LSG,1,16,12,1,2,1,7,2,0,0,0,0,8.0,12.0,4.0,58.33,0,0,0,0.0,1-16 (12)
Arshad Khan,KKR,1,35,24,1,2,2,9,8,3,0,1,0,8.75,24.0,6.0,37.5,0,0,0,0.0,1-35 (24)
M Theekshana,MI,1,35,24,1,2,2,9,7,4,0,0,0,8.75,24.0,6.0,37.5,0,0,0,0.0,1-35 (24)
Abhishek Sharma,MI,1,18,12,1,3,0,3,6,0,0,0,0,9.0,12.0,4.0,25.0,0,0,0,0.0,1-18 (12)
MM Ali,KKR,1,36,24,1,1,2,8,9,2,2,1,0,9.0,24.0,8.0,33.33,0,0,0,0.0,1-36 (24)
Mohammad Nabi,GT,1,36,24,1,4,0,2,16,2,0,0,0,9.0,24.0,6.0,8.33,0,0,0,0.0,1-36 (24)
M Pathirana,RCB,1,37,24,1,4,1,6,12,1,0,1,0,9.25,24.0,4.8,25.0,0,0,0,0.0,1-37 (24)
JO Holder,SRH,1,19,12,1,3,0,3,5,1,0,0,0,9.5,12.0,4.0,25.0,0,0,0,0.0,1-19 (12)
Abdul Samad,LSG,1,30,18,1,3,1,5,7,1,1,0,0,10.0,18.0,4.5,27.78,0,0,0,0.0,1-30 (18)
R Sai Kishore,GT,1,39,22,1,5,1,5,10,1,0,1,0,10.64,22.0,3.67,22.73,0,0,0,0.0,1-39 (22)
M Markande,PBKS,1,33,18,1,4,1,5,5,3,0,0,0,11.0,18.0,3.6,27.78,0,0,0,0.0,1-33 (18)
B Kumar,KKR,1,45,24,1,4,1,5,9,2,3,1,0,11.25,24.0,4.8,20.83,0,0,0,0.0,1-45 (24)
JC Archer,LSG,1,34,18,1,5,1,6,5,0,1,0,0,11.33,18.0,3.0,33.33,0,0,0,0.0,1-34 (18)
Umran Malik,MI,1,34,18,1,2,3,6,6,1,0,0,0,11.33,18.0,3.6,33.33,0,0,0,0.0,1-34 (18)
Mayank Dagar,RR,1,46,24,1,3,3,4,13,0,1,0,0,11.5,24.0,4.0,16.67,0,0,0,0.0,1-46 (24)
GJ Maxwell,RR,1,49,24,1,5,3,7,7,2,0,0,0,12.25,24.0,3.0,29.17,0,0,0,0.0,1-49 (24)
TA Boult,MI,1,61,24,1,8,3,4,8,0,1,0,0,15.25,24.0,2.18,16.67,0,0,0,0.0,1-61 (24)
C Green,RCB,1,12,12,0,0,0,3,7,2,0,1,0,6.0,inf,inf,25.0,0,0,0,0.0,0-12 (12)
R Parag,GT,1,6,6,0,0,0,1,4,1,0,0,0,6.0,inf,inf,16.67,0,0,0,0.0,0-6 (6)
K Gowtham,DC,1,25,18,0,1,1,4,10,2,0,1,0,8.33,inf,9.0,22.22,0,0,0,0.0,0-25 (18)
Harshit Rana,CSK,1,34,24,0,5,0,6,12,1,0,0,0,8.5,inf,4.8,25.0,0,0,0,0.0,0-34 (24)
Ramandeep Singh,LSG,1,34,24,0,1,2,6,13,2,0,1,0,8.5,inf,8.0,25.0,0,0,0,0.0,0-34 (24)
M Jansen,RR,1,36,24,0,2,1,4,13,4,0,1,0,9.0,inf,8.0,16.67,0,0,0,0.0,0-36 (24)
JD Unadkat,SRH,1,37,24,0,5,0,5,12,2,0,1,0,9.25,inf,4.8,20.83,0,0,0,0.0,0-37 (24)
CV Varun,PBKS,1,28,18,0,4,0,5,7,1,1,0,0,9.33,inf,4.5,27.78,0,0,0,0.0,0-28 (18)
JR Hazlewood,RR,1,38,24,0,4,1,9,7,2,1,2,0,9.5,inf,4.8,37.5,0,0,0,0.0,0-38 (24)
Mustafizur Rahman,DC,1,38,24,0,6,0,6,10,2,0,0,0,9.5,inf,4.0,25.0,0,0,0,0.0,0-38 (24)
Washington Sundar,PBKS,1,38,24,0,3,1,4,13,2,1,0,0,9.5,inf,6.0,16.67,0,0,0,0.0,0-38 (24)
Sumit Kumar,DC,1,10,6,0,2,0,2,2,0,0,0,0,10.0,inf,3.0,33.33,0,0,0,0.0,0-10 (6)
VG Arora,KKR,1,41,24,0,6,1,8,7,2,0,0,0,10.25,inf,3.43,33.33,0,0,0,0.0,0-41 (24)
AD Russell,DC,1,45,24,0,2,3,3,14,2,0,1,0,11.25,inf,4.8,12.5,0,0,0,0.0,0-45 (24)
I Sharma,GT,1,45,24,0,3,2,2,14,3,0,1,0,11.25,inf,4.8,8.33,0,0,0,0.0,0-45 (24)
MP Stoinis,PBKS,1,25,12,0,2,1,1,5,3,0,0,0,12.5,inf,4.0,8.33,0,0,0,0.0,0-25 (12)
Suryansh Shedge,CSK,1,38,18,0,4,2,5,5,2,0,1,0,12.67,inf,3.0,27.78,0,0,0,0.0,0-38 (18)
MK Lomror,SRH,1,13,6,0,1,1,2,2,0,0,1,0,13.0,inf,3.0,33.33,0,0,0,0.0,0-13 (6)
Akash Deep,SRH,1,54,24,0,4,3,3,9,4,1,0,0,13.5,inf,3.43,12.5,0,0,0,0.0,0-54 (24)
Jagjit Singh,CSK,1,55,24,0,5,4,5,9,1,0,0,0,13.75,inf,2.67,20.83,0,0,0,0.0,0-55 (24)
S Dube,RR,1,14,6,0,1,1,0,4,0,0,0,0,14.0,inf,3.0,0.0,0,0,0,0.0,0-14 (6)
Mohsin Khan,RCB,1,57,24,0,9,1,3,8,2,1,0,0,14.25,inf,2.4,12.5,0,0,0,0.0,0-57 (24)
SP Narine,LSG,1,64,24,0,5,4,1,9,4,1,0,0,16.0,inf,2.67,4.17,0,0,0,0.0,0-64 (24)
