bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,ones,twos,threes,wides,noballs,economy,strike_rate,bpb,dot_%,3+_wkts,4+_wkts,5+_wkts,points,best_performance
M Prasidh Krishna,DC,12,414,282,14,35,10,68,139,25,5,10,0,8.81,20.14,6.27,24.11,1,0,0,243.24,3-49 (24)
DS Rathi,KKR,7,203,162,13,15,6,55,71,12,3,3,0,7.52,12.46,7.71,33.95,3,0,0,268.1,3-20 (18)
Arshdeep Singh,LSG,14,506,336,13,56,13,101,136,25,5,3,0,9.04,25.85,4.87,30.06,1,0,0,214.79,3-34 (24)
A Zampa,SRH,9,290,216,12,19,12,73,93,13,6,4,1,8.06,18.0,6.97,33.8,1,0,0,234.56,3-28 (24)
Rashid Khan,GT,7,226,162,12,14,13,58,68,7,2,4,0,8.37,13.5,6.0,35.8,2,1,0,240.46,4-47 (24)
T Natarajan,CSK,6,217,144,12,22,9,56,46,7,4,3,0,9.04,12.0,4.65,38.89,1,1,0,239.31,4-35 (24)
Ashutosh Sharma,RCB,14,375,240,12,33,15,79,83,24,6,4,0,9.38,20.0,5.0,32.92,0,0,0,214.66,2-36 (24)
Fazalhaq Farooqi,CSK,10,358,228,12,30,14,71,86,20,7,7,0,9.42,19.0,5.18,31.14,1,0,0,217.02,3-34 (24)
WG Jacks,LSG,7,242,150,12,23,9,38,69,9,2,3,0,9.68,12.5,4.69,25.33,2,0,0,228.73,3-25 (18)
LS Livingstone,SRH,10,233,144,12,19,13,44,59,7,2,0,0,9.71,12.0,4.5,30.56,0,0,0,231.55,2-6 (6)
MP Yadav,CSK,8,260,159,12,17,15,54,56,12,5,6,1,9.81,13.25,4.97,33.96,1,0,0,231.41,3-52 (24)
AJ Tye,DC,5,185,108,12,14,12,39,36,4,3,4,0,10.28,9.0,4.15,36.11,2,1,0,248.2,4-32 (24)
A Nortje,RCB,9,404,209,12,31,26,50,87,11,4,3,0,11.6,17.42,3.67,23.92,2,1,0,199.28,4-36 (24)
SP Narine,LSG,13,448,312,11,28,12,67,160,39,6,8,0,8.62,28.36,7.8,21.47,1,0,0,205.61,3-26 (24)
JR Hazlewood,RR,10,368,240,11,40,12,84,82,18,4,5,1,9.2,21.82,4.62,35.0,1,0,0,199.38,3-30 (24)
Ravi Bishnoi,PBKS,9,299,192,11,24,15,62,79,11,1,8,1,9.34,17.45,4.92,32.29,1,0,0,207.33,3-29 (24)
R Sai Kishore,GT,11,382,245,11,33,14,69,103,21,5,6,0,9.36,22.27,5.21,28.16,0,0,0,198.33,2-28 (18)
AR Patel,CSK,13,454,282,11,29,19,61,142,20,11,8,1,9.66,25.64,5.88,21.63,0,0,0,192.98,2-28 (24)
Mayank Dagar,RR,10,403,234,11,30,19,55,99,24,7,0,1,10.33,21.27,4.78,23.5,0,0,0,191.69,2-27 (24)
Suryansh Shedge,CSK,12,412,248,10,33,22,72,103,15,3,6,0,9.97,24.8,4.51,29.03,0,0,0,175.91,2-25 (18)
NT Ellis,LSG,5,193,114,10,20,7,36,36,11,4,1,0,10.16,11.4,4.22,31.58,1,1,1,210.25,5-47 (24)
HH Pandya,MI,7,270,150,10,26,12,38,63,10,1,7,1,10.8,15.0,3.95,25.33,1,1,0,190.04,4-41 (24)
Washington Sundar,PBKS,14,392,282,9,29,14,82,134,18,5,7,0,8.34,31.33,6.56,29.08,0,0,0,176.45,2-25 (18)
KH Pandya,SRH,9,286,198,9,22,10,59,88,13,6,5,1,8.67,22.0,6.19,29.8,0,0,0,185.09,2-17 (18)
BA Stokes,LSG,5,177,120,9,9,10,33,58,8,2,1,0,8.85,13.33,6.32,27.5,2,0,0,202.16,3-29 (24)
Kuldeep Yadav,SRH,9,266,180,9,26,9,56,76,11,2,3,1,8.87,20.0,5.14,31.11,2,0,0,182.14,3-26 (18)
Mohammad Nabi,GT,7,263,168,9,22,11,39,86,10,0,3,0,9.39,18.67,5.09,23.21,1,0,0,178.31,3-24 (24)
Sandeep Sharma,RR,9,324,185,9,26,12,40,82,17,8,8,0,10.51,20.56,4.87,21.62,2,0,0,171.16,3-21 (18)
M Siddharth,CSK,5,159,120,8,11,8,44,49,7,1,1,0,7.95,15.0,6.32,36.67,1,0,0,192.76,3-32 (24)
C Green,RCB,12,267,174,8,25,8,51,70,17,3,6,0,9.21,21.75,5.27,29.31,0,0,0,167.53,1-8 (6)
Akash Vasisht,MI,4,78,66,7,5,3,26,26,6,0,2,0,7.09,9.43,8.25,39.39,1,0,0,216.76,3-15 (12)
Shashank Singh,PBKS,12,165,138,7,18,5,69,35,7,4,2,0,7.17,19.71,6.0,50.0,0,0,0,179.81,1-5 (6)
PHKD Mendis,KKR,6,140,113,7,5,5,27,65,9,2,1,0,7.43,16.14,11.3,23.89,1,0,0,199.02,3-15 (17)
CJ Jordan,GT,6,171,129,7,12,6,35,67,8,1,1,0,7.95,18.43,7.17,27.13,1,0,0,173.34,3-34 (24)
MM Ali,KKR,7,232,168,7,25,5,53,77,6,2,7,0,8.29,24.0,5.6,31.55,0,0,0,158.58,2-27 (24)
PJ Cummins,PBKS,5,169,114,7,13,5,34,45,14,3,5,0,8.89,16.29,6.33,29.82,0,0,0,173.23,2-26 (24)
Arshad Khan,KKR,9,324,216,7,30,11,61,93,19,2,1,0,9.0,30.86,5.27,28.24,0,0,0,145.11,2-16 (24)
R Ashwin,KKR,8,284,186,7,29,9,50,84,12,2,0,0,9.16,26.57,4.89,26.88,0,0,0,146.06,2-24 (24)
Yudhvir Singh,GT,8,257,168,7,30,10,66,53,7,2,3,1,9.18,24.0,4.2,39.29,0,0,0,151.3,2-30 (24)
Zeeshan Ansari,LSG,6,209,132,7,17,8,37,55,12,3,5,0,9.5,18.86,5.28,28.03,0,0,0,159.51,2-20 (18)
Atharva Ankolekar,MI,3,119,71,7,13,4,18,31,5,0,2,0,10.06,10.14,4.18,25.35,1,1,0,177.61,4-35 (24)
MG Bracewell,DC,6,181,120,6,19,8,47,41,3,2,4,0,9.05,20.0,4.44,39.17,1,0,0,148.0,3-11 (18)
HV Patel,PBKS,5,139,84,6,8,8,23,35,7,3,1,0,9.93,14.0,5.25,27.38,0,0,0,157.46,2-16 (18)
RA Jadeja,DC,11,388,210,6,41,17,52,87,9,4,5,0,11.09,35.0,3.62,24.76,0,0,0,112.51,2-34 (24)
JC Archer,LSG,5,225,108,6,15,16,24,47,4,2,8,0,12.5,18.0,3.48,22.22,1,0,0,129.76,3-51 (24)
Mohammad Ghazanfar,CSK,1,29,24,5,2,1,10,8,2,1,0,0,7.25,4.8,8.0,41.67,1,1,1,0.0,5-29 (24)
SS Ghosh,MI,3,61,48,5,7,1,16,23,0,1,1,0,7.62,9.6,6.0,33.33,1,0,0,175.45,3-25 (24)
Naveen-ul-Haq,SRH,3,90,69,5,7,2,21,30,8,1,1,0,7.83,13.8,7.67,30.43,0,0,0,165.36,2-39 (21)
Harshit Rana,CSK,5,164,114,5,19,4,35,49,6,1,0,0,8.63,22.8,4.96,30.7,0,0,0,132.49,2-22 (18)
Tanush Kotian,SRH,4,95,66,5,7,4,18,31,6,0,0,0,8.64,13.2,6.0,27.27,0,0,0,154.56,2-11 (12)
K Kartikeya,GT,5,148,102,5,11,8,34,44,3,2,0,0,8.71,20.4,5.37,33.33,0,0,0,138.59,2-22 (18)
M Jansen,RR,7,248,162,5,28,6,48,66,12,2,4,0,9.19,32.4,4.76,29.63,0,0,0,120.39,2-36 (24)
M Theekshana,MI,5,185,117,5,13,10,38,42,12,2,1,0,9.49,23.4,5.09,32.48,0,0,0,131.09,2-35 (21)
SH Johnson,SRH,4,168,93,5,22,6,30,29,6,0,2,1,10.84,18.6,3.32,32.26,0,0,0,126.06,2-49 (24)
Swapnil Singh,RR,4,182,96,5,20,7,25,32,9,3,1,0,11.38,19.2,3.56,26.04,1,0,0,122.25,3-29 (24)
AJ Turner,MI,4,98,78,4,5,3,19,47,3,1,4,0,7.54,19.5,9.75,24.36,0,0,0,149.52,2-27 (24)
RS Hangargekar,RCB,6,183,138,4,9,7,41,66,9,6,3,0,7.96,34.5,8.62,29.71,1,0,0,132.23,3-20 (24)
KA Maharaj,RR,3,95,66,4,8,5,27,21,4,1,1,0,8.64,16.5,5.08,40.91,0,0,0,137.32,2-29 (18)
C Sakariya,SRH,5,177,120,4,9,6,26,61,13,5,3,0,8.85,30.0,8.0,21.67,0,0,0,125.72,2-36 (24)
HR Shokeen,RR,5,179,120,4,13,7,33,54,11,2,3,0,8.95,30.0,6.0,27.5,0,0,0,117.59,2-31 (24)
Avesh Khan,DC,6,208,138,4,11,7,21,85,11,3,5,1,9.04,34.5,7.67,15.22,0,0,0,116.79,2-36 (24)
Umran Malik,MI,4,118,78,4,6,8,30,25,8,1,2,0,9.08,19.5,5.57,38.46,0,0,0,132.08,2-38 (24)
Ravi Teja,LSG,6,175,108,4,16,10,46,27,6,3,3,0,9.72,27.0,4.15,42.59,0,0,0,116.11,1-16 (12)
A Mishra,CSK,5,209,120,4,11,13,27,58,7,4,3,0,10.45,30.0,5.0,22.5,1,0,0,105.49,3-34 (24)
Mohammed Shami,PBKS,4,182,96,4,18,10,31,27,9,1,2,0,11.38,24.0,3.43,32.29,0,0,0,106.64,2-37 (24)
Ashwani Kumar,RR,3,104,54,4,10,5,12,23,3,1,2,0,11.56,13.5,3.6,22.22,0,0,0,122.02,2-45 (24)
TU Deshpande,RR,2,52,42,3,4,2,15,19,2,0,1,0,7.43,14.0,7.0,35.71,0,0,0,141.1,2-25 (18)
Mohammed Siraj,RCB,5,131,96,3,11,6,41,29,8,1,3,0,8.19,32.0,5.65,42.71,0,0,0,113.46,1-12 (18)
Harpreet Brar,RCB,9,294,204,3,27,7,48,106,14,2,4,0,8.65,68.0,6.0,23.53,0,0,0,90.28,2-25 (24)
N Rana,KKR,5,157,108,3,8,7,28,52,12,1,3,1,8.72,36.0,7.2,25.93,0,0,0,108.91,2-28 (24)
PWH de Silva,DC,2,72,48,3,3,4,14,24,2,1,3,2,9.0,16.0,6.86,29.17,1,0,0,128.91,3-24 (24)
M Markande,PBKS,6,168,108,3,18,6,36,39,8,1,2,0,9.33,36.0,4.5,33.33,0,0,0,97.11,2-14 (18)
R Tewatia,RR,4,69,42,3,3,3,7,22,4,3,0,0,9.86,14.0,7.0,16.67,0,0,0,126.11,1-16 (6)
GF Linde,RR,2,89,48,3,8,4,10,22,2,2,1,0,11.12,16.0,4.0,20.83,0,0,0,106.24,2-32 (24)
Harsh Dubey,LSG,3,140,72,3,14,8,19,29,0,2,1,0,11.67,24.0,3.27,26.39,1,0,0,91.59,3-36 (24)
JO Holder,SRH,4,159,78,3,20,4,11,36,6,1,4,0,12.23,26.0,3.25,14.1,0,0,0,82.62,1-19 (12)
LH Ferguson,MI,1,27,24,2,3,0,9,10,1,1,0,0,6.75,12.0,8.0,37.5,0,0,0,0.0,2-27 (24)
Abdul Samad,LSG,8,76,60,2,5,3,21,27,3,1,2,0,7.6,30.0,7.5,35.0,0,0,0,110.57,1-6 (6)
K Gowtham,DC,4,128,90,2,7,6,24,46,6,1,3,0,8.53,45.0,6.92,26.67,0,0,0,93.69,1-34 (24)
Suyash Sharma,MI,4,120,84,2,8,5,24,40,7,0,4,0,8.57,42.0,6.46,28.57,0,0,0,93.52,1-20 (18)
Noor Ahmad,RCB,3,95,66,2,9,3,21,28,3,2,1,0,8.64,33.0,5.5,31.82,0,0,0,94.57,1-24 (18)
VG Arora,KKR,5,177,120,2,16,9,45,43,7,0,2,0,8.85,60.0,4.8,37.5,0,0,0,82.63,1-30 (24)
BJ McMullen,DC,11,207,138,2,16,6,34,65,13,4,4,0,9.0,69.0,6.27,24.64,0,0,0,82.49,1-5 (6)
DS Airee,RCB,1,36,24,2,2,2,4,16,0,0,0,0,9.0,12.0,6.0,16.67,0,0,0,0.0,2-36 (24)
GD Phillips,GT,2,38,24,2,4,1,8,7,3,1,0,0,9.5,12.0,4.8,33.33,0,0,0,0.0,1-17 (12)
Mukesh Kumar,GT,4,154,96,2,21,3,36,28,5,3,5,0,9.62,48.0,4.0,37.5,0,0,0,81.56,2-35 (24)
OEG Baartman,RCB,2,77,48,2,5,3,14,18,4,4,1,0,9.62,24.0,6.0,29.17,0,0,0,100.98,1-38 (24)
Sikandar Raza,DC,3,117,72,2,8,4,15,33,10,2,2,0,9.75,36.0,6.0,20.83,0,0,0,87.64,1-39 (24)
SZ Mulani,MI,2,81,48,2,6,5,14,21,1,1,1,0,10.12,24.0,4.36,29.17,0,0,0,91.02,2-35 (24)
Yash Thakur,PBKS,5,180,105,2,13,8,20,51,12,1,2,0,10.29,52.5,5.0,19.05,0,0,0,73.42,1-36 (18)
V Nigam,GT,3,94,54,2,10,4,14,22,4,0,0,0,10.44,27.0,3.86,25.93,0,0,0,83.46,1-33 (18)
JD Unadkat,SRH,3,126,72,2,12,4,12,39,5,0,5,0,10.5,36.0,4.5,16.67,0,0,0,75.91,1-43 (24)
Abhishek Sharma,MI,7,151,102,1,11,5,20,58,5,3,0,0,8.88,102.0,6.38,19.61,0,0,0,67.08,1-18 (12)
Mujeeb Ur Rahman,CSK,3,91,60,1,13,2,22,20,2,1,0,0,9.1,60.0,4.0,36.67,0,0,0,69.57,1-25 (18)
Ramandeep Singh,LSG,7,134,84,1,4,8,16,48,4,4,2,0,9.57,84.0,7.0,19.05,0,0,0,70.33,1-10 (6)
V Kaverappa,SRH,1,41,24,1,5,1,7,8,3,0,0,1,10.25,24.0,4.0,29.17,0,0,0,0.0,1-41 (24)
Kartik Tyagi,PBKS,2,42,24,1,3,2,4,13,1,1,0,0,10.5,24.0,4.8,16.67,0,0,0,0.0,1-16 (12)
Gurjapneet Singh,LSG,1,33,18,1,6,0,4,7,1,0,0,0,11.0,18.0,3.0,22.22,0,0,0,0.0,1-33 (18)
Mustafizur Rahman,DC,4,168,90,1,19,6,16,43,6,0,1,0,11.2,90.0,3.6,17.78,0,0,0,47.9,1-46 (24)
S Gopal,DC,1,45,24,1,2,3,6,9,2,2,0,0,11.25,24.0,4.8,25.0,0,0,0,0.0,1-45 (24)
DL Chahar,PBKS,1,47,24,1,3,3,5,10,2,1,0,0,11.75,24.0,4.0,20.83,0,0,0,0.0,1-47 (24)
A Kamboj,RR,1,48,24,1,7,1,4,10,2,0,0,0,12.0,24.0,3.0,16.67,0,0,0,0.0,1-48 (24)
Mohsin Khan,RCB,2,90,42,1,12,3,8,15,3,1,0,0,12.86,42.0,2.8,19.05,0,0,0,53.11,1-33 (18)
Jagjit Singh,CSK,3,152,66,1,17,8,11,25,5,0,1,0,13.82,66.0,2.64,16.67,0,0,0,42.26,1-58 (24)
MM Sharma,MI,2,71,30,1,9,3,5,10,3,0,1,0,14.2,30.0,2.5,16.67,0,0,0,54.96,1-60 (24)
N Sindhu,DC,1,44,18,1,7,1,3,5,1,1,0,0,14.67,18.0,2.25,16.67,0,0,0,0.0,1-44 (18)
CJ Green,RCB,1,21,24,0,0,1,9,14,0,0,1,0,5.25,inf,24.0,37.5,0,0,0,0.0,0-21 (24)
Lalit Yadav,RCB,1,23,18,0,1,1,4,11,1,0,0,0,7.67,inf,9.0,22.22,0,0,0,0.0,0-23 (18)
TM Head,CSK,1,33,24,0,3,0,5,12,3,1,0,0,8.25,inf,8.0,20.83,0,0,0,0.0,0-33 (24)
MR Marsh,DC,2,69,48,0,4,3,12,25,4,0,2,0,8.62,inf,6.86,25.0,0,0,0,58.4,0-21 (24)
KK Ahmed,GT,1,27,18,0,3,1,8,4,2,0,0,1,9.0,inf,4.5,44.44,0,0,0,0.0,0-27 (18)
Mohit Avasthi,MI,1,36,24,0,4,0,6,9,5,0,1,0,9.0,inf,6.0,25.0,0,0,0,0.0,0-36 (24)
R Parag,GT,10,151,96,0,12,4,15,54,10,1,2,0,9.44,inf,6.0,15.62,0,0,0,44.97,0-4 (6)
G Coetzee,KKR,1,39,24,0,4,1,7,7,5,0,0,0,9.75,inf,4.8,29.17,0,0,0,0.0,0-39 (24)
SM Curran,KKR,1,39,24,0,5,1,8,9,1,0,2,0,9.75,inf,4.0,33.33,0,0,0,0.0,0-39 (24)
N Wadhera,RR,1,10,6,0,1,0,0,4,1,0,0,0,10.0,inf,6.0,0.0,0,0,0,0.0,0-10 (6)
M Shahrukh Khan,RCB,1,21,12,0,3,0,3,4,1,1,0,0,10.5,inf,4.0,25.0,0,0,0,0.0,0-21 (12)
Nithish Kumar Reddy,GT,1,21,12,0,1,1,1,8,1,0,1,0,10.5,inf,6.0,8.33,0,0,0,0.0,0-21 (12)
K Rabada,DC,1,43,24,0,5,1,3,13,2,0,0,0,10.75,inf,4.0,12.5,0,0,0,0.0,0-43 (24)
Shahbaz Ahmed,LSG,2,87,48,0,8,4,14,15,6,1,1,0,10.88,inf,4.0,29.17,0,0,0,42.69,0-41 (24)
MP Stoinis,PBKS,3,66,36,0,5,3,5,19,3,1,0,0,11.0,inf,4.5,13.89,0,0,0,37.17,0-16 (12)
S Dube,RR,3,33,18,0,2,2,3,9,2,0,0,0,11.0,inf,4.5,16.67,0,0,0,0.0,0-7 (6)
Sumit Kumar,DC,2,35,18,0,7,0,4,7,0,0,0,0,11.67,inf,2.57,22.22,0,0,0,0.0,0-10 (6)
I Sharma,GT,2,82,42,0,7,4,7,20,3,1,1,0,11.71,inf,3.82,16.67,0,0,0,33.89,0-37 (18)
Akash Deep,SRH,2,95,48,0,9,4,9,19,6,1,1,0,11.88,inf,3.69,18.75,0,0,0,33.87,0-41 (24)
AS Roy,SRH,3,96,48,0,8,5,10,18,5,2,0,0,12.0,inf,3.69,20.83,0,0,0,34.78,0-21 (12)
Yash Dayal,LSG,1,36,18,0,5,1,5,6,0,1,1,0,12.0,inf,3.0,27.78,0,0,0,0.0,0-36 (18)
Cheepurapalli Stephen,DC,1,38,18,0,4,1,0,10,3,0,0,0,12.67,inf,3.6,0.0,0,0,0,0.0,0-38 (18)
KA Pollard,CSK,3,52,24,0,8,0,5,5,4,2,1,0,13.0,inf,3.0,20.83,0,0,0,0.0,0-15 (6)
MK Lomror,SRH,1,13,6,0,1,1,2,2,0,0,1,0,13.0,inf,3.0,33.33,0,0,0,0.0,0-13 (6)
MJ Henry,RR,1,53,24,0,6,2,6,7,2,1,3,0,13.25,inf,3.0,25.0,0,0,0,0.0,0-53 (24)
JG Bethell,SRH,2,73,32,0,5,5,6,12,4,0,3,0,13.69,inf,3.2,18.75,0,0,0,30.8,0-41 (14)
Rahul Singh,MI,1,14,6,0,1,1,2,1,0,1,0,0,14.0,inf,3.0,33.33,0,0,0,0.0,0-14 (6)
Azmatullah Omarzai,RR,1,49,18,0,2,5,3,5,3,0,0,0,16.33,inf,2.57,16.67,0,0,0,0.0,0-49 (18)
VR Iyer,SRH,1,34,12,0,2,3,2,3,2,0,1,0,17.0,inf,2.4,16.67,0,0,0,0.0,0-34 (12)
