bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,ones,twos,threes,wides,noballs,economy,strike_rate,bpb,dot_%,3+_wkts,4+_wkts,5+_wkts,points,best_performance
YS Chahal,RCB,2,72,42,4,5,5,15,13,4,0,1,0,10.29,10.5,4.2,35.71,1,0,0,146.01,3-43 (24)
AR Patel,CSK,5,155,90,4,10,8,19,43,6,4,0,0,10.33,22.5,5.0,21.11,0,0,0,113.07,1-15 (12)
RA Jadeja,DC,4,172,96,4,16,8,26,40,3,3,5,0,10.75,24.0,4.0,27.08,0,0,0,108.38,2-34 (24)
SH Johnson,SRH,3,131,69,4,17,5,22,19,6,0,1,1,11.39,17.25,3.14,31.88,0,0,0,115.84,2-49 (24)
SS Ghosh,MI,1,25,24,3,3,0,10,10,0,1,0,0,6.25,8.0,8.0,41.67,1,0,0,0.0,3-25 (24)
MP Yadav,CSK,2,32,27,3,1,1,13,6,3,3,1,0,7.11,9.0,13.5,48.15,0,0,0,202.76,2-15 (15)
BA Stokes,LSG,1,30,24,3,1,3,12,8,0,0,0,0,7.5,8.0,6.0,50.0,1,0,0,0.0,3-30 (24)
KH Pandya,SRH,3,75,60,3,3,2,20,25,6,4,2,0,7.5,20.0,12.0,33.33,0,0,0,154.08,2-17 (18)
C Green,RCB,4,88,66,3,5,2,19,29,8,3,2,0,8.0,22.0,9.43,28.79,0,0,0,134.9,1-23 (18)
Shashank Singh,PBKS,4,56,42,3,5,2,17,15,2,1,2,0,8.0,14.0,6.0,40.48,0,0,0,137.75,1-8 (6)
M Theekshana,MI,2,67,48,3,5,3,20,12,7,1,0,0,8.38,16.0,6.0,41.67,0,0,0,132.94,2-32 (24)
A Mishra,CSK,2,69,48,3,5,2,12,23,5,1,1,0,8.62,16.0,6.86,25.0,1,0,0,127.4,3-34 (24)
C Sakariya,SRH,3,105,72,3,4,5,19,34,8,2,3,0,8.75,24.0,8.0,26.39,0,0,0,122.1,2-36 (24)
K Kartikeya,GT,3,79,54,3,8,3,18,22,2,1,0,0,8.78,18.0,4.91,33.33,0,0,0,117.72,2-22 (18)
Harpreet Brar,RCB,5,179,120,3,15,6,30,61,6,2,4,0,8.95,40.0,5.71,25.0,0,0,0,97.97,2-25 (24)
Harsh Dubey,LSG,1,36,24,3,3,2,8,11,0,0,1,0,9.0,8.0,4.8,33.33,1,0,0,0.0,3-36 (24)
Harshit Rana,CSK,4,135,90,3,17,3,27,38,4,1,0,0,9.0,30.0,4.5,30.0,0,0,0,100.03,2-22 (18)
Ravi Teja,LSG,3,81,54,3,8,5,27,11,2,1,1,0,9.0,18.0,4.15,50.0,0,0,0,122.64,1-16 (12)
Kuldeep Yadav,SRH,3,109,72,3,10,4,19,35,4,0,1,1,9.08,24.0,5.14,26.39,1,0,0,106.38,3-32 (24)
Sandeep Sharma,RR,3,103,66,3,6,4,20,26,5,5,4,0,9.36,22.0,6.6,30.3,1,0,0,118.59,3-21 (18)
WG Jacks,LSG,2,66,42,3,4,4,15,14,5,0,2,0,9.43,14.0,5.25,35.71,0,0,0,128.49,2-29 (18)
Mohammed Shami,PBKS,2,80,48,3,6,5,16,17,4,0,1,0,10.0,16.0,4.36,33.33,0,0,0,116.55,2-37 (24)
GF Linde,RR,2,89,48,3,8,4,10,22,2,2,1,0,11.12,16.0,4.0,20.83,0,0,0,106.24,2-32 (24)
JC Archer,LSG,4,174,84,3,12,12,17,39,2,2,5,0,12.43,28.0,3.5,20.24,0,0,0,84.05,2-52 (24)
HR Shokeen,RR,2,60,48,2,6,1,18,18,5,0,2,0,7.5,24.0,6.86,37.5,0,0,0,113.97,1-29 (24)
T Natarajan,CSK,2,66,48,2,4,3,16,20,3,2,0,0,8.25,24.0,6.86,33.33,0,0,0,109.75,2-28 (24)
AJ Turner,MI,2,50,36,2,1,2,7,23,2,1,4,0,8.33,18.0,12.0,19.44,0,0,0,135.2,1-19 (12)
Tanush Kotian,SRH,1,27,18,2,1,2,7,5,3,0,0,0,9.0,9.0,6.0,38.89,0,0,0,0.0,2-27 (18)
SZ Mulani,MI,2,81,48,2,6,5,14,21,1,1,1,0,10.12,24.0,4.36,29.17,0,0,0,91.02,2-35 (24)
JD Unadkat,SRH,3,126,72,2,12,4,12,39,5,0,5,0,10.5,36.0,4.5,16.67,0,0,0,75.91,1-43 (24)
JO Holder,SRH,3,109,54,2,14,3,10,22,4,1,2,0,12.11,27.0,3.18,18.52,0,0,0,73.79,1-19 (12)
Swapnil Singh,RR,2,99,48,2,12,4,13,14,3,2,1,0,12.38,24.0,3.0,27.08,0,0,0,80.16,1-36 (24)
LS Livingstone,SRH,4,96,46,2,6,7,10,18,3,2,0,0,12.52,23.0,3.54,21.74,0,0,0,80.47,2-30 (16)
CJ Jordan,GT,1,19,18,1,1,0,5,10,1,1,0,0,6.33,18.0,18.0,27.78,0,0,0,0.0,1-19 (18)
DS Rathi,KKR,1,27,24,1,3,1,11,9,0,0,0,0,6.75,24.0,6.0,45.83,0,0,0,0.0,1-27 (24)
M Jansen,RR,2,55,48,1,3,1,15,24,4,1,2,0,6.88,48.0,12.0,31.25,0,0,0,114.95,1-19 (24)
Abhishek Sharma,MI,2,36,30,1,4,0,8,17,0,1,0,0,7.2,30.0,7.5,26.67,0,0,0,95.56,1-18 (12)
Suyash Sharma,MI,2,44,36,1,3,1,9,20,3,0,0,0,7.33,36.0,9.0,25.0,0,0,0,98.78,1-20 (18)
Noor Ahmad,RCB,1,24,18,1,3,1,9,5,0,0,1,0,8.0,18.0,4.5,50.0,0,0,0,0.0,1-24 (18)
R Ashwin,KKR,3,98,72,1,5,4,15,43,4,1,0,0,8.17,72.0,8.0,20.83,0,0,0,80.93,1-30 (24)
V Nigam,GT,1,33,24,1,3,1,8,9,3,0,0,0,8.25,24.0,6.0,33.33,0,0,0,0.0,1-33 (24)
Mujeeb Ur Rahman,CSK,1,25,18,1,2,1,6,8,0,1,0,0,8.33,18.0,6.0,33.33,0,0,0,0.0,1-25 (18)
K Gowtham,DC,3,94,66,1,6,3,13,40,3,1,3,0,8.55,66.0,7.33,19.7,0,0,0,77.24,1-40 (24)
Abdul Samad,LSG,2,35,24,1,4,1,9,8,1,1,0,0,8.75,24.0,4.8,37.5,0,0,0,0.0,1-30 (18)
VG Arora,KKR,3,106,72,1,12,4,27,24,5,0,0,0,8.83,72.0,4.5,37.5,0,0,0,70.77,1-30 (24)
Mohammed Siraj,RCB,2,55,36,1,3,5,19,7,1,1,1,0,9.17,36.0,4.5,52.78,0,0,0,88.21,1-26 (18)
Yash Thakur,PBKS,3,92,57,1,6,4,13,25,8,1,0,0,9.68,57.0,5.7,22.81,0,0,0,70.29,1-36 (18)
MG Bracewell,DC,2,68,42,1,6,2,10,20,2,2,2,0,9.71,42.0,5.25,23.81,0,0,0,72.74,1-23 (18)
Sikandar Raza,DC,1,39,24,1,4,1,6,10,3,0,1,0,9.75,24.0,4.8,25.0,0,0,0,0.0,1-39 (24)
Zeeshan Ansari,LSG,2,80,48,1,4,5,13,21,5,0,3,0,10.0,48.0,5.33,27.08,0,0,0,72.31,1-40 (24)
V Kaverappa,SRH,1,41,24,1,5,1,7,8,3,0,0,1,10.25,24.0,4.0,29.17,0,0,0,0.0,1-41 (24)
GD Phillips,GT,1,21,12,1,3,0,2,5,2,0,0,0,10.5,12.0,4.0,16.67,0,0,0,0.0,1-21 (12)
JR Hazlewood,RR,3,127,72,1,19,3,28,15,5,2,2,0,10.58,72.0,3.27,38.89,0,0,0,62.33,1-55 (24)
M Markande,PBKS,1,33,18,1,4,1,5,5,3,0,0,0,11.0,18.0,3.6,27.78,0,0,0,0.0,1-33 (18)
Umran Malik,MI,1,34,18,1,2,3,6,6,1,0,0,0,11.33,18.0,3.6,33.33,0,0,0,0.0,1-34 (18)
DL Chahar,PBKS,1,47,24,1,3,3,5,10,2,1,0,0,11.75,24.0,4.0,20.83,0,0,0,0.0,1-47 (24)
A Kamboj,RR,1,48,24,1,7,1,4,10,2,0,0,0,12.0,24.0,3.0,16.67,0,0,0,0.0,1-48 (24)
Mohsin Khan,RCB,2,90,42,1,12,3,8,15,3,1,0,0,12.86,42.0,2.8,19.05,0,0,0,53.11,1-33 (18)
Jagjit Singh,CSK,3,152,66,1,17,8,11,25,5,0,1,0,13.82,66.0,2.64,16.67,0,0,0,42.26,1-58 (24)
N Sindhu,DC,1,44,18,1,7,1,3,5,1,1,0,0,14.67,18.0,2.25,16.67,0,0,0,0.0,1-44 (18)
BJ McMullen,DC,2,22,18,0,2,0,5,8,3,0,0,0,7.33,inf,9.0,27.78,0,0,0,0.0,0-10 (6)
Mukesh Kumar,GT,1,32,24,0,3,1,10,8,1,1,1,0,8.0,inf,6.0,41.67,0,0,0,0.0,0-32 (24)
TM Head,CSK,1,33,24,0,3,0,5,12,3,1,0,0,8.25,inf,8.0,20.83,0,0,0,0.0,0-33 (24)
MR Marsh,DC,2,69,48,0,4,3,12,25,4,0,2,0,8.62,inf,6.86,25.0,0,0,0,58.4,0-21 (24)
Yudhvir Singh,GT,1,26,18,0,2,2,10,3,1,0,1,0,8.67,inf,4.5,55.56,0,0,0,0.0,0-26 (18)
KK Ahmed,GT,1,27,18,0,3,1,8,4,2,0,0,1,9.0,inf,4.5,44.44,0,0,0,0.0,0-27 (18)
Mohit Avasthi,MI,1,36,24,0,4,0,6,9,5,0,1,0,9.0,inf,6.0,25.0,0,0,0,0.0,0-36 (24)
R Parag,GT,5,84,54,0,8,2,10,30,4,0,2,0,9.33,inf,5.4,18.52,0,0,0,45.83,0-4 (6)
G Coetzee,KKR,1,39,24,0,4,1,7,7,5,0,0,0,9.75,inf,4.8,29.17,0,0,0,0.0,0-39 (24)
SM Curran,KKR,1,39,24,0,5,1,8,9,1,0,2,0,9.75,inf,4.0,33.33,0,0,0,0.0,0-39 (24)
N Wadhera,RR,1,10,6,0,1,0,0,4,1,0,0,0,10.0,inf,6.0,0.0,0,0,0,0.0,0-10 (6)
Sumit Kumar,DC,1,10,6,0,2,0,2,2,0,0,0,0,10.0,inf,3.0,33.33,0,0,0,0.0,0-10 (6)
Ramandeep Singh,LSG,3,72,42,0,1,5,7,23,4,2,1,0,10.29,inf,7.0,16.67,0,0,0,51.97,0-8 (6)
M Shahrukh Khan,RCB,1,21,12,0,3,0,3,4,1,1,0,0,10.5,inf,4.0,25.0,0,0,0,0.0,0-21 (12)
Nithish Kumar Reddy,GT,1,21,12,0,1,1,1,8,1,0,1,0,10.5,inf,6.0,8.33,0,0,0,0.0,0-21 (12)
MM Sharma,MI,1,11,6,0,1,0,0,4,1,0,1,0,11.0,inf,6.0,0.0,0,0,0,0.0,0-11 (6)
MP Stoinis,PBKS,3,66,36,0,5,3,5,19,3,1,0,0,11.0,inf,4.5,13.89,0,0,0,37.17,0-16 (12)
Mustafizur Rahman,DC,3,122,66,0,14,4,11,32,5,0,0,0,11.09,inf,3.67,16.67,0,0,0,31.87,0-38 (18)
KA Pollard,CSK,2,35,18,0,5,0,5,4,2,2,1,0,11.67,inf,3.6,27.78,0,0,0,0.0,0-15 (6)
I Sharma,GT,2,82,42,0,7,4,7,20,3,1,1,0,11.71,inf,3.82,16.67,0,0,0,33.89,0-37 (18)
PWH de Silva,DC,1,48,24,0,2,3,2,16,1,0,2,2,12.0,inf,4.8,8.33,0,0,0,0.0,0-48 (24)
Yash Dayal,LSG,1,36,18,0,5,1,5,6,0,1,1,0,12.0,inf,3.0,27.78,0,0,0,0.0,0-36 (18)
Cheepurapalli Stephen,DC,1,38,18,0,4,1,0,10,3,0,0,0,12.67,inf,3.6,0.0,0,0,0,0.0,0-38 (18)
MK Lomror,SRH,1,13,6,0,1,1,2,2,0,0,1,0,13.0,inf,3.0,33.33,0,0,0,0.0,0-13 (6)
Akash Deep,SRH,1,54,24,0,4,3,3,9,4,1,0,0,13.5,inf,3.43,12.5,0,0,0,0.0,0-54 (24)
S Dube,RR,1,14,6,0,1,1,0,4,0,0,0,0,14.0,inf,3.0,0.0,0,0,0,0.0,0-14 (6)
AS Roy,SRH,2,59,24,0,4,5,5,7,3,0,0,0,14.75,inf,2.67,20.83,0,0,0,0.0,0-21 (12)
Azmatullah Omarzai,RR,1,49,18,0,2,5,3,5,3,0,0,0,16.33,inf,2.57,16.67,0,0,0,0.0,0-49 (18)
VR Iyer,SRH,1,34,12,0,2,3,2,3,2,0,1,0,17.0,inf,2.4,16.67,0,0,0,0.0,0-34 (12)
