bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,ones,twos,threes,wides,noballs,economy,strike_rate,bpb,dot_%,3+_wkts,4+_wkts,5+_wkts,points,best_performance
Arshad Khan,KKR,4,127,96,4,11,4,32,40,9,0,1,0,7.94,24.0,6.4,33.33,0,0,0,130.68,2-16 (24)
MM Ali,KKR,4,131,96,4,10,3,23,54,4,2,5,0,8.19,24.0,7.38,23.96,0,0,0,130.32,1-26 (24)
Atharva Ankolekar,MI,1,35,24,4,3,1,6,12,2,0,1,0,8.75,6.0,6.0,25.0,1,1,0,0.0,4-35 (24)
Mayank Dagar,RR,4,143,96,4,10,7,27,45,5,2,0,0,8.94,24.0,5.65,28.12,0,0,0,121.14,2-27 (24)
Rasikh Salam,GT,2,70,46,4,4,2,12,20,4,4,2,0,9.13,11.5,7.67,26.09,1,1,0,156.44,4-39 (24)
Mohammad Nabi,GT,4,152,96,4,13,6,21,50,6,0,2,0,9.5,24.0,5.05,21.88,0,0,0,113.49,2-37 (24)
RA Jadeja,DC,4,172,96,4,16,8,26,40,3,3,5,0,10.75,24.0,4.0,27.08,0,0,0,108.38,2-34 (24)
AD Russell,DC,4,120,66,4,7,7,10,37,4,1,2,0,10.91,16.5,4.71,15.15,0,0,0,116.86,2-22 (12)
Shakib Al Hasan,PBKS,2,45,48,3,1,2,22,19,3,1,1,0,5.62,16.0,16.0,45.83,0,0,0,192.79,2-25 (24)
BA Stokes,LSG,1,30,24,3,1,3,12,8,0,0,0,0,7.5,8.0,6.0,50.0,1,0,0,0.0,3-30 (24)
Sandeep Sharma,RR,2,55,42,3,2,2,13,19,3,3,1,0,7.86,14.0,10.5,30.95,1,0,0,155.51,3-21 (18)
Kuldeep Yadav,SRH,2,63,48,3,6,1,12,26,3,0,1,0,7.88,16.0,6.86,25.0,1,0,0,128.74,3-32 (24)
C Green,RCB,4,88,66,3,5,2,19,29,8,3,2,0,8.0,22.0,9.43,28.79,0,0,0,134.9,1-23 (18)
Washington Sundar,PBKS,4,113,84,3,7,3,20,45,7,2,2,0,8.07,28.0,8.4,23.81,0,0,0,120.78,2-38 (24)
M Theekshana,MI,2,67,48,3,5,3,20,12,7,1,0,0,8.38,16.0,6.0,41.67,0,0,0,132.94,2-32 (24)
C Sakariya,SRH,2,68,48,3,3,3,15,20,5,2,2,0,8.5,16.0,8.0,31.25,0,0,0,137.01,2-36 (24)
A Mishra,CSK,2,69,48,3,5,2,12,23,5,1,1,0,8.62,16.0,6.86,25.0,1,0,0,127.4,3-34 (24)
Harpreet Brar,RCB,4,142,96,3,13,5,27,46,4,1,3,0,8.88,32.0,5.33,28.12,0,0,0,102.16,2-25 (24)
Ashutosh Sharma,RCB,4,72,48,3,7,2,18,13,5,3,0,0,9.0,16.0,5.33,37.5,0,0,0,126.26,1-13 (12)
Ravi Teja,LSG,3,81,54,3,8,5,27,11,2,1,1,0,9.0,18.0,4.15,50.0,0,0,0,122.64,1-16 (12)
HV Patel,PBKS,3,73,48,3,2,4,12,22,6,2,1,0,9.12,16.0,8.0,25.0,0,0,0,132.21,2-16 (18)
AR Patel,CSK,3,94,60,3,7,4,16,26,5,2,0,0,9.4,20.0,5.45,26.67,0,0,0,112.64,1-15 (12)
R Shepherd,GT,2,79,48,3,3,4,10,23,5,3,1,0,9.88,16.0,6.86,20.83,0,0,0,122.92,2-28 (24)
HH Pandya,MI,3,115,66,3,13,4,19,26,4,0,4,1,10.45,22.0,3.88,28.79,0,0,0,101.22,2-31 (18)
Suryansh Shedge,CSK,3,105,60,3,7,8,19,24,2,0,1,0,10.5,20.0,4.0,31.67,0,0,0,105.28,2-25 (18)
YS Chahal,RCB,1,43,24,3,5,2,10,4,3,0,1,0,10.75,8.0,3.43,41.67,1,0,0,0.0,3-43 (24)
GF Linde,RR,2,89,48,3,8,4,10,22,2,2,1,0,11.12,16.0,4.0,20.83,0,0,0,106.24,2-32 (24)
SH Johnson,SRH,2,89,48,3,10,4,16,12,6,0,1,0,11.12,16.0,3.43,33.33,0,0,0,110.39,2-49 (24)
JC Archer,LSG,4,174,84,3,12,12,17,39,2,2,5,0,12.43,28.0,3.5,20.24,0,0,0,84.05,2-52 (24)
MP Yadav,CSK,1,15,15,2,0,0,8,2,2,3,0,0,6.0,7.5,inf,53.33,0,0,0,0.0,2-15 (15)
T Natarajan,CSK,1,28,24,2,1,1,7,13,1,1,0,0,7.0,12.0,12.0,29.17,0,0,0,0.0,2-28 (24)
HR Shokeen,RR,2,60,48,2,6,1,18,18,5,0,2,0,7.5,24.0,6.86,37.5,0,0,0,113.97,1-29 (24)
Harshit Rana,CSK,2,56,42,2,7,1,14,18,2,0,0,0,8.0,21.0,5.25,33.33,0,0,0,105.31,2-22 (18)
Shashank Singh,PBKS,2,33,24,2,3,1,9,9,1,1,1,0,8.25,12.0,6.0,37.5,0,0,0,0.0,1-8 (6)
AJ Turner,MI,2,50,36,2,1,2,7,23,2,1,4,0,8.33,18.0,12.0,19.44,0,0,0,135.2,1-19 (12)
Rashid Khan,GT,2,70,48,2,4,4,17,18,5,0,2,0,8.75,24.0,6.0,35.42,0,0,0,105.51,1-31 (24)
PJ Cummins,PBKS,2,73,48,2,5,3,15,16,9,0,1,0,9.12,24.0,6.0,31.25,0,0,0,102.8,2-38 (24)
CV Varun,PBKS,2,57,36,2,8,1,12,12,2,1,0,0,9.5,18.0,4.0,33.33,0,0,0,100.8,2-29 (18)
SP Narine,LSG,4,157,96,2,9,8,23,44,9,3,2,0,9.81,48.0,5.65,23.96,0,0,0,81.99,1-33 (24)
SZ Mulani,MI,2,81,48,2,6,5,14,21,1,1,1,0,10.12,24.0,4.36,29.17,0,0,0,91.02,2-35 (24)
JO Holder,SRH,2,61,36,2,8,1,9,15,2,1,1,0,10.17,18.0,4.0,25.0,0,0,0,95.11,1-19 (12)
K Kartikeya,GT,2,63,36,2,7,3,11,13,2,0,0,0,10.5,18.0,3.6,30.56,0,0,0,95.39,2-22 (18)
LS Livingstone,SRH,3,70,34,2,2,6,7,14,3,2,0,0,12.35,17.0,4.25,20.59,0,0,0,92.61,2-30 (16)
Swapnil Singh,RR,2,99,48,2,12,4,13,14,3,2,1,0,12.38,24.0,3.0,27.08,0,0,0,80.16,1-36 (24)
DS Rathi,KKR,1,27,24,1,3,1,11,9,0,0,0,0,6.75,24.0,6.0,45.83,0,0,0,0.0,1-27 (24)
Abhishek Sharma,MI,2,36,30,1,4,0,8,17,0,1,0,0,7.2,30.0,7.5,26.67,0,0,0,95.56,1-18 (12)
Suyash Sharma,MI,2,44,36,1,3,1,9,20,3,0,0,0,7.33,36.0,9.0,25.0,0,0,0,98.78,1-20 (18)
KH Pandya,SRH,2,58,42,1,2,2,14,16,4,4,2,0,8.29,42.0,10.5,33.33,0,0,0,107.47,1-31 (24)
Mujeeb Ur Rahman,CSK,1,25,18,1,2,1,6,8,0,1,0,0,8.33,18.0,6.0,33.33,0,0,0,0.0,1-25 (18)
VG Arora,KKR,3,106,72,1,12,4,27,24,5,0,0,0,8.83,72.0,4.5,37.5,0,0,0,70.77,1-30 (24)
Mohammed Siraj,RCB,2,55,36,1,3,5,19,7,1,1,1,0,9.17,36.0,4.5,52.78,0,0,0,88.21,1-26 (18)
WG Jacks,LSG,1,37,24,1,1,2,7,9,5,0,2,0,9.25,24.0,8.0,29.17,0,0,0,0.0,1-37 (24)
K Gowtham,DC,2,65,42,1,5,2,7,26,2,0,3,0,9.29,42.0,6.0,16.67,0,0,0,72.92,1-40 (24)
Sikandar Raza,DC,1,39,24,1,4,1,6,10,3,0,1,0,9.75,24.0,4.8,25.0,0,0,0,0.0,1-39 (24)
Abdul Samad,LSG,1,30,18,1,3,1,5,7,1,1,0,0,10.0,18.0,4.5,27.78,0,0,0,0.0,1-30 (18)
JD Unadkat,SRH,2,83,48,1,10,1,7,27,3,0,4,0,10.38,48.0,4.36,14.58,0,0,0,60.1,1-46 (24)
GD Phillips,GT,1,21,12,1,3,0,2,5,2,0,0,0,10.5,12.0,4.0,16.67,0,0,0,0.0,1-21 (12)
Mohammed Shami,PBKS,1,43,24,1,4,2,7,8,3,0,1,0,10.75,24.0,4.0,29.17,0,0,0,0.0,1-43 (24)
M Markande,PBKS,1,33,18,1,4,1,5,5,3,0,0,0,11.0,18.0,3.6,27.78,0,0,0,0.0,1-33 (18)
Umran Malik,MI,1,34,18,1,2,3,6,6,1,0,0,0,11.33,18.0,3.6,33.33,0,0,0,0.0,1-34 (18)
DL Chahar,PBKS,1,47,24,1,3,3,5,10,2,1,0,0,11.75,24.0,4.0,20.83,0,0,0,0.0,1-47 (24)
Yash Thakur,PBKS,2,69,33,1,5,4,5,14,4,1,0,0,12.55,33.0,3.67,15.15,0,0,0,59.81,1-36 (18)
Mohsin Khan,RCB,2,90,42,1,12,3,8,15,3,1,0,0,12.86,42.0,2.8,19.05,0,0,0,53.11,1-33 (18)
BJ McMullen,DC,2,22,18,0,2,0,5,8,3,0,0,0,7.33,inf,9.0,27.78,0,0,0,0.0,0-10 (6)
TM Head,CSK,1,33,24,0,3,0,5,12,3,1,0,0,8.25,inf,8.0,20.83,0,0,0,0.0,0-33 (24)
MR Marsh,DC,2,69,48,0,4,3,12,25,4,0,2,0,8.62,inf,6.86,25.0,0,0,0,58.4,0-21 (24)
JR Hazlewood,RR,2,72,48,0,10,1,20,11,5,1,2,0,9.0,inf,4.36,41.67,0,0,0,54.91,0-34 (24)
KK Ahmed,GT,1,27,18,0,3,1,8,4,2,0,0,1,9.0,inf,4.5,44.44,0,0,0,0.0,0-27 (18)
M Jansen,RR,1,36,24,0,2,1,4,13,4,0,1,0,9.0,inf,8.0,16.67,0,0,0,0.0,0-36 (24)
R Ashwin,KKR,1,37,24,0,1,3,6,13,1,0,0,0,9.25,inf,6.0,25.0,0,0,0,0.0,0-37 (24)
N Wadhera,RR,1,10,6,0,1,0,0,4,1,0,0,0,10.0,inf,6.0,0.0,0,0,0,0.0,0-10 (6)
R Parag,GT,4,80,48,0,8,2,8,26,4,0,2,0,10.0,inf,4.8,16.67,0,0,0,41.0,0-6 (6)
Sumit Kumar,DC,1,10,6,0,2,0,2,2,0,0,0,0,10.0,inf,3.0,33.33,0,0,0,0.0,0-10 (6)
Zeeshan Ansari,LSG,1,40,24,0,0,4,7,11,2,0,1,0,10.0,inf,6.0,29.17,0,0,0,0.0,0-40 (24)
Ramandeep Singh,LSG,3,72,42,0,1,5,7,23,4,2,1,0,10.29,inf,7.0,16.67,0,0,0,51.97,0-8 (6)
MM Sharma,MI,1,11,6,0,1,0,0,4,1,0,1,0,11.0,inf,6.0,0.0,0,0,0,0.0,0-11 (6)
MP Stoinis,PBKS,3,66,36,0,5,3,5,19,3,1,0,0,11.0,inf,4.5,13.89,0,0,0,37.17,0-16 (12)
Mustafizur Rahman,DC,3,122,66,0,14,4,11,32,5,0,0,0,11.09,inf,3.67,16.67,0,0,0,31.87,0-38 (18)
MG Bracewell,DC,1,45,24,0,4,2,5,11,1,1,1,0,11.25,inf,4.0,20.83,0,0,0,0.0,0-45 (24)
KA Pollard,CSK,2,35,18,0,5,0,5,4,2,2,1,0,11.67,inf,3.6,27.78,0,0,0,0.0,0-15 (6)
I Sharma,GT,2,82,42,0,7,4,7,20,3,1,1,0,11.71,inf,3.82,16.67,0,0,0,33.89,0-37 (18)
Yash Dayal,LSG,1,36,18,0,5,1,5,6,0,1,1,0,12.0,inf,3.0,27.78,0,0,0,0.0,0-36 (18)
MK Lomror,SRH,1,13,6,0,1,1,2,2,0,0,1,0,13.0,inf,3.0,33.33,0,0,0,0.0,0-13 (6)
Jagjit Singh,CSK,2,94,42,0,10,5,6,19,2,0,1,0,13.43,inf,2.8,14.29,0,0,0,25.02,0-39 (18)
Akash Deep,SRH,1,54,24,0,4,3,3,9,4,1,0,0,13.5,inf,3.43,12.5,0,0,0,0.0,0-54 (24)
S Dube,RR,1,14,6,0,1,1,0,4,0,0,0,0,14.0,inf,3.0,0.0,0,0,0,0.0,0-14 (6)
AS Roy,SRH,2,59,24,0,4,5,5,7,3,0,0,0,14.75,inf,2.67,20.83,0,0,0,0.0,0-21 (12)
Azmatullah Omarzai,RR,1,49,18,0,2,5,3,5,3,0,0,0,16.33,inf,2.57,16.67,0,0,0,0.0,0-49 (18)
VR Iyer,SRH,1,34,12,0,2,3,2,3,2,0,1,0,17.0,inf,2.4,16.67,0,0,0,0.0,0-34 (12)
