bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,ones,twos,threes,wides,noballs,economy,strike_rate,bpb,dot_%,3+_wkts,4+_wkts,5+_wkts,points,best_performance
JD Unadkat,SRH,2,83,48,1,10,1,7,27,3,0,4,0,10.38,48.0,4.36,14.58,0,0,0,60.1,1-46 (24)
GD Phillips,GT,1,21,12,1,3,0,2,5,2,0,0,0,10.5,12.0,4.0,16.67,0,0,0,0.0,1-21 (12)
JR Hazlewood,RR,3,127,72,1,19,3,28,15,5,2,2,0,10.58,72.0,3.27,38.89,0,0,0,62.33,1-55 (24)
Mohammed Shami,PBKS,1,43,24,1,4,2,7,8,3,0,1,0,10.75,24.0,4.0,29.17,0,0,0,0.0,1-43 (24)
M Markande,PBKS,1,33,18,1,4,1,5,5,3,0,0,0,11.0,18.0,3.6,27.78,0,0,0,0.0,1-33 (18)
Umran Malik,MI,1,34,18,1,2,3,6,6,1,0,0,0,11.33,18.0,3.6,33.33,0,0,0,0.0,1-34 (18)
DL Chahar,PBKS,1,47,24,1,3,3,5,10,2,1,0,0,11.75,24.0,4.0,20.83,0,0,0,0.0,1-47 (24)
A Kamboj,RR,1,48,24,1,7,1,4,10,2,0,0,0,12.0,24.0,3.0,16.67,0,0,0,0.0,1-48 (24)
Yash Thakur,PBKS,2,69,33,1,5,4,5,14,4,1,0,0,12.55,33.0,3.67,15.15,0,0,0,59.81,1-36 (18)
Mohsin Khan,RCB,2,90,42,1,12,3,8,15,3,1,0,0,12.86,42.0,2.8,19.05,0,0,0,53.11,1-33 (18)
N Sindhu,DC,1,44,18,1,7,1,3,5,1,1,0,0,14.67,18.0,2.25,16.67,0,0,0,0.0,1-44 (18)
BJ McMullen,DC,2,22,18,0,2,0,5,8,3,0,0,0,7.33,inf,9.0,27.78,0,0,0,0.0,0-10 (6)
TM Head,CSK,1,33,24,0,3,0,5,12,3,1,0,0,8.25,inf,8.0,20.83,0,0,0,0.0,0-33 (24)
MR Marsh,DC,2,69,48,0,4,3,12,25,4,0,2,0,8.62,inf,6.86,25.0,0,0,0,58.4,0-21 (24)
KK Ahmed,GT,1,27,18,0,3,1,8,4,2,0,0,1,9.0,inf,4.5,44.44,0,0,0,0.0,0-27 (18)
Mohit Avasthi,MI,1,36,24,0,4,0,6,9,5,0,1,0,9.0,inf,6.0,25.0,0,0,0,0.0,0-36 (24)
R Parag,GT,5,84,54,0,8,2,10,30,4,0,2,0,9.33,inf,5.4,18.52,0,0,0,45.83,0-4 (6)
SM Curran,KKR,1,39,24,0,5,1,8,9,1,0,2,0,9.75,inf,4.0,33.33,0,0,0,0.0,0-39 (24)
N Wadhera,RR,1,10,6,0,1,0,0,4,1,0,0,0,10.0,inf,6.0,0.0,0,0,0,0.0,0-10 (6)
Sumit Kumar,DC,1,10,6,0,2,0,2,2,0,0,0,0,10.0,inf,3.0,33.33,0,0,0,0.0,0-10 (6)
Zeeshan Ansari,LSG,1,40,24,0,0,4,7,11,2,0,1,0,10.0,inf,6.0,29.17,0,0,0,0.0,0-40 (24)
Ramandeep Singh,LSG,3,72,42,0,1,5,7,23,4,2,1,0,10.29,inf,7.0,16.67,0,0,0,51.97,0-8 (6)
MM Sharma,MI,1,11,6,0,1,0,0,4,1,0,1,0,11.0,inf,6.0,0.0,0,0,0,0.0,0-11 (6)
MP Stoinis,PBKS,3,66,36,0,5,3,5,19,3,1,0,0,11.0,inf,4.5,13.89,0,0,0,37.17,0-16 (12)
Mustafizur Rahman,DC,3,122,66,0,14,4,11,32,5,0,0,0,11.09,inf,3.67,16.67,0,0,0,31.87,0-38 (18)
KA Pollard,CSK,2,35,18,0,5,0,5,4,2,2,1,0,11.67,inf,3.6,27.78,0,0,0,0.0,0-15 (6)
I Sharma,GT,2,82,42,0,7,4,7,20,3,1,1,0,11.71,inf,3.82,16.67,0,0,0,33.89,0-37 (18)
PWH de Silva,DC,1,48,24,0,2,3,2,16,1,0,2,2,12.0,inf,4.8,8.33,0,0,0,0.0,0-48 (24)
Yash Dayal,LSG,1,36,18,0,5,1,5,6,0,1,1,0,12.0,inf,3.0,27.78,0,0,0,0.0,0-36 (18)
Cheepurapalli Stephen,DC,1,38,18,0,4,1,0,10,3,0,0,0,12.67,inf,3.6,0.0,0,0,0,0.0,0-38 (18)
MK Lomror,SRH,1,13,6,0,1,1,2,2,0,0,1,0,13.0,inf,3.0,33.33,0,0,0,0.0,0-13 (6)
Jagjit Singh,CSK,2,94,42,0,10,5,6,19,2,0,1,0,13.43,inf,2.8,14.29,0,0,0,25.02,0-39 (18)
Akash Deep,SRH,1,54,24,0,4,3,3,9,4,1,0,0,13.5,inf,3.43,12.5,0,0,0,0.0,0-54 (24)
S Dube,RR,1,14,6,0,1,1,0,4,0,0,0,0,14.0,inf,3.0,0.0,0,0,0,0.0,0-14 (6)
AS Roy,SRH,2,59,24,0,4,5,5,7,3,0,0,0,14.75,inf,2.67,20.83,0,0,0,0.0,0-21 (12)
Azmatullah Omarzai,RR,1,49,18,0,2,5,3,5,3,0,0,0,16.33,inf,2.57,16.67,0,0,0,0.0,0-49 (18)
VR Iyer,SRH,1,34,12,0,2,3,2,3,2,0,1,0,17.0,inf,2.4,16.67,0,0,0,0.0,0-34 (12)
