bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,ones,twos,threes,wides,noballs,economy,strike_rate,bpb,dot_%,3+_wkts,4+_wkts,5+_wkts,points,best_performance
AJ Turner,MI,1,31,24,1,0,2,6,14,2,0,1,0,7.75,24.0,12.0,25.0,0,0,0,0.0,1-31 (24)
KH Pandya,SRH,1,31,24,1,1,0,8,8,3,4,1,0,7.75,24.0,24.0,33.33,0,0,0,0.0,1-31 (24)
Rashid Khan,GT,1,31,24,1,1,2,8,11,2,0,0,0,7.75,24.0,8.0,33.33,0,0,0,0.0,1-31 (24)
C Sakariya,SRH,1,32,24,1,1,2,9,9,2,1,0,0,8.0,24.0,8.0,37.5,0,0,0,0.0,1-32 (24)
Washington Sundar,PBKS,2,57,42,1,3,2,10,23,3,1,1,0,8.14,42.0,8.4,23.81,0,0,0,91.23,1-19 (18)
Mohammed Siraj,RCB,1,26,18,1,1,3,11,2,1,0,0,0,8.67,18.0,4.5,61.11,0,0,0,0.0,1-26 (18)
M Theekshana,MI,1,35,24,1,2,2,9,7,4,0,0,0,8.75,24.0,6.0,37.5,0,0,0,0.0,1-35 (24)
Abhishek Sharma,MI,1,18,12,1,3,0,3,6,0,0,0,0,9.0,12.0,4.0,25.0,0,0,0,0.0,1-18 (12)
Mohammad Nabi,GT,1,36,24,1,4,0,2,16,2,0,0,0,9.0,24.0,6.0,8.33,0,0,0,0.0,1-36 (24)
JO Holder,SRH,1,19,12,1,3,0,3,5,1,0,0,0,9.5,12.0,4.0,25.0,0,0,0,0.0,1-19 (12)
Mayank Dagar,RR,2,76,48,1,7,3,12,23,2,1,0,0,9.5,48.0,4.8,25.0,0,0,0,69.19,1-46 (24)
Abdul Samad,LSG,1,30,18,1,3,1,5,7,1,1,0,0,10.0,18.0,4.5,27.78,0,0,0,0.0,1-30 (18)
R Sai Kishore,GT,1,39,22,1,5,1,5,10,1,0,1,0,10.64,22.0,3.67,22.73,0,0,0,0.0,1-39 (22)
Mohammed Shami,PBKS,1,43,24,1,4,2,7,8,3,0,1,0,10.75,24.0,4.0,29.17,0,0,0,0.0,1-43 (24)
M Markande,PBKS,1,33,18,1,4,1,5,5,3,0,0,0,11.0,18.0,3.6,27.78,0,0,0,0.0,1-33 (18)
Umran Malik,MI,1,34,18,1,2,3,6,6,1,0,0,0,11.33,18.0,3.6,33.33,0,0,0,0.0,1-34 (18)
SP Narine,LSG,2,97,48,1,6,5,6,22,7,2,1,0,12.12,48.0,4.36,12.5,0,0,0,56.47,1-33 (24)
TA Boult,MI,1,61,24,1,8,3,4,8,0,1,0,0,15.25,24.0,2.18,16.67,0,0,0,0.0,1-61 (24)
R Parag,GT,1,6,6,0,0,0,1,4,1,0,0,0,6.0,inf,inf,16.67,0,0,0,0.0,0-6 (6)
K Gowtham,DC,1,25,18,0,1,1,4,10,2,0,1,0,8.33,inf,9.0,22.22,0,0,0,0.0,0-25 (18)
Ramandeep Singh,LSG,1,34,24,0,1,2,6,13,2,0,1,0,8.5,inf,8.0,25.0,0,0,0,0.0,0-34 (24)
JR Hazlewood,RR,2,72,48,0,10,1,20,11,5,1,2,0,9.0,inf,4.36,41.67,0,0,0,54.91,0-34 (24)
M Jansen,RR,1,36,24,0,2,1,4,13,4,0,1,0,9.0,inf,8.0,16.67,0,0,0,0.0,0-36 (24)
JD Unadkat,SRH,1,37,24,0,5,0,5,12,2,0,1,0,9.25,inf,4.8,20.83,0,0,0,0.0,0-37 (24)
CV Varun,PBKS,1,28,18,0,4,0,5,7,1,1,0,0,9.33,inf,4.5,27.78,0,0,0,0.0,0-28 (18)
Mustafizur Rahman,DC,1,38,24,0,6,0,6,10,2,0,0,0,9.5,inf,4.0,25.0,0,0,0,0.0,0-38 (24)
VG Arora,KKR,2,76,48,0,9,3,17,16,3,0,0,0,9.5,inf,4.0,35.42,0,0,0,48.03,0-35 (24)
N Wadhera,RR,1,10,6,0,1,0,0,4,1,0,0,0,10.0,inf,6.0,0.0,0,0,0,0.0,0-10 (6)
Sumit Kumar,DC,1,10,6,0,2,0,2,2,0,0,0,0,10.0,inf,3.0,33.33,0,0,0,0.0,0-10 (6)
Zeeshan Ansari,LSG,1,40,24,0,0,4,7,11,2,0,1,0,10.0,inf,6.0,29.17,0,0,0,0.0,0-40 (24)
AD Russell,DC,1,45,24,0,2,3,3,14,2,0,1,0,11.25,inf,4.8,12.5,0,0,0,0.0,0-45 (24)
I Sharma,GT,1,45,24,0,3,2,2,14,3,0,1,0,11.25,inf,4.8,8.33,0,0,0,0.0,0-45 (24)
MP Stoinis,PBKS,2,50,24,0,3,3,3,11,3,1,0,0,12.5,inf,4.0,12.5,0,0,0,0.0,0-25 (12)
MK Lomror,SRH,1,13,6,0,1,1,2,2,0,0,1,0,13.0,inf,3.0,33.33,0,0,0,0.0,0-13 (6)
Yash Thakur,PBKS,1,33,15,0,2,2,1,8,1,1,0,0,13.2,inf,3.75,6.67,0,0,0,0.0,0-33 (15)
HV Patel,PBKS,1,40,18,0,2,3,5,4,3,1,1,0,13.33,inf,3.6,27.78,0,0,0,0.0,0-40 (18)
Akash Deep,SRH,1,54,24,0,4,3,3,9,4,1,0,0,13.5,inf,3.43,12.5,0,0,0,0.0,0-54 (24)
Jagjit Singh,CSK,1,55,24,0,5,4,5,9,1,0,0,0,13.75,inf,2.67,20.83,0,0,0,0.0,0-55 (24)
S Dube,RR,1,14,6,0,1,1,0,4,0,0,0,0,14.0,inf,3.0,0.0,0,0,0,0.0,0-14 (6)
Mohsin Khan,RCB,1,57,24,0,9,1,3,8,2,1,0,0,14.25,inf,2.4,12.5,0,0,0,0.0,0-57 (24)
Azmatullah Omarzai,RR,1,49,18,0,2,5,3,5,3,0,0,0,16.33,inf,2.57,16.67,0,0,0,0.0,0-49 (18)
