bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,ones,twos,threes,wides,noballs,economy,strike_rate,bpb,dot_%,3+_wkts,4+_wkts,5+_wkts,points,best_performance
SP Narine,LSG,8,289,192,7,16,11,42,96,23,4,5,0,9.03,27.43,7.11,21.88,1,0,0,155.98,3-26 (24)
YS Chahal,RCB,4,149,90,7,9,9,27,35,9,1,3,0,9.93,12.86,5.0,30.0,2,0,0,172.7,3-32 (24)
AD Russell,DC,8,248,128,7,18,15,18,72,4,1,3,0,11.62,18.29,3.88,14.06,0,0,0,139.28,2-22 (12)
A Nortje,RCB,5,252,120,7,19,18,29,44,7,3,1,0,12.6,17.14,3.24,24.17,1,1,0,141.56,4-36 (24)
M Siddharth,CSK,4,127,96,6,7,8,35,41,5,0,0,0,7.94,16.0,6.4,36.46,1,0,0,166.97,3-32 (24)
Washington Sundar,PBKS,8,227,168,6,14,7,46,82,15,4,5,0,8.11,28.0,8.0,27.38,0,0,0,154.62,2-25 (18)
JJ Bumrah,MI,6,178,129,6,9,7,35,61,14,3,2,0,8.28,21.5,8.06,27.13,1,0,0,161.16,3-19 (21)
Fazalhaq Farooqi,CSK,5,153,108,6,12,3,31,46,10,6,3,0,8.5,18.0,7.2,28.7,1,0,0,163.26,3-34 (24)
R Sai Kishore,GT,6,180,125,6,16,5,36,55,11,2,3,0,8.64,20.83,5.95,28.8,0,0,0,151.11,2-28 (18)
BA Stokes,LSG,3,105,72,6,6,6,24,29,6,1,1,0,8.75,12.0,6.0,33.33,1,0,0,173.59,3-30 (24)
Atharva Ankolekar,MI,2,72,48,6,7,2,12,24,3,0,2,0,9.0,8.0,5.33,25.0,1,1,0,187.51,4-35 (24)
JR Hazlewood,RR,6,216,144,6,29,4,56,41,10,4,3,0,9.0,24.0,4.36,38.89,1,0,0,142.83,3-30 (24)
Ashutosh Sharma,RCB,7,149,96,6,15,5,33,31,9,3,1,0,9.31,16.0,4.8,34.38,0,0,0,155.37,1-13 (12)
HV Patel,PBKS,5,139,84,6,8,8,23,35,7,3,1,0,9.93,14.0,5.25,27.38,0,0,0,157.46,2-16 (18)
AR Patel,CSK,7,238,138,6,18,12,34,62,8,4,3,1,10.35,23.0,4.6,24.64,0,0,0,133.68,2-41 (24)
Suryansh Shedge,CSK,6,215,119,6,16,14,35,45,8,1,3,0,10.84,19.83,3.97,29.41,0,0,0,135.94,2-25 (18)
RA Jadeja,DC,7,297,162,6,29,13,38,70,8,4,5,0,11.0,27.0,3.86,23.46,0,0,0,122.24,2-34 (24)
WG Jacks,LSG,3,121,66,6,11,7,21,21,6,0,2,0,11.0,11.0,3.67,31.82,1,0,0,160.74,3-55 (24)
Mohammad Ghazanfar,CSK,1,29,24,5,2,1,10,8,2,1,0,0,7.25,4.8,8.0,41.67,1,1,1,0.0,5-29 (24)
MP Yadav,CSK,3,62,51,5,1,3,19,20,5,3,1,0,7.29,10.2,12.75,37.25,0,0,0,209.59,2-15 (15)
KH Pandya,SRH,5,136,108,5,7,4,35,49,9,4,4,1,7.56,21.6,9.82,32.41,0,0,0,163.67,2-17 (18)
C Green,RCB,6,117,90,5,9,2,28,38,10,3,2,0,7.8,18.0,8.18,31.11,0,0,0,159.41,1-9 (12)
Rashid Khan,GT,3,94,72,5,5,5,26,30,6,0,2,0,7.83,14.4,7.2,36.11,1,0,0,163.91,3-24 (24)
Arshad Khan,KKR,6,201,144,5,17,6,40,67,13,1,1,0,8.38,28.8,6.26,27.78,0,0,0,132.51,2-16 (24)
M Theekshana,MI,3,102,69,5,7,5,26,20,9,2,0,0,8.87,13.8,5.75,37.68,0,0,0,157.11,2-35 (21)
Ravi Bishnoi,PBKS,5,154,96,5,14,7,29,41,5,0,4,1,9.62,19.2,4.57,30.21,0,0,0,132.91,2-24 (24)
Kuldeep Yadav,SRH,5,193,120,5,16,8,28,59,7,2,1,1,9.65,24.0,5.0,23.33,1,0,0,124.69,3-32 (24)
LS Livingstone,SRH,6,152,94,5,11,9,27,42,3,2,0,0,9.7,18.8,4.7,28.72,0,0,0,132.89,2-30 (16)
Shashank Singh,PBKS,6,76,60,4,6,3,26,20,3,2,2,0,7.6,15.0,6.67,43.33,0,0,0,152.84,1-8 (6)
DS Rathi,KKR,3,92,72,4,8,2,23,33,4,2,1,0,7.67,18.0,7.2,31.94,1,0,0,142.98,3-35 (24)
MM Ali,KKR,4,131,96,4,10,3,23,54,4,2,5,0,8.19,24.0,7.38,23.96,0,0,0,130.32,1-26 (24)
Yudhvir Singh,GT,3,99,66,4,12,4,27,21,2,0,1,1,9.0,16.5,4.12,40.91,0,0,0,131.56,2-30 (24)
PJ Cummins,PBKS,3,111,72,4,8,5,22,27,10,0,2,0,9.25,18.0,5.54,30.56,0,0,0,130.12,2-38 (24)
A Mishra,CSK,4,158,96,4,9,9,23,46,6,3,1,0,9.88,24.0,5.33,23.96,1,0,0,115.23,3-34 (24)
Sandeep Sharma,RR,5,181,102,4,14,7,23,43,10,5,5,0,10.65,25.5,4.86,22.55,1,0,0,109.83,3-21 (18)
SH Johnson,SRH,3,131,69,4,17,5,22,19,6,0,1,1,11.39,17.25,3.14,31.88,0,0,0,115.84,2-49 (24)
SS Ghosh,MI,1,25,24,3,3,0,10,10,0,1,0,0,6.25,8.0,8.0,41.67,1,0,0,0.0,3-25 (24)
CJ Jordan,GT,3,62,57,3,3,2,20,27,4,1,0,0,6.53,19.0,11.4,35.09,0,0,0,155.43,1-12 (15)
M Markande,PBKS,3,78,54,3,9,2,20,18,4,1,1,0,8.67,18.0,4.91,37.04,0,0,0,120.34,2-14 (18)
C Sakariya,SRH,3,105,72,3,4,5,19,34,8,2,3,0,8.75,24.0,8.0,26.39,0,0,0,122.1,2-36 (24)
K Kartikeya,GT,3,79,54,3,8,3,18,22,2,1,0,0,8.78,18.0,4.91,33.33,0,0,0,117.72,2-22 (18)
Harpreet Brar,RCB,8,268,180,3,25,7,41,94,11,2,4,0,8.93,60.0,5.62,22.78,0,0,0,89.05,2-25 (24)
Harshit Rana,CSK,4,135,90,3,17,3,27,38,4,1,0,0,9.0,30.0,4.5,30.0,0,0,0,100.03,2-22 (18)
R Ashwin,KKR,5,180,120,3,15,7,29,61,7,1,0,0,9.0,40.0,5.45,24.17,0,0,0,95.61,2-24 (24)
Zeeshan Ansari,LSG,3,100,66,3,5,5,19,29,8,0,5,0,9.09,22.0,6.6,28.79,0,0,0,117.75,2-20 (18)
Mohammed Shami,PBKS,2,80,48,3,6,5,16,17,4,0,1,0,10.0,16.0,4.36,33.33,0,0,0,116.55,2-37 (24)
Ravi Teja,LSG,5,152,90,3,13,10,40,20,4,3,3,0,10.13,30.0,3.91,44.44,0,0,0,102.0,1-16 (12)
R Tewatia,RR,3,61,36,3,3,3,7,17,4,2,0,0,10.17,12.0,6.0,19.44,0,0,0,128.41,1-16 (6)
NT Ellis,LSG,2,75,42,3,9,2,11,14,5,1,0,0,10.71,14.0,3.82,26.19,0,0,0,114.12,2-43 (24)
GF Linde,RR,2,89,48,3,8,4,10,22,2,2,1,0,11.12,16.0,4.0,20.83,0,0,0,106.24,2-32 (24)
Harsh Dubey,LSG,2,89,48,3,8,5,11,23,0,1,1,0,11.12,16.0,3.69,22.92,1,0,0,105.44,3-36 (24)
JC Archer,LSG,4,174,84,3,12,12,17,39,2,2,5,0,12.43,28.0,3.5,20.24,0,0,0,84.05,2-52 (24)
LH Ferguson,MI,1,27,24,2,3,0,9,10,1,1,0,0,6.75,12.0,8.0,37.5,0,0,0,0.0,2-27 (24)
T Natarajan,CSK,2,66,48,2,4,3,16,20,3,2,0,0,8.25,24.0,6.86,33.33,0,0,0,109.75,2-28 (24)
AJ Turner,MI,2,50,36,2,1,2,7,23,2,1,4,0,8.33,18.0,12.0,19.44,0,0,0,135.2,1-19 (12)
Mukesh Kumar,GT,2,67,48,2,6,2,21,13,3,3,3,0,8.38,24.0,6.0,43.75,0,0,0,111.52,2-35 (24)
HR Shokeen,RR,3,101,72,2,9,3,23,29,8,0,2,0,8.42,36.0,6.0,31.94,0,0,0,96.18,1-29 (24)
DS Airee,RCB,1,36,24,2,2,2,4,16,0,0,0,0,9.0,12.0,6.0,16.67,0,0,0,0.0,2-36 (24)
Tanush Kotian,SRH,1,27,18,2,1,2,7,5,3,0,0,0,9.0,9.0,6.0,38.89,0,0,0,0.0,2-27 (18)
KA Maharaj,RR,1,29,18,2,1,2,6,7,1,1,1,0,9.67,9.0,6.0,33.33,0,0,0,0.0,2-29 (18)
Sikandar Raza,DC,3,117,72,2,8,4,15,33,10,2,2,0,9.75,36.0,6.0,20.83,0,0,0,87.64,1-39 (24)
MG Bracewell,DC,3,111,66,2,8,6,19,28,3,2,3,0,10.09,33.0,4.71,28.79,0,0,0,85.89,1-23 (18)
SZ Mulani,MI,2,81,48,2,6,5,14,21,1,1,1,0,10.12,24.0,4.36,29.17,0,0,0,91.02,2-35 (24)
JD Unadkat,SRH,3,126,72,2,12,4,12,39,5,0,5,0,10.5,36.0,4.5,16.67,0,0,0,75.91,1-43 (24)
JO Holder,SRH,3,109,54,2,14,3,10,22,4,1,2,0,12.11,27.0,3.18,18.52,0,0,0,73.79,1-19 (12)
Swapnil Singh,RR,2,99,48,2,12,4,13,14,3,2,1,0,12.38,24.0,3.0,27.08,0,0,0,80.16,1-36 (24)
Suyash Sharma,MI,2,44,36,1,3,1,9,20,3,0,0,0,7.33,36.0,9.0,25.0,0,0,0,98.78,1-20 (18)
Avesh Khan,DC,2,63,48,1,3,1,7,32,4,1,2,0,7.88,48.0,12.0,14.58,0,0,0,103.11,1-36 (24)
Noor Ahmad,RCB,2,56,42,1,6,1,14,18,2,1,1,0,8.0,42.0,6.0,33.33,0,0,0,84.9,1-24 (18)
V Nigam,GT,1,33,24,1,3,1,8,9,3,0,0,0,8.25,24.0,6.0,33.33,0,0,0,0.0,1-33 (24)
Abhishek Sharma,MI,3,67,48,1,5,2,10,28,2,1,0,0,8.38,48.0,6.86,20.83,0,0,0,79.4,1-18 (12)
Abdul Samad,LSG,3,42,30,1,4,1,9,13,2,1,0,0,8.4,30.0,6.0,30.0,0,0,0,87.57,1-30 (18)
K Gowtham,DC,3,94,66,1,6,3,13,40,3,1,3,0,8.55,66.0,7.33,19.7,0,0,0,77.24,1-40 (24)
Mujeeb Ur Rahman,CSK,2,52,36,1,8,1,15,11,0,1,0,0,8.67,36.0,4.0,41.67,0,0,0,80.42,1-25 (18)
M Jansen,RR,3,106,72,1,10,2,18,35,5,2,3,0,8.83,72.0,6.0,25.0,0,0,0,72.27,1-19 (24)
VG Arora,KKR,3,106,72,1,12,4,27,24,5,0,0,0,8.83,72.0,4.5,37.5,0,0,0,70.77,1-30 (24)
Mohammed Siraj,RCB,2,55,36,1,3,5,19,7,1,1,1,0,9.17,36.0,4.5,52.78,0,0,0,88.21,1-26 (18)
Yash Thakur,PBKS,3,92,57,1,6,4,13,25,8,1,0,0,9.68,57.0,5.7,22.81,0,0,0,70.29,1-36 (18)
Ramandeep Singh,LSG,5,97,60,1,3,5,8,37,4,3,1,0,9.7,60.0,7.5,13.33,0,0,0,73.39,1-10 (6)
V Kaverappa,SRH,1,41,24,1,5,1,7,8,3,0,0,1,10.25,24.0,4.0,29.17,0,0,0,0.0,1-41 (24)
GD Phillips,GT,1,21,12,1,3,0,2,5,2,0,0,0,10.5,12.0,4.0,16.67,0,0,0,0.0,1-21 (12)
S Gopal,DC,1,45,24,1,2,3,6,9,2,2,0,0,11.25,24.0,4.8,25.0,0,0,0,0.0,1-45 (24)
Umran Malik,MI,1,34,18,1,2,3,6,6,1,0,0,0,11.33,18.0,3.6,33.33,0,0,0,0.0,1-34 (18)
DL Chahar,PBKS,1,47,24,1,3,3,5,10,2,1,0,0,11.75,24.0,4.0,20.83,0,0,0,0.0,1-47 (24)
A Kamboj,RR,1,48,24,1,7,1,4,10,2,0,0,0,12.0,24.0,3.0,16.67,0,0,0,0.0,1-48 (24)
Mohsin Khan,RCB,2,90,42,1,12,3,8,15,3,1,0,0,12.86,42.0,2.8,19.05,0,0,0,53.11,1-33 (18)
Jagjit Singh,CSK,3,152,66,1,17,8,11,25,5,0,1,0,13.82,66.0,2.64,16.67,0,0,0,42.26,1-58 (24)
N Sindhu,DC,1,44,18,1,7,1,3,5,1,1,0,0,14.67,18.0,2.25,16.67,0,0,0,0.0,1-44 (18)
CJ Green,RCB,1,21,24,0,0,1,9,14,0,0,1,0,5.25,inf,24.0,37.5,0,0,0,0.0,0-21 (24)
TM Head,CSK,1,33,24,0,3,0,5,12,3,1,0,0,8.25,inf,8.0,20.83,0,0,0,0.0,0-33 (24)
RS Hangargekar,RCB,1,34,24,0,1,2,7,11,2,1,0,0,8.5,inf,8.0,29.17,0,0,0,0.0,0-34 (24)
MR Marsh,DC,2,69,48,0,4,3,12,25,4,0,2,0,8.62,inf,6.86,25.0,0,0,0,58.4,0-21 (24)
N Rana,KKR,2,71,48,0,3,3,10,25,6,1,1,0,8.88,inf,8.0,20.83,0,0,0,61.51,0-35 (24)
KK Ahmed,GT,1,27,18,0,3,1,8,4,2,0,0,1,9.0,inf,4.5,44.44,0,0,0,0.0,0-27 (18)
Mohit Avasthi,MI,1,36,24,0,4,0,6,9,5,0,1,0,9.0,inf,6.0,25.0,0,0,0,0.0,0-36 (24)
R Parag,GT,6,90,60,0,8,2,10,36,4,0,2,0,9.0,inf,6.0,16.67,0,0,0,48.11,0-4 (6)
BJ McMullen,DC,5,65,42,0,4,2,9,20,5,2,1,0,9.29,inf,7.0,21.43,0,0,0,56.62,0-8 (6)
G Coetzee,KKR,1,39,24,0,4,1,7,7,5,0,0,0,9.75,inf,4.8,29.17,0,0,0,0.0,0-39 (24)
SM Curran,KKR,1,39,24,0,5,1,8,9,1,0,2,0,9.75,inf,4.0,33.33,0,0,0,0.0,0-39 (24)
N Wadhera,RR,1,10,6,0,1,0,0,4,1,0,0,0,10.0,inf,6.0,0.0,0,0,0,0.0,0-10 (6)
Sumit Kumar,DC,1,10,6,0,2,0,2,2,0,0,0,0,10.0,inf,3.0,33.33,0,0,0,0.0,0-10 (6)
M Shahrukh Khan,RCB,1,21,12,0,3,0,3,4,1,1,0,0,10.5,inf,4.0,25.0,0,0,0,0.0,0-21 (12)
Nithish Kumar Reddy,GT,1,21,12,0,1,1,1,8,1,0,1,0,10.5,inf,6.0,8.33,0,0,0,0.0,0-21 (12)
K Rabada,DC,1,43,24,0,5,1,3,13,2,0,0,0,10.75,inf,4.0,12.5,0,0,0,0.0,0-43 (24)
MM Sharma,MI,1,11,6,0,1,0,0,4,1,0,1,0,11.0,inf,6.0,0.0,0,0,0,0.0,0-11 (6)
MP Stoinis,PBKS,3,66,36,0,5,3,5,19,3,1,0,0,11.0,inf,4.5,13.89,0,0,0,37.17,0-16 (12)
Mustafizur Rahman,DC,3,122,66,0,14,4,11,32,5,0,0,0,11.09,inf,3.67,16.67,0,0,0,31.87,0-38 (18)
I Sharma,GT,2,82,42,0,7,4,7,20,3,1,1,0,11.71,inf,3.82,16.67,0,0,0,33.89,0-37 (18)
PWH de Silva,DC,1,48,24,0,2,3,2,16,1,0,2,2,12.0,inf,4.8,8.33,0,0,0,0.0,0-48 (24)
Yash Dayal,LSG,1,36,18,0,5,1,5,6,0,1,1,0,12.0,inf,3.0,27.78,0,0,0,0.0,0-36 (18)
Cheepurapalli Stephen,DC,1,38,18,0,4,1,0,10,3,0,0,0,12.67,inf,3.6,0.0,0,0,0,0.0,0-38 (18)
KA Pollard,CSK,3,52,24,0,8,0,5,5,4,2,1,0,13.0,inf,3.0,20.83,0,0,0,0.0,0-15 (6)
MK Lomror,SRH,1,13,6,0,1,1,2,2,0,0,1,0,13.0,inf,3.0,33.33,0,0,0,0.0,0-13 (6)
MJ Henry,RR,1,53,24,0,6,2,6,7,2,1,3,0,13.25,inf,3.0,25.0,0,0,0,0.0,0-53 (24)
Akash Deep,SRH,1,54,24,0,4,3,3,9,4,1,0,0,13.5,inf,3.43,12.5,0,0,0,0.0,0-54 (24)
S Dube,RR,1,14,6,0,1,1,0,4,0,0,0,0,14.0,inf,3.0,0.0,0,0,0,0.0,0-14 (6)
AS Roy,SRH,2,59,24,0,4,5,5,7,3,0,0,0,14.75,inf,2.67,20.83,0,0,0,0.0,0-21 (12)
Azmatullah Omarzai,RR,1,49,18,0,2,5,3,5,3,0,0,0,16.33,inf,2.57,16.67,0,0,0,0.0,0-49 (18)
VR Iyer,SRH,1,34,12,0,2,3,2,3,2,0,1,0,17.0,inf,2.4,16.67,0,0,0,0.0,0-34 (12)
